inning,batter_id,batter_home,pitcher_id,pitcher_home,outcome
3,592206,1,664141,0,p_K
4,663647,0,622491,1,p_K
4,592567,0,622491,1,h_4
4,605137,0,622491,1,h_S9
4,570481,0,622491,1,p_K
4,458015,1,664141,0,p_K
4,608385,1,664141,0,p_K
4,519058,1,664141,0,h_7
5,621028,0,622491,1,p_K
5,570256,0,622491,1,h_6
5,657061,0,622491,1,h_9
5,669222,1,664141,0,h_5
5,520471,1,664141,0,h_8
5,676480,1,664141,0,h_S7
5,592200,1,664141,0,h_S8
5,673451,1,664141,0,h_S7
6,571974,0,622491,1,p_K
6,624428,0,622491,1,h_8
6,663647,0,622491,1,h_6
6,592206,1,664141,0,h_D8
6,458015,1,664141,0,h_6
6,663886,1,607572,0,p_K
6,519058,1,607572,0,h_4
7,592567,0,622491,1,h_3
7,605137,0,622491,1,p_W
7,570481,0,622491,1,p_K
7,621028,0,622491,1,p_K
7,669222,1,608717,0,p_K
7,520471,1,608717,0,h_8
7,676480,1,608717,0,p_K
8,570256,0,605151,1,h_8
8,657061,0,605151,1,h_8
8,668804,0,605151,1,h_5
8,592200,1,608717,0,p_K
8,673451,1,543867,0,p_K
8,592206,1,543867,0,h_4
9,624428,0,628452,1,h_7
9,663647,0,628452,1,h_1
9,592567,0,628452,1,p_K
1,663611,0,641816,1,h_S9
1,518735,0,641816,1,h_3
1,547989,0,641816,1,p_K
1,650391,0,641816,1,p_K
1,673451,1,680692,0,h_4
1,592206,1,680692,0,h_HR
1,458015,1,680692,0,h_S5
1,553993,1,680692,0,h_8
1,519058,1,680692,0,h_3
2,429665,0,641816,1,p_K
2,660162,0,641816,1,h_5
2,673357,0,641816,1,h_6
2,608385,1,680692,0,h_4
2,571718,1,680692,0,h_4
2,676480,1,680692,0,h_8
3,608577,0,641816,1,p_W
3,570560,0,641816,1,p_K
3,663611,0,641816,1,p_K
3,571466,1,680692,0,h_HR
3,673451,1,680692,0,h_6
3,592206,1,680692,0,h_7
3,458015,1,680692,0,h_HR
3,553993,1,680692,0,p_W
3,519058,1,680692,0,p_W
3,608385,1,680692,0,h_HR
3,571718,1,461829,0,h_8
4,518735,0,641816,1,h_8
4,547989,0,641816,1,p_K
4,650391,0,641816,1,h_S7
4,429665,0,641816,1,p_K
4,676480,1,461829,0,h_S7
4,571466,1,461829,0,p_K
4,673451,1,461829,0,p_W
4,673451,1,461829,0,h_S6
4,592206,1,461829,0,p_K
5,660162,0,641816,1,h_5
5,673357,0,641816,1,p_K
5,608577,0,641816,1,h_S7
5,570560,0,641816,1,h_9
5,458015,1,461829,0,p_K
5,553993,1,461829,0,p_K
5,519058,1,461829,0,p_W
5,608385,1,461829,0,h_6
6,663611,0,641816,1,h_D9
6,518735,0,641816,1,p_W
6,547989,0,641816,1,p_HP
6,650391,0,641816,1,h_5
6,429665,0,641816,1,h_1
6,660162,0,622088,1,p_W
6,673357,0,622088,1,p_K
6,571718,1,676979,0,p_K
6,676480,1,676979,0,p_K
6,571466,1,676979,0,h_3
7,608577,0,622088,1,h_4
7,570560,0,622088,1,h_4
7,663611,0,622088,1,h_1
7,673451,1,518553,0,p_W
7,592206,1,518553,0,h_8
7,458015,1,518553,0,h_D7
7,553993,1,518553,0,p_K
7,519058,1,518553,0,h_8
8,518735,0,622088,1,p_K
8,547989,0,622088,1,h_6
8,650391,0,622088,1,h_3
8,608385,1,614179,0,h_9
8,571718,1,614179,0,p_K
8,676480,1,614179,0,p_K
9,429665,0,607219,1,h_8
9,660162,0,607219,1,h_6
9,673357,0,607219,1,h_9
1,641313,0,545333,1,p_K
1,518735,0,545333,1,p_K
1,547989,0,545333,1,p_K
1,606157,1,572971,0,p_K
1,592206,1,572971,0,h_S8
1,458015,1,572971,0,p_W
1,553993,1,572971,0,p_K
1,663886,1,572971,0,p_K
2,650391,0,545333,1,h_8
2,429665,0,545333,1,h_4
2,660162,0,545333,1,h_T9
2,673357,0,545333,1,h_5
2,519058,1,572971,0,p_K
2,669222,1,572971,0,h_D8
2,676480,1,572971,0,h_4
2,592200,1,572971,0,p_W
2,606157,1,572971,0,h_S7
2,592206,1,572971,0,h_8
3,608577,0,545333,1,h_8
3,663611,0,545333,1,h_S8
3,641313,0,545333,1,p_W
3,641313,0,545333,1,h_1
3,518735,0,545333,1,h_5
3,458015,1,572971,0,h_S8
3,553993,1,572971,0,p_W
3,663886,1,572971,0,p_K
3,519058,1,572971,0,h_8
3,669222,1,572971,0,h_9
4,547989,0,545333,1,h_S4
4,650391,0,545333,1,h_8
4,429665,0,545333,1,h_7
4,660162,0,545333,1,p_W
4,673357,0,545333,1,p_K
4,676480,1,572971,0,p_K
4,592200,1,572971,0,h_7
4,606157,1,572971,0,p_K
5,608577,0,545333,1,h_HR
5,663611,0,545333,1,h_4
5,641313,0,545333,1,h_HR
5,518735,0,545333,1,h_4
5,547989,0,545333,1,h_8
5,592206,1,641582,0,h_9
5,458015,1,641582,0,p_K
5,553993,1,641582,0,h_9
6,650391,0,545333,1,h_4
6,429665,0,545333,1,h_4
6,660162,0,545333,1,h_4
6,571718,1,641582,0,h_5
6,519058,1,641582,0,h_4
6,669222,1,641582,0,p_K
7,673357,0,545333,1,h_1
7,608577,0,545333,1,p_K
7,663611,0,545333,1,h_1
7,520471,1,676051,0,p_W
7,608385,1,676051,0,p_K
7,606157,1,676051,0,h_6
8,641313,0,596112,1,h_HR
8,518735,0,596112,1,h_HR
8,547989,0,596112,1,h_HR
8,650391,0,596112,1,p_K
8,429665,0,596112,1,h_7
8,660162,0,596112,1,p_K
8,592206,1,622772,0,p_K
8,458015,1,622772,0,h_S8
8,553993,1,622772,0,p_K
8,571718,1,622772,0,h_4
9,673357,0,518858,1,h_9
9,608577,0,518858,1,p_K
9,663611,0,518858,1,p_W
9,641313,0,518858,1,h_9
9,519058,1,605240,0,h_D9
9,669222,1,605240,0,h_9
9,520471,1,605240,0,p_W
9,608385,1,605240,0,h_6
1,641313,0,547179,1,p_K
1,663611,0,547179,1,h_S5
1,547989,0,547179,1,h_S8
1,650391,0,547179,1,h_8
1,429665,0,547179,1,p_K
1,673451,1,656302,0,h_3
1,592206,1,656302,0,p_K
1,458015,1,656302,0,h_3
2,543510,0,547179,1,p_K
2,608577,0,547179,1,h_4
2,673357,0,547179,1,h_9
2,553993,1,656302,0,p_K
2,519058,1,656302,0,p_W
2,608385,1,656302,0,p_K
2,571718,1,656302,0,p_W
2,520471,1,656302,0,p_HP
2,571466,1,656302,0,h_3
3,570560,0,547179,1,p_K
3,641313,0,547179,1,h_6
3,663611,0,547179,1,p_HP
3,673451,1,656302,0,p_W
3,592206,1,656302,0,p_K
3,458015,1,656302,0,p_W
3,553993,1,656302,0,p_K
3,519058,1,656302,0,h_4
4,547989,0,547179,1,p_W
4,650391,0,547179,1,p_K
4,429665,0,547179,1,p_K
4,543510,0,547179,1,p_K
4,608385,1,656302,0,p_W
4,571718,1,656302,0,p_W
4,520471,1,656302,0,p_W
4,571466,1,446321,0,h_6
4,606157,1,446321,0,h_5
4,592206,1,446321,0,p_IW
4,458015,1,446321,0,p_W
4,553993,1,446321,0,p_W
4,519058,1,446321,0,h_S7
4,608385,1,446321,0,p_HP
4,571718,1,446321,0,p_K
5,608577,0,547179,1,h_1
5,673357,0,547179,1,p_W
5,570560,0,547179,1,h_S9
5,641313,0,547179,1,p_K
5,663611,0,608371,1,h_S4
5,547989,0,608371,1,h_D7
5,650391,0,608371,1,h_9
5,520471,1,446321,0,h_S7
5,571466,1,446321,0,h_6
5,606157,1,446321,0,h_HR
5,592206,1,518553,0,h_7
5,458015,1,518553,0,p_W
5,553993,1,518553,0,p_HP
5,519058,1,518553,0,p_K
6,429665,0,608371,1,p_K
6,543510,0,608371,1,h_9
6,608577,0,608371,1,h_6
6,608385,1,518553,0,p_K
6,669222,1,518553,0,h_8
6,520471,1,518553,0,h_D7
6,571466,1,518553,0,h_7
7,673357,0,608371,1,p_W
7,570560,0,608371,1,p_W
7,660162,0,608371,1,p_K
7,663611,0,608371,1,p_K
7,547989,0,608371,1,p_K
7,606157,1,614179,0,h_5
7,592206,1,614179,0,p_K
7,458015,1,614179,0,p_K
8,650391,0,605151,1,p_K
8,429665,0,605151,1,h_HR
8,543510,0,605151,1,h_9
8,608577,0,605151,1,h_5
8,553993,1,676979,0,h_5
8,519058,1,676979,0,h_8
8,608385,1,676979,0,h_S9
8,669222,1,676979,0,h_7
9,673357,0,628452,1,h_8
9,570560,0,628452,1,h_5
9,660162,0,628452,1,p_K
1,541645,0,622491,1,h_5
1,592885,0,622491,1,h_S7
1,460075,0,622491,1,h_1
1,596129,0,622491,1,p_W
1,669374,0,622491,1,h_2
1,673451,1,605540,0,p_K
1,592206,1,605540,0,p_K
1,458015,1,605540,0,h_4
2,576397,0,622491,1,h_5
2,607054,0,622491,1,h_6
2,606115,0,622491,1,h_5
2,553993,1,605540,0,p_W
2,519058,1,605540,0,h_D9
2,608385,1,605540,0,h_3
2,571718,1,605540,0,p_K
2,520471,1,605540,0,h_3
3,553882,0,622491,1,h_7
3,541645,0,622491,1,p_K
3,592885,0,622491,1,p_K
3,592200,1,605540,0,h_8
3,673451,1,605540,0,p_K
3,592206,1,605540,0,p_K
4,460075,0,622491,1,p_K
4,596129,0,622491,1,h_3
4,669374,0,622491,1,p_K
4,458015,1,605540,0,p_K
4,553993,1,605540,0,h_S7
4,519058,1,605540,0,p_W
4,608385,1,605540,0,h_6
5,576397,0,622491,1,h_HR
5,607054,0,622491,1,p_K
5,606115,0,622491,1,h_S8
5,553882,0,622491,1,p_K
5,541645,0,622491,1,p_K
5,571718,1,605540,0,p_K
5,520471,1,605540,0,p_K
5,592200,1,605540,0,h_7
6,592885,0,622491,1,p_W
6,460075,0,622491,1,h_7
6,596129,0,622491,1,h_4
6,673451,1,605540,0,p_K
6,592206,1,605540,0,h_D9
6,458015,1,605540,0,p_W
6,458015,1,605540,0,h_4
6,553993,1,605540,0,h_HR
6,519058,1,592222,0,h_3
7,669374,0,622491,1,p_K
7,576397,0,622491,1,p_W
7,607054,0,622491,1,h_D7
7,606115,0,622491,1,p_K
7,621438,0,607237,1,h_5
7,606157,1,592222,0,p_K
7,669222,1,592222,0,h_9
7,520471,1,592222,0,h_1
8,541645,0,607237,1,p_K
8,592885,0,607237,1,p_W
8,460075,0,628452,1,h_6
8,592200,1,656876,0,h_HR
8,673451,1,656876,0,h_S7
8,592206,1,656876,0,p_K
8,458015,1,656876,0,p_W
8,553993,1,656876,0,p_K
8,519058,1,656876,0,h_HR
8,606157,1,623437,0,h_S9
8,669222,1,623437,0,h_4
9,596129,0,518858,1,h_S9
9,669374,0,518858,1,p_K
9,576397,0,518858,1,p_K
9,607054,0,518858,1,h_HR
9,519299,0,518858,1,h_7
1,607054,0,543243,1,p_K
1,592885,0,543243,1,h_6
1,460075,0,543243,1,p_K
1,606157,1,474463,0,h_E6
1,592206,1,474463,0,h_HR
1,458015,1,474463,0,h_3
1,553993,1,474463,0,p_K
1,519058,1,474463,0,h_6
2,596129,0,543243,1,p_K
2,576397,0,543243,1,p_K
2,606115,0,543243,1,h_4
2,663886,1,474463,0,p_K
2,669222,1,474463,0,h_5
2,571657,1,474463,0,h_E4
2,592200,1,474463,0,h_D7
2,606157,1,474463,0,h_6
3,519299,0,543243,1,h_D9
3,621438,0,543243,1,h_4
3,641924,0,543243,1,h_6
3,607054,0,543243,1,p_W
3,592885,0,543243,1,p_K
3,592206,1,474463,0,h_5
3,458015,1,474463,0,h_7
3,553993,1,474463,0,h_4
4,460075,0,543243,1,p_K
4,596129,0,543243,1,h_1
4,576397,0,543243,1,h_3
4,519058,1,474463,0,h_D8
4,663886,1,474463,0,h_9
4,669222,1,474463,0,p_K
4,571657,1,474463,0,h_8
5,606115,0,543243,1,p_K
5,519299,0,543243,1,h_9
5,621438,0,543243,1,h_HR
5,641924,0,543243,1,p_K
5,592200,1,474463,0,p_K
5,606157,1,474463,0,p_K
5,592206,1,474463,0,p_K
6,607054,0,622088,1,p_K
6,592885,0,622088,1,p_K
6,460075,0,622088,1,h_3
6,458015,1,474463,0,h_1
6,553993,1,474463,0,p_K
6,519058,1,474463,0,h_D9
6,663886,1,474463,0,p_HP
6,669222,1,474463,0,h_6
7,596129,0,622088,1,h_S7
7,576397,0,622088,1,h_D8
7,606115,0,622088,1,h_8
7,519299,0,622088,1,h_D7
7,621438,0,622088,1,h_4
7,641924,0,622088,1,p_K
7,608385,1,642207,0,p_W
7,571466,1,642207,0,p_K
7,571718,1,642207,0,p_K
7,592206,1,642207,0,h_6
8,541645,0,607237,1,h_4
8,592885,0,607237,1,p_W
8,649966,0,607237,1,h_6
8,458015,1,642207,0,p_K
8,553993,1,642207,0,p_K
8,519058,1,642207,0,p_K
9,596129,0,543101,1,h_4
9,576397,0,543101,1,h_8
9,606115,0,543101,1,h_6
9,663886,1,623352,0,p_K
9,669222,1,623352,0,h_8
9,676480,1,623352,0,p_K
1,541645,0,545333,1,h_S8
1,592885,0,545333,1,p_K
1,576397,0,545333,1,p_K
1,673451,1,605288,0,p_W
1,592206,1,605288,0,p_K
1,458015,1,605288,0,h_HR
1,553993,1,605288,0,h_5
1,519058,1,605288,0,h_D9
1,608385,1,605288,0,p_K
2,596129,0,545333,1,h_7
2,669374,0,545333,1,p_K
2,607054,0,545333,1,p_K
2,606157,1,605288,0,h_5
2,520471,1,605288,0,p_K
2,571466,1,605288,0,h_S8
2,673451,1,605288,0,h_4
3,606115,0,545333,1,h_4
3,519299,0,545333,1,h_7
3,641924,0,545333,1,h_9
3,592206,1,605288,0,h_1
3,458015,1,605288,0,p_K
3,553993,1,605288,0,h_S8
3,519058,1,605288,0,h_7
4,541645,0,545333,1,p_K
4,592885,0,545333,1,h_8
4,576397,0,545333,1,h_3
4,608385,1,605288,0,h_HR
4,606157,1,605288,0,h_1
4,520471,1,605288,0,p_K
4,571466,1,605288,0,h_9
5,596129,0,545333,1,p_W
5,669374,0,545333,1,p_K
5,607054,0,545333,1,h_3
5,606115,0,545333,1,h_D7
5,519299,0,545333,1,h_7
5,673451,1,605288,0,h_7
5,592206,1,605288,0,h_E4
5,458015,1,592222,0,p_W
5,553993,1,592222,0,h_HR
5,519058,1,592222,0,h_9
5,608385,1,592222,0,h_1
6,641924,0,545333,1,h_E5
6,541645,0,545333,1,h_S8
6,592885,0,545333,1,p_K
6,576397,0,545333,1,p_K
6,596129,0,545333,1,p_K
6,606157,1,642233,0,h_6
6,520471,1,642233,0,h_7
6,571466,1,642233,0,p_K
7,669374,0,545333,1,h_9
7,607054,0,545333,1,p_K
7,606115,0,545333,1,h_5
7,673451,1,608349,0,h_6
7,592206,1,608349,0,h_4
7,458015,1,608349,0,p_K
8,519299,0,545333,1,h_9
8,553882,0,545333,1,p_K
8,541645,0,545333,1,h_S7
8,592885,0,545333,1,p_K
8,553993,1,605143,0,h_7
8,519058,1,605143,0,h_1
8,608385,1,605143,0,p_W
8,606157,1,605143,0,p_K
9,576397,0,489119,1,h_S1
9,596129,0,489119,1,h_7
9,669374,0,489119,1,h_5
1,593160,0,669456,1,p_HP
1,609275,0,669456,1,h_3
1,624585,0,669456,1,p_W
1,521692,0,669456,1,h_S8
1,460086,0,669456,1,p_K
1,514917,1,518633,0,h_9
1,608070,1,518633,0,h_D7
1,596019,1,518633,0,h_6
1,467793,1,518633,0,p_K
2,643436,0,669456,1,p_K
2,596748,0,669456,1,p_K
2,670032,0,669456,1,p_K
2,614177,1,518633,0,h_S7
2,656669,1,518633,0,h_7
2,570267,1,518633,0,h_3
2,547379,1,518633,0,h_6
3,605490,0,669456,1,p_K
3,593160,0,669456,1,h_9
3,609275,0,669456,1,p_K
3,640458,1,518633,0,h_4
3,514917,1,518633,0,h_6
3,608070,1,518633,0,p_K
4,624585,0,669456,1,p_K
4,521692,0,669456,1,p_K
4,460086,0,669456,1,h_S8
4,643436,0,669456,1,p_K
4,596019,1,518633,0,h_4
4,467793,1,518633,0,h_6
4,614177,1,518633,0,h_3
5,596748,0,669456,1,p_K
5,670032,0,669456,1,h_S8
5,605490,0,669456,1,p_K
5,593160,0,669456,1,h_S9
5,609275,0,669456,1,p_K
5,656669,1,518633,0,p_HP
5,570267,1,518633,0,h_3
5,547379,1,518633,0,h_S8
5,640458,1,605130,0,h_S8
5,514917,1,605130,0,h_D7
5,608070,1,605130,0,p_HP
5,596019,1,605130,0,p_K
5,467793,1,605130,0,h_4
6,624585,0,669456,1,h_9
6,521692,0,669456,1,p_K
6,460086,0,669456,1,p_K
6,614177,1,518813,0,h_7
6,656669,1,518813,0,h_6
6,570267,1,518813,0,p_W
6,547379,1,518813,0,p_W
6,640458,1,518813,0,h_6
7,643436,0,643256,1,h_4
7,596748,0,643256,1,h_1
7,670032,0,643256,1,p_W
7,614173,0,643256,1,h_4
7,514917,1,676604,0,h_3
7,608070,1,676604,0,h_4
7,596019,1,676604,0,h_5
8,593160,0,621295,1,h_8
8,609275,0,621295,1,p_K
8,624585,0,621295,1,p_HP
8,521692,0,621295,1,p_K
8,467793,1,676604,0,p_W
8,614177,1,676604,0,h_4
8,656669,1,676604,0,h_3
9,460086,0,543272,1,p_HP
9,643436,0,543272,1,h_8
9,596748,0,543272,1,p_K
9,625510,0,543272,1,p_K
1,593160,0,605182,1,p_K
1,609275,0,605182,1,h_4
1,624585,0,605182,1,h_HR
1,521692,0,605182,1,h_HR
1,460086,0,605182,1,h_5
1,514917,1,663903,0,h_3
1,608070,1,663903,0,p_W
1,596019,1,663903,0,h_7
1,467793,1,663903,0,h_7
2,643436,0,605182,1,h_3
2,596748,0,605182,1,h_5
2,670032,0,605182,1,h_4
2,614177,1,663903,0,p_K
2,669288,1,663903,0,h_8
2,640458,1,663903,0,h_6
3,605490,0,605182,1,h_6
3,593160,0,605182,1,h_D7
3,609275,0,605182,1,h_4
3,624585,0,605182,1,p_K
3,547379,1,663903,0,p_K
3,605548,1,663903,0,h_S9
3,514917,1,663903,0,h_S8
3,608070,1,663903,0,h_S9
3,596019,1,663903,0,p_K
3,467793,1,663903,0,p_W
3,467793,1,663903,0,h_3
4,521692,0,605182,1,h_6
4,460086,0,605182,1,p_K
4,643436,0,605182,1,h_S9
4,596748,0,605182,1,h_7
4,614177,1,663903,0,p_K
4,669288,1,663903,0,p_K
4,640458,1,663903,0,h_3
5,670032,0,605182,1,h_4
5,605490,0,605182,1,p_K
5,593160,0,605182,1,h_8
5,547379,1,663903,0,p_K
5,605548,1,663903,0,h_7
5,514917,1,663903,0,p_W
5,608070,1,663903,0,p_W
5,608070,1,663903,0,p_K
6,609275,0,605182,1,p_K
6,624585,0,605182,1,h_6
6,521692,0,605182,1,h_6
6,596019,1,453178,0,h_9
6,467793,1,453178,0,h_4
6,614177,1,453178,0,h_9
7,460086,0,605182,1,h_6
7,643436,0,605182,1,h_4
7,596748,0,605182,1,p_K
7,669288,1,453178,0,h_8
7,640458,1,453178,0,h_4
7,547379,1,453178,0,p_K
8,670032,0,621295,1,h_4
8,605490,0,621295,1,h_S8
8,593160,0,621295,1,h_8
8,609275,0,621295,1,h_7
8,605548,1,572096,0,h_7
8,514917,1,572096,0,p_K
8,608070,1,572096,0,p_K
9,624585,0,675916,1,p_K
9,521692,0,675916,1,h_8
9,460086,0,675916,1,h_8
9,596019,1,605130,0,h_S8
9,467793,1,605130,0,p_W
9,614177,1,605130,0,h_4
9,669288,1,605130,0,p_IW
9,640458,1,605130,0,p_K
9,547379,1,605130,0,p_K
10,625510,0,675916,1,h_5
10,596748,0,675916,1,h_8
10,670032,0,675916,1,p_W
10,605548,1,518813,0,p_HP
10,514917,1,518813,0,p_K
10,608070,1,518813,0,p_K
10,596019,1,518813,0,p_K
1,593160,0,471911,1,h_9
1,609275,0,471911,1,p_K
1,624585,0,471911,1,p_K
1,514917,1,671790,0,h_4
1,608070,1,671790,0,h_E5
1,596019,1,671790,0,p_K
1,467793,1,671790,0,p_W
1,614177,1,671790,0,p_W
1,614177,1,671790,0,h_S9
1,570267,1,671790,0,h_S9
2,521692,0,471911,1,h_8
2,460086,0,471911,1,h_9
2,596748,0,471911,1,p_K
2,605548,1,671790,0,p_HP
2,506702,1,671790,0,h_S8
2,644374,1,671790,0,h_6
3,614173,0,471911,1,h_3
3,625510,0,471911,1,p_K
3,621433,0,471911,1,p_K
3,514917,1,605347,0,h_S8
3,608070,1,605347,0,h_S9
3,596019,1,605347,0,h_D7
3,467793,1,605347,0,h_8
3,614177,1,605347,0,h_6
3,570267,1,642100,0,h_S7
3,605548,1,642100,0,p_K
4,593160,0,471911,1,h_8
4,609275,0,471911,1,h_D7
4,624585,0,471911,1,p_K
4,521692,0,471911,1,h_S8
4,460086,0,471911,1,h_6
4,506702,1,642100,0,h_5
4,644374,1,642100,0,h_S6
4,514917,1,642100,0,h_S7
4,608070,1,641838,0,h_HR
4,596019,1,641838,0,h_4
4,467793,1,641838,0,h_3
5,596748,0,471911,1,h_S8
5,614173,0,471911,1,h_8
5,625510,0,471911,1,p_K
5,621433,0,471911,1,p_W
5,593160,0,471911,1,h_S7
5,609275,0,471911,1,h_4
5,614177,1,622251,0,h_3
5,570267,1,622251,0,p_W
5,605548,1,622251,0,p_K
5,506702,1,622251,0,h_9
6,624585,0,471911,1,p_K
6,521692,0,471911,1,p_K
6,460086,0,471911,1,p_K
6,644374,1,663992,0,p_W
6,514917,1,663992,0,h_4
6,608070,1,663992,0,h_HR
6,596019,1,663992,0,h_3
7,596748,0,471911,1,h_D8
7,643436,0,424144,1,p_K
7,625510,0,424144,1,p_K
7,621433,0,424144,1,h_3
7,467793,1,642098,0,p_W
7,656185,1,642098,0,h_5
7,570267,1,642098,0,h_D7
7,605548,1,642098,0,h_7
7,506702,1,642098,0,h_5
8,605490,0,608678,1,p_K
8,609275,0,608678,1,h_S9
8,624585,0,608678,1,p_W
8,591712,0,608678,1,p_K
8,670032,0,608678,1,h_7
8,644374,1,622092,0,p_K
8,502273,1,622092,0,h_S8
8,608070,1,622092,0,p_K
8,596019,1,622092,0,p_W
8,596019,1,622092,0,p_K
9,596748,0,657611,1,h_6
9,643436,0,657611,1,h_8
9,625510,0,657611,1,p_K
1,641313,0,650644,1,p_K
1,660162,0,650644,1,h_S9
1,547989,0,650644,1,h_9
1,518735,0,650644,1,p_K
1,514917,1,656302,0,h_S9
1,608070,1,656302,0,h_8
1,596019,1,656302,0,h_HR
1,467793,1,656302,0,h_S6
1,502273,1,656302,0,h_9
1,669288,1,656302,0,h_4
2,429665,0,650644,1,p_K
2,547170,0,650644,1,h_4
2,673357,0,650644,1,p_K
2,605548,1,656302,0,h_HR
2,547379,1,656302,0,p_K
2,656185,1,656302,0,h_8
2,514917,1,656302,0,h_S7
2,608070,1,656302,0,h_5
3,544725,0,650644,1,h_6
3,641553,0,650644,1,p_K
3,641313,0,650644,1,h_HR
3,660162,0,650644,1,p_K
3,596019,1,656302,0,h_3
3,467793,1,656302,0,h_S8
3,502273,1,656302,0,p_HP
3,669288,1,656302,0,h_S8
3,605548,1,605240,0,h_S7
3,547379,1,605240,0,h_5
4,547989,0,650644,1,h_D8
4,518735,0,650644,1,p_K
4,429665,0,650644,1,h_S5
4,547170,0,650644,1,p_W
4,673357,0,650644,1,h_1
4,544725,0,650644,1,h_3
4,656185,1,605240,0,p_K
4,514917,1,605240,0,h_3
4,608070,1,605240,0,p_W
4,596019,1,605240,0,h_S8
4,467793,1,622772,0,p_W
4,502273,1,622772,0,h_9
5,641553,0,650644,1,h_5
5,641313,0,650644,1,h_D8
5,660162,0,650644,1,h_S8
5,547989,0,650644,1,h_6
5,518735,0,650644,1,p_K
5,640458,1,446321,0,h_5
5,605548,1,446321,0,h_1
5,547379,1,446321,0,p_K
6,429665,0,650644,1,h_8
6,547170,0,650644,1,p_K
6,673357,0,650644,1,h_S7
6,544725,0,650644,1,h_3
6,656185,1,446321,0,p_K
6,514917,1,446321,0,p_K
6,608070,1,446321,0,h_7
7,641553,0,675916,1,p_W
7,641313,0,675916,1,p_K
7,660162,0,675916,1,p_K
7,547989,0,675916,1,p_K
7,596019,1,518553,0,p_K
7,467793,1,518553,0,p_W
7,502273,1,518553,0,h_8
7,640458,1,518553,0,p_K
8,518735,0,621295,1,h_4
8,429665,0,621295,1,p_HP
8,547170,0,621295,1,h_S8
8,673357,0,621295,1,h_S9
8,544725,0,621295,1,h_3
8,641470,0,621295,1,h_7
8,605548,1,676051,0,p_K
8,547379,1,676051,0,h_6
8,656185,1,676051,0,h_9
9,641313,0,543272,1,h_D7
9,660162,0,543272,1,p_K
9,547989,0,543272,1,h_8
9,518735,0,543272,1,h_S7
9,429665,0,543272,1,p_K
1,641313,0,592644,1,h_4
1,660162,0,592644,1,h_S9
1,547989,0,592644,1,h_4
1,547170,0,592644,1,h_9
1,656669,1,607074,0,h_4
1,608070,1,607074,0,h_D7
1,596019,1,607074,0,h_D7
1,467793,1,607074,0,h_HR
1,614177,1,607074,0,p_K
1,570267,1,607074,0,h_5
2,641470,0,592644,1,h_7
2,543510,0,592644,1,h_HR
2,673357,0,592644,1,p_K
2,544725,0,592644,1,h_3
2,644374,1,607074,0,p_K
2,506702,1,607074,0,h_9
2,640458,1,607074,0,h_4
3,664901,0,592644,1,h_3
3,641313,0,592644,1,h_S6
3,660162,0,592644,1,h_8
3,547989,0,592644,1,h_S7
3,547170,0,592644,1,h_4
3,656669,1,607074,0,h_4
3,608070,1,607074,0,h_S9
3,596019,1,607074,0,h_6
4,641470,0,592644,1,p_K
4,543510,0,592644,1,p_K
4,673357,0,592644,1,p_K
4,467793,1,607074,0,p_K
4,614177,1,607074,0,p_W
4,570267,1,607074,0,p_W
4,644374,1,607074,0,p_K
4,506702,1,607074,0,p_W
4,640458,1,518553,0,h_S7
4,656669,1,518553,0,h_6
5,544725,0,592644,1,h_4
5,664901,0,592644,1,h_9
5,641313,0,592644,1,h_9
5,608070,1,669424,0,h_8
5,596019,1,669424,0,p_K
5,467793,1,669424,0,h_S8
5,614177,1,669424,0,h_6
6,660162,0,592644,1,h_8
6,547989,0,592644,1,h_HR
6,547170,0,592644,1,h_3
6,641470,0,592644,1,h_8
6,570267,1,641656,0,p_W
6,644374,1,641656,0,h_6
6,506702,1,641656,0,h_8
7,543510,0,643256,1,h_1
7,673357,0,643256,1,h_S6
7,544725,0,643256,1,h_4
7,664901,0,643256,1,h_5
7,640458,1,605359,0,h_6
7,656669,1,605359,0,p_K
7,608070,1,605359,0,p_K
8,641313,0,608678,1,h_4
8,660162,0,608678,1,p_K
8,547989,0,608678,1,h_D8
8,547170,0,608678,1,h_S7
8,641470,0,608678,1,h_8
8,596019,1,517008,0,h_2
8,467793,1,517008,0,h_1
8,614177,1,517008,0,h_4
9,543510,0,657611,1,p_K
9,673357,0,657611,1,p_K
9,544725,0,657611,1,h_3
1,641313,0,668676,1,h_9
1,660162,0,668676,1,p_K
1,547989,0,668676,1,p_K
1,514917,1,608337,0,p_K
1,608070,1,608337,0,p_K
1,596019,1,608337,0,h_7
2,518735,0,668676,1,h_1
2,429665,0,668676,1,h_9
2,650391,0,668676,1,h_6
2,467793,1,608337,0,h_S8
2,614177,1,608337,0,p_K
2,605548,1,608337,0,h_5
3,673357,0,668676,1,p_K
3,544725,0,668676,1,h_S7
3,641553,0,668676,1,p_K
3,641313,0,668676,1,h_S7
3,660162,0,668676,1,h_5
3,570267,1,608337,0,h_5
3,607333,1,608337,0,p_K
3,640458,1,608337,0,h_8
4,547989,0,668676,1,p_K
4,518735,0,668676,1,p_K
4,429665,0,668676,1,p_K
4,514917,1,608337,0,p_W
4,608070,1,608337,0,h_S9
4,596019,1,608337,0,p_K
4,467793,1,608337,0,h_3
5,650391,0,668676,1,h_1
5,673357,0,668676,1,p_K
5,544725,0,668676,1,h_8
5,614177,1,608337,0,h_5
