,game_id,game_code,date,venue_id,opp_id,home
162,449260,COL-2016-09-30,2016-09-30,19,158,1
163,449275,COL-2016-10-01,2016-10-01,19,158,1
164,449290,COL-2016-10-02,2016-10-02,19,158,1
0,490101,COL-2017-04-03,2017-04-03,32,158,0
1,490114,COL-2017-04-04,2017-04-04,32,158,0
2,490123,COL-2017-04-05,2017-04-05,32,158,0
3,490137,COL-2017-04-06,2017-04-06,32,158,0
4,490154,COL-2017-04-07,2017-04-07,19,119,1
5,490169,COL-2017-04-08,2017-04-08,19,119,1
6,490184,COL-2017-04-09,2017-04-09,19,119,1
7,490200,COL-2017-04-10,2017-04-10,19,135,1
8,490212,COL-2017-04-11,2017-04-11,19,135,1
9,490226,COL-2017-04-12,2017-04-12,19,135,1
10,490232,COL-2017-04-13,2017-04-13,2395,137,0
11,490243,COL-2017-04-14,2017-04-14,2395,137,0
12,490258,COL-2017-04-15,2017-04-15,2395,137,0
13,490273,COL-2017-04-16,2017-04-16,2395,137,0
14,490300,COL-2017-04-18,2017-04-18,22,119,0
15,490315,COL-2017-04-19,2017-04-19,22,119,0
16,490346,COL-2017-04-21,2017-04-21,19,137,1
17,490361,COL-2017-04-22,2017-04-22,19,137,1
18,490376,COL-2017-04-23,2017-04-23,19,137,1
19,490389,COL-2017-04-24,2017-04-24,19,120,1
20,490404,COL-2017-04-25,2017-04-25,19,120,1
21,490419,COL-2017-04-26,2017-04-26,19,120,1
22,490429,COL-2017-04-27,2017-04-27,19,120,1
23,490435,COL-2017-04-28,2017-04-28,15,109,0
24,490450,COL-2017-04-29,2017-04-29,15,109,0
25,490465,COL-2017-04-30,2017-04-30,15,109,0
26,490490,COL-2017-05-02,2017-05-02,2680,135,0
27,490505,COL-2017-05-03,2017-05-03,2680,135,0
28,490520,COL-2017-05-04,2017-05-04,2680,135,0
29,490529,COL-2017-05-05,2017-05-05,19,109,1
30,490544,COL-2017-05-06,2017-05-06,19,109,1
31,490559,COL-2017-05-07,2017-05-07,19,109,1
32,490574,COL-2017-05-08,2017-05-08,19,112,1
33,490574,COL-2017-05-09,2017-05-09,19,112,1
34,490585,COL-2017-05-09,2017-05-09,19,112,1
35,490601,COL-2017-05-10,2017-05-10,19,112,1
36,490618,COL-2017-05-11,2017-05-11,19,119,1
37,490630,COL-2017-05-12,2017-05-12,19,119,1
38,490645,COL-2017-05-13,2017-05-13,19,119,1
39,490660,COL-2017-05-14,2017-05-14,19,119,1
40,490682,COL-2017-05-16,2017-05-16,3312,142,0
41,490696,COL-2017-05-17,2017-05-17,3312,142,0
42,490711,COL-2017-05-18,2017-05-18,3312,142,0
43,490696,COL-2017-05-18,2017-05-18,3312,142,0
44,490722,COL-2017-05-19,2017-05-19,2602,113,0
45,490737,COL-2017-05-20,2017-05-20,2602,113,0
46,490752,COL-2017-05-21,2017-05-21,2602,113,0
47,490765,COL-2017-05-22,2017-05-22,2681,143,0
48,490774,COL-2017-05-23,2017-05-23,2681,143,0
49,490789,COL-2017-05-24,2017-05-24,2681,143,0
50,490804,COL-2017-05-25,2017-05-25,2681,143,0
51,490826,COL-2017-05-26,2017-05-26,19,138,1
52,490841,COL-2017-05-27,2017-05-27,19,138,1
53,490856,COL-2017-05-28,2017-05-28,19,138,1
54,490871,COL-2017-05-29,2017-05-29,19,136,1
55,490886,COL-2017-05-30,2017-05-30,19,136,1
56,490894,COL-2017-05-31,2017-05-31,680,136,0
57,490906,COL-2017-06-01,2017-06-01,680,136,0
58,490917,COL-2017-06-02,2017-06-02,2680,135,0
59,490932,COL-2017-06-03,2017-06-03,2680,135,0
60,490947,COL-2017-06-04,2017-06-04,2680,135,0
61,490966,COL-2017-06-06,2017-06-06,19,114,1
62,490981,COL-2017-06-07,2017-06-07,19,114,1
63,490996,COL-2017-06-08,2017-06-08,17,112,0
64,491008,COL-2017-06-09,2017-06-09,17,112,0
65,491023,COL-2017-06-10,2017-06-10,17,112,0
66,491039,COL-2017-06-11,2017-06-11,17,112,0
67,491055,COL-2017-06-12,2017-06-12,31,134,0
68,491065,COL-2017-06-13,2017-06-13,31,134,0
69,491081,COL-2017-06-14,2017-06-14,31,134,0
70,491096,COL-2017-06-15,2017-06-15,19,137,1
71,491110,COL-2017-06-16,2017-06-16,19,137,1
72,491125,COL-2017-06-17,2017-06-17,19,137,1
73,491140,COL-2017-06-18,2017-06-18,19,137,1
74,491156,COL-2017-06-20,2017-06-20,19,109,1
75,491171,COL-2017-06-21,2017-06-21,19,109,1
76,491186,COL-2017-06-22,2017-06-22,19,109,1
77,491201,COL-2017-06-23,2017-06-23,22,119,0
78,491216,COL-2017-06-24,2017-06-24,22,119,0
79,491231,COL-2017-06-25,2017-06-25,22,119,0
80,491244,COL-2017-06-26,2017-06-26,2395,137,0
81,491253,COL-2017-06-27,2017-06-27,2395,137,0
82,491268,COL-2017-06-28,2017-06-28,2395,137,0
83,491297,COL-2017-06-30,2017-06-30,15,109,0
84,491312,COL-2017-07-01,2017-07-01,15,109,0
85,491327,COL-2017-07-02,2017-07-02,15,109,0
86,491341,COL-2017-07-03,2017-07-03,19,113,1
87,491352,COL-2017-07-04,2017-07-04,19,113,1
88,491367,COL-2017-07-05,2017-07-05,19,113,1
89,491382,COL-2017-07-06,2017-07-06,19,113,1
90,491392,COL-2017-07-07,2017-07-07,19,145,1
91,491407,COL-2017-07-08,2017-07-08,19,145,1
92,491422,COL-2017-07-09,2017-07-09,19,145,1
93,491438,COL-2017-07-14,2017-07-14,3289,121,0
94,491453,COL-2017-07-15,2017-07-15,3289,121,0
95,491468,COL-2017-07-16,2017-07-16,3289,121,0
96,491486,COL-2017-07-17,2017-07-17,19,135,1
97,491501,COL-2017-07-18,2017-07-18,19,135,1
98,491516,COL-2017-07-19,2017-07-19,19,135,1
99,491541,COL-2017-07-21,2017-07-21,19,134,1
100,491556,COL-2017-07-22,2017-07-22,19,134,1
101,491571,COL-2017-07-23,2017-07-23,19,134,1
102,491581,COL-2017-07-24,2017-07-24,2889,138,0
103,491594,COL-2017-07-25,2017-07-25,2889,138,0
104,491609,COL-2017-07-26,2017-07-26,2889,138,0
105,491633,COL-2017-07-28,2017-07-28,3309,120,0
106,491648,COL-2017-07-29,2017-07-29,3309,120,0
107,491663,COL-2017-07-30,2017-07-30,3309,120,0
108,491633,COL-2017-07-30,2017-07-30,3309,120,0
109,491688,COL-2017-08-01,2017-08-01,19,121,1
110,491703,COL-2017-08-02,2017-08-02,19,121,1
111,491716,COL-2017-08-03,2017-08-03,19,121,1
112,491732,COL-2017-08-04,2017-08-04,19,143,1
113,491747,COL-2017-08-05,2017-08-05,19,143,1
114,491762,COL-2017-08-06,2017-08-06,19,143,1
115,491779,COL-2017-08-08,2017-08-08,5,114,0
116,491794,COL-2017-08-09,2017-08-09,5,114,0
117,491824,COL-2017-08-11,2017-08-11,4169,146,0
118,491839,COL-2017-08-12,2017-08-12,4169,146,0
119,491854,COL-2017-08-13,2017-08-13,4169,146,0
120,491863,COL-2017-08-14,2017-08-14,19,144,1
121,491873,COL-2017-08-15,2017-08-15,19,144,1
122,491889,COL-2017-08-16,2017-08-16,19,144,1
123,491904,COL-2017-08-17,2017-08-17,19,144,1
124,491920,COL-2017-08-18,2017-08-18,19,158,1
125,491935,COL-2017-08-19,2017-08-19,19,158,1
126,491950,COL-2017-08-20,2017-08-20,19,158,1
127,491969,COL-2017-08-22,2017-08-22,7,118,0
128,491984,COL-2017-08-23,2017-08-23,7,118,0
129,491999,COL-2017-08-24,2017-08-24,7,118,0
130,492010,COL-2017-08-25,2017-08-25,4705,144,0
131,492025,COL-2017-08-26,2017-08-26,4705,144,0
132,492040,COL-2017-08-27,2017-08-27,4705,144,0
133,492056,COL-2017-08-28,2017-08-28,19,116,1
134,492067,COL-2017-08-29,2017-08-29,19,116,1
135,492082,COL-2017-08-30,2017-08-30,19,116,1
136,492103,COL-2017-09-01,2017-09-01,19,109,1
137,492118,COL-2017-09-02,2017-09-02,19,109,1
138,492133,COL-2017-09-03,2017-09-03,19,109,1
139,492158,COL-2017-09-04,2017-09-04,19,137,1
140,492173,COL-2017-09-05,2017-09-05,19,137,1
141,492188,COL-2017-09-06,2017-09-06,19,137,1
142,492196,COL-2017-09-07,2017-09-07,22,119,0
143,492203,COL-2017-09-08,2017-09-08,22,119,0
144,492218,COL-2017-09-09,2017-09-09,22,119,0
145,492233,COL-2017-09-10,2017-09-10,22,119,0
146,492248,COL-2017-09-11,2017-09-11,15,109,0
147,492258,COL-2017-09-12,2017-09-12,15,109,0
148,492273,COL-2017-09-13,2017-09-13,15,109,0
149,492288,COL-2017-09-14,2017-09-14,15,109,0
150,492306,COL-2017-09-15,2017-09-15,19,135,1
151,492321,COL-2017-09-16,2017-09-16,19,135,1
152,492336,COL-2017-09-17,2017-09-17,19,135,1
153,492353,COL-2017-09-19,2017-09-19,2395,137,0
154,492368,COL-2017-09-20,2017-09-20,2395,137,0
155,492381,COL-2017-09-21,2017-09-21,2680,135,0
156,492392,COL-2017-09-22,2017-09-22,2680,135,0
157,492407,COL-2017-09-23,2017-09-23,2680,135,0
158,492422,COL-2017-09-24,2017-09-24,2680,135,0
159,492438,COL-2017-09-25,2017-09-25,19,146,1
160,492451,COL-2017-09-26,2017-09-26,19,146,1
161,492466,COL-2017-09-27,2017-09-27,19,146,1
162,492491,COL-2017-09-29,2017-09-29,19,119,1
163,492506,COL-2017-09-30,2017-09-30,19,119,1
164,492521,COL-2017-10-01,2017-10-01,19,119,1
0,529410,COL-2018-03-29,2018-03-29,15,109,0
1,529423,COL-2018-03-30,2018-03-30,15,109,0
2,529434,COL-2018-03-31,2018-03-31,15,109,0
3,529462,COL-2018-04-02,2018-04-02,2680,135,0
4,529476,COL-2018-04-03,2018-04-03,2680,135,0
5,529487,COL-2018-04-04,2018-04-04,2680,135,0
6,529501,COL-2018-04-05,2018-04-05,2680,135,0
7,529508,COL-2018-04-06,2018-04-06,19,144,1
8,529518,COL-2018-04-07,2018-04-07,19,144,1
9,529533,COL-2018-04-08,2018-04-08,19,144,1
10,529556,COL-2018-04-09,2018-04-09,19,135,1
11,529570,COL-2018-04-10,2018-04-10,19,135,1
12,529585,COL-2018-04-11,2018-04-11,19,135,1
13,529590,COL-2018-04-12,2018-04-12,3309,120,0
14,529601,COL-2018-04-13,2018-04-13,3309,120,0
15,529616,COL-2018-04-14,2018-04-14,3309,120,0
16,529631,COL-2018-04-15,2018-04-15,3309,120,0
17,529645,COL-2018-04-16,2018-04-16,31,134,0
18,529659,COL-2018-04-17,2018-04-17,31,134,0
19,529674,COL-2018-04-18,2018-04-18,31,134,0
20,529692,COL-2018-04-20,2018-04-20,19,112,1
21,529707,COL-2018-04-21,2018-04-21,19,112,1
22,529722,COL-2018-04-22,2018-04-22,19,112,1
23,529742,COL-2018-04-23,2018-04-23,19,135,1
24,529756,COL-2018-04-24,2018-04-24,19,135,1
25,529771,COL-2018-04-25,2018-04-25,19,135,1
26,529789,COL-2018-04-27,2018-04-27,4169,146,0
27,529804,COL-2018-04-28,2018-04-28,4169,146,0
28,529819,COL-2018-04-29,2018-04-29,4169,146,0
29,529830,COL-2018-04-30,2018-04-30,17,112,0
30,529844,COL-2018-05-01,2018-05-01,17,112,0
31,529859,COL-2018-05-02,2018-05-02,17,112,0
32,529884,COL-2018-05-04,2018-05-04,3289,121,0
33,529899,COL-2018-05-05,2018-05-05,3289,121,0
34,529915,COL-2018-05-06,2018-05-06,3289,121,0
35,529940,COL-2018-05-08,2018-05-08,19,108,1
36,529955,COL-2018-05-09,2018-05-09,19,108,1
37,529966,COL-2018-05-10,2018-05-10,19,158,1
38,529977,COL-2018-05-11,2018-05-11,19,158,1
39,529992,COL-2018-05-12,2018-05-12,19,158,1
40,530007,COL-2018-05-13,2018-05-13,19,158,1
41,530019,COL-2018-05-14,2018-05-14,2680,135,0
42,530028,COL-2018-05-15,2018-05-15,2680,135,0
43,530054,COL-2018-05-17,2018-05-17,2395,137,0
44,530066,COL-2018-05-18,2018-05-18,2395,137,0
45,530081,COL-2018-05-19,2018-05-19,2395,137,0
46,530096,COL-2018-05-20,2018-05-20,2395,137,0
47,530110,COL-2018-05-21,2018-05-21,22,119,0
48,530121,COL-2018-05-22,2018-05-22,22,119,0
49,530136,COL-2018-05-23,2018-05-23,22,119,0
50,530158,COL-2018-05-25,2018-05-25,19,113,1
51,530173,COL-2018-05-26,2018-05-26,19,113,1
52,530188,COL-2018-05-27,2018-05-27,19,113,1
53,530208,COL-2018-05-28,2018-05-28,19,137,1
54,530223,COL-2018-05-29,2018-05-29,19,137,1
55,530238,COL-2018-05-30,2018-05-30,19,137,1
56,530259,COL-2018-06-01,2018-06-01,19,119,1
57,530274,COL-2018-06-02,2018-06-02,19,119,1
58,530289,COL-2018-06-03,2018-06-03,19,119,1
59,530307,COL-2018-06-05,2018-06-05,2602,113,0
60,530322,COL-2018-06-06,2018-06-06,2602,113,0
61,530335,COL-2018-06-07,2018-06-07,2602,113,0
62,530343,COL-2018-06-08,2018-06-08,19,109,1
63,530358,COL-2018-06-09,2018-06-09,19,109,1
64,530373,COL-2018-06-10,2018-06-10,19,109,1
65,530400,COL-2018-06-12,2018-06-12,2681,143,0
66,530415,COL-2018-06-13,2018-06-13,2681,143,0
67,530428,COL-2018-06-14,2018-06-14,2681,143,0
68,530438,COL-2018-06-15,2018-06-15,13,140,0
69,530453,COL-2018-06-16,2018-06-16,13,140,0
70,530468,COL-2018-06-17,2018-06-17,13,140,0
71,530485,COL-2018-06-18,2018-06-18,19,121,1
72,530498,COL-2018-06-19,2018-06-19,19,121,1
73,530512,COL-2018-06-20,2018-06-20,19,121,1
74,530522,COL-2018-06-21,2018-06-21,19,121,1
75,530534,COL-2018-06-22,2018-06-22,19,146,1
76,530549,COL-2018-06-23,2018-06-23,19,146,1
77,530564,COL-2018-06-24,2018-06-24,19,146,1
78,530588,COL-2018-06-26,2018-06-26,2395,137,0
79,530603,COL-2018-06-27,2018-06-27,2395,137,0
80,530615,COL-2018-06-28,2018-06-28,2395,137,0
81,530627,COL-2018-06-29,2018-06-29,22,119,0
82,530642,COL-2018-06-30,2018-06-30,22,119,0
83,530657,COL-2018-07-01,2018-07-01,22,119,0
84,530675,COL-2018-07-02,2018-07-02,19,137,1
85,530690,COL-2018-07-03,2018-07-03,19,137,1
86,530705,COL-2018-07-04,2018-07-04,19,137,1
87,530721,COL-2018-07-06,2018-07-06,680,136,0
88,530736,COL-2018-07-07,2018-07-07,680,136,0
89,530751,COL-2018-07-08,2018-07-08,680,136,0
90,530772,COL-2018-07-10,2018-07-10,19,109,1
91,530787,COL-2018-07-11,2018-07-11,19,109,1
92,530802,COL-2018-07-12,2018-07-12,19,109,1
93,530821,COL-2018-07-13,2018-07-13,19,136,1
94,530836,COL-2018-07-14,2018-07-14,19,136,1
95,530851,COL-2018-07-15,2018-07-15,19,136,1
96,530863,COL-2018-07-20,2018-07-20,15,109,0
97,530878,COL-2018-07-21,2018-07-21,15,109,0
98,530893,COL-2018-07-22,2018-07-22,15,109,0
99,530921,COL-2018-07-24,2018-07-24,19,117,1
100,530935,COL-2018-07-25,2018-07-25,19,117,1
101,530964,COL-2018-07-27,2018-07-27,19,133,1
102,530979,COL-2018-07-28,2018-07-28,19,133,1
103,530994,COL-2018-07-29,2018-07-29,19,133,1
104,531002,COL-2018-07-30,2018-07-30,2889,138,0
105,531014,COL-2018-07-31,2018-07-31,2889,138,0
106,531029,COL-2018-08-01,2018-08-01,2889,138,0
107,531040,COL-2018-08-02,2018-08-02,2889,138,0
108,531053,COL-2018-08-03,2018-08-03,32,158,0
109,531068,COL-2018-08-04,2018-08-04,32,158,0
110,531083,COL-2018-08-05,2018-08-05,32,158,0
111,531101,COL-2018-08-06,2018-08-06,19,134,1
112,531115,COL-2018-08-07,2018-08-07,19,134,1
113,531129,COL-2018-08-08,2018-08-08,19,134,1
114,531136,COL-2018-08-09,2018-08-09,19,119,1
115,531145,COL-2018-08-10,2018-08-10,19,119,1
116,531160,COL-2018-08-11,2018-08-11,19,119,1
117,531175,COL-2018-08-12,2018-08-12,19,119,1
118,531199,COL-2018-08-14,2018-08-14,2392,117,0
119,531214,COL-2018-08-15,2018-08-15,2392,117,0
120,531227,COL-2018-08-16,2018-08-16,4705,144,0
121,531237,COL-2018-08-17,2018-08-17,4705,144,0
122,531252,COL-2018-08-18,2018-08-18,4705,144,0
123,531267,COL-2018-08-19,2018-08-19,4705,144,0
124,531299,COL-2018-08-21,2018-08-21,19,135,1
125,531314,COL-2018-08-22,2018-08-22,19,135,1
126,531325,COL-2018-08-23,2018-08-23,19,135,1
127,531339,COL-2018-08-24,2018-08-24,19,138,1
128,531354,COL-2018-08-25,2018-08-25,19,138,1
129,531369,COL-2018-08-26,2018-08-26,19,138,1
130,531374,COL-2018-08-27,2018-08-27,1,108,0
131,531381,COL-2018-08-28,2018-08-28,1,108,0
132,531410,COL-2018-08-30,2018-08-30,2680,135,0
133,531422,COL-2018-08-31,2018-08-31,2680,135,0
134,531437,COL-2018-09-01,2018-09-01,2680,135,0
135,531452,COL-2018-09-02,2018-09-02,2680,135,0
136,531474,COL-2018-09-03,2018-09-03,19,137,1
137,531489,COL-2018-09-04,2018-09-04,19,137,1
138,531503,COL-2018-09-05,2018-09-05,19,137,1
139,531517,COL-2018-09-07,2018-09-07,19,119,1
140,531532,COL-2018-09-08,2018-09-08,19,119,1
141,531547,COL-2018-09-09,2018-09-09,19,119,1
142,531555,COL-2018-09-10,2018-09-10,19,109,1
143,531567,COL-2018-09-11,2018-09-11,19,109,1
144,531582,COL-2018-09-12,2018-09-12,19,109,1
145,531597,COL-2018-09-13,2018-09-13,19,109,1
146,531607,COL-2018-09-14,2018-09-14,2395,137,0
147,531622,COL-2018-09-15,2018-09-15,2395,137,0
148,531637,COL-2018-09-16,2018-09-16,2395,137,0
149,531651,COL-2018-09-17,2018-09-17,22,119,0
150,531665,COL-2018-09-18,2018-09-18,22,119,0
151,531680,COL-2018-09-19,2018-09-19,22,119,0
152,531702,COL-2018-09-21,2018-09-21,15,109,0
153,531717,COL-2018-09-22,2018-09-22,15,109,0
154,531732,COL-2018-09-23,2018-09-23,15,109,0
155,531751,COL-2018-09-24,2018-09-24,19,143,1
156,531766,COL-2018-09-25,2018-09-25,19,143,1
157,531781,COL-2018-09-26,2018-09-26,19,143,1
158,531790,COL-2018-09-27,2018-09-27,19,143,1
159,531807,COL-2018-09-28,2018-09-28,19,120,1
160,531822,COL-2018-09-29,2018-09-29,19,120,1
161,531837,COL-2018-09-30,2018-09-30,19,120,1
0,567359,COL-2019-03-28,2019-03-28,4169,146,0
1,567360,COL-2019-03-29,2019-03-29,4169,146,0
2,567361,COL-2019-03-30,2019-03-30,4169,146,0
3,567362,COL-2019-03-31,2019-03-31,4169,146,0
4,566668,COL-2019-04-01,2019-04-01,12,139,0
5,566669,COL-2019-04-02,2019-04-02,12,139,0
6,566670,COL-2019-04-03,2019-04-03,12,139,0
7,565413,COL-2019-04-05,2019-04-05,19,119,1
8,565414,COL-2019-04-06,2019-04-06,19,119,1
9,565415,COL-2019-04-07,2019-04-07,19,119,1
10,565416,COL-2019-04-08,2019-04-08,19,144,1
11,565417,COL-2019-04-09,2019-04-09,19,144,1
12,565418,COL-2019-04-10,2019-04-10,19,144,1
13,566477,COL-2019-04-11,2019-04-11,2395,137,0
14,566478,COL-2019-04-12,2019-04-12,2395,137,0
15,566479,COL-2019-04-13,2019-04-13,2395,137,0
16,566480,COL-2019-04-14,2019-04-14,2395,137,0
17,566282,COL-2019-04-15,2019-04-15,2680,135,0
18,566283,COL-2019-04-16,2019-04-16,2680,135,0
19,565419,COL-2019-04-18,2019-04-18,19,143,1
20,565420,COL-2019-04-19,2019-04-19,19,143,1
21,565421,COL-2019-04-20,2019-04-20,19,143,1
22,565422,COL-2019-04-21,2019-04-21,19,143,1
23,565423,COL-2019-04-22,2019-04-22,19,120,1
24,565424,COL-2019-04-23,2019-04-23,19,120,1
25,565425,COL-2019-04-24,2019-04-24,19,120,1
26,567170,COL-2019-04-26,2019-04-26,4705,144,0
27,567171,COL-2019-04-27,2019-04-27,4705,144,0
28,567172,COL-2019-04-28,2019-04-28,4705,144,0
29,567566,COL-2019-04-29,2019-04-29,32,158,0
30,567567,COL-2019-04-30,2019-04-30,32,158,0
31,567568,COL-2019-05-01,2019-05-01,32,158,0
32,567569,COL-2019-05-02,2019-05-02,32,158,0
33,565426,COL-2019-05-03,2019-05-03,19,109,1
34,565427,COL-2019-05-04,2019-05-04,19,109,1
35,565428,COL-2019-05-05,2019-05-05,19,109,1
36,565429,COL-2019-05-07,2019-05-07,19,137,1
37,565430,COL-2019-05-08,2019-05-08,19,137,1
38,565431,COL-2019-05-09,2019-05-09,19,137,1
39,565432,COL-2019-05-10,2019-05-10,19,135,1
40,565433,COL-2019-05-11,2019-05-11,19,135,1
41,565434,COL-2019-05-12,2019-05-12,19,135,1
42,565046,COL-2019-05-14,2019-05-14,3,111,0
43,565047,COL-2019-05-15,2019-05-15,3,111,0
44,567084,COL-2019-05-17,2019-05-17,2681,143,0
45,567085,COL-2019-05-18,2019-05-18,2681,143,0
46,567086,COL-2019-05-19,2019-05-19,2681,143,0
47,566198,COL-2019-05-21,2019-05-21,31,134,0
48,566199,COL-2019-05-22,2019-05-22,31,134,0
49,566200,COL-2019-05-23,2019-05-23,31,134,0
50,565435,COL-2019-05-24,2019-05-24,19,110,1
51,565436,COL-2019-05-25,2019-05-25,19,110,1
52,565437,COL-2019-05-26,2019-05-26,19,110,1
53,565438,COL-2019-05-27,2019-05-27,19,109,1
54,565439,COL-2019-05-28,2019-05-28,19,109,1
55,565440,COL-2019-05-29,2019-05-29,19,109,1
56,565441,COL-2019-05-30,2019-05-30,19,109,1
57,565442,COL-2019-05-31,2019-05-31,19,141,1
58,565443,COL-2019-06-01,2019-06-01,19,141,1
59,565444,COL-2019-06-02,2019-06-02,19,141,1
60,565153,COL-2019-06-04,2019-06-04,17,112,0
61,565154,COL-2019-06-05,2019-06-05,17,112,0
62,565155,COL-2019-06-06,2019-06-06,17,112,0
63,566018,COL-2019-06-07,2019-06-07,3289,121,0
64,566019,COL-2019-06-08,2019-06-08,3289,121,0
65,566020,COL-2019-06-09,2019-06-09,3289,121,0
66,565445,COL-2019-06-10,2019-06-10,19,112,1
67,565446,COL-2019-06-11,2019-06-11,19,112,1
68,565447,COL-2019-06-12,2019-06-12,19,112,1
69,565448,COL-2019-06-13,2019-06-13,19,135,1
70,565449,COL-2019-06-14,2019-06-14,19,135,1
71,565450,COL-2019-06-15,2019-06-15,19,135,1
72,565451,COL-2019-06-16,2019-06-16,19,135,1
73,564863,COL-2019-06-18,2019-06-18,15,109,0
74,564864,COL-2019-06-19,2019-06-19,15,109,0
75,564865,COL-2019-06-20,2019-06-20,15,109,0
76,565839,COL-2019-06-21,2019-06-21,22,119,0
77,565840,COL-2019-06-22,2019-06-22,22,119,0
78,565841,COL-2019-06-23,2019-06-23,22,119,0
79,566507,COL-2019-06-24,2019-06-24,2395,137,0
80,566508,COL-2019-06-25,2019-06-25,2395,137,0
81,566509,COL-2019-06-26,2019-06-26,2395,137,0
82,565452,COL-2019-06-27,2019-06-27,19,119,1
83,565453,COL-2019-06-28,2019-06-28,19,119,1
84,565454,COL-2019-06-29,2019-06-29,19,119,1
85,565455,COL-2019-06-30,2019-06-30,19,119,1
86,565456,COL-2019-07-02,2019-07-02,19,117,1
87,565457,COL-2019-07-03,2019-07-03,19,117,1
88,564872,COL-2019-07-05,2019-07-05,15,109,0
89,564873,COL-2019-07-06,2019-07-06,15,109,0
90,564874,COL-2019-07-07,2019-07-07,15,109,0
91,565458,COL-2019-07-12,2019-07-12,19,113,1
92,565459,COL-2019-07-13,2019-07-13,19,113,1
93,565460,COL-2019-07-14,2019-07-14,19,113,1
94,565430,COL-2019-07-15,2019-07-15,19,137,1
95,565461,COL-2019-07-15,2019-07-15,19,137,1
96,565462,COL-2019-07-16,2019-07-16,19,137,1
97,565463,COL-2019-07-17,2019-07-17,19,137,1
98,567510,COL-2019-07-19,2019-07-19,3313,147,0
99,567511,COL-2019-07-20,2019-07-20,3313,147,0
100,567512,COL-2019-07-21,2019-07-21,3313,147,0
101,565942,COL-2019-07-22,2019-07-22,3309,120,0
102,565943,COL-2019-07-23,2019-07-23,3309,120,0
103,565942,COL-2019-07-24,2019-07-24,3309,120,0
104,565944,COL-2019-07-24,2019-07-24,3309,120,0
105,565945,COL-2019-07-25,2019-07-25,3309,120,0
106,565269,COL-2019-07-26,2019-07-26,2602,113,0
107,565270,COL-2019-07-27,2019-07-27,2602,113,0
108,565271,COL-2019-07-28,2019-07-28,2602,113,0
109,565464,COL-2019-07-29,2019-07-29,19,119,1
110,565465,COL-2019-07-30,2019-07-30,19,119,1
111,565466,COL-2019-07-31,2019-07-31,19,119,1
112,565467,COL-2019-08-02,2019-08-02,19,137,1
113,565468,COL-2019-08-03,2019-08-03,19,137,1
114,565469,COL-2019-08-04,2019-08-04,19,137,1
115,565662,COL-2019-08-06,2019-08-06,2392,117,0
116,565663,COL-2019-08-07,2019-08-07,2392,117,0
117,566330,COL-2019-08-08,2019-08-08,2680,135,0
118,566331,COL-2019-08-09,2019-08-09,2680,135,0
119,566332,COL-2019-08-10,2019-08-10,2680,135,0
120,566333,COL-2019-08-11,2019-08-11,2680,135,0
121,565470,COL-2019-08-12,2019-08-12,19,109,1
122,565471,COL-2019-08-13,2019-08-13,19,109,1
123,565472,COL-2019-08-14,2019-08-14,19,109,1
124,565473,COL-2019-08-16,2019-08-16,19,146,1
125,565474,COL-2019-08-17,2019-08-17,19,146,1
126,565475,COL-2019-08-18,2019-08-18,19,146,1
127,564892,COL-2019-08-19,2019-08-19,15,109,0
128,564893,COL-2019-08-20,2019-08-20,15,109,0
129,564894,COL-2019-08-21,2019-08-21,15,109,0
130,566628,COL-2019-08-22,2019-08-22,2889,138,0
131,566629,COL-2019-08-23,2019-08-23,2889,138,0
132,566630,COL-2019-08-24,2019-08-24,2889,138,0
133,566631,COL-2019-08-25,2019-08-25,2889,138,0
134,565418,COL-2019-08-26,2019-08-26,19,144,1
135,565476,COL-2019-08-27,2019-08-27,19,111,1
136,565477,COL-2019-08-28,2019-08-28,19,111,1
137,565478,COL-2019-08-29,2019-08-29,19,134,1
138,565479,COL-2019-08-30,2019-08-30,19,134,1
139,565480,COL-2019-08-31,2019-08-31,19,134,1
140,565481,COL-2019-09-01,2019-09-01,19,134,1
141,565869,COL-2019-09-02,2019-09-02,22,119,0
142,565870,COL-2019-09-03,2019-09-03,22,119,0
143,565871,COL-2019-09-04,2019-09-04,22,119,0
144,566343,COL-2019-09-06,2019-09-06,2680,135,0
145,566344,COL-2019-09-07,2019-09-07,2680,135,0
146,566345,COL-2019-09-08,2019-09-08,2680,135,0
147,565482,COL-2019-09-10,2019-09-10,19,138,1
148,565483,COL-2019-09-11,2019-09-11,19,138,1
149,565484,COL-2019-09-12,2019-09-12,19,138,1
150,565485,COL-2019-09-13,2019-09-13,19,135,1
151,565486,COL-2019-09-14,2019-09-14,19,135,1
152,565487,COL-2019-09-15,2019-09-15,19,135,1
153,565488,COL-2019-09-16,2019-09-16,19,121,1
154,565489,COL-2019-09-17,2019-09-17,19,121,1
155,565490,COL-2019-09-18,2019-09-18,19,121,1
156,565877,COL-2019-09-20,2019-09-20,22,119,0
157,565878,COL-2019-09-21,2019-09-21,22,119,0
158,565879,COL-2019-09-22,2019-09-22,22,119,0
159,566546,COL-2019-09-24,2019-09-24,2395,137,0
160,566547,COL-2019-09-25,2019-09-25,2395,137,0
161,566548,COL-2019-09-26,2019-09-26,2395,137,0
162,565491,COL-2019-09-27,2019-09-27,19,158,1
163,565492,COL-2019-09-28,2019-09-28,19,158,1
