,game_id,game_code,date,venue_id,opp_id,home
153,449182,MIN-2016-09-24,2016-09-24,3312,142,0
154,449197,MIN-2016-09-25,2016-09-25,3312,142,0
155,449209,HOU-2016-09-26,2016-09-26,2392,117,0
156,449224,HOU-2016-09-27,2016-09-27,2392,117,0
157,449239,HOU-2016-09-28,2016-09-28,2392,117,0
158,449250,SEA-2016-09-29,2016-09-29,680,133,1
159,449263,SEA-2016-09-30,2016-09-30,680,133,1
160,449278,SEA-2016-10-01,2016-10-01,680,133,1
161,449293,SEA-2016-10-02,2016-10-02,680,133,1
0,490111,HOU-2017-04-03,2017-04-03,2392,117,0
1,490119,HOU-2017-04-04,2017-04-04,2392,117,0
2,490133,HOU-2017-04-05,2017-04-05,2392,117,0
3,490146,HOU-2017-04-06,2017-04-06,2392,117,0
4,490160,LAA-2017-04-07,2017-04-07,1,108,0
5,490175,LAA-2017-04-08,2017-04-08,1,108,0
6,490190,LAA-2017-04-09,2017-04-09,1,108,0
7,490196,SEA-2017-04-10,2017-04-10,680,117,1
8,490208,SEA-2017-04-11,2017-04-11,680,117,1
9,490220,SEA-2017-04-12,2017-04-12,680,117,1
10,490254,SEA-2017-04-14,2017-04-14,680,140,1
11,490269,SEA-2017-04-15,2017-04-15,680,140,1
12,490284,SEA-2017-04-16,2017-04-16,680,140,1
13,490289,SEA-2017-04-17,2017-04-17,680,146,1
14,490303,SEA-2017-04-18,2017-04-18,680,146,1
15,490318,SEA-2017-04-19,2017-04-19,680,146,1
16,490333,OAK-2017-04-20,2017-04-20,10,133,0
17,490347,OAK-2017-04-21,2017-04-21,10,133,0
18,490362,OAK-2017-04-22,2017-04-22,10,133,0
19,490377,OAK-2017-04-23,2017-04-23,10,133,0
20,490401,DET-2017-04-25,2017-04-25,2394,116,0
21,490416,DET-2017-04-26,2017-04-26,2394,116,0
22,490427,DET-2017-04-27,2017-04-27,2394,116,0
23,490443,CLE-2017-04-28,2017-04-28,5,114,0
24,490458,CLE-2017-04-29,2017-04-29,5,114,0
25,490473,CLE-2017-04-30,2017-04-30,5,114,0
26,490491,SEA-2017-05-02,2017-05-02,680,108,1
27,490506,SEA-2017-05-03,2017-05-03,680,108,1
28,490521,SEA-2017-05-04,2017-05-04,680,108,1
29,490541,SEA-2017-05-05,2017-05-05,680,140,1
30,490556,SEA-2017-05-06,2017-05-06,680,140,1
31,490571,SEA-2017-05-07,2017-05-07,680,140,1
32,490594,PHI-2017-05-09,2017-05-09,2681,143,0
33,490610,PHI-2017-05-10,2017-05-10,2681,143,0
34,490622,TOR-2017-05-11,2017-05-11,14,141,0
35,490637,TOR-2017-05-12,2017-05-12,14,141,0
36,490652,TOR-2017-05-13,2017-05-13,14,141,0
37,490667,TOR-2017-05-14,2017-05-14,14,141,0
38,490675,SEA-2017-05-15,2017-05-15,680,133,1
39,490688,SEA-2017-05-16,2017-05-16,680,133,1
40,490702,SEA-2017-05-17,2017-05-17,680,133,1
41,490709,SEA-2017-05-18,2017-05-18,680,145,1
42,490720,SEA-2017-05-19,2017-05-19,680,145,1
43,490735,SEA-2017-05-20,2017-05-20,680,145,1
44,490750,SEA-2017-05-21,2017-05-21,680,145,1
45,490783,WSN-2017-05-23,2017-05-23,3309,120,0
46,490798,WSN-2017-05-24,2017-05-24,3309,120,0
47,490811,WSN-2017-05-25,2017-05-25,3309,120,0
48,490825,BOS-2017-05-26,2017-05-26,3,111,0
49,490840,BOS-2017-05-27,2017-05-27,3,111,0
50,490855,BOS-2017-05-28,2017-05-28,3,111,0
51,490871,COL-2017-05-29,2017-05-29,19,115,0
52,490886,COL-2017-05-30,2017-05-30,19,115,0
53,490894,SEA-2017-05-31,2017-05-31,680,115,1
54,490906,SEA-2017-06-01,2017-06-01,680,115,1
55,490925,SEA-2017-06-02,2017-06-02,680,139,1
56,490940,SEA-2017-06-03,2017-06-03,680,139,1
57,490955,SEA-2017-06-04,2017-06-04,680,139,1
58,490970,SEA-2017-06-06,2017-06-06,680,142,1
59,490985,SEA-2017-06-07,2017-06-07,680,142,1
60,491000,SEA-2017-06-08,2017-06-08,680,142,1
61,491019,SEA-2017-06-09,2017-06-09,680,141,1
62,491035,SEA-2017-06-10,2017-06-10,680,141,1
63,491050,SEA-2017-06-11,2017-06-11,680,141,1
64,491058,MIN-2017-06-12,2017-06-12,3312,142,0
65,491072,MIN-2017-06-13,2017-06-13,3312,142,0
66,491087,MIN-2017-06-14,2017-06-14,3312,142,0
67,491097,MIN-2017-06-15,2017-06-15,3312,142,0
68,491111,TEX-2017-06-16,2017-06-16,13,140,0
69,491126,TEX-2017-06-17,2017-06-17,13,140,0
70,491141,TEX-2017-06-18,2017-06-18,13,140,0
71,491148,SEA-2017-06-19,2017-06-19,680,116,1
72,491161,SEA-2017-06-20,2017-06-20,680,116,1
73,491176,SEA-2017-06-21,2017-06-21,680,116,1
74,491190,SEA-2017-06-22,2017-06-22,680,116,1
75,491203,SEA-2017-06-23,2017-06-23,680,117,1
76,491218,SEA-2017-06-24,2017-06-24,680,117,1
77,491233,SEA-2017-06-25,2017-06-25,680,117,1
78,491261,SEA-2017-06-27,2017-06-27,680,143,1
79,491276,SEA-2017-06-28,2017-06-28,680,143,1
80,491304,LAA-2017-06-30,2017-06-30,1,108,0
81,491319,LAA-2017-07-01,2017-07-01,1,108,0
82,491334,LAA-2017-07-02,2017-07-02,1,108,0
83,491342,SEA-2017-07-03,2017-07-03,680,118,1
84,491354,SEA-2017-07-04,2017-07-04,680,118,1
85,491369,SEA-2017-07-05,2017-07-05,680,118,1
86,491385,SEA-2017-07-06,2017-07-06,680,133,1
87,491401,SEA-2017-07-07,2017-07-07,680,133,1
88,491416,SEA-2017-07-08,2017-07-08,680,133,1
89,491431,SEA-2017-07-09,2017-07-09,680,133,1
90,491444,CHW-2017-07-14,2017-07-14,4,145,0
91,491459,CHW-2017-07-15,2017-07-15,4,145,0
92,491474,CHW-2017-07-16,2017-07-16,4,145,0
93,491487,HOU-2017-07-17,2017-07-17,2392,117,0
94,491502,HOU-2017-07-18,2017-07-18,2392,117,0
95,491517,HOU-2017-07-19,2017-07-19,2392,117,0
96,491527,SEA-2017-07-20,2017-07-20,680,147,1
97,491539,SEA-2017-07-21,2017-07-21,680,147,1
98,491554,SEA-2017-07-22,2017-07-22,680,147,1
99,491569,SEA-2017-07-23,2017-07-23,680,147,1
100,491579,SEA-2017-07-24,2017-07-24,680,111,1
101,491591,SEA-2017-07-25,2017-07-25,680,111,1
102,491606,SEA-2017-07-26,2017-07-26,680,111,1
103,491638,SEA-2017-07-28,2017-07-28,680,121,1
104,491653,SEA-2017-07-29,2017-07-29,680,121,1
105,491668,SEA-2017-07-30,2017-07-30,680,121,1
106,491677,TEX-2017-07-31,2017-07-31,13,140,0
107,491691,TEX-2017-08-01,2017-08-01,13,140,0
108,491706,TEX-2017-08-02,2017-08-02,13,140,0
109,491720,KCR-2017-08-03,2017-08-03,7,118,0
110,491734,KCR-2017-08-04,2017-08-04,7,118,0
111,491749,KCR-2017-08-05,2017-08-05,7,118,0
112,491764,KCR-2017-08-06,2017-08-06,7,118,0
113,491749,KCR-2017-08-06,2017-08-06,7,118,0
114,491788,OAK-2017-08-08,2017-08-08,10,133,0
115,491804,OAK-2017-08-09,2017-08-09,10,133,0
116,491810,SEA-2017-08-10,2017-08-10,680,108,1
117,491827,SEA-2017-08-11,2017-08-11,680,108,1
118,491842,SEA-2017-08-12,2017-08-12,680,108,1
119,491857,SEA-2017-08-13,2017-08-13,680,108,1
120,491864,SEA-2017-08-14,2017-08-14,680,110,1
121,491874,SEA-2017-08-15,2017-08-15,680,110,1
122,491890,SEA-2017-08-16,2017-08-16,680,110,1
123,491924,TBR-2017-08-18,2017-08-18,12,139,0
124,491939,TBR-2017-08-19,2017-08-19,12,139,0
125,491954,TBR-2017-08-20,2017-08-20,12,139,0
126,491964,ATL-2017-08-21,2017-08-21,4705,144,0
127,491977,ATL-2017-08-22,2017-08-22,4705,144,0
128,491992,ATL-2017-08-23,2017-08-23,4705,144,0
129,492020,NYY-2017-08-25,2017-08-25,3313,147,0
130,492035,NYY-2017-08-26,2017-08-26,3313,147,0
131,492050,NYY-2017-08-27,2017-08-27,3313,147,0
132,492061,BAL-2017-08-28,2017-08-28,2,110,0
133,492074,BAL-2017-08-29,2017-08-29,2,110,0
134,492089,BAL-2017-08-30,2017-08-30,2,110,0
135,492112,SEA-2017-09-01,2017-09-01,680,133,1
136,492127,SEA-2017-09-02,2017-09-02,680,133,1
137,492142,SEA-2017-09-03,2017-09-03,680,133,1
138,492151,SEA-2017-09-04,2017-09-04,680,117,1
139,492166,SEA-2017-09-05,2017-09-05,680,117,1
140,492181,SEA-2017-09-06,2017-09-06,680,117,1
141,492206,SEA-2017-09-08,2017-09-08,680,108,1
142,492221,SEA-2017-09-09,2017-09-09,680,108,1
143,492236,SEA-2017-09-10,2017-09-10,680,108,1
144,492253,TEX-2017-09-11,2017-09-11,13,140,0
145,492268,TEX-2017-09-12,2017-09-12,13,140,0
146,492283,TEX-2017-09-13,2017-09-13,13,140,0
147,492294,TEX-2017-09-14,2017-09-14,13,140,0
148,492307,HOU-2017-09-15,2017-09-15,2392,117,0
149,492322,HOU-2017-09-16,2017-09-16,2392,117,0
150,492337,HOU-2017-09-17,2017-09-17,2392,117,0
151,492361,SEA-2017-09-19,2017-09-19,680,140,1
152,492376,SEA-2017-09-20,2017-09-20,680,140,1
153,492387,SEA-2017-09-21,2017-09-21,680,140,1
154,492391,SEA-2017-09-22,2017-09-22,680,114,1
155,492406,SEA-2017-09-23,2017-09-23,680,114,1
156,492421,SEA-2017-09-24,2017-09-24,680,114,1
157,492441,OAK-2017-09-25,2017-09-25,10,133,0
158,492455,OAK-2017-09-26,2017-09-26,10,133,0
159,492470,OAK-2017-09-27,2017-09-27,10,133,0
160,492497,LAA-2017-09-29,2017-09-29,1,108,0
161,492512,LAA-2017-09-30,2017-09-30,1,108,0
162,492527,LAA-2017-10-01,2017-10-01,1,108,0
0,529409,SEA-2018-03-29,2018-03-29,680,114,1
1,529433,SEA-2018-03-31,2018-03-31,680,114,1
2,529448,SEA-2018-04-01,2018-04-01,680,114,1
3,529480,SFG-2018-04-03,2018-04-03,2395,137,0
4,529492,SFG-2018-04-04,2018-04-04,2395,137,0
5,529505,MIN-2018-04-05,2018-04-05,3312,142,0
6,529529,MIN-2018-04-07,2018-04-07,3312,142,0
7,529544,MIN-2018-04-08,2018-04-08,3312,142,0
8,529557,KCR-2018-04-09,2018-04-09,7,118,0
9,529571,KCR-2018-04-10,2018-04-10,7,118,0
10,529586,KCR-2018-04-11,2018-04-11,7,118,0
11,529605,SEA-2018-04-13,2018-04-13,680,133,1
12,529620,SEA-2018-04-14,2018-04-14,680,133,1
13,529635,SEA-2018-04-15,2018-04-15,680,133,1
14,529646,SEA-2018-04-16,2018-04-16,680,117,1
15,529660,SEA-2018-04-17,2018-04-17,680,117,1
16,529675,SEA-2018-04-18,2018-04-18,680,117,1
17,529685,SEA-2018-04-19,2018-04-19,680,117,1
18,529703,TEX-2018-04-20,2018-04-20,13,140,0
19,529718,TEX-2018-04-21,2018-04-21,13,140,0
20,529733,TEX-2018-04-22,2018-04-22,13,140,0
21,529743,CHW-2018-04-23,2018-04-23,4,145,0
22,529757,CHW-2018-04-24,2018-04-24,4,145,0
23,529772,CHW-2018-04-25,2018-04-25,4,145,0
24,529783,CLE-2018-04-26,2018-04-26,5,114,0
25,529796,CLE-2018-04-27,2018-04-27,5,114,0
26,529811,CLE-2018-04-28,2018-04-28,5,114,0
27,529826,CLE-2018-04-29,2018-04-29,5,114,0
28,529849,SEA-2018-05-01,2018-05-01,680,133,1
29,529864,SEA-2018-05-02,2018-05-02,680,133,1
30,529878,SEA-2018-05-03,2018-05-03,680,133,1
31,529887,SEA-2018-05-04,2018-05-04,680,108,1
32,529902,SEA-2018-05-05,2018-05-05,680,108,1
33,529918,SEA-2018-05-06,2018-05-06,680,108,1
34,529946,TOR-2018-05-08,2018-05-08,14,141,0
35,529960,TOR-2018-05-09,2018-05-09,14,141,0
36,529969,TOR-2018-05-10,2018-05-10,14,141,0
37,529982,DET-2018-05-11,2018-05-11,2394,116,0
38,529997,DET-2018-05-12,2018-05-12,2394,116,0
39,529982,DET-2018-05-12,2018-05-12,2394,116,0
40,530012,DET-2018-05-13,2018-05-13,2394,116,0
41,529544,MIN-2018-05-14,2018-05-14,3312,142,0
42,530037,SEA-2018-05-15,2018-05-15,680,140,1
43,530051,SEA-2018-05-16,2018-05-16,680,140,1
44,530055,SEA-2018-05-17,2018-05-17,680,116,1
45,530067,SEA-2018-05-18,2018-05-18,680,116,1
46,530082,SEA-2018-05-19,2018-05-19,680,116,1
47,530097,SEA-2018-05-20,2018-05-20,680,116,1
48,530130,OAK-2018-05-22,2018-05-22,10,133,0
49,530145,OAK-2018-05-23,2018-05-23,10,133,0
50,530153,OAK-2018-05-24,2018-05-24,10,133,0
51,530162,SEA-2018-05-25,2018-05-25,680,142,1
52,530177,SEA-2018-05-26,2018-05-26,680,142,1
53,530192,SEA-2018-05-27,2018-05-27,680,142,1
54,530211,SEA-2018-05-28,2018-05-28,680,140,1
55,530226,SEA-2018-05-29,2018-05-29,680,140,1
56,530241,SEA-2018-05-30,2018-05-30,680,140,1
57,530253,SEA-2018-05-31,2018-05-31,680,140,1
58,530266,SEA-2018-06-01,2018-06-01,680,139,1
59,530281,SEA-2018-06-02,2018-06-02,680,139,1
60,530296,SEA-2018-06-03,2018-06-03,680,139,1
61,530316,HOU-2018-06-05,2018-06-05,2392,117,0
62,530331,HOU-2018-06-06,2018-06-06,2392,117,0
63,530342,TBR-2018-06-07,2018-06-07,12,139,0
64,530356,TBR-2018-06-08,2018-06-08,12,139,0
65,530371,TBR-2018-06-09,2018-06-09,12,139,0
66,530386,TBR-2018-06-10,2018-06-10,12,139,0
67,530391,SEA-2018-06-11,2018-06-11,680,108,1
68,530402,SEA-2018-06-12,2018-06-12,680,108,1
69,530417,SEA-2018-06-13,2018-06-13,680,108,1
70,530426,SEA-2018-06-14,2018-06-14,680,111,1
71,530435,SEA-2018-06-15,2018-06-15,680,111,1
72,530450,SEA-2018-06-16,2018-06-16,680,111,1
73,530465,SEA-2018-06-17,2018-06-17,680,111,1
74,530500,NYY-2018-06-19,2018-06-19,3313,147,0
75,530514,NYY-2018-06-20,2018-06-20,3313,147,0
76,530525,NYY-2018-06-21,2018-06-21,3313,147,0
77,530539,BOS-2018-06-22,2018-06-22,3,111,0
78,530554,BOS-2018-06-23,2018-06-23,3,111,0
79,530569,BOS-2018-06-24,2018-06-24,3,111,0
80,530581,BAL-2018-06-25,2018-06-25,2,110,0
81,530596,BAL-2018-06-26,2018-06-26,2,110,0
82,530611,BAL-2018-06-27,2018-06-27,2,110,0
83,530621,BAL-2018-06-28,2018-06-28,2,110,0
84,530630,SEA-2018-06-29,2018-06-29,680,118,1
85,530645,SEA-2018-06-30,2018-06-30,680,118,1
86,530660,SEA-2018-07-01,2018-07-01,680,118,1
87,530685,SEA-2018-07-03,2018-07-03,680,108,1
88,530700,SEA-2018-07-04,2018-07-04,680,108,1
89,530711,SEA-2018-07-05,2018-07-05,680,108,1
90,530721,SEA-2018-07-06,2018-07-06,680,115,1
91,530736,SEA-2018-07-07,2018-07-07,680,115,1
92,530751,SEA-2018-07-08,2018-07-08,680,115,1
93,530782,LAA-2018-07-10,2018-07-10,1,108,0
94,530797,LAA-2018-07-11,2018-07-11,1,108,0
95,530807,LAA-2018-07-12,2018-07-12,1,108,0
96,530821,COL-2018-07-13,2018-07-13,19,115,0
97,530836,COL-2018-07-14,2018-07-14,19,115,0
98,530851,COL-2018-07-15,2018-07-15,19,115,0
99,530861,SEA-2018-07-20,2018-07-20,680,145,1
100,530876,SEA-2018-07-21,2018-07-21,680,145,1
101,530891,SEA-2018-07-22,2018-07-22,680,145,1
102,530928,SEA-2018-07-24,2018-07-24,680,137,1
103,530942,SEA-2018-07-25,2018-07-25,680,137,1
104,530966,LAA-2018-07-27,2018-07-27,1,108,0
105,530981,LAA-2018-07-28,2018-07-28,1,108,0
106,530996,LAA-2018-07-29,2018-07-29,1,108,0
107,531003,SEA-2018-07-30,2018-07-30,680,117,1
108,531015,SEA-2018-07-31,2018-07-31,680,117,1
109,531030,SEA-2018-08-01,2018-08-01,680,117,1
110,531048,SEA-2018-08-02,2018-08-02,680,141,1
111,531063,SEA-2018-08-03,2018-08-03,680,141,1
112,531078,SEA-2018-08-04,2018-08-04,680,141,1
113,531093,SEA-2018-08-05,2018-08-05,680,141,1
114,531102,TEX-2018-08-06,2018-08-06,13,140,0
115,531117,TEX-2018-08-07,2018-08-07,13,140,0
116,531131,TEX-2018-08-08,2018-08-08,13,140,0
117,531140,HOU-2018-08-09,2018-08-09,2392,117,0
118,531152,HOU-2018-08-10,2018-08-10,2392,117,0
119,531167,HOU-2018-08-11,2018-08-11,2392,117,0
120,531182,HOU-2018-08-12,2018-08-12,2392,117,0
121,531192,OAK-2018-08-13,2018-08-13,10,133,0
122,531206,OAK-2018-08-14,2018-08-14,10,133,0
123,531221,OAK-2018-08-15,2018-08-15,10,133,0
124,531242,SEA-2018-08-17,2018-08-17,680,119,1
125,531257,SEA-2018-08-18,2018-08-18,680,119,1
126,531272,SEA-2018-08-19,2018-08-19,680,119,1
127,531283,SEA-2018-08-20,2018-08-20,680,117,1
128,531293,SEA-2018-08-21,2018-08-21,680,117,1
129,531308,SEA-2018-08-22,2018-08-22,680,117,1
130,531338,ARI-2018-08-24,2018-08-24,15,109,0
131,531353,ARI-2018-08-25,2018-08-25,15,109,0
132,531368,ARI-2018-08-26,2018-08-26,15,109,0
133,531390,SDP-2018-08-28,2018-08-28,2680,135,0
134,531404,SDP-2018-08-29,2018-08-29,2680,135,0
135,531416,OAK-2018-08-30,2018-08-30,10,133,0
136,531429,OAK-2018-08-31,2018-08-31,10,133,0
137,531444,OAK-2018-09-01,2018-09-01,10,133,0
138,531459,OAK-2018-09-02,2018-09-02,10,133,0
139,531462,SEA-2018-09-03,2018-09-03,680,110,1
140,531477,SEA-2018-09-04,2018-09-04,680,110,1
141,531492,SEA-2018-09-05,2018-09-05,680,110,1
142,531519,SEA-2018-09-07,2018-09-07,680,147,1
143,531534,SEA-2018-09-08,2018-09-08,680,147,1
144,531549,SEA-2018-09-09,2018-09-09,680,147,1
145,531578,SEA-2018-09-11,2018-09-11,680,135,1
146,531593,SEA-2018-09-12,2018-09-12,680,135,1
147,531602,LAA-2018-09-13,2018-09-13,1,108,0
148,531615,LAA-2018-09-14,2018-09-14,1,108,0
149,531630,LAA-2018-09-15,2018-09-15,1,108,0
150,531645,LAA-2018-09-16,2018-09-16,1,108,0
151,531656,HOU-2018-09-17,2018-09-17,2392,117,0
152,531671,HOU-2018-09-18,2018-09-18,2392,117,0
153,531686,HOU-2018-09-19,2018-09-19,2392,117,0
154,531711,TEX-2018-09-21,2018-09-21,13,140,0
155,531726,TEX-2018-09-22,2018-09-22,13,140,0
156,531741,TEX-2018-09-23,2018-09-23,13,140,0
157,531750,SEA-2018-09-24,2018-09-24,680,133,1
158,531765,SEA-2018-09-25,2018-09-25,680,133,1
159,531780,SEA-2018-09-26,2018-09-26,680,133,1
160,531792,SEA-2018-09-27,2018-09-27,680,140,1
161,531805,SEA-2018-09-28,2018-09-28,680,140,1
162,531820,SEA-2018-09-29,2018-09-29,680,140,1
163,531835,SEA-2018-09-30,2018-09-30,680,140,1
0,566372,SEA-2019-03-28,2019-03-28,680,111,1
1,566373,SEA-2019-03-29,2019-03-29,680,111,1
2,566374,SEA-2019-03-30,2019-03-30,680,111,1
3,566375,SEA-2019-03-31,2019-03-31,680,111,1
4,566376,SEA-2019-04-01,2019-04-01,680,108,1
5,566377,SEA-2019-04-02,2019-04-02,680,108,1
6,567263,CHW-2019-04-04,2019-04-04,4,145,0
7,567263,CHW-2019-04-05,2019-04-05,4,145,0
8,567264,CHW-2019-04-06,2019-04-06,4,145,0
9,567265,CHW-2019-04-07,2019-04-07,4,145,0
10,565707,KCR-2019-04-08,2019-04-08,7,118,0
11,565708,KCR-2019-04-09,2019-04-09,7,118,0
12,565709,KCR-2019-04-10,2019-04-10,7,118,0
13,565710,KCR-2019-04-11,2019-04-11,7,118,0
14,566378,SEA-2019-04-12,2019-04-12,680,117,1
15,566379,SEA-2019-04-13,2019-04-13,680,117,1
16,566380,SEA-2019-04-14,2019-04-14,680,117,1
17,566381,SEA-2019-04-15,2019-04-15,680,114,1
18,566382,SEA-2019-04-16,2019-04-16,680,114,1
19,566383,SEA-2019-04-17,2019-04-17,680,114,1
20,564741,LAA-2019-04-18,2019-04-18,1,108,0
21,564742,LAA-2019-04-19,2019-04-19,1,108,0
22,564743,LAA-2019-04-20,2019-04-20,1,108,0
23,564744,LAA-2019-04-21,2019-04-21,1,108,0
24,566288,SDP-2019-04-23,2019-04-23,2680,135,0
25,566289,SDP-2019-04-24,2019-04-24,2680,135,0
26,566384,SEA-2019-04-25,2019-04-25,680,140,1
27,566385,SEA-2019-04-26,2019-04-26,680,140,1
28,566386,SEA-2019-04-27,2019-04-27,680,140,1
29,566387,SEA-2019-04-28,2019-04-28,680,140,1
30,566388,SEA-2019-04-30,2019-04-30,680,112,1
31,566389,SEA-2019-05-01,2019-05-01,680,112,1
32,565327,CLE-2019-05-03,2019-05-03,5,114,0
33,565328,CLE-2019-05-04,2019-05-04,5,114,0
34,565329,CLE-2019-05-05,2019-05-05,5,114,0
35,567474,NYY-2019-05-06,2019-05-06,3313,147,0
36,567475,NYY-2019-05-07,2019-05-07,3313,147,0
37,567476,NYY-2019-05-08,2019-05-08,3313,147,0
38,567477,NYY-2019-05-09,2019-05-09,3313,147,0
39,565043,BOS-2019-05-10,2019-05-10,3,111,0
40,565044,BOS-2019-05-11,2019-05-11,3,111,0
41,565045,BOS-2019-05-12,2019-05-12,3,111,0
42,566390,SEA-2019-05-13,2019-05-13,680,133,1
43,566391,SEA-2019-05-14,2019-05-14,680,133,1
44,566392,SEA-2019-05-16,2019-05-16,680,142,1
45,566393,SEA-2019-05-17,2019-05-17,680,142,1
46,566394,SEA-2019-05-18,2019-05-18,680,142,1
47,566395,SEA-2019-05-19,2019-05-19,680,142,1
48,566786,TEX-2019-05-20,2019-05-20,13,140,0
49,566787,TEX-2019-05-21,2019-05-21,13,140,0
50,566788,TEX-2019-05-22,2019-05-22,13,140,0
51,566108,OAK-2019-05-24,2019-05-24,10,133,0
52,566109,OAK-2019-05-25,2019-05-25,10,133,0
53,566110,OAK-2019-05-26,2019-05-26,10,133,0
54,566396,SEA-2019-05-27,2019-05-27,680,140,1
55,566397,SEA-2019-05-28,2019-05-28,680,140,1
56,566398,SEA-2019-05-29,2019-05-29,680,140,1
57,566399,SEA-2019-05-30,2019-05-30,680,108,1
58,566400,SEA-2019-05-31,2019-05-31,680,108,1
59,566401,SEA-2019-06-01,2019-06-01,680,108,1
60,566402,SEA-2019-06-02,2019-06-02,680,108,1
61,566403,SEA-2019-06-03,2019-06-03,680,117,1
62,566404,SEA-2019-06-04,2019-06-04,680,117,1
63,566405,SEA-2019-06-05,2019-06-05,680,117,1
64,566406,SEA-2019-06-06,2019-06-06,680,117,1
65,564766,LAA-2019-06-07,2019-06-07,1,108,0
66,564767,LAA-2019-06-08,2019-06-08,1,108,0
67,564768,LAA-2019-06-09,2019-06-09,1,108,0
68,566990,MIN-2019-06-11,2019-06-11,3312,142,0
69,566991,MIN-2019-06-12,2019-06-12,3312,142,0
70,566992,MIN-2019-06-13,2019-06-13,3312,142,0
71,566117,OAK-2019-06-14,2019-06-14,10,133,0
72,566118,OAK-2019-06-15,2019-06-15,10,133,0
73,566119,OAK-2019-06-16,2019-06-16,10,133,0
74,566407,SEA-2019-06-17,2019-06-17,680,118,1
75,566408,SEA-2019-06-18,2019-06-18,680,118,1
76,566409,SEA-2019-06-19,2019-06-19,680,118,1
77,566410,SEA-2019-06-20,2019-06-20,680,110,1
78,566411,SEA-2019-06-21,2019-06-21,680,110,1
79,566412,SEA-2019-06-22,2019-06-22,680,110,1
80,566413,SEA-2019-06-23,2019-06-23,680,110,1
81,567591,MIL-2019-06-25,2019-06-25,32,158,0
82,567592,MIL-2019-06-26,2019-06-26,32,158,0
83,567593,MIL-2019-06-27,2019-06-27,32,158,0
84,565647,HOU-2019-06-28,2019-06-28,2392,117,0
85,565648,HOU-2019-06-29,2019-06-29,2392,117,0
86,565649,HOU-2019-06-30,2019-06-30,2392,117,0
87,566414,SEA-2019-07-02,2019-07-02,680,138,1
88,566415,SEA-2019-07-03,2019-07-03,680,138,1
89,566416,SEA-2019-07-04,2019-07-04,680,138,1
90,566417,SEA-2019-07-05,2019-07-05,680,133,1
91,566418,SEA-2019-07-06,2019-07-06,680,133,1
92,566419,SEA-2019-07-07,2019-07-07,680,133,1
93,564777,LAA-2019-07-12,2019-07-12,1,108,0
94,564778,LAA-2019-07-13,2019-07-13,1,108,0
95,564779,LAA-2019-07-14,2019-07-14,1,108,0
96,566133,OAK-2019-07-16,2019-07-16,10,133,0
97,566134,OAK-2019-07-17,2019-07-17,10,133,0
98,566420,SEA-2019-07-19,2019-07-19,680,108,1
99,566421,SEA-2019-07-20,2019-07-20,680,108,1
100,566422,SEA-2019-07-21,2019-07-21,680,108,1
101,566423,SEA-2019-07-22,2019-07-22,680,140,1
102,566424,SEA-2019-07-23,2019-07-23,680,140,1
103,566425,SEA-2019-07-24,2019-07-24,680,140,1
104,566426,SEA-2019-07-25,2019-07-25,680,116,1
105,566427,SEA-2019-07-26,2019-07-26,680,116,1
106,566428,SEA-2019-07-27,2019-07-27,680,116,1
107,566429,SEA-2019-07-28,2019-07-28,680,116,1
108,566816,TEX-2019-07-30,2019-07-30,13,140,0
109,566817,TEX-2019-07-31,2019-07-31,13,140,0
110,565659,HOU-2019-08-02,2019-08-02,2392,117,0
111,565660,HOU-2019-08-03,2019-08-03,2392,117,0
112,565661,HOU-2019-08-04,2019-08-04,2392,117,0
113,566430,SEA-2019-08-06,2019-08-06,680,135,1
114,566431,SEA-2019-08-07,2019-08-07,680,135,1
115,566432,SEA-2019-08-09,2019-08-09,680,139,1
116,566433,SEA-2019-08-10,2019-08-10,680,139,1
117,566434,SEA-2019-08-11,2019-08-11,680,139,1
118,565568,DET-2019-08-13,2019-08-13,2394,116,0
119,565569,DET-2019-08-14,2019-08-14,2394,116,0
120,565570,DET-2019-08-15,2019-08-15,2394,116,0
121,566925,TOR-2019-08-16,2019-08-16,14,141,0
122,566926,TOR-2019-08-17,2019-08-17,14,141,0
123,566927,TOR-2019-08-18,2019-08-18,14,141,0
124,566726,TBR-2019-08-19,2019-08-19,12,139,0
125,566727,TBR-2019-08-20,2019-08-20,12,139,0
126,566728,TBR-2019-08-21,2019-08-21,12,139,0
127,566435,SEA-2019-08-23,2019-08-23,680,141,1
128,566436,SEA-2019-08-24,2019-08-24,680,141,1
129,566437,SEA-2019-08-25,2019-08-25,680,141,1
130,566438,SEA-2019-08-26,2019-08-26,680,147,1
131,566439,SEA-2019-08-27,2019-08-27,680,147,1
132,566440,SEA-2019-08-28,2019-08-28,680,147,1
133,566833,TEX-2019-08-29,2019-08-29,13,140,0
134,566834,TEX-2019-08-30,2019-08-30,13,140,0
135,566835,TEX-2019-08-31,2019-08-31,13,140,0
136,566836,TEX-2019-09-01,2019-09-01,13,140,0
137,565193,CHC-2019-09-02,2019-09-02,17,112,0
138,565194,CHC-2019-09-03,2019-09-03,17,112,0
139,565674,HOU-2019-09-05,2019-09-05,2392,117,0
140,565675,HOU-2019-09-06,2019-09-06,2392,117,0
141,565676,HOU-2019-09-07,2019-09-07,2392,117,0
142,565677,HOU-2019-09-08,2019-09-08,2392,117,0
