,game_id,game_code,date,venue_id,opp_id,home
150,449083,BOS-2016-09-17,2016-09-17,3,147,1
151,449098,BOS-2016-09-18,2016-09-18,3,147,1
152,449108,BOS-2016-09-19,2016-09-19,2,110,0
153,449118,BOS-2016-09-20,2016-09-20,2,110,0
154,449133,BOS-2016-09-21,2016-09-21,2,110,0
155,449147,BOS-2016-09-22,2016-09-22,2,110,0
156,449158,BOS-2016-09-23,2016-09-23,12,139,0
157,449173,BOS-2016-09-24,2016-09-24,12,139,0
158,449188,BOS-2016-09-25,2016-09-25,12,139,0
159,449213,BOS-2016-09-27,2016-09-27,3313,147,0
160,449228,BOS-2016-09-28,2016-09-28,3313,147,0
161,449243,BOS-2016-09-29,2016-09-29,3313,147,0
162,449267,BOS-2016-09-30,2016-09-30,3,141,1
163,449282,BOS-2016-10-01,2016-10-01,3,141,1
164,449297,BOS-2016-10-02,2016-10-02,3,141,1
0,490108,BOS-2017-04-03,2017-04-03,3,134,1
1,490130,BOS-2017-04-05,2017-04-05,3,134,1
2,490143,BOS-2017-04-06,2017-04-06,3,134,1
3,490149,BOS-2017-04-07,2017-04-07,2394,116,0
4,490164,BOS-2017-04-08,2017-04-08,2394,116,0
5,490179,BOS-2017-04-09,2017-04-09,2394,116,0
6,490194,BOS-2017-04-10,2017-04-10,2394,116,0
7,490205,BOS-2017-04-11,2017-04-11,3,110,1
8,490217,BOS-2017-04-12,2017-04-12,3,110,1
9,490143,BOS-2017-04-13,2017-04-13,3,134,1
10,490253,BOS-2017-04-14,2017-04-14,3,139,1
11,490268,BOS-2017-04-15,2017-04-15,3,139,1
12,490283,BOS-2017-04-16,2017-04-16,3,139,1
13,490293,BOS-2017-04-17,2017-04-17,3,139,1
14,490297,BOS-2017-04-18,2017-04-18,14,141,0
15,490312,BOS-2017-04-19,2017-04-19,14,141,0
16,490327,BOS-2017-04-20,2017-04-20,14,141,0
17,490337,BOS-2017-04-21,2017-04-21,2,110,0
18,490352,BOS-2017-04-22,2017-04-22,2,110,0
19,490367,BOS-2017-04-23,2017-04-23,2,110,0
20,490398,BOS-2017-04-25,2017-04-25,3,147,1
21,490413,BOS-2017-04-26,2017-04-26,3,147,1
22,490424,BOS-2017-04-27,2017-04-27,3,147,1
23,490432,BOS-2017-04-28,2017-04-28,3,112,1
24,490447,BOS-2017-04-29,2017-04-29,3,112,1
25,490462,BOS-2017-04-30,2017-04-30,3,112,1
26,490475,BOS-2017-05-01,2017-05-01,3,110,1
27,490487,BOS-2017-05-02,2017-05-02,3,110,1
28,490502,BOS-2017-05-03,2017-05-03,3,110,1
29,490517,BOS-2017-05-04,2017-05-04,3,110,1
30,490530,BOS-2017-05-05,2017-05-05,3312,142,0
31,490545,BOS-2017-05-06,2017-05-06,3312,142,0
32,490560,BOS-2017-05-07,2017-05-07,3312,142,0
33,490584,BOS-2017-05-09,2017-05-09,32,158,0
34,490600,BOS-2017-05-10,2017-05-10,32,158,0
35,490613,BOS-2017-05-11,2017-05-11,32,158,0
36,490638,BOS-2017-05-12,2017-05-12,3,139,1
37,490653,BOS-2017-05-13,2017-05-13,3,139,1
38,490668,BOS-2017-05-14,2017-05-14,3,139,1
39,490679,BOS-2017-05-16,2017-05-16,2889,138,0
40,490693,BOS-2017-05-17,2017-05-17,2889,138,0
41,490708,BOS-2017-05-18,2017-05-18,10,133,0
42,490719,BOS-2017-05-19,2017-05-19,10,133,0
43,490734,BOS-2017-05-20,2017-05-20,10,133,0
44,490749,BOS-2017-05-21,2017-05-21,10,133,0
45,490785,BOS-2017-05-23,2017-05-23,3,140,1
46,490800,BOS-2017-05-24,2017-05-24,3,140,1
47,490813,BOS-2017-05-25,2017-05-25,3,140,1
48,490825,BOS-2017-05-26,2017-05-26,3,136,1
49,490840,BOS-2017-05-27,2017-05-27,3,136,1
50,490855,BOS-2017-05-28,2017-05-28,3,136,1
51,490861,BOS-2017-05-29,2017-05-29,4,145,0
52,490876,BOS-2017-05-30,2017-05-30,4,145,0
53,490891,BOS-2017-05-31,2017-05-31,4,145,0
54,490905,BOS-2017-06-01,2017-06-01,2,110,0
55,490914,BOS-2017-06-02,2017-06-02,2,110,0
56,490929,BOS-2017-06-03,2017-06-03,2,110,0
57,490944,BOS-2017-06-04,2017-06-04,2,110,0
58,490964,BOS-2017-06-06,2017-06-06,3313,147,0
59,490979,BOS-2017-06-07,2017-06-07,3313,147,0
60,490994,BOS-2017-06-08,2017-06-08,3313,147,0
61,491009,BOS-2017-06-09,2017-06-09,3,116,1
62,491024,BOS-2017-06-10,2017-06-10,3,116,1
63,491040,BOS-2017-06-11,2017-06-11,3,116,1
64,491057,BOS-2017-06-12,2017-06-12,3,143,1
65,491071,BOS-2017-06-13,2017-06-13,3,143,1
66,491078,BOS-2017-06-14,2017-06-14,2681,143,0
67,491091,BOS-2017-06-15,2017-06-15,2681,143,0
68,491101,BOS-2017-06-16,2017-06-16,2392,117,0
69,491116,BOS-2017-06-17,2017-06-17,2392,117,0
70,491131,BOS-2017-06-18,2017-06-18,2392,117,0
71,491145,BOS-2017-06-19,2017-06-19,7,118,0
72,491157,BOS-2017-06-20,2017-06-20,7,118,0
73,491172,BOS-2017-06-21,2017-06-21,7,118,0
74,491204,BOS-2017-06-23,2017-06-23,3,108,1
75,491219,BOS-2017-06-24,2017-06-24,3,108,1
76,491234,BOS-2017-06-25,2017-06-25,3,108,1
77,491246,BOS-2017-06-26,2017-06-26,3,142,1
78,491257,BOS-2017-06-27,2017-06-27,3,142,1
79,491272,BOS-2017-06-28,2017-06-28,3,142,1
80,491286,BOS-2017-06-29,2017-06-29,3,142,1
81,491294,BOS-2017-06-30,2017-06-30,14,141,0
82,491309,BOS-2017-07-01,2017-07-01,14,141,0
83,491324,BOS-2017-07-02,2017-07-02,14,141,0
84,491339,BOS-2017-07-03,2017-07-03,13,140,0
85,491350,BOS-2017-07-04,2017-07-04,13,140,0
86,491365,BOS-2017-07-05,2017-07-05,13,140,0
87,491381,BOS-2017-07-06,2017-07-06,12,139,0
88,491391,BOS-2017-07-07,2017-07-07,12,139,0
89,491406,BOS-2017-07-08,2017-07-08,12,139,0
90,491421,BOS-2017-07-09,2017-07-09,12,139,0
91,491441,BOS-2017-07-14,2017-07-14,3,147,1
92,491456,BOS-2017-07-15,2017-07-15,3,147,1
93,490398,BOS-2017-07-16,2017-07-16,3,147,1
94,491471,BOS-2017-07-16,2017-07-16,3,147,1
95,491491,BOS-2017-07-17,2017-07-17,3,141,1
96,491506,BOS-2017-07-18,2017-07-18,3,141,1
97,491521,BOS-2017-07-19,2017-07-19,3,141,1
98,491531,BOS-2017-07-20,2017-07-20,3,141,1
99,491533,BOS-2017-07-21,2017-07-21,1,108,0
100,491548,BOS-2017-07-22,2017-07-22,1,108,0
101,491563,BOS-2017-07-23,2017-07-23,1,108,0
102,491579,BOS-2017-07-24,2017-07-24,680,136,0
103,491591,BOS-2017-07-25,2017-07-25,680,136,0
104,491606,BOS-2017-07-26,2017-07-26,680,136,0
105,491635,BOS-2017-07-28,2017-07-28,3,118,1
106,491650,BOS-2017-07-29,2017-07-29,3,118,1
107,491665,BOS-2017-07-30,2017-07-30,3,118,1
108,491673,BOS-2017-07-31,2017-07-31,3,114,1
109,491683,BOS-2017-08-01,2017-08-01,3,114,1
110,491698,BOS-2017-08-02,2017-08-02,3,114,1
111,491712,BOS-2017-08-03,2017-08-03,3,145,1
112,491725,BOS-2017-08-04,2017-08-04,3,145,1
113,491740,BOS-2017-08-05,2017-08-05,3,145,1
114,491755,BOS-2017-08-06,2017-08-06,3,145,1
115,491777,BOS-2017-08-08,2017-08-08,12,139,0
116,491792,BOS-2017-08-09,2017-08-09,12,139,0
117,491820,BOS-2017-08-11,2017-08-11,3313,147,0
118,491835,BOS-2017-08-12,2017-08-12,3313,147,0
119,491850,BOS-2017-08-13,2017-08-13,3313,147,0
120,491698,BOS-2017-08-14,2017-08-14,3,114,1
121,491886,BOS-2017-08-15,2017-08-15,3,138,1
122,491901,BOS-2017-08-16,2017-08-16,3,138,1
123,491921,BOS-2017-08-18,2017-08-18,3,147,1
124,491936,BOS-2017-08-19,2017-08-19,3,147,1
125,491951,BOS-2017-08-20,2017-08-20,3,147,1
126,491959,BOS-2017-08-21,2017-08-21,5,114,0
127,491967,BOS-2017-08-22,2017-08-22,5,114,0
128,491982,BOS-2017-08-23,2017-08-23,5,114,0
129,491997,BOS-2017-08-24,2017-08-24,5,114,0
130,492008,BOS-2017-08-25,2017-08-25,3,110,1
131,492023,BOS-2017-08-26,2017-08-26,3,110,1
132,492038,BOS-2017-08-27,2017-08-27,3,110,1
133,492054,BOS-2017-08-28,2017-08-28,14,141,0
134,492064,BOS-2017-08-29,2017-08-29,14,141,0
135,492079,BOS-2017-08-30,2017-08-30,14,141,0
136,492094,BOS-2017-08-31,2017-08-31,3313,147,0
137,492105,BOS-2017-09-01,2017-09-01,3313,147,0
138,492120,BOS-2017-09-02,2017-09-02,3313,147,0
139,492135,BOS-2017-09-03,2017-09-03,3313,147,0
140,492161,BOS-2017-09-04,2017-09-04,3,141,1
141,492176,BOS-2017-09-05,2017-09-05,3,141,1
142,492191,BOS-2017-09-06,2017-09-06,3,141,1
143,492215,BOS-2017-09-08,2017-09-08,3,139,1
144,492230,BOS-2017-09-09,2017-09-09,3,139,1
145,492245,BOS-2017-09-10,2017-09-10,3,139,1
146,492265,BOS-2017-09-12,2017-09-12,3,133,1
147,492280,BOS-2017-09-13,2017-09-13,3,133,1
148,492293,BOS-2017-09-14,2017-09-14,3,133,1
149,492298,BOS-2017-09-15,2017-09-15,12,139,0
150,492313,BOS-2017-09-16,2017-09-16,12,139,0
151,492328,BOS-2017-09-17,2017-09-17,12,139,0
152,492342,BOS-2017-09-18,2017-09-18,2,110,0
153,492349,BOS-2017-09-19,2017-09-19,2,110,0
154,492364,BOS-2017-09-20,2017-09-20,2,110,0
155,492389,BOS-2017-09-22,2017-09-22,2602,113,0
156,492404,BOS-2017-09-23,2017-09-23,2602,113,0
157,492419,BOS-2017-09-24,2017-09-24,2602,113,0
158,492442,BOS-2017-09-25,2017-09-25,3,141,1
159,492457,BOS-2017-09-26,2017-09-26,3,141,1
160,492472,BOS-2017-09-27,2017-09-27,3,141,1
161,492478,BOS-2017-09-28,2017-09-28,3,117,1
162,492490,BOS-2017-09-29,2017-09-29,3,117,1
163,492505,BOS-2017-09-30,2017-09-30,3,117,1
164,492520,BOS-2017-10-01,2017-10-01,3,117,1
0,529406,BOS-2018-03-29,2018-03-29,12,139,0
1,529421,BOS-2018-03-30,2018-03-30,12,139,0
2,529430,BOS-2018-03-31,2018-03-31,12,139,0
3,529445,BOS-2018-04-01,2018-04-01,12,139,0
4,529458,BOS-2018-04-02,2018-04-02,4169,146,0
5,529472,BOS-2018-04-03,2018-04-03,4169,146,0
6,529506,BOS-2018-04-05,2018-04-05,3,139,1
7,529530,BOS-2018-04-07,2018-04-07,3,139,1
8,529545,BOS-2018-04-08,2018-04-08,3,139,1
9,529568,BOS-2018-04-10,2018-04-10,3,147,1
10,529582,BOS-2018-04-11,2018-04-11,3,147,1
11,529593,BOS-2018-04-12,2018-04-12,3,147,1
12,529599,BOS-2018-04-13,2018-04-13,3,110,1
13,529614,BOS-2018-04-14,2018-04-14,3,110,1
14,529629,BOS-2018-04-15,2018-04-15,3,110,1
15,529642,BOS-2018-04-16,2018-04-16,3,110,1
16,529655,BOS-2018-04-17,2018-04-17,1,108,0
17,529670,BOS-2018-04-18,2018-04-18,1,108,0
18,529684,BOS-2018-04-19,2018-04-19,1,108,0
19,529691,BOS-2018-04-20,2018-04-20,10,133,0
20,529706,BOS-2018-04-21,2018-04-21,10,133,0
21,529721,BOS-2018-04-22,2018-04-22,10,133,0
22,529747,BOS-2018-04-24,2018-04-24,14,141,0
23,529762,BOS-2018-04-25,2018-04-25,14,141,0
24,529777,BOS-2018-04-26,2018-04-26,14,141,0
25,529798,BOS-2018-04-27,2018-04-27,3,139,1
26,529813,BOS-2018-04-28,2018-04-28,3,139,1
27,529828,BOS-2018-04-29,2018-04-29,3,139,1
28,529831,BOS-2018-04-30,2018-04-30,3,118,1
29,529845,BOS-2018-05-01,2018-05-01,3,118,1
30,529860,BOS-2018-05-02,2018-05-02,3,118,1
31,529873,BOS-2018-05-03,2018-05-03,13,140,0
32,529881,BOS-2018-05-04,2018-05-04,13,140,0
33,529896,BOS-2018-05-05,2018-05-05,13,140,0
34,529912,BOS-2018-05-06,2018-05-06,13,140,0
35,529935,BOS-2018-05-08,2018-05-08,3313,147,0
36,529950,BOS-2018-05-09,2018-05-09,3313,147,0
37,529963,BOS-2018-05-10,2018-05-10,3313,147,0
38,529973,BOS-2018-05-11,2018-05-11,14,141,0
39,529988,BOS-2018-05-12,2018-05-12,14,141,0
40,530003,BOS-2018-05-13,2018-05-13,14,141,0
41,530022,BOS-2018-05-14,2018-05-14,3,133,1
42,530033,BOS-2018-05-15,2018-05-15,3,133,1
43,530047,BOS-2018-05-16,2018-05-16,3,133,1
44,529642,BOS-2018-05-17,2018-05-17,3,110,1
45,530063,BOS-2018-05-18,2018-05-18,3,110,1
46,530078,BOS-2018-05-19,2018-05-19,3,110,1
47,530093,BOS-2018-05-20,2018-05-20,3,110,1
48,530119,BOS-2018-05-22,2018-05-22,12,139,0
49,530134,BOS-2018-05-23,2018-05-23,12,139,0
50,530147,BOS-2018-05-24,2018-05-24,12,139,0
51,530155,BOS-2018-05-25,2018-05-25,3,144,1
52,530170,BOS-2018-05-26,2018-05-26,3,144,1
53,530185,BOS-2018-05-27,2018-05-27,3,144,1
54,530212,BOS-2018-05-28,2018-05-28,3,141,1
55,530227,BOS-2018-05-29,2018-05-29,3,141,1
56,530242,BOS-2018-05-30,2018-05-30,3,141,1
57,530244,BOS-2018-05-31,2018-05-31,2392,117,0
58,530255,BOS-2018-06-01,2018-06-01,2392,117,0
59,530270,BOS-2018-06-02,2018-06-02,2392,117,0
60,530285,BOS-2018-06-03,2018-06-03,2392,117,0
61,530308,BOS-2018-06-05,2018-06-05,3,116,1
62,530323,BOS-2018-06-06,2018-06-06,3,116,1
63,530336,BOS-2018-06-07,2018-06-07,3,116,1
64,530346,BOS-2018-06-08,2018-06-08,3,145,1
65,530361,BOS-2018-06-09,2018-06-09,3,145,1
66,530376,BOS-2018-06-10,2018-06-10,3,145,1
67,530388,BOS-2018-06-11,2018-06-11,2,110,0
68,530396,BOS-2018-06-12,2018-06-12,2,110,0
69,530411,BOS-2018-06-13,2018-06-13,2,110,0
70,530426,BOS-2018-06-14,2018-06-14,680,136,0
71,530435,BOS-2018-06-15,2018-06-15,680,136,0
72,530450,BOS-2018-06-16,2018-06-16,680,136,0
73,530465,BOS-2018-06-17,2018-06-17,680,136,0
74,530492,BOS-2018-06-19,2018-06-19,3312,142,0
75,530506,BOS-2018-06-20,2018-06-20,3312,142,0
76,530520,BOS-2018-06-21,2018-06-21,3312,142,0
77,530539,BOS-2018-06-22,2018-06-22,3,136,1
78,530554,BOS-2018-06-23,2018-06-23,3,136,1
79,530569,BOS-2018-06-24,2018-06-24,3,136,1
80,530590,BOS-2018-06-26,2018-06-26,3,108,1
81,530605,BOS-2018-06-27,2018-06-27,3,108,1
82,530617,BOS-2018-06-28,2018-06-28,3,108,1
83,530624,BOS-2018-06-29,2018-06-29,3313,147,0
84,530639,BOS-2018-06-30,2018-06-30,3313,147,0
85,530654,BOS-2018-07-01,2018-07-01,3313,147,0
86,530669,BOS-2018-07-02,2018-07-02,3309,120,0
87,530680,BOS-2018-07-03,2018-07-03,3309,120,0
88,530695,BOS-2018-07-04,2018-07-04,3309,120,0
89,530718,BOS-2018-07-06,2018-07-06,7,118,0
90,530733,BOS-2018-07-07,2018-07-07,7,118,0
91,530748,BOS-2018-07-08,2018-07-08,7,118,0
92,530770,BOS-2018-07-09,2018-07-09,3,140,1
93,530784,BOS-2018-07-10,2018-07-10,3,140,1
94,530799,BOS-2018-07-11,2018-07-11,3,140,1
95,530809,BOS-2018-07-12,2018-07-12,3,141,1
96,530824,BOS-2018-07-13,2018-07-13,3,141,1
97,530839,BOS-2018-07-14,2018-07-14,3,141,1
98,530854,BOS-2018-07-15,2018-07-15,3,141,1
99,530860,BOS-2018-07-20,2018-07-20,2394,116,0
100,530875,BOS-2018-07-21,2018-07-21,2394,116,0
101,530890,BOS-2018-07-22,2018-07-22,2394,116,0
102,530905,BOS-2018-07-23,2018-07-23,2,110,0
103,530918,BOS-2018-07-24,2018-07-24,2,110,0
104,530932,BOS-2018-07-25,2018-07-25,2,110,0
105,530950,BOS-2018-07-26,2018-07-26,3,142,1
106,530962,BOS-2018-07-27,2018-07-27,3,142,1
107,530977,BOS-2018-07-28,2018-07-28,3,142,1
108,530992,BOS-2018-07-29,2018-07-29,3,142,1
109,531006,BOS-2018-07-30,2018-07-30,3,143,1
110,531021,BOS-2018-07-31,2018-07-31,3,143,1
111,531045,BOS-2018-08-02,2018-08-02,3,147,1
112,531059,BOS-2018-08-03,2018-08-03,3,147,1
113,531074,BOS-2018-08-04,2018-08-04,3,147,1
114,531089,BOS-2018-08-05,2018-08-05,3,147,1
115,531106,BOS-2018-08-07,2018-08-07,14,141,0
116,531121,BOS-2018-08-08,2018-08-08,14,141,0
117,531135,BOS-2018-08-09,2018-08-09,14,141,0
118,531143,BOS-2018-08-10,2018-08-10,2,110,0
119,530932,BOS-2018-08-11,2018-08-11,2,110,0
120,531158,BOS-2018-08-11,2018-08-11,2,110,0
121,531173,BOS-2018-08-12,2018-08-12,2,110,0
122,531196,BOS-2018-08-14,2018-08-14,2681,143,0
123,531211,BOS-2018-08-15,2018-08-15,2681,143,0
124,531247,BOS-2018-08-17,2018-08-17,3,139,1
125,531262,BOS-2018-08-18,2018-08-18,3,139,1
126,531277,BOS-2018-08-19,2018-08-19,3,139,1
127,531282,BOS-2018-08-20,2018-08-20,3,114,1
128,531292,BOS-2018-08-21,2018-08-21,3,114,1
129,531307,BOS-2018-08-22,2018-08-22,3,114,1
130,531321,BOS-2018-08-23,2018-08-23,3,114,1
131,531328,BOS-2018-08-24,2018-08-24,12,139,0
132,531343,BOS-2018-08-25,2018-08-25,12,139,0
133,531358,BOS-2018-08-26,2018-08-26,12,139,0
134,531384,BOS-2018-08-28,2018-08-28,3,146,1
135,531398,BOS-2018-08-29,2018-08-29,3,146,1
136,531409,BOS-2018-08-30,2018-08-30,4,145,0
137,531419,BOS-2018-08-31,2018-08-31,4,145,0
138,531434,BOS-2018-09-01,2018-09-01,4,145,0
139,531449,BOS-2018-09-02,2018-09-02,4,145,0
140,531463,BOS-2018-09-03,2018-09-03,4705,144,0
141,531478,BOS-2018-09-04,2018-09-04,4705,144,0
142,531493,BOS-2018-09-05,2018-09-05,4705,144,0
143,531514,BOS-2018-09-07,2018-09-07,3,117,1
144,531529,BOS-2018-09-08,2018-09-08,3,117,1
145,531544,BOS-2018-09-09,2018-09-09,3,117,1
146,531580,BOS-2018-09-11,2018-09-11,3,141,1
147,531595,BOS-2018-09-12,2018-09-12,3,141,1
148,531603,BOS-2018-09-13,2018-09-13,3,141,1
149,531612,BOS-2018-09-14,2018-09-14,3,121,1
150,531627,BOS-2018-09-15,2018-09-15,3,121,1
151,531642,BOS-2018-09-16,2018-09-16,3,121,1
152,531661,BOS-2018-09-18,2018-09-18,3313,147,0
153,531676,BOS-2018-09-19,2018-09-19,3313,147,0
154,531690,BOS-2018-09-20,2018-09-20,3313,147,0
155,531699,BOS-2018-09-21,2018-09-21,5,114,0
156,531714,BOS-2018-09-22,2018-09-22,5,114,0
157,531729,BOS-2018-09-23,2018-09-23,5,114,0
158,531743,BOS-2018-09-24,2018-09-24,3,110,1
159,531756,BOS-2018-09-25,2018-09-25,3,110,1
160,531756,BOS-2018-09-26,2018-09-26,3,110,1
161,531771,BOS-2018-09-26,2018-09-26,3,110,1
162,531801,BOS-2018-09-28,2018-09-28,3,147,1
163,531816,BOS-2018-09-29,2018-09-29,3,147,1
164,531831,BOS-2018-09-30,2018-09-30,3,147,1
0,566372,BOS-2019-03-28,2019-03-28,680,136,0
1,566373,BOS-2019-03-29,2019-03-29,680,136,0
2,566374,BOS-2019-03-30,2019-03-30,680,136,0
3,566375,BOS-2019-03-31,2019-03-31,680,136,0
4,566090,BOS-2019-04-01,2019-04-01,10,133,0
5,566091,BOS-2019-04-02,2019-04-02,10,133,0
6,566092,BOS-2019-04-03,2019-04-03,10,133,0
7,566093,BOS-2019-04-04,2019-04-04,10,133,0
8,564833,BOS-2019-04-05,2019-04-05,15,109,0
9,564834,BOS-2019-04-06,2019-04-06,15,109,0
10,564835,BOS-2019-04-07,2019-04-07,15,109,0
11,565027,BOS-2019-04-09,2019-04-09,3,141,1
12,565028,BOS-2019-04-11,2019-04-11,3,141,1
13,565029,BOS-2019-04-12,2019-04-12,3,110,1
14,565030,BOS-2019-04-13,2019-04-13,3,110,1
15,565031,BOS-2019-04-14,2019-04-14,3,110,1
16,565032,BOS-2019-04-15,2019-04-15,3,110,1
17,567465,BOS-2019-04-16,2019-04-16,3313,147,0
18,567466,BOS-2019-04-17,2019-04-17,3313,147,0
19,566674,BOS-2019-04-19,2019-04-19,12,139,0
20,566675,BOS-2019-04-20,2019-04-20,12,139,0
21,566676,BOS-2019-04-21,2019-04-21,12,139,0
22,565033,BOS-2019-04-22,2019-04-22,3,116,1
23,565033,BOS-2019-04-23,2019-04-23,3,116,1
24,565034,BOS-2019-04-23,2019-04-23,3,116,1
25,565035,BOS-2019-04-24,2019-04-24,3,116,1
26,565036,BOS-2019-04-25,2019-04-25,3,116,1
27,565037,BOS-2019-04-26,2019-04-26,3,139,1
28,565038,BOS-2019-04-27,2019-04-27,3,139,1
29,565039,BOS-2019-04-28,2019-04-28,3,139,1
30,565040,BOS-2019-04-29,2019-04-29,3,133,1
31,565041,BOS-2019-04-30,2019-04-30,3,133,1
32,565042,BOS-2019-05-01,2019-05-01,3,133,1
33,567278,BOS-2019-05-02,2019-05-02,4,145,0
34,567279,BOS-2019-05-03,2019-05-03,4,145,0
35,567280,BOS-2019-05-04,2019-05-04,4,145,0
36,567281,BOS-2019-05-05,2019-05-05,4,145,0
37,564946,BOS-2019-05-06,2019-05-06,2,110,0
38,564947,BOS-2019-05-07,2019-05-07,2,110,0
39,564948,BOS-2019-05-08,2019-05-08,2,110,0
40,565043,BOS-2019-05-10,2019-05-10,3,136,1
41,565044,BOS-2019-05-11,2019-05-11,3,136,1
42,565045,BOS-2019-05-12,2019-05-12,3,136,1
43,565046,BOS-2019-05-14,2019-05-14,3,115,1
44,565047,BOS-2019-05-15,2019-05-15,3,115,1
45,565048,BOS-2019-05-17,2019-05-17,3,117,1
46,565049,BOS-2019-05-18,2019-05-18,3,117,1
47,565050,BOS-2019-05-19,2019-05-19,3,117,1
48,566885,BOS-2019-05-20,2019-05-20,14,141,0
49,566886,BOS-2019-05-21,2019-05-21,14,141,0
50,566887,BOS-2019-05-22,2019-05-22,14,141,0
51,566888,BOS-2019-05-23,2019-05-23,14,141,0
52,565630,BOS-2019-05-24,2019-05-24,2392,117,0
53,565631,BOS-2019-05-25,2019-05-25,2392,117,0
54,565632,BOS-2019-05-26,2019-05-26,2392,117,0
55,565051,BOS-2019-05-27,2019-05-27,3,114,1
56,565052,BOS-2019-05-28,2019-05-28,3,114,1
57,565053,BOS-2019-05-29,2019-05-29,3,114,1
58,567487,BOS-2019-05-30,2019-05-30,3313,147,0
59,567488,BOS-2019-05-31,2019-05-31,3313,147,0
60,567489,BOS-2019-06-01,2019-06-01,3313,147,0
61,567490,BOS-2019-06-02,2019-06-02,3313,147,0
62,565730,BOS-2019-06-04,2019-06-04,7,118,0
63,565731,BOS-2019-06-05,2019-06-05,7,118,0
64,565732,BOS-2019-06-06,2019-06-06,7,118,0
65,565054,BOS-2019-06-07,2019-06-07,3,139,1
66,565055,BOS-2019-06-08,2019-06-08,3,139,1
67,565037,BOS-2019-06-08,2019-06-08,3,139,1
68,565056,BOS-2019-06-09,2019-06-09,3,139,1
69,565057,BOS-2019-06-10,2019-06-10,3,140,1
70,565058,BOS-2019-06-11,2019-06-11,3,140,1
71,565059,BOS-2019-06-12,2019-06-12,3,140,1
72,565060,BOS-2019-06-13,2019-06-13,3,140,1
73,564965,BOS-2019-06-14,2019-06-14,2,110,0
74,564966,BOS-2019-06-15,2019-06-15,2,110,0
75,564967,BOS-2019-06-16,2019-06-16,2,110,0
76,566996,BOS-2019-06-17,2019-06-17,3312,142,0
77,566997,BOS-2019-06-18,2019-06-18,3312,142,0
78,566998,BOS-2019-06-19,2019-06-19,3312,142,0
79,565061,BOS-2019-06-21,2019-06-21,3,141,1
80,565062,BOS-2019-06-22,2019-06-22,3,141,1
81,565063,BOS-2019-06-23,2019-06-23,3,141,1
82,565064,BOS-2019-06-24,2019-06-24,3,145,1
83,565065,BOS-2019-06-25,2019-06-25,3,145,1
84,565066,BOS-2019-06-26,2019-06-26,3,145,1
85,565067,BOS-2019-06-29,2019-06-29,5381,147,1
86,565068,BOS-2019-06-30,2019-06-30,5381,147,1
87,566906,BOS-2019-07-02,2019-07-02,14,141,0
88,566907,BOS-2019-07-03,2019-07-03,14,141,0
89,566908,BOS-2019-07-04,2019-07-04,14,141,0
90,565553,BOS-2019-07-05,2019-07-05,2394,116,0
91,565554,BOS-2019-07-06,2019-07-06,2394,116,0
92,565555,BOS-2019-07-07,2019-07-07,2394,116,0
93,565069,BOS-2019-07-12,2019-07-12,3,119,1
94,565070,BOS-2019-07-13,2019-07-13,3,119,1
95,565071,BOS-2019-07-14,2019-07-14,3,119,1
96,565072,BOS-2019-07-15,2019-07-15,3,141,1
97,565073,BOS-2019-07-16,2019-07-16,3,141,1
98,565074,BOS-2019-07-17,2019-07-17,3,141,1
99,565075,BOS-2019-07-18,2019-07-18,3,141,1
100,564978,BOS-2019-07-19,2019-07-19,2,110,0
101,564979,BOS-2019-07-20,2019-07-20,2,110,0
102,564980,BOS-2019-07-21,2019-07-21,2,110,0
103,566715,BOS-2019-07-22,2019-07-22,12,139,0
104,566716,BOS-2019-07-23,2019-07-23,12,139,0
105,566717,BOS-2019-07-24,2019-07-24,12,139,0
106,565076,BOS-2019-07-25,2019-07-25,3,147,1
107,565077,BOS-2019-07-26,2019-07-26,3,147,1
108,565078,BOS-2019-07-27,2019-07-27,3,147,1
109,565079,BOS-2019-07-28,2019-07-28,3,147,1
110,565080,BOS-2019-07-30,2019-07-30,3,139,1
111,565081,BOS-2019-07-31,2019-07-31,3,139,1
112,565082,BOS-2019-08-01,2019-08-01,3,139,1
113,567515,BOS-2019-08-02,2019-08-02,3313,147,0
114,567516,BOS-2019-08-03,2019-08-03,3313,147,0
115,567487,BOS-2019-08-03,2019-08-03,3313,147,0
116,567517,BOS-2019-08-04,2019-08-04,3313,147,0
117,565083,BOS-2019-08-05,2019-08-05,3,118,1
118,565084,BOS-2019-08-06,2019-08-06,3,118,1
119,565085,BOS-2019-08-07,2019-08-07,3,118,1
120,565086,BOS-2019-08-08,2019-08-08,3,108,1
121,565087,BOS-2019-08-09,2019-08-09,3,108,1
122,565088,BOS-2019-08-10,2019-08-10,3,108,1
123,565089,BOS-2019-08-11,2019-08-11,3,108,1
124,565378,BOS-2019-08-12,2019-08-12,5,114,0
125,565379,BOS-2019-08-13,2019-08-13,5,114,0
126,565380,BOS-2019-08-14,2019-08-14,5,114,0
127,565090,BOS-2019-08-16,2019-08-16,3,110,1
128,565091,BOS-2019-08-17,2019-08-17,3,110,1
129,565092,BOS-2019-08-18,2019-08-18,3,110,1
130,565093,BOS-2019-08-20,2019-08-20,3,143,1
131,565094,BOS-2019-08-21,2019-08-21,3,143,1
132,565085,BOS-2019-08-22,2019-08-22,3,118,1
133,566337,BOS-2019-08-23,2019-08-23,2680,135,0
