,game_id,game_code,date,venue_id,opp_id,home
152,449137,OAK-2016-09-21,2016-09-21,10,117,1
153,449169,OAK-2016-09-23,2016-09-23,10,140,1
154,449184,OAK-2016-09-24,2016-09-24,10,140,1
155,449199,OAK-2016-09-25,2016-09-25,10,140,1
156,449208,OAK-2016-09-26,2016-09-26,1,108,0
157,449222,OAK-2016-09-27,2016-09-27,1,108,0
158,449237,OAK-2016-09-28,2016-09-28,1,108,0
159,449250,OAK-2016-09-29,2016-09-29,680,136,0
160,449263,OAK-2016-09-30,2016-09-30,680,136,0
161,449278,OAK-2016-10-01,2016-10-01,680,136,0
162,449293,OAK-2016-10-02,2016-10-02,680,136,0
0,490104,OAK-2017-04-03,2017-04-03,10,108,1
1,490115,OAK-2017-04-04,2017-04-04,10,108,1
2,490126,OAK-2017-04-05,2017-04-05,10,108,1
3,490140,OAK-2017-04-06,2017-04-06,10,108,1
4,490158,OAK-2017-04-07,2017-04-07,13,140,0
5,490173,OAK-2017-04-08,2017-04-08,13,140,0
6,490188,OAK-2017-04-09,2017-04-09,13,140,0
7,490199,OAK-2017-04-10,2017-04-10,7,118,0
8,490225,OAK-2017-04-12,2017-04-12,7,118,0
9,490237,OAK-2017-04-13,2017-04-13,7,118,0
10,490245,OAK-2017-04-14,2017-04-14,10,117,1
11,490260,OAK-2017-04-15,2017-04-15,10,117,1
12,490275,OAK-2017-04-16,2017-04-16,10,117,1
13,490294,OAK-2017-04-17,2017-04-17,10,140,1
14,490308,OAK-2017-04-18,2017-04-18,10,140,1
15,490323,OAK-2017-04-19,2017-04-19,10,140,1
16,490333,OAK-2017-04-20,2017-04-20,10,136,1
17,490347,OAK-2017-04-21,2017-04-21,10,136,1
18,490362,OAK-2017-04-22,2017-04-22,10,136,1
19,490377,OAK-2017-04-23,2017-04-23,10,136,1
20,490399,OAK-2017-04-25,2017-04-25,1,108,0
21,490414,OAK-2017-04-26,2017-04-26,1,108,0
22,490425,OAK-2017-04-27,2017-04-27,1,108,0
23,490439,OAK-2017-04-28,2017-04-28,2392,117,0
24,490454,OAK-2017-04-29,2017-04-29,2392,117,0
25,490469,OAK-2017-04-30,2017-04-30,2392,117,0
26,490494,OAK-2017-05-02,2017-05-02,3312,142,0
27,490510,OAK-2017-05-03,2017-05-03,3312,142,0
28,490525,OAK-2017-05-04,2017-05-04,3312,142,0
29,490533,OAK-2017-05-05,2017-05-05,10,116,1
30,490548,OAK-2017-05-06,2017-05-06,10,116,1
31,490563,OAK-2017-05-07,2017-05-07,10,116,1
32,490577,OAK-2017-05-08,2017-05-08,10,108,1
33,490589,OAK-2017-05-09,2017-05-09,10,108,1
34,490605,OAK-2017-05-10,2017-05-10,10,108,1
35,490633,OAK-2017-05-12,2017-05-12,13,140,0
36,490648,OAK-2017-05-13,2017-05-13,13,140,0
37,490663,OAK-2017-05-14,2017-05-14,13,140,0
38,490675,OAK-2017-05-15,2017-05-15,680,136,0
39,490688,OAK-2017-05-16,2017-05-16,680,136,0
40,490702,OAK-2017-05-17,2017-05-17,680,136,0
41,490708,OAK-2017-05-18,2017-05-18,10,111,1
42,490719,OAK-2017-05-19,2017-05-19,10,111,1
43,490734,OAK-2017-05-20,2017-05-20,10,111,1
44,490749,OAK-2017-05-21,2017-05-21,10,111,1
45,490778,OAK-2017-05-23,2017-05-23,10,146,1
46,490793,OAK-2017-05-24,2017-05-24,10,146,1
47,490823,OAK-2017-05-26,2017-05-26,3313,147,0
48,490838,OAK-2017-05-27,2017-05-27,3313,147,0
49,490853,OAK-2017-05-28,2017-05-28,3313,147,0
50,490869,OAK-2017-05-29,2017-05-29,5,114,0
51,490884,OAK-2017-05-30,2017-05-30,5,114,0
52,490900,OAK-2017-05-31,2017-05-31,5,114,0
53,490911,OAK-2017-06-01,2017-06-01,5,114,0
54,490926,OAK-2017-06-02,2017-06-02,10,120,1
55,490941,OAK-2017-06-03,2017-06-03,10,120,1
56,490956,OAK-2017-06-04,2017-06-04,10,120,1
57,490962,OAK-2017-06-05,2017-06-05,10,141,1
58,490977,OAK-2017-06-06,2017-06-06,10,141,1
59,490992,OAK-2017-06-07,2017-06-07,10,141,1
60,491016,OAK-2017-06-09,2017-06-09,12,139,0
61,491031,OAK-2017-06-10,2017-06-10,12,139,0
62,491032,OAK-2017-06-10,2017-06-10,12,139,0
63,491047,OAK-2017-06-11,2017-06-11,12,139,0
64,491070,OAK-2017-06-13,2017-06-13,4169,146,0
65,491086,OAK-2017-06-14,2017-06-14,4169,146,0
66,491095,OAK-2017-06-15,2017-06-15,10,147,1
67,491108,OAK-2017-06-16,2017-06-16,10,147,1
68,491123,OAK-2017-06-17,2017-06-17,10,147,1
69,491138,OAK-2017-06-18,2017-06-18,10,147,1
70,491149,OAK-2017-06-19,2017-06-19,10,117,1
71,491162,OAK-2017-06-20,2017-06-20,10,117,1
72,491177,OAK-2017-06-21,2017-06-21,10,117,1
73,491191,OAK-2017-06-22,2017-06-22,10,117,1
74,491208,OAK-2017-06-23,2017-06-23,4,145,0
75,491223,OAK-2017-06-24,2017-06-24,4,145,0
76,491238,OAK-2017-06-25,2017-06-25,4,145,0
77,491260,OAK-2017-06-27,2017-06-27,2392,117,0
78,491275,OAK-2017-06-28,2017-06-28,2392,117,0
79,491289,OAK-2017-06-29,2017-06-29,2392,117,0
80,491293,OAK-2017-06-30,2017-06-30,10,144,1
81,491308,OAK-2017-07-01,2017-07-01,10,144,1
82,491323,OAK-2017-07-02,2017-07-02,10,144,1
83,491340,OAK-2017-07-03,2017-07-03,10,145,1
84,491351,OAK-2017-07-04,2017-07-04,10,145,1
85,491366,OAK-2017-07-05,2017-07-05,10,145,1
86,491385,OAK-2017-07-06,2017-07-06,680,136,0
87,491401,OAK-2017-07-07,2017-07-07,680,136,0
88,491416,OAK-2017-07-08,2017-07-08,680,136,0
89,491431,OAK-2017-07-09,2017-07-09,680,136,0
90,491437,OAK-2017-07-14,2017-07-14,10,114,1
91,491452,OAK-2017-07-15,2017-07-15,10,114,1
92,491467,OAK-2017-07-16,2017-07-16,10,114,1
93,491489,OAK-2017-07-17,2017-07-17,10,139,1
94,491504,OAK-2017-07-18,2017-07-18,10,139,1
95,491519,OAK-2017-07-19,2017-07-19,10,139,1
96,491540,OAK-2017-07-21,2017-07-21,3289,121,0
97,491555,OAK-2017-07-22,2017-07-22,3289,121,0
98,491570,OAK-2017-07-23,2017-07-23,3289,121,0
99,491587,OAK-2017-07-24,2017-07-24,14,141,0
100,491602,OAK-2017-07-25,2017-07-25,14,141,0
101,491617,OAK-2017-07-26,2017-07-26,14,141,0
102,491625,OAK-2017-07-27,2017-07-27,14,141,0
103,491637,OAK-2017-07-28,2017-07-28,10,142,1
104,491652,OAK-2017-07-29,2017-07-29,10,142,1
105,491667,OAK-2017-07-30,2017-07-30,10,142,1
106,491676,OAK-2017-07-31,2017-07-31,10,137,1
107,491690,OAK-2017-08-01,2017-08-01,10,137,1
108,491704,OAK-2017-08-02,2017-08-02,2395,137,0
109,491718,OAK-2017-08-03,2017-08-03,2395,137,0
110,491731,OAK-2017-08-04,2017-08-04,1,108,0
111,491746,OAK-2017-08-05,2017-08-05,1,108,0
112,491761,OAK-2017-08-06,2017-08-06,1,108,0
113,491788,OAK-2017-08-08,2017-08-08,10,136,1
114,491804,OAK-2017-08-09,2017-08-09,10,136,1
115,491806,OAK-2017-08-10,2017-08-10,10,110,1
116,491819,OAK-2017-08-11,2017-08-11,10,110,1
117,491834,OAK-2017-08-12,2017-08-12,10,110,1
118,491849,OAK-2017-08-13,2017-08-13,10,110,1
119,491868,OAK-2017-08-14,2017-08-14,10,118,1
120,491880,OAK-2017-08-15,2017-08-15,10,118,1
121,491895,OAK-2017-08-16,2017-08-16,10,118,1
122,491922,OAK-2017-08-18,2017-08-18,2392,117,0
123,491937,OAK-2017-08-19,2017-08-19,2392,117,0
124,491952,OAK-2017-08-20,2017-08-20,2392,117,0
125,491963,OAK-2017-08-21,2017-08-21,2,110,0
126,491975,OAK-2017-08-22,2017-08-22,2,110,0
127,491990,OAK-2017-08-23,2017-08-23,2,110,0
128,492022,OAK-2017-08-25,2017-08-25,10,140,1
129,492037,OAK-2017-08-26,2017-08-26,10,140,1
130,492052,OAK-2017-08-27,2017-08-27,10,140,1
131,492058,OAK-2017-08-28,2017-08-28,1,108,0
132,492071,OAK-2017-08-29,2017-08-29,1,108,0
133,492086,OAK-2017-08-30,2017-08-30,1,108,0
134,492112,OAK-2017-09-01,2017-09-01,680,136,0
135,492127,OAK-2017-09-02,2017-09-02,680,136,0
136,492142,OAK-2017-09-03,2017-09-03,680,136,0
137,492153,OAK-2017-09-04,2017-09-04,10,108,1
138,492168,OAK-2017-09-05,2017-09-05,10,108,1
139,492183,OAK-2017-09-06,2017-09-06,10,108,1
140,492205,OAK-2017-09-08,2017-09-08,10,117,1
141,492220,OAK-2017-09-09,2017-09-09,10,117,1
142,490275,OAK-2017-09-09,2017-09-09,10,117,1
143,492235,OAK-2017-09-10,2017-09-10,10,117,1
144,492265,OAK-2017-09-12,2017-09-12,3,111,0
145,492280,OAK-2017-09-13,2017-09-13,3,111,0
146,492293,OAK-2017-09-14,2017-09-14,3,111,0
147,492304,OAK-2017-09-15,2017-09-15,2681,143,0
148,492319,OAK-2017-09-16,2017-09-16,2681,143,0
149,492334,OAK-2017-09-17,2017-09-17,2681,143,0
150,492347,OAK-2017-09-18,2017-09-18,2394,116,0
151,492359,OAK-2017-09-19,2017-09-19,2394,116,0
152,492374,OAK-2017-09-20,2017-09-20,2394,116,0
153,492402,OAK-2017-09-22,2017-09-22,10,140,1
154,492417,OAK-2017-09-23,2017-09-23,10,140,1
155,492432,OAK-2017-09-24,2017-09-24,10,140,1
156,492441,OAK-2017-09-25,2017-09-25,10,136,1
157,492455,OAK-2017-09-26,2017-09-26,10,136,1
158,492470,OAK-2017-09-27,2017-09-27,10,136,1
159,492481,OAK-2017-09-28,2017-09-28,13,140,0
160,492494,OAK-2017-09-29,2017-09-29,13,140,0
161,492509,OAK-2017-09-30,2017-09-30,13,140,0
162,492524,OAK-2017-10-01,2017-10-01,13,140,0
0,529412,OAK-2018-03-29,2018-03-29,10,108,1
1,529425,OAK-2018-03-30,2018-03-30,10,108,1
2,529436,OAK-2018-03-31,2018-03-31,10,108,1
3,529450,OAK-2018-04-01,2018-04-01,10,108,1
4,529469,OAK-2018-04-02,2018-04-02,10,140,1
5,529482,OAK-2018-04-03,2018-04-03,10,140,1
6,529495,OAK-2018-04-04,2018-04-04,10,140,1
7,529507,OAK-2018-04-05,2018-04-05,10,140,1
8,529514,OAK-2018-04-06,2018-04-06,1,108,0
9,529527,OAK-2018-04-07,2018-04-07,1,108,0
10,529542,OAK-2018-04-08,2018-04-08,1,108,0
11,529569,OAK-2018-04-10,2018-04-10,22,119,0
12,529583,OAK-2018-04-11,2018-04-11,22,119,0
13,529605,OAK-2018-04-13,2018-04-13,680,136,0
14,529620,OAK-2018-04-14,2018-04-14,680,136,0
15,529635,OAK-2018-04-15,2018-04-15,680,136,0
16,529643,OAK-2018-04-16,2018-04-16,10,145,1
17,529656,OAK-2018-04-17,2018-04-17,10,145,1
18,529671,OAK-2018-04-18,2018-04-18,10,145,1
19,529691,OAK-2018-04-20,2018-04-20,10,111,1
20,529706,OAK-2018-04-21,2018-04-21,10,111,1
21,529721,OAK-2018-04-22,2018-04-22,10,111,1
22,529741,OAK-2018-04-23,2018-04-23,13,140,0
23,529755,OAK-2018-04-24,2018-04-24,13,140,0
24,529770,OAK-2018-04-25,2018-04-25,13,140,0
25,529795,OAK-2018-04-27,2018-04-27,2392,117,0
26,529810,OAK-2018-04-28,2018-04-28,2392,117,0
27,529825,OAK-2018-04-29,2018-04-29,2392,117,0
28,529849,OAK-2018-05-01,2018-05-01,680,136,0
29,529864,OAK-2018-05-02,2018-05-02,680,136,0
30,529878,OAK-2018-05-03,2018-05-03,680,136,0
31,529880,OAK-2018-05-04,2018-05-04,10,110,1
32,529895,OAK-2018-05-05,2018-05-05,10,110,1
33,529911,OAK-2018-05-06,2018-05-06,10,110,1
34,529927,OAK-2018-05-07,2018-05-07,10,117,1
35,529938,OAK-2018-05-08,2018-05-08,10,117,1
36,529953,OAK-2018-05-09,2018-05-09,10,117,1
37,529980,OAK-2018-05-11,2018-05-11,3313,147,0
38,529995,OAK-2018-05-12,2018-05-12,3313,147,0
39,530010,OAK-2018-05-13,2018-05-13,3313,147,0
40,530022,OAK-2018-05-14,2018-05-14,3,111,0
41,530033,OAK-2018-05-15,2018-05-15,3,111,0
42,530047,OAK-2018-05-16,2018-05-16,3,111,0
43,530057,OAK-2018-05-17,2018-05-17,14,141,0
44,530072,OAK-2018-05-18,2018-05-18,14,141,0
45,530087,OAK-2018-05-19,2018-05-19,14,141,0
46,530102,OAK-2018-05-20,2018-05-20,14,141,0
47,530130,OAK-2018-05-22,2018-05-22,10,136,1
48,530145,OAK-2018-05-23,2018-05-23,10,136,1
49,530153,OAK-2018-05-24,2018-05-24,10,136,1
50,530154,OAK-2018-05-25,2018-05-25,10,109,1
51,530169,OAK-2018-05-26,2018-05-26,10,109,1
52,530184,OAK-2018-05-27,2018-05-27,10,109,1
53,530210,OAK-2018-05-28,2018-05-28,10,139,1
54,530225,OAK-2018-05-29,2018-05-29,10,139,1
55,530240,OAK-2018-05-30,2018-05-30,10,139,1
56,530252,OAK-2018-05-31,2018-05-31,10,139,1
57,530263,OAK-2018-06-01,2018-06-01,7,118,0
58,530278,OAK-2018-06-02,2018-06-02,7,118,0
59,530293,OAK-2018-06-03,2018-06-03,7,118,0
60,530314,OAK-2018-06-05,2018-06-05,13,140,0
61,530329,OAK-2018-06-06,2018-06-06,13,140,0
62,530338,OAK-2018-06-07,2018-06-07,10,118,1
63,530349,OAK-2018-06-08,2018-06-08,10,118,1
64,530364,OAK-2018-06-09,2018-06-09,10,118,1
65,530379,OAK-2018-06-10,2018-06-10,10,118,1
66,530401,OAK-2018-06-12,2018-06-12,10,117,1
67,530416,OAK-2018-06-13,2018-06-13,10,117,1
68,530429,OAK-2018-06-14,2018-06-14,10,117,1
69,530441,OAK-2018-06-15,2018-06-15,10,108,1
70,530456,OAK-2018-06-16,2018-06-16,10,108,1
71,530471,OAK-2018-06-17,2018-06-17,10,108,1
72,530499,OAK-2018-06-19,2018-06-19,2680,135,0
73,530513,OAK-2018-06-20,2018-06-20,2680,135,0
74,530523,OAK-2018-06-21,2018-06-21,4,145,0
75,530536,OAK-2018-06-22,2018-06-22,4,145,0
76,530523,OAK-2018-06-22,2018-06-22,4,145,0
77,530551,OAK-2018-06-23,2018-06-23,4,145,0
78,530566,OAK-2018-06-24,2018-06-24,4,145,0
79,530578,OAK-2018-06-25,2018-06-25,2394,116,0
80,530593,OAK-2018-06-26,2018-06-26,2394,116,0
81,530608,OAK-2018-06-27,2018-06-27,2394,116,0
82,530620,OAK-2018-06-28,2018-06-28,2394,116,0
83,530626,OAK-2018-06-29,2018-06-29,10,114,1
84,530641,OAK-2018-06-30,2018-06-30,10,114,1
85,530656,OAK-2018-07-01,2018-07-01,10,114,1
86,530689,OAK-2018-07-03,2018-07-03,10,135,1
87,530704,OAK-2018-07-04,2018-07-04,10,135,1
88,530725,OAK-2018-07-06,2018-07-06,5,114,0
89,530740,OAK-2018-07-07,2018-07-07,5,114,0
90,530755,OAK-2018-07-08,2018-07-08,5,114,0
91,530768,OAK-2018-07-09,2018-07-09,2392,117,0
92,530780,OAK-2018-07-10,2018-07-10,2392,117,0
93,530795,OAK-2018-07-11,2018-07-11,2392,117,0
94,530806,OAK-2018-07-12,2018-07-12,2392,117,0
95,530819,OAK-2018-07-13,2018-07-13,2395,137,0
96,530834,OAK-2018-07-14,2018-07-14,2395,137,0
97,530849,OAK-2018-07-15,2018-07-15,2395,137,0
98,530871,OAK-2018-07-20,2018-07-20,10,137,1
99,530886,OAK-2018-07-21,2018-07-21,10,137,1
100,530901,OAK-2018-07-22,2018-07-22,10,137,1
101,530911,OAK-2018-07-23,2018-07-23,13,140,0
102,530925,OAK-2018-07-24,2018-07-24,13,140,0
103,530939,OAK-2018-07-25,2018-07-25,13,140,0
104,530952,OAK-2018-07-26,2018-07-26,13,140,0
105,530964,OAK-2018-07-27,2018-07-27,19,115,0
106,530979,OAK-2018-07-28,2018-07-28,19,115,0
107,530994,OAK-2018-07-29,2018-07-29,19,115,0
108,531009,OAK-2018-07-30,2018-07-30,10,141,1
109,531024,OAK-2018-07-31,2018-07-31,10,141,1
110,531036,OAK-2018-08-01,2018-08-01,10,141,1
111,531054,OAK-2018-08-03,2018-08-03,10,116,1
112,531069,OAK-2018-08-04,2018-08-04,10,116,1
113,531084,OAK-2018-08-05,2018-08-05,10,116,1
114,531111,OAK-2018-08-07,2018-08-07,10,119,1
115,531125,OAK-2018-08-08,2018-08-08,10,119,1
116,531149,OAK-2018-08-10,2018-08-10,1,108,0
117,531164,OAK-2018-08-11,2018-08-11,1,108,0
118,531179,OAK-2018-08-12,2018-08-12,1,108,0
119,531192,OAK-2018-08-13,2018-08-13,10,136,1
120,531206,OAK-2018-08-14,2018-08-14,10,136,1
121,531221,OAK-2018-08-15,2018-08-15,10,136,1
122,531239,OAK-2018-08-17,2018-08-17,10,117,1
123,531254,OAK-2018-08-18,2018-08-18,10,117,1
124,531269,OAK-2018-08-19,2018-08-19,10,117,1
125,531287,OAK-2018-08-20,2018-08-20,10,140,1
126,531302,OAK-2018-08-21,2018-08-21,10,140,1
127,531317,OAK-2018-08-22,2018-08-22,10,140,1
128,531323,OAK-2018-08-23,2018-08-23,3312,142,0
129,531334,OAK-2018-08-24,2018-08-24,3312,142,0
130,531349,OAK-2018-08-25,2018-08-25,3312,142,0
131,531364,OAK-2018-08-26,2018-08-26,3312,142,0
132,531376,OAK-2018-08-27,2018-08-27,2392,117,0
133,531388,OAK-2018-08-28,2018-08-28,2392,117,0
134,531402,OAK-2018-08-29,2018-08-29,2392,117,0
135,531416,OAK-2018-08-30,2018-08-30,10,136,1
136,531429,OAK-2018-08-31,2018-08-31,10,136,1
137,531444,OAK-2018-09-01,2018-09-01,10,136,1
138,531459,OAK-2018-09-02,2018-09-02,10,136,1
139,531471,OAK-2018-09-03,2018-09-03,10,147,1
140,531486,OAK-2018-09-04,2018-09-04,10,147,1
141,531501,OAK-2018-09-05,2018-09-05,10,147,1
142,531524,OAK-2018-09-07,2018-09-07,10,140,1
143,531539,OAK-2018-09-08,2018-09-08,10,140,1
144,531554,OAK-2018-09-09,2018-09-09,10,140,1
145,531576,OAK-2018-09-11,2018-09-11,2,110,0
146,531591,OAK-2018-09-12,2018-09-12,2,110,0
147,531601,OAK-2018-09-13,2018-09-13,2,110,0
148,531613,OAK-2018-09-14,2018-09-14,12,139,0
149,531628,OAK-2018-09-15,2018-09-15,12,139,0
150,531643,OAK-2018-09-16,2018-09-16,12,139,0
151,531667,OAK-2018-09-18,2018-09-18,10,108,1
152,531682,OAK-2018-09-19,2018-09-19,10,108,1
153,531694,OAK-2018-09-20,2018-09-20,10,108,1
154,531706,OAK-2018-09-21,2018-09-21,10,142,1
155,531721,OAK-2018-09-22,2018-09-22,10,142,1
156,531736,OAK-2018-09-23,2018-09-23,10,142,1
157,531750,OAK-2018-09-24,2018-09-24,680,136,0
158,531765,OAK-2018-09-25,2018-09-25,680,136,0
159,531780,OAK-2018-09-26,2018-09-26,680,136,0
160,531802,OAK-2018-09-28,2018-09-28,1,108,0
161,531817,OAK-2018-09-29,2018-09-29,1,108,0
162,531832,OAK-2018-09-30,2018-09-30,1,108,0
0,566086,OAK-2019-03-28,2019-03-28,10,108,1
1,566087,OAK-2019-03-29,2019-03-29,10,108,1
2,566088,OAK-2019-03-30,2019-03-30,10,108,1
3,566089,OAK-2019-03-31,2019-03-31,10,108,1
4,566090,OAK-2019-04-01,2019-04-01,10,111,1
5,566091,OAK-2019-04-02,2019-04-02,10,111,1
6,566092,OAK-2019-04-03,2019-04-03,10,111,1
7,566093,OAK-2019-04-04,2019-04-04,10,111,1
8,565606,OAK-2019-04-05,2019-04-05,2392,117,0
9,565607,OAK-2019-04-06,2019-04-06,2392,117,0
10,565608,OAK-2019-04-07,2019-04-07,2392,117,0
11,564933,OAK-2019-04-08,2019-04-08,2,110,0
12,564934,OAK-2019-04-09,2019-04-09,2,110,0
13,564935,OAK-2019-04-10,2019-04-10,2,110,0
14,564936,OAK-2019-04-11,2019-04-11,2,110,0
15,566769,OAK-2019-04-12,2019-04-12,13,140,0
16,566770,OAK-2019-04-13,2019-04-13,13,140,0
17,566771,OAK-2019-04-14,2019-04-14,13,140,0
18,566094,OAK-2019-04-16,2019-04-16,10,117,1
19,566095,OAK-2019-04-17,2019-04-17,10,117,1
20,566096,OAK-2019-04-19,2019-04-19,10,141,1
21,566097,OAK-2019-04-20,2019-04-20,10,141,1
22,566098,OAK-2019-04-21,2019-04-21,10,141,1
23,566099,OAK-2019-04-22,2019-04-22,10,140,1
24,566100,OAK-2019-04-23,2019-04-23,10,140,1
25,566101,OAK-2019-04-24,2019-04-24,10,140,1
26,566876,OAK-2019-04-26,2019-04-26,14,141,0
27,566877,OAK-2019-04-27,2019-04-27,14,141,0
28,566878,OAK-2019-04-28,2019-04-28,14,141,0
29,565040,OAK-2019-04-29,2019-04-29,3,111,0
30,565041,OAK-2019-04-30,2019-04-30,3,111,0
31,565042,OAK-2019-05-01,2019-05-01,3,111,0
32,566193,OAK-2019-05-03,2019-05-03,31,134,0
33,566194,OAK-2019-05-04,2019-05-04,31,134,0
34,566195,OAK-2019-05-05,2019-05-05,31,134,0
35,566102,OAK-2019-05-07,2019-05-07,10,113,1
36,566103,OAK-2019-05-08,2019-05-08,10,113,1
37,566104,OAK-2019-05-09,2019-05-09,10,113,1
38,566105,OAK-2019-05-10,2019-05-10,10,114,1
39,566106,OAK-2019-05-11,2019-05-11,10,114,1
40,566107,OAK-2019-05-12,2019-05-12,10,114,1
41,566390,OAK-2019-05-13,2019-05-13,680,136,0
42,566391,OAK-2019-05-14,2019-05-14,680,136,0
43,565531,OAK-2019-05-16,2019-05-16,2394,116,0
44,565532,OAK-2019-05-17,2019-05-17,2394,116,0
45,565533,OAK-2019-05-18,2019-05-18,2394,116,0
46,565534,OAK-2019-05-19,2019-05-19,2394,116,0
47,565338,OAK-2019-05-20,2019-05-20,5,114,0
48,565339,OAK-2019-05-21,2019-05-21,5,114,0
49,565340,OAK-2019-05-22,2019-05-22,5,114,0
50,566108,OAK-2019-05-24,2019-05-24,10,136,1
51,566109,OAK-2019-05-25,2019-05-25,10,136,1
52,566110,OAK-2019-05-26,2019-05-26,10,136,1
53,566111,OAK-2019-05-27,2019-05-27,10,108,1
54,566112,OAK-2019-05-28,2019-05-28,10,108,1
55,566113,OAK-2019-05-29,2019-05-29,10,108,1
56,566114,OAK-2019-05-31,2019-05-31,10,117,1
57,566115,OAK-2019-06-01,2019-06-01,10,117,1
58,566116,OAK-2019-06-02,2019-06-02,10,117,1
59,564763,OAK-2019-06-04,2019-06-04,1,108,0
60,564764,OAK-2019-06-05,2019-06-05,1,108,0
61,564765,OAK-2019-06-06,2019-06-06,1,108,0
62,566796,OAK-2019-06-07,2019-06-07,13,140,0
63,566770,OAK-2019-06-08,2019-06-08,13,140,0
64,566797,OAK-2019-06-08,2019-06-08,13,140,0
65,566798,OAK-2019-06-09,2019-06-09,13,140,0
66,566695,OAK-2019-06-10,2019-06-10,12,139,0
67,566696,OAK-2019-06-11,2019-06-11,12,139,0
68,566697,OAK-2019-06-12,2019-06-12,12,139,0
69,566117,OAK-2019-06-14,2019-06-14,10,136,1
70,566118,OAK-2019-06-15,2019-06-15,10,136,1
71,566119,OAK-2019-06-16,2019-06-16,10,136,1
72,566120,OAK-2019-06-17,2019-06-17,10,110,1
73,566121,OAK-2019-06-18,2019-06-18,10,110,1
74,566122,OAK-2019-06-19,2019-06-19,10,110,1
75,566123,OAK-2019-06-20,2019-06-20,10,139,1
76,566124,OAK-2019-06-21,2019-06-21,10,139,1
77,566125,OAK-2019-06-22,2019-06-22,10,139,1
78,566126,OAK-2019-06-23,2019-06-23,10,139,1
79,566608,OAK-2019-06-25,2019-06-25,2889,138,0
80,566609,OAK-2019-06-26,2019-06-26,2889,138,0
81,564773,OAK-2019-06-27,2019-06-27,1,108,0
82,564774,OAK-2019-06-28,2019-06-28,1,108,0
83,564775,OAK-2019-06-29,2019-06-29,1,108,0
84,564776,OAK-2019-06-30,2019-06-30,1,108,0
85,566127,OAK-2019-07-02,2019-07-02,10,142,1
86,566128,OAK-2019-07-03,2019-07-03,10,142,1
87,566129,OAK-2019-07-04,2019-07-04,10,142,1
88,566417,OAK-2019-07-05,2019-07-05,680,136,0
89,566418,OAK-2019-07-06,2019-07-06,680,136,0
90,566419,OAK-2019-07-07,2019-07-07,680,136,0
91,566130,OAK-2019-07-12,2019-07-12,10,145,1
92,566131,OAK-2019-07-13,2019-07-13,10,145,1
93,566132,OAK-2019-07-14,2019-07-14,10,145,1
94,566133,OAK-2019-07-16,2019-07-16,10,136,1
95,566134,OAK-2019-07-17,2019-07-17,10,136,1
96,567007,OAK-2019-07-18,2019-07-18,3312,142,0
97,567008,OAK-2019-07-19,2019-07-19,3312,142,0
98,567009,OAK-2019-07-20,2019-07-20,3312,142,0
99,567010,OAK-2019-07-21,2019-07-21,3312,142,0
100,565656,OAK-2019-07-22,2019-07-22,2392,117,0
101,565657,OAK-2019-07-23,2019-07-23,2392,117,0
102,565658,OAK-2019-07-24,2019-07-24,2392,117,0
103,566135,OAK-2019-07-25,2019-07-25,10,140,1
104,566136,OAK-2019-07-26,2019-07-26,10,140,1
105,566137,OAK-2019-07-27,2019-07-27,10,140,1
106,566138,OAK-2019-07-28,2019-07-28,10,140,1
107,566139,OAK-2019-07-30,2019-07-30,10,158,1
108,566140,OAK-2019-07-31,2019-07-31,10,158,1
109,566141,OAK-2019-08-01,2019-08-01,10,158,1
110,566142,OAK-2019-08-03,2019-08-03,10,138,1
111,566143,OAK-2019-08-04,2019-08-04,10,138,1
112,565181,OAK-2019-08-05,2019-08-05,17,112,0
113,565182,OAK-2019-08-06,2019-08-06,17,112,0
114,565183,OAK-2019-08-07,2019-08-07,17,112,0
115,567319,OAK-2019-08-09,2019-08-09,4,145,0
116,567320,OAK-2019-08-10,2019-08-10,4,145,0
117,567321,OAK-2019-08-11,2019-08-11,4,145,0
118,566531,OAK-2019-08-13,2019-08-13,2395,137,0
119,566532,OAK-2019-08-14,2019-08-14,2395,137,0
120,566144,OAK-2019-08-15,2019-08-15,10,117,1
121,566145,OAK-2019-08-16,2019-08-16,10,117,1
122,566146,OAK-2019-08-17,2019-08-17,10,117,1
123,566147,OAK-2019-08-18,2019-08-18,10,117,1
124,566148,OAK-2019-08-20,2019-08-20,10,147,1
125,566149,OAK-2019-08-21,2019-08-21,10,147,1
126,566150,OAK-2019-08-22,2019-08-22,10,147,1
127,566151,OAK-2019-08-24,2019-08-24,10,137,1
128,566152,OAK-2019-08-25,2019-08-25,10,137,1
129,565765,OAK-2019-08-26,2019-08-26,7,118,0
130,565766,OAK-2019-08-27,2019-08-27,7,118,0
131,565767,OAK-2019-08-28,2019-08-28,7,118,0
132,565768,OAK-2019-08-29,2019-08-29,7,118,0
133,567525,OAK-2019-08-30,2019-08-30,3313,147,0
134,567526,OAK-2019-08-31,2019-08-31,3313,147,0
135,567527,OAK-2019-09-01,2019-09-01,3313,147,0
136,566153,OAK-2019-09-03,2019-09-03,10,108,1
137,566154,OAK-2019-09-04,2019-09-04,10,108,1
138,566155,OAK-2019-09-05,2019-09-05,10,108,1
139,565534,OAK-2019-09-06,2019-09-06,10,116,0
140,566156,OAK-2019-09-06,2019-09-06,10,116,1
141,566157,OAK-2019-09-07,2019-09-07,10,116,1
