,game_id,game_code,date,venue_id,opp_id,home
154,449169,TEX-2016-09-23,2016-09-23,10,133,0
155,449184,TEX-2016-09-24,2016-09-24,10,133,0
156,449199,TEX-2016-09-25,2016-09-25,10,133,0
157,449205,TEX-2016-09-26,2016-09-26,13,158,1
158,449219,TEX-2016-09-27,2016-09-27,13,158,1
159,449234,TEX-2016-09-28,2016-09-28,13,158,1
160,449266,TEX-2016-09-30,2016-09-30,13,139,1
161,449281,TEX-2016-10-01,2016-10-01,13,139,1
162,449296,TEX-2016-10-02,2016-10-02,13,139,1
0,490100,TEX-2017-04-03,2017-04-03,13,114,1
1,490113,TEX-2017-04-04,2017-04-04,13,114,1
2,490122,TEX-2017-04-05,2017-04-05,13,114,1
3,490158,TEX-2017-04-07,2017-04-07,13,133,1
4,490173,TEX-2017-04-08,2017-04-08,13,133,1
5,490188,TEX-2017-04-09,2017-04-09,13,133,1
6,490214,TEX-2017-04-11,2017-04-11,1,108,0
7,490229,TEX-2017-04-12,2017-04-12,1,108,0
8,490239,TEX-2017-04-13,2017-04-13,1,108,0
9,490254,TEX-2017-04-14,2017-04-14,680,136,0
10,490269,TEX-2017-04-15,2017-04-15,680,136,0
11,490284,TEX-2017-04-16,2017-04-16,680,136,0
12,490294,TEX-2017-04-17,2017-04-17,10,133,0
13,490308,TEX-2017-04-18,2017-04-18,10,133,0
14,490323,TEX-2017-04-19,2017-04-19,10,133,0
15,490330,TEX-2017-04-20,2017-04-20,13,118,1
16,490342,TEX-2017-04-21,2017-04-21,13,118,1
17,490357,TEX-2017-04-22,2017-04-22,13,118,1
18,490372,TEX-2017-04-23,2017-04-23,13,118,1
19,490385,TEX-2017-04-24,2017-04-24,13,142,1
20,490397,TEX-2017-04-25,2017-04-25,13,142,1
21,490412,TEX-2017-04-26,2017-04-26,13,142,1
22,490436,TEX-2017-04-28,2017-04-28,13,108,1
23,490451,TEX-2017-04-29,2017-04-29,13,108,1
24,490466,TEX-2017-04-30,2017-04-30,13,108,1
25,490484,TEX-2017-05-01,2017-05-01,2392,117,0
26,490499,TEX-2017-05-02,2017-05-02,2392,117,0
27,490514,TEX-2017-05-03,2017-05-03,2392,117,0
28,490528,TEX-2017-05-04,2017-05-04,2392,117,0
29,490541,TEX-2017-05-05,2017-05-05,680,136,0
30,490556,TEX-2017-05-06,2017-05-06,680,136,0
31,490571,TEX-2017-05-07,2017-05-07,680,136,0
32,490581,TEX-2017-05-08,2017-05-08,2680,135,0
33,490596,TEX-2017-05-09,2017-05-09,2680,135,0
34,490608,TEX-2017-05-10,2017-05-10,13,135,1
35,490621,TEX-2017-05-11,2017-05-11,13,135,1
36,490633,TEX-2017-05-12,2017-05-12,13,133,1
37,490648,TEX-2017-05-13,2017-05-13,13,133,1
38,490663,TEX-2017-05-14,2017-05-14,13,133,1
39,490689,TEX-2017-05-16,2017-05-16,13,143,1
40,490703,TEX-2017-05-17,2017-05-17,13,143,1
41,490715,TEX-2017-05-18,2017-05-18,13,143,1
42,490730,TEX-2017-05-19,2017-05-19,2394,116,0
43,490745,TEX-2017-05-20,2017-05-20,2394,116,0
44,490760,TEX-2017-05-21,2017-05-21,2394,116,0
45,490785,TEX-2017-05-23,2017-05-23,3,111,0
46,490800,TEX-2017-05-24,2017-05-24,3,111,0
47,490813,TEX-2017-05-25,2017-05-25,3,111,0
48,490828,TEX-2017-05-26,2017-05-26,14,141,0
49,490843,TEX-2017-05-27,2017-05-27,14,141,0
50,490858,TEX-2017-05-28,2017-05-28,14,141,0
51,490872,TEX-2017-05-29,2017-05-29,13,139,1
52,490887,TEX-2017-05-30,2017-05-30,13,139,1
53,490902,TEX-2017-05-31,2017-05-31,13,139,1
54,490918,TEX-2017-06-02,2017-06-02,13,117,1
55,490933,TEX-2017-06-03,2017-06-03,13,117,1
56,490948,TEX-2017-06-04,2017-06-04,13,117,1
57,490971,TEX-2017-06-06,2017-06-06,13,121,1
58,490986,TEX-2017-06-07,2017-06-07,13,121,1
59,491018,TEX-2017-06-09,2017-06-09,3309,120,0
60,491034,TEX-2017-06-10,2017-06-10,3309,120,0
61,491049,TEX-2017-06-11,2017-06-11,3309,120,0
62,491059,TEX-2017-06-12,2017-06-12,2392,117,0
63,491074,TEX-2017-06-13,2017-06-13,2392,117,0
64,491089,TEX-2017-06-14,2017-06-14,2392,117,0
65,491111,TEX-2017-06-16,2017-06-16,13,136,1
66,491126,TEX-2017-06-17,2017-06-17,13,136,1
67,491141,TEX-2017-06-18,2017-06-18,13,136,1
68,491154,TEX-2017-06-19,2017-06-19,13,141,1
69,491169,TEX-2017-06-20,2017-06-20,13,141,1
70,491184,TEX-2017-06-21,2017-06-21,13,141,1
71,491197,TEX-2017-06-22,2017-06-22,13,141,1
72,491211,TEX-2017-06-23,2017-06-23,3313,147,0
73,491226,TEX-2017-06-24,2017-06-24,3313,147,0
74,491241,TEX-2017-06-25,2017-06-25,3313,147,0
75,491249,TEX-2017-06-26,2017-06-26,5,114,0
76,491264,TEX-2017-06-27,2017-06-27,5,114,0
77,491279,TEX-2017-06-28,2017-06-28,5,114,0
78,491292,TEX-2017-06-29,2017-06-29,5,114,0
79,491306,TEX-2017-06-30,2017-06-30,4,145,0
80,491321,TEX-2017-07-01,2017-07-01,4,145,0
81,491336,TEX-2017-07-02,2017-07-02,4,145,0
82,491339,TEX-2017-07-03,2017-07-03,13,111,1
83,491350,TEX-2017-07-04,2017-07-04,13,111,1
84,491365,TEX-2017-07-05,2017-07-05,13,111,1
85,491397,TEX-2017-07-07,2017-07-07,13,108,1
86,491412,TEX-2017-07-08,2017-07-08,13,108,1
87,491427,TEX-2017-07-09,2017-07-09,13,108,1
88,491447,TEX-2017-07-14,2017-07-14,7,118,0
89,491462,TEX-2017-07-15,2017-07-15,7,118,0
90,491477,TEX-2017-07-16,2017-07-16,7,118,0
91,491490,TEX-2017-07-17,2017-07-17,2,110,0
92,491505,TEX-2017-07-18,2017-07-18,2,110,0
93,491520,TEX-2017-07-19,2017-07-19,2,110,0
94,491530,TEX-2017-07-20,2017-07-20,2,110,0
95,491544,TEX-2017-07-21,2017-07-21,12,139,0
96,491559,TEX-2017-07-22,2017-07-22,12,139,0
97,491574,TEX-2017-07-23,2017-07-23,12,139,0
98,491584,TEX-2017-07-24,2017-07-24,13,146,1
99,491598,TEX-2017-07-25,2017-07-25,13,146,1
100,491613,TEX-2017-07-26,2017-07-26,13,146,1
101,491629,TEX-2017-07-28,2017-07-28,13,110,1
102,491644,TEX-2017-07-29,2017-07-29,13,110,1
103,491659,TEX-2017-07-30,2017-07-30,13,110,1
104,491677,TEX-2017-07-31,2017-07-31,13,136,1
105,491691,TEX-2017-08-01,2017-08-01,13,136,1
106,491706,TEX-2017-08-02,2017-08-02,13,136,1
107,491723,TEX-2017-08-03,2017-08-03,3312,142,0
108,491736,TEX-2017-08-04,2017-08-04,3312,142,0
109,491751,TEX-2017-08-05,2017-08-05,3312,142,0
110,491766,TEX-2017-08-06,2017-08-06,3312,142,0
111,491790,TEX-2017-08-08,2017-08-08,3289,121,0
112,491805,TEX-2017-08-09,2017-08-09,3289,121,0
113,491825,TEX-2017-08-11,2017-08-11,13,117,1
114,491840,TEX-2017-08-12,2017-08-12,13,117,1
115,491855,TEX-2017-08-13,2017-08-13,13,117,1
116,491866,TEX-2017-08-14,2017-08-14,13,116,1
117,491878,TEX-2017-08-15,2017-08-15,13,116,1
118,491894,TEX-2017-08-16,2017-08-16,13,116,1
119,491905,TEX-2017-08-17,2017-08-17,13,145,1
120,491914,TEX-2017-08-18,2017-08-18,13,145,1
121,491929,TEX-2017-08-19,2017-08-19,13,145,1
122,491944,TEX-2017-08-20,2017-08-20,13,145,1
123,491965,TEX-2017-08-21,2017-08-21,1,108,0
124,491978,TEX-2017-08-22,2017-08-22,1,108,0
125,491993,TEX-2017-08-23,2017-08-23,1,108,0
126,492005,TEX-2017-08-24,2017-08-24,1,108,0
127,492022,TEX-2017-08-25,2017-08-25,10,133,0
128,492037,TEX-2017-08-26,2017-08-26,10,133,0
129,492052,TEX-2017-08-27,2017-08-27,10,133,0
130,492077,TEX-2017-08-29,2017-08-29,12,117,0
131,492092,TEX-2017-08-30,2017-08-30,12,117,0
132,492100,TEX-2017-08-31,2017-08-31,12,117,0
133,492109,TEX-2017-09-01,2017-09-01,13,108,1
134,492124,TEX-2017-09-02,2017-09-02,13,108,1
135,492139,TEX-2017-09-03,2017-09-03,13,108,1
136,492160,TEX-2017-09-04,2017-09-04,4705,144,0
137,492175,TEX-2017-09-05,2017-09-05,4705,144,0
138,492175,TEX-2017-09-06,2017-09-06,4705,144,0
139,492190,TEX-2017-09-06,2017-09-06,4705,144,0
140,492210,TEX-2017-09-08,2017-09-08,13,147,1
141,492225,TEX-2017-09-09,2017-09-09,13,147,1
142,492240,TEX-2017-09-10,2017-09-10,13,147,1
143,492253,TEX-2017-09-11,2017-09-11,13,136,1
144,492268,TEX-2017-09-12,2017-09-12,13,136,1
145,492283,TEX-2017-09-13,2017-09-13,13,136,1
146,492294,TEX-2017-09-14,2017-09-14,13,136,1
147,492309,TEX-2017-09-15,2017-09-15,1,108,0
148,492324,TEX-2017-09-16,2017-09-16,1,108,0
149,492339,TEX-2017-09-17,2017-09-17,1,108,0
150,492361,TEX-2017-09-19,2017-09-19,680,136,0
151,492376,TEX-2017-09-20,2017-09-20,680,136,0
152,492387,TEX-2017-09-21,2017-09-21,680,136,0
153,492402,TEX-2017-09-22,2017-09-22,10,133,0
154,492417,TEX-2017-09-23,2017-09-23,10,133,0
155,492432,TEX-2017-09-24,2017-09-24,10,133,0
156,492436,TEX-2017-09-25,2017-09-25,13,117,1
157,492449,TEX-2017-09-26,2017-09-26,13,117,1
158,492464,TEX-2017-09-27,2017-09-27,13,117,1
159,492481,TEX-2017-09-28,2017-09-28,13,133,1
160,492494,TEX-2017-09-29,2017-09-29,13,133,1
161,492509,TEX-2017-09-30,2017-09-30,13,133,1
162,492524,TEX-2017-10-01,2017-10-01,13,133,1
0,529411,TEX-2018-03-29,2018-03-29,13,117,1
1,529424,TEX-2018-03-30,2018-03-30,13,117,1
2,529435,TEX-2018-03-31,2018-03-31,13,117,1
3,529449,TEX-2018-04-01,2018-04-01,13,117,1
4,529469,TEX-2018-04-02,2018-04-02,10,133,0
5,529482,TEX-2018-04-03,2018-04-03,10,133,0
6,529495,TEX-2018-04-04,2018-04-04,10,133,0
7,529507,TEX-2018-04-05,2018-04-05,10,133,0
8,529516,TEX-2018-04-06,2018-04-06,13,141,1
9,529531,TEX-2018-04-07,2018-04-07,13,141,1
10,529546,TEX-2018-04-08,2018-04-08,13,141,1
11,529552,TEX-2018-04-09,2018-04-09,13,108,1
12,529565,TEX-2018-04-10,2018-04-10,13,108,1
13,529579,TEX-2018-04-11,2018-04-11,13,108,1
14,529610,TEX-2018-04-13,2018-04-13,2392,117,0
15,529625,TEX-2018-04-14,2018-04-14,2392,117,0
16,529640,TEX-2018-04-15,2018-04-15,2392,117,0
17,529652,TEX-2018-04-16,2018-04-16,12,139,0
18,529667,TEX-2018-04-17,2018-04-17,12,139,0
19,529681,TEX-2018-04-18,2018-04-18,12,139,0
20,529703,TEX-2018-04-20,2018-04-20,13,136,1
21,529718,TEX-2018-04-21,2018-04-21,13,136,1
22,529733,TEX-2018-04-22,2018-04-22,13,136,1
23,529741,TEX-2018-04-23,2018-04-23,13,133,1
24,529755,TEX-2018-04-24,2018-04-24,13,133,1
25,529770,TEX-2018-04-25,2018-04-25,13,133,1
26,529799,TEX-2018-04-27,2018-04-27,14,141,0
27,529814,TEX-2018-04-28,2018-04-28,14,141,0
28,529829,TEX-2018-04-29,2018-04-29,14,141,0
29,529839,TEX-2018-04-30,2018-04-30,5,114,0
30,529854,TEX-2018-05-01,2018-05-01,5,114,0
31,529869,TEX-2018-05-02,2018-05-02,5,114,0
32,529873,TEX-2018-05-03,2018-05-03,13,111,1
33,529881,TEX-2018-05-04,2018-05-04,13,111,1
34,529896,TEX-2018-05-05,2018-05-05,13,111,1
35,529912,TEX-2018-05-06,2018-05-06,13,111,1
36,529926,TEX-2018-05-07,2018-05-07,13,116,1
37,529937,TEX-2018-05-08,2018-05-08,13,116,1
38,529952,TEX-2018-05-09,2018-05-09,13,116,1
39,529985,TEX-2018-05-11,2018-05-11,2392,117,0
40,530000,TEX-2018-05-12,2018-05-12,2392,117,0
41,530015,TEX-2018-05-13,2018-05-13,2392,117,0
42,530037,TEX-2018-05-15,2018-05-15,680,136,0
43,530051,TEX-2018-05-16,2018-05-16,680,136,0
44,530061,TEX-2018-05-17,2018-05-17,4,145,0
45,530076,TEX-2018-05-18,2018-05-18,4,145,0
46,530091,TEX-2018-05-19,2018-05-19,4,145,0
47,530106,TEX-2018-05-20,2018-05-20,4,145,0
48,530114,TEX-2018-05-21,2018-05-21,13,147,1
49,530126,TEX-2018-05-22,2018-05-22,13,147,1
50,530141,TEX-2018-05-23,2018-05-23,13,147,1
51,530149,TEX-2018-05-24,2018-05-24,13,118,1
52,530160,TEX-2018-05-25,2018-05-25,13,118,1
53,530175,TEX-2018-05-26,2018-05-26,13,118,1
54,530190,TEX-2018-05-27,2018-05-27,13,118,1
55,530211,TEX-2018-05-28,2018-05-28,680,136,0
56,530226,TEX-2018-05-29,2018-05-29,680,136,0
57,530241,TEX-2018-05-30,2018-05-30,680,136,0
58,530253,TEX-2018-05-31,2018-05-31,680,136,0
59,530267,TEX-2018-06-01,2018-06-01,1,108,0
60,530282,TEX-2018-06-02,2018-06-02,1,108,0
61,530297,TEX-2018-06-03,2018-06-03,1,108,0
62,530314,TEX-2018-06-05,2018-06-05,13,133,1
63,530329,TEX-2018-06-06,2018-06-06,13,133,1
64,530337,TEX-2018-06-07,2018-06-07,13,117,1
65,530348,TEX-2018-06-08,2018-06-08,13,117,1
66,530363,TEX-2018-06-09,2018-06-09,13,117,1
67,530378,TEX-2018-06-10,2018-06-10,13,117,1
68,530408,TEX-2018-06-12,2018-06-12,22,119,0
69,530423,TEX-2018-06-13,2018-06-13,22,119,0
70,530438,TEX-2018-06-15,2018-06-15,13,115,1
71,530453,TEX-2018-06-16,2018-06-16,13,115,1
72,530468,TEX-2018-06-17,2018-06-17,13,115,1
73,530488,TEX-2018-06-18,2018-06-18,7,118,0
74,530503,TEX-2018-06-19,2018-06-19,7,118,0
75,530517,TEX-2018-06-20,2018-06-20,7,118,0
76,530541,TEX-2018-06-22,2018-06-22,3312,142,0
77,530556,TEX-2018-06-23,2018-06-23,3312,142,0
78,530571,TEX-2018-06-24,2018-06-24,3312,142,0
79,530580,TEX-2018-06-25,2018-06-25,13,135,1
80,530595,TEX-2018-06-26,2018-06-26,13,135,1
81,530610,TEX-2018-06-27,2018-06-27,13,135,1
82,530625,TEX-2018-06-29,2018-06-29,13,145,1
83,530640,TEX-2018-06-30,2018-06-30,13,145,1
84,530655,TEX-2018-07-01,2018-07-01,13,145,1
85,530684,TEX-2018-07-03,2018-07-03,13,117,1
86,530699,TEX-2018-07-04,2018-07-04,13,117,1
87,530715,TEX-2018-07-05,2018-07-05,2394,116,0
88,530730,TEX-2018-07-06,2018-07-06,2394,116,0
89,530745,TEX-2018-07-07,2018-07-07,2394,116,0
90,530760,TEX-2018-07-08,2018-07-08,2394,116,0
91,530770,TEX-2018-07-09,2018-07-09,3,111,0
92,530784,TEX-2018-07-10,2018-07-10,3,111,0
93,530799,TEX-2018-07-11,2018-07-11,3,111,0
94,530823,TEX-2018-07-13,2018-07-13,2,110,0
95,530838,TEX-2018-07-14,2018-07-14,2,110,0
96,530853,TEX-2018-07-15,2018-07-15,2,110,0
97,530862,TEX-2018-07-20,2018-07-20,13,114,1
98,530877,TEX-2018-07-21,2018-07-21,13,114,1
99,530892,TEX-2018-07-22,2018-07-22,13,114,1
100,530911,TEX-2018-07-23,2018-07-23,13,133,1
101,530925,TEX-2018-07-24,2018-07-24,13,133,1
102,530939,TEX-2018-07-25,2018-07-25,13,133,1
103,530952,TEX-2018-07-26,2018-07-26,13,133,1
104,530968,TEX-2018-07-27,2018-07-27,2392,117,0
105,530983,TEX-2018-07-28,2018-07-28,2392,117,0
106,530998,TEX-2018-07-29,2018-07-29,2392,117,0
107,531008,TEX-2018-07-30,2018-07-30,15,109,0
108,531023,TEX-2018-07-31,2018-07-31,15,109,0
109,531038,TEX-2018-08-02,2018-08-02,13,110,1
110,531050,TEX-2018-08-03,2018-08-03,13,110,1
111,531065,TEX-2018-08-04,2018-08-04,13,110,1
112,531080,TEX-2018-08-05,2018-08-05,13,110,1
113,531102,TEX-2018-08-06,2018-08-06,13,136,1
114,531117,TEX-2018-08-07,2018-08-07,13,136,1
115,531131,TEX-2018-08-08,2018-08-08,13,136,1
116,531141,TEX-2018-08-09,2018-08-09,3313,147,0
117,531155,TEX-2018-08-10,2018-08-10,3313,147,0
118,531170,TEX-2018-08-11,2018-08-11,3313,147,0
119,531185,TEX-2018-08-12,2018-08-12,3313,147,0
120,531195,TEX-2018-08-13,2018-08-13,13,109,1
121,531210,TEX-2018-08-14,2018-08-14,13,109,1
122,531229,TEX-2018-08-16,2018-08-16,13,108,1
123,531241,TEX-2018-08-17,2018-08-17,13,108,1
124,531256,TEX-2018-08-18,2018-08-18,13,108,1
125,531271,TEX-2018-08-19,2018-08-19,13,108,1
126,531287,TEX-2018-08-20,2018-08-20,10,133,0
127,531302,TEX-2018-08-21,2018-08-21,10,133,0
128,531317,TEX-2018-08-22,2018-08-22,10,133,0
129,531340,TEX-2018-08-24,2018-08-24,2395,137,0
130,531355,TEX-2018-08-25,2018-08-25,2395,137,0
131,531370,TEX-2018-08-26,2018-08-26,2395,137,0
132,531383,TEX-2018-08-28,2018-08-28,13,119,1
133,531397,TEX-2018-08-29,2018-08-29,13,119,1
134,531426,TEX-2018-08-31,2018-08-31,13,142,1
135,531441,TEX-2018-09-01,2018-09-01,13,142,1
136,531456,TEX-2018-09-02,2018-09-02,13,142,1
137,531468,TEX-2018-09-03,2018-09-03,13,108,1
138,531483,TEX-2018-09-04,2018-09-04,13,108,1
139,531498,TEX-2018-09-05,2018-09-05,13,108,1
140,531524,TEX-2018-09-07,2018-09-07,10,133,0
141,531539,TEX-2018-09-08,2018-09-08,10,133,0
142,531554,TEX-2018-09-09,2018-09-09,10,133,0
143,531565,TEX-2018-09-10,2018-09-10,1,108,0
144,531579,TEX-2018-09-11,2018-09-11,1,108,0
145,531594,TEX-2018-09-12,2018-09-12,1,108,0
146,531616,TEX-2018-09-14,2018-09-14,2680,135,0
147,531631,TEX-2018-09-15,2018-09-15,2680,135,0
148,531646,TEX-2018-09-16,2018-09-16,2680,135,0
149,531658,TEX-2018-09-17,2018-09-17,13,139,1
150,531673,TEX-2018-09-18,2018-09-18,13,139,1
151,531688,TEX-2018-09-19,2018-09-19,13,139,1
152,531711,TEX-2018-09-21,2018-09-21,13,136,1
153,531726,TEX-2018-09-22,2018-09-22,13,136,1
154,531741,TEX-2018-09-23,2018-09-23,13,136,1
155,531754,TEX-2018-09-24,2018-09-24,1,108,0
156,531769,TEX-2018-09-25,2018-09-25,1,108,0
157,531784,TEX-2018-09-26,2018-09-26,1,108,0
158,531792,TEX-2018-09-27,2018-09-27,680,136,0
159,531805,TEX-2018-09-28,2018-09-28,680,136,0
160,531820,TEX-2018-09-29,2018-09-29,680,136,0
161,531835,TEX-2018-09-30,2018-09-30,680,136,0
0,566763,TEX-2019-03-28,2019-03-28,13,112,1
1,566764,TEX-2019-03-30,2019-03-30,13,112,1
2,566765,TEX-2019-03-31,2019-03-31,13,112,1
3,566766,TEX-2019-04-01,2019-04-01,13,117,1
4,566767,TEX-2019-04-02,2019-04-02,13,117,1
5,566768,TEX-2019-04-03,2019-04-03,13,117,1
6,564734,TEX-2019-04-04,2019-04-04,1,108,0
7,564735,TEX-2019-04-05,2019-04-05,1,108,0
8,564736,TEX-2019-04-06,2019-04-06,1,108,0
9,564737,TEX-2019-04-07,2019-04-07,1,108,0
10,564836,TEX-2019-04-09,2019-04-09,15,109,0
11,564837,TEX-2019-04-10,2019-04-10,15,109,0
12,566769,TEX-2019-04-12,2019-04-12,13,133,1
13,566770,TEX-2019-04-13,2019-04-13,13,133,1
14,566771,TEX-2019-04-14,2019-04-14,13,133,1
15,566772,TEX-2019-04-15,2019-04-15,13,108,1
16,566773,TEX-2019-04-16,2019-04-16,13,108,1
17,566774,TEX-2019-04-17,2019-04-17,13,108,1
18,566775,TEX-2019-04-19,2019-04-19,13,117,1
19,566776,TEX-2019-04-20,2019-04-20,13,117,1
20,566777,TEX-2019-04-21,2019-04-21,13,117,1
21,566099,TEX-2019-04-22,2019-04-22,10,133,0
22,566100,TEX-2019-04-23,2019-04-23,10,133,0
23,566101,TEX-2019-04-24,2019-04-24,10,133,0
24,566384,TEX-2019-04-25,2019-04-25,680,136,0
25,566385,TEX-2019-04-26,2019-04-26,680,136,0
26,566386,TEX-2019-04-27,2019-04-27,680,136,0
27,566387,TEX-2019-04-28,2019-04-28,680,136,0
28,566778,TEX-2019-04-30,2019-04-30,13,134,1
29,566779,TEX-2019-05-01,2019-05-01,13,134,1
30,566780,TEX-2019-05-03,2019-05-03,13,141,1
31,566781,TEX-2019-05-04,2019-05-04,13,141,1
32,566782,TEX-2019-05-05,2019-05-05,13,141,1
33,566196,TEX-2019-05-07,2019-05-07,31,134,0
34,566197,TEX-2019-05-08,2019-05-08,31,134,0
35,565622,TEX-2019-05-09,2019-05-09,2392,117,0
36,565623,TEX-2019-05-10,2019-05-10,2392,117,0
37,565624,TEX-2019-05-11,2019-05-11,2392,117,0
38,565625,TEX-2019-05-12,2019-05-12,2392,117,0
39,565724,TEX-2019-05-14,2019-05-14,7,118,0
40,565725,TEX-2019-05-15,2019-05-15,7,118,0
41,565726,TEX-2019-05-16,2019-05-16,7,118,0
42,566783,TEX-2019-05-17,2019-05-17,13,138,1
43,566784,TEX-2019-05-18,2019-05-18,13,138,1
44,566785,TEX-2019-05-19,2019-05-19,13,138,1
45,566786,TEX-2019-05-20,2019-05-20,13,136,1
46,566787,TEX-2019-05-21,2019-05-21,13,136,1
47,566788,TEX-2019-05-22,2019-05-22,13,136,1
48,564760,TEX-2019-05-24,2019-05-24,1,108,0
49,564761,TEX-2019-05-25,2019-05-25,1,108,0
50,564762,TEX-2019-05-26,2019-05-26,1,108,0
51,566396,TEX-2019-05-27,2019-05-27,680,136,0
52,566397,TEX-2019-05-28,2019-05-28,680,136,0
53,566398,TEX-2019-05-29,2019-05-29,680,136,0
54,566789,TEX-2019-05-30,2019-05-30,13,118,1
55,566790,TEX-2019-05-31,2019-05-31,13,118,1
56,566791,TEX-2019-06-01,2019-06-01,13,118,1
57,566792,TEX-2019-06-02,2019-06-02,13,118,1
58,566793,TEX-2019-06-04,2019-06-04,13,110,1
59,566794,TEX-2019-06-05,2019-06-05,13,110,1
60,566795,TEX-2019-06-06,2019-06-06,13,110,1
61,566796,TEX-2019-06-07,2019-06-07,13,133,1
62,566770,TEX-2019-06-08,2019-06-08,13,133,1
63,566797,TEX-2019-06-08,2019-06-08,13,133,1
64,566798,TEX-2019-06-09,2019-06-09,13,133,1
65,565057,TEX-2019-06-10,2019-06-10,3,111,0
66,565058,TEX-2019-06-11,2019-06-11,3,111,0
67,565059,TEX-2019-06-12,2019-06-12,3,111,0
68,565060,TEX-2019-06-13,2019-06-13,3,111,0
69,565250,TEX-2019-06-14,2019-06-14,2602,113,0
70,565251,TEX-2019-06-15,2019-06-15,2602,113,0
71,565252,TEX-2019-06-16,2019-06-16,2602,113,0
72,566799,TEX-2019-06-17,2019-06-17,13,114,1
73,566800,TEX-2019-06-18,2019-06-18,13,114,1
74,566801,TEX-2019-06-19,2019-06-19,13,114,1
75,566802,TEX-2019-06-20,2019-06-20,13,114,1
76,566803,TEX-2019-06-21,2019-06-21,13,145,1
77,566804,TEX-2019-06-22,2019-06-22,13,145,1
78,566805,TEX-2019-06-23,2019-06-23,13,145,1
79,565547,TEX-2019-06-25,2019-06-25,2394,116,0
80,565548,TEX-2019-06-26,2019-06-26,2394,116,0
81,565549,TEX-2019-06-27,2019-06-27,2394,116,0
82,566702,TEX-2019-06-28,2019-06-28,12,139,0
83,566703,TEX-2019-06-29,2019-06-29,12,139,0
84,566704,TEX-2019-06-30,2019-06-30,12,139,0
85,566806,TEX-2019-07-01,2019-07-01,13,108,1
86,566807,TEX-2019-07-02,2019-07-02,13,108,1
87,566808,TEX-2019-07-03,2019-07-03,13,108,1
88,566809,TEX-2019-07-04,2019-07-04,13,108,1
89,567002,TEX-2019-07-05,2019-07-05,3312,142,0
90,567003,TEX-2019-07-06,2019-07-06,3312,142,0
91,567004,TEX-2019-07-07,2019-07-07,3312,142,0
92,566810,TEX-2019-07-11,2019-07-11,13,117,1
93,566811,TEX-2019-07-12,2019-07-12,13,117,1
94,566812,TEX-2019-07-13,2019-07-13,13,117,1
95,566813,TEX-2019-07-14,2019-07-14,13,117,1
96,566814,TEX-2019-07-16,2019-07-16,13,109,1
97,566815,TEX-2019-07-17,2019-07-17,13,109,1
98,565653,TEX-2019-07-19,2019-07-19,2392,117,0
99,565654,TEX-2019-07-20,2019-07-20,2392,117,0
100,565655,TEX-2019-07-21,2019-07-21,2392,117,0
101,566423,TEX-2019-07-22,2019-07-22,680,136,0
102,566424,TEX-2019-07-23,2019-07-23,680,136,0
103,566425,TEX-2019-07-24,2019-07-24,680,136,0
104,566135,TEX-2019-07-25,2019-07-25,10,133,0
105,566136,TEX-2019-07-26,2019-07-26,10,133,0
106,566137,TEX-2019-07-27,2019-07-27,10,133,0
107,566138,TEX-2019-07-28,2019-07-28,10,133,0
108,566816,TEX-2019-07-30,2019-07-30,13,136,1
109,566817,TEX-2019-07-31,2019-07-31,13,136,1
110,566818,TEX-2019-08-02,2019-08-02,13,116,1
111,566824,TEX-2019-08-03,2019-08-03,13,116,1
112,566825,TEX-2019-08-04,2019-08-04,13,116,1
113,565375,TEX-2019-08-05,2019-08-05,5,114,0
114,565376,TEX-2019-08-06,2019-08-06,5,114,0
115,565377,TEX-2019-08-07,2019-08-07,5,114,0
116,565376,TEX-2019-08-07,2019-08-07,5,114,0
117,567609,TEX-2019-08-09,2019-08-09,32,158,0
118,567610,TEX-2019-08-10,2019-08-10,32,158,0
119,567611,TEX-2019-08-11,2019-08-11,32,158,0
120,566922,TEX-2019-08-12,2019-08-12,14,141,0
121,566923,TEX-2019-08-13,2019-08-13,14,141,0
122,566924,TEX-2019-08-14,2019-08-14,14,141,0
123,566826,TEX-2019-08-15,2019-08-15,13,142,1
124,566827,TEX-2019-08-16,2019-08-16,13,142,1
125,566828,TEX-2019-08-17,2019-08-17,13,142,1
126,566829,TEX-2019-08-18,2019-08-18,13,142,1
127,566830,TEX-2019-08-19,2019-08-19,13,108,1
128,566806,TEX-2019-08-20,2019-08-20,13,108,1
129,566831,TEX-2019-08-20,2019-08-20,13,108,1
130,566832,TEX-2019-08-21,2019-08-21,13,108,1
131,567325,TEX-2019-08-22,2019-08-22,4,145,0
132,567326,TEX-2019-08-23,2019-08-23,4,145,0
133,567327,TEX-2019-08-24,2019-08-24,4,145,0
134,567328,TEX-2019-08-25,2019-08-25,4,145,0
135,564798,TEX-2019-08-27,2019-08-27,1,108,0
136,564799,TEX-2019-08-28,2019-08-28,1,108,0
137,566833,TEX-2019-08-29,2019-08-29,13,136,1
138,566834,TEX-2019-08-30,2019-08-30,13,136,1
139,566835,TEX-2019-08-31,2019-08-31,13,136,1
140,566836,TEX-2019-09-01,2019-09-01,13,136,1
141,567528,TEX-2019-09-02,2019-09-02,3313,147,0
142,567529,TEX-2019-09-03,2019-09-03,3313,147,0
143,567530,TEX-2019-09-04,2019-09-04,3313,147,0
144,564998,TEX-2019-09-05,2019-09-05,2,110,0
