,game_id,game_code,date,venue_id,opp_id,home
151,449140,TBR-2016-09-21,2016-09-21,12,147,1
152,449152,TBR-2016-09-22,2016-09-22,12,147,1
153,449158,TBR-2016-09-23,2016-09-23,12,111,1
154,449173,TBR-2016-09-24,2016-09-24,12,111,1
155,449188,TBR-2016-09-25,2016-09-25,12,111,1
156,449210,TBR-2016-09-26,2016-09-26,4,145,0
157,449225,TBR-2016-09-27,2016-09-27,4,145,0
158,449240,TBR-2016-09-28,2016-09-28,4,145,0
159,449252,TBR-2016-09-29,2016-09-29,4,145,0
160,449266,TBR-2016-09-30,2016-09-30,13,140,0
161,449281,TBR-2016-10-01,2016-10-01,13,140,0
162,449296,TBR-2016-10-02,2016-10-02,13,140,0
0,490106,TBR-2017-04-02,2017-04-02,12,147,1
1,490116,TBR-2017-04-04,2017-04-04,12,147,1
2,490128,TBR-2017-04-05,2017-04-05,12,147,1
3,490147,TBR-2017-04-06,2017-04-06,12,141,1
4,490161,TBR-2017-04-07,2017-04-07,12,141,1
5,490176,TBR-2017-04-08,2017-04-08,12,141,1
6,490191,TBR-2017-04-09,2017-04-09,12,141,1
7,490202,TBR-2017-04-10,2017-04-10,3313,147,0
8,490228,TBR-2017-04-12,2017-04-12,3313,147,0
9,490238,TBR-2017-04-13,2017-04-13,3313,147,0
10,490253,TBR-2017-04-14,2017-04-14,3,111,0
11,490268,TBR-2017-04-15,2017-04-15,3,111,0
12,490283,TBR-2017-04-16,2017-04-16,3,111,0
13,490293,TBR-2017-04-17,2017-04-17,3,111,0
14,490301,TBR-2017-04-18,2017-04-18,12,116,1
15,490316,TBR-2017-04-19,2017-04-19,12,116,1
16,490329,TBR-2017-04-20,2017-04-20,12,116,1
17,490341,TBR-2017-04-21,2017-04-21,12,117,1
18,490356,TBR-2017-04-22,2017-04-22,12,117,1
19,490371,TBR-2017-04-23,2017-04-23,12,117,1
20,490387,TBR-2017-04-24,2017-04-24,2,110,0
21,490402,TBR-2017-04-25,2017-04-25,2,110,0
22,490417,TBR-2017-04-26,2017-04-26,2,110,0
23,490444,TBR-2017-04-28,2017-04-28,14,141,0
24,490459,TBR-2017-04-29,2017-04-29,14,141,0
25,490474,TBR-2017-04-30,2017-04-30,14,141,0
26,490483,TBR-2017-05-01,2017-05-01,4169,146,0
27,490498,TBR-2017-05-02,2017-05-02,4169,146,0
28,490507,TBR-2017-05-03,2017-05-03,12,146,1
29,490522,TBR-2017-05-04,2017-05-04,12,146,1
30,490542,TBR-2017-05-05,2017-05-05,12,141,1
31,490557,TBR-2017-05-06,2017-05-06,12,141,1
32,490572,TBR-2017-05-07,2017-05-07,12,141,1
33,490576,TBR-2017-05-08,2017-05-08,12,118,1
34,490588,TBR-2017-05-09,2017-05-09,12,118,1
35,490604,TBR-2017-05-10,2017-05-10,12,118,1
36,490617,TBR-2017-05-11,2017-05-11,12,118,1
37,490638,TBR-2017-05-12,2017-05-12,3,111,0
38,490653,TBR-2017-05-13,2017-05-13,3,111,0
39,490668,TBR-2017-05-14,2017-05-14,3,111,0
40,490676,TBR-2017-05-15,2017-05-15,5,114,0
41,490690,TBR-2017-05-16,2017-05-16,5,114,0
42,490704,TBR-2017-05-17,2017-05-17,5,114,0
43,490727,TBR-2017-05-19,2017-05-19,12,147,1
44,490742,TBR-2017-05-20,2017-05-20,12,147,1
45,490757,TBR-2017-05-21,2017-05-21,12,147,1
46,490768,TBR-2017-05-22,2017-05-22,12,108,1
47,490777,TBR-2017-05-23,2017-05-23,12,108,1
48,490792,TBR-2017-05-24,2017-05-24,12,108,1
49,490807,TBR-2017-05-25,2017-05-25,12,108,1
50,490827,TBR-2017-05-26,2017-05-26,3312,142,0
51,490842,TBR-2017-05-27,2017-05-27,3312,142,0
52,490857,TBR-2017-05-28,2017-05-28,3312,142,0
53,490872,TBR-2017-05-29,2017-05-29,13,140,0
54,490887,TBR-2017-05-30,2017-05-30,13,140,0
55,490902,TBR-2017-05-31,2017-05-31,13,140,0
56,490925,TBR-2017-06-02,2017-06-02,680,136,0
57,490940,TBR-2017-06-03,2017-06-03,680,136,0
58,490955,TBR-2017-06-04,2017-06-04,680,136,0
59,490965,TBR-2017-06-06,2017-06-06,12,145,1
60,490980,TBR-2017-06-07,2017-06-07,12,145,1
61,490995,TBR-2017-06-08,2017-06-08,12,145,1
62,491016,TBR-2017-06-09,2017-06-09,12,133,1
63,491031,TBR-2017-06-10,2017-06-10,12,133,1
64,491032,TBR-2017-06-10,2017-06-10,12,133,1
65,491047,TBR-2017-06-11,2017-06-11,12,133,1
66,491073,TBR-2017-06-13,2017-06-13,14,141,0
67,491088,TBR-2017-06-14,2017-06-14,14,141,0
68,491098,TBR-2017-06-15,2017-06-15,2394,116,0
69,491113,TBR-2017-06-16,2017-06-16,2394,116,0
70,491128,TBR-2017-06-17,2017-06-17,2394,116,0
71,491143,TBR-2017-06-18,2017-06-18,2394,116,0
72,491146,TBR-2017-06-19,2017-06-19,12,113,1
73,491159,TBR-2017-06-20,2017-06-20,12,113,1
74,491174,TBR-2017-06-21,2017-06-21,12,113,1
75,491198,TBR-2017-06-23,2017-06-23,12,110,1
76,491213,TBR-2017-06-24,2017-06-24,12,110,1
77,491228,TBR-2017-06-25,2017-06-25,12,110,1
78,491263,TBR-2017-06-27,2017-06-27,31,134,0
79,491278,TBR-2017-06-28,2017-06-28,31,134,0
80,491291,TBR-2017-06-29,2017-06-29,31,134,0
81,491305,TBR-2017-06-30,2017-06-30,2,110,0
82,491320,TBR-2017-07-01,2017-07-01,2,110,0
83,491335,TBR-2017-07-02,2017-07-02,2,110,0
84,491361,TBR-2017-07-04,2017-07-04,17,112,0
85,491376,TBR-2017-07-05,2017-07-05,17,112,0
86,491381,TBR-2017-07-06,2017-07-06,12,111,1
87,491391,TBR-2017-07-07,2017-07-07,12,111,1
88,491406,TBR-2017-07-08,2017-07-08,12,111,1
89,491421,TBR-2017-07-09,2017-07-09,12,111,1
90,491446,TBR-2017-07-14,2017-07-14,1,108,0
91,491461,TBR-2017-07-15,2017-07-15,1,108,0
92,491476,TBR-2017-07-16,2017-07-16,1,108,0
93,491489,TBR-2017-07-17,2017-07-17,10,133,0
94,491504,TBR-2017-07-18,2017-07-18,10,133,0
95,491519,TBR-2017-07-19,2017-07-19,10,133,0
96,491544,TBR-2017-07-21,2017-07-21,12,140,1
97,491559,TBR-2017-07-22,2017-07-22,12,140,1
98,491574,TBR-2017-07-23,2017-07-23,12,140,1
99,491578,TBR-2017-07-24,2017-07-24,12,110,1
100,491590,TBR-2017-07-25,2017-07-25,12,110,1
101,491605,TBR-2017-07-26,2017-07-26,12,110,1
102,491626,TBR-2017-07-27,2017-07-27,3313,147,0
103,491641,TBR-2017-07-28,2017-07-28,3313,147,0
104,491656,TBR-2017-07-29,2017-07-29,3313,147,0
105,491671,TBR-2017-07-30,2017-07-30,3313,147,0
106,491678,TBR-2017-07-31,2017-07-31,2392,117,0
107,491693,TBR-2017-08-01,2017-08-01,2392,117,0
108,491708,TBR-2017-08-02,2017-08-02,2392,117,0
109,491722,TBR-2017-08-03,2017-08-03,2392,117,0
110,491729,TBR-2017-08-04,2017-08-04,12,158,1
111,491744,TBR-2017-08-05,2017-08-05,12,158,1
112,491759,TBR-2017-08-06,2017-08-06,12,158,1
113,491777,TBR-2017-08-08,2017-08-08,12,111,1
114,491792,TBR-2017-08-09,2017-08-09,12,111,1
115,491807,TBR-2017-08-10,2017-08-10,12,114,1
116,491823,TBR-2017-08-11,2017-08-11,12,114,1
117,491838,TBR-2017-08-12,2017-08-12,12,114,1
118,491853,TBR-2017-08-13,2017-08-13,12,114,1
119,491872,TBR-2017-08-14,2017-08-14,14,141,0
120,491887,TBR-2017-08-15,2017-08-15,14,141,0
121,491902,TBR-2017-08-16,2017-08-16,14,141,0
122,491911,TBR-2017-08-17,2017-08-17,14,141,0
123,491924,TBR-2017-08-18,2017-08-18,12,136,1
124,491939,TBR-2017-08-19,2017-08-19,12,136,1
125,491954,TBR-2017-08-20,2017-08-20,12,136,1
126,491979,TBR-2017-08-22,2017-08-22,12,141,1
127,491994,TBR-2017-08-23,2017-08-23,12,141,1
128,492006,TBR-2017-08-24,2017-08-24,12,141,1
129,492021,TBR-2017-08-25,2017-08-25,2889,138,0
130,492036,TBR-2017-08-26,2017-08-26,2889,138,0
131,492051,TBR-2017-08-27,2017-08-27,2889,138,0
132,492062,TBR-2017-08-28,2017-08-28,7,118,0
133,492076,TBR-2017-08-29,2017-08-29,7,118,0
134,492091,TBR-2017-08-30,2017-08-30,7,118,0
135,492115,TBR-2017-09-01,2017-09-01,4,145,0
136,492130,TBR-2017-09-02,2017-09-02,4,145,0
137,492145,TBR-2017-09-03,2017-09-03,4,145,0
138,492155,TBR-2017-09-04,2017-09-04,12,142,1
139,492170,TBR-2017-09-05,2017-09-05,12,142,1
140,492185,TBR-2017-09-06,2017-09-06,12,142,1
141,492215,TBR-2017-09-08,2017-09-08,3,111,0
142,492230,TBR-2017-09-09,2017-09-09,3,111,0
143,492245,TBR-2017-09-10,2017-09-10,3,111,0
144,492251,TBR-2017-09-11,2017-09-11,3289,147,1
145,492264,TBR-2017-09-12,2017-09-12,3289,147,1
146,492279,TBR-2017-09-13,2017-09-13,3289,147,1
147,492298,TBR-2017-09-15,2017-09-15,12,111,1
148,492313,TBR-2017-09-16,2017-09-16,12,111,1
149,492328,TBR-2017-09-17,2017-09-17,12,111,1
150,492350,TBR-2017-09-19,2017-09-19,12,112,1
151,492365,TBR-2017-09-20,2017-09-20,12,112,1
152,492386,TBR-2017-09-21,2017-09-21,2,110,0
153,492401,TBR-2017-09-22,2017-09-22,2,110,0
154,492416,TBR-2017-09-23,2017-09-23,2,110,0
155,492431,TBR-2017-09-24,2017-09-24,2,110,0
156,492456,TBR-2017-09-26,2017-09-26,3313,147,0
157,492471,TBR-2017-09-27,2017-09-27,3313,147,0
158,492483,TBR-2017-09-28,2017-09-28,3313,147,0
159,492486,TBR-2017-09-29,2017-09-29,12,110,1
160,492501,TBR-2017-09-30,2017-09-30,12,110,1
161,492516,TBR-2017-10-01,2017-10-01,12,110,1
0,529406,TBR-2018-03-29,2018-03-29,12,111,1
1,529421,TBR-2018-03-30,2018-03-30,12,111,1
2,529430,TBR-2018-03-31,2018-03-31,12,111,1
3,529445,TBR-2018-04-01,2018-04-01,12,111,1
4,529468,TBR-2018-04-02,2018-04-02,3313,147,0
5,529468,TBR-2018-04-03,2018-04-03,3313,147,0
6,529494,TBR-2018-04-04,2018-04-04,3313,147,0
7,529506,TBR-2018-04-05,2018-04-05,3,111,0
8,529530,TBR-2018-04-07,2018-04-07,3,111,0
9,529545,TBR-2018-04-08,2018-04-08,3,111,0
10,529558,TBR-2018-04-09,2018-04-09,4,145,0
11,529572,TBR-2018-04-10,2018-04-10,4,145,0
12,529587,TBR-2018-04-11,2018-04-11,4,145,0
13,529606,TBR-2018-04-13,2018-04-13,12,143,1
14,529621,TBR-2018-04-14,2018-04-14,12,143,1
15,529636,TBR-2018-04-15,2018-04-15,12,143,1
16,529652,TBR-2018-04-16,2018-04-16,12,140,1
17,529667,TBR-2018-04-17,2018-04-17,12,140,1
18,529681,TBR-2018-04-18,2018-04-18,12,140,1
19,529698,TBR-2018-04-20,2018-04-20,12,142,1
20,529713,TBR-2018-04-21,2018-04-21,12,142,1
21,529728,TBR-2018-04-22,2018-04-22,12,142,1
22,529758,TBR-2018-04-24,2018-04-24,2,110,0
23,529773,TBR-2018-04-25,2018-04-25,2,110,0
24,529784,TBR-2018-04-26,2018-04-26,2,110,0
25,529798,TBR-2018-04-27,2018-04-27,3,111,0
26,529813,TBR-2018-04-28,2018-04-28,3,111,0
27,529828,TBR-2018-04-29,2018-04-29,3,111,0
28,529838,TBR-2018-04-30,2018-04-30,2394,116,0
29,529853,TBR-2018-05-01,2018-05-01,2394,116,0
30,529868,TBR-2018-05-02,2018-05-02,2394,116,0
31,529894,TBR-2018-05-04,2018-05-04,12,141,1
32,529910,TBR-2018-05-05,2018-05-05,12,141,1
33,529925,TBR-2018-05-06,2018-05-06,12,141,1
34,529934,TBR-2018-05-08,2018-05-08,12,144,1
35,529949,TBR-2018-05-09,2018-05-09,12,144,1
36,529984,TBR-2018-05-11,2018-05-11,2,110,0
37,529999,TBR-2018-05-12,2018-05-12,2,110,0
38,529758,TBR-2018-05-12,2018-05-12,2,110,0
39,530014,TBR-2018-05-13,2018-05-13,2,110,0
40,530023,TBR-2018-05-14,2018-05-14,7,118,0
41,530036,TBR-2018-05-15,2018-05-15,7,118,0
42,530050,TBR-2018-05-16,2018-05-16,7,118,0
43,530060,TBR-2018-05-17,2018-05-17,1,108,0
44,530075,TBR-2018-05-18,2018-05-18,1,108,0
45,530090,TBR-2018-05-19,2018-05-19,1,108,0
46,530105,TBR-2018-05-20,2018-05-20,1,108,0
47,530119,TBR-2018-05-22,2018-05-22,12,111,1
48,530134,TBR-2018-05-23,2018-05-23,12,111,1
49,530147,TBR-2018-05-24,2018-05-24,12,111,1
50,530156,TBR-2018-05-25,2018-05-25,12,110,1
51,530171,TBR-2018-05-26,2018-05-26,12,110,1
52,530186,TBR-2018-05-27,2018-05-27,12,110,1
53,530210,TBR-2018-05-28,2018-05-28,10,133,0
54,530225,TBR-2018-05-29,2018-05-29,10,133,0
55,530240,TBR-2018-05-30,2018-05-30,10,133,0
56,530252,TBR-2018-05-31,2018-05-31,10,133,0
57,530266,TBR-2018-06-01,2018-06-01,680,136,0
58,530281,TBR-2018-06-02,2018-06-02,680,136,0
59,530296,TBR-2018-06-03,2018-06-03,680,136,0
60,530317,TBR-2018-06-05,2018-06-05,3309,120,0
61,530332,TBR-2018-06-06,2018-06-06,3309,120,0
62,530342,TBR-2018-06-07,2018-06-07,12,136,1
63,530356,TBR-2018-06-08,2018-06-08,12,136,1
64,530371,TBR-2018-06-09,2018-06-09,12,136,1
65,530386,TBR-2018-06-10,2018-06-10,12,136,1
66,530395,TBR-2018-06-11,2018-06-11,12,141,1
67,530409,TBR-2018-06-12,2018-06-12,12,141,1
68,530424,TBR-2018-06-13,2018-06-13,12,141,1
69,530434,TBR-2018-06-14,2018-06-14,3313,147,0
70,530448,TBR-2018-06-15,2018-06-15,3313,147,0
71,530463,TBR-2018-06-16,2018-06-16,3313,147,0
72,530478,TBR-2018-06-17,2018-06-17,3313,147,0
73,530487,TBR-2018-06-18,2018-06-18,2392,117,0
74,530502,TBR-2018-06-19,2018-06-19,2392,117,0
75,530516,TBR-2018-06-20,2018-06-20,2392,117,0
76,530535,TBR-2018-06-22,2018-06-22,12,147,1
77,530550,TBR-2018-06-23,2018-06-23,12,147,1
78,530565,TBR-2018-06-24,2018-06-24,12,147,1
79,530583,TBR-2018-06-25,2018-06-25,12,120,1
80,530598,TBR-2018-06-26,2018-06-26,12,120,1
81,530616,TBR-2018-06-28,2018-06-28,12,117,1
82,530629,TBR-2018-06-29,2018-06-29,12,117,1
83,530644,TBR-2018-06-30,2018-06-30,12,117,1
84,530659,TBR-2018-07-01,2018-07-01,12,117,1
85,530677,TBR-2018-07-02,2018-07-02,4169,146,0
86,530692,TBR-2018-07-03,2018-07-03,4169,146,0
87,530707,TBR-2018-07-04,2018-07-04,4169,146,0
88,530729,TBR-2018-07-06,2018-07-06,3289,121,0
89,530744,TBR-2018-07-07,2018-07-07,3289,121,0
90,530759,TBR-2018-07-08,2018-07-08,3289,121,0
91,530763,TBR-2018-07-09,2018-07-09,12,116,1
92,530775,TBR-2018-07-10,2018-07-10,12,116,1
93,530790,TBR-2018-07-11,2018-07-11,12,116,1
94,530808,TBR-2018-07-12,2018-07-12,3312,142,0
95,530822,TBR-2018-07-13,2018-07-13,3312,142,0
96,530837,TBR-2018-07-14,2018-07-14,3312,142,0
97,530852,TBR-2018-07-15,2018-07-15,3312,142,0
98,530866,TBR-2018-07-20,2018-07-20,12,146,1
99,530881,TBR-2018-07-21,2018-07-21,12,146,1
100,530896,TBR-2018-07-22,2018-07-22,12,146,1
101,530910,TBR-2018-07-23,2018-07-23,12,147,1
102,530924,TBR-2018-07-24,2018-07-24,12,147,1
103,530938,TBR-2018-07-25,2018-07-25,12,147,1
104,530954,TBR-2018-07-26,2018-07-26,2,110,0
105,530967,TBR-2018-07-27,2018-07-27,2,110,0
106,530982,TBR-2018-07-28,2018-07-28,2,110,0
107,530997,TBR-2018-07-29,2018-07-29,2,110,0
108,531017,TBR-2018-07-31,2018-07-31,12,108,1
109,531032,TBR-2018-08-01,2018-08-01,12,108,1
110,531042,TBR-2018-08-02,2018-08-02,12,108,1
111,531051,TBR-2018-08-03,2018-08-03,12,145,1
112,531066,TBR-2018-08-04,2018-08-04,12,145,1
113,531081,TBR-2018-08-05,2018-08-05,12,145,1
114,531105,TBR-2018-08-07,2018-08-07,12,110,1
115,531120,TBR-2018-08-08,2018-08-08,12,110,1
116,531134,TBR-2018-08-09,2018-08-09,12,110,1
117,531154,TBR-2018-08-10,2018-08-10,14,141,0
118,531169,TBR-2018-08-11,2018-08-11,14,141,0
119,531184,TBR-2018-08-12,2018-08-12,14,141,0
120,531207,TBR-2018-08-14,2018-08-14,3313,147,0
121,531222,TBR-2018-08-15,2018-08-15,3313,147,0
122,531231,TBR-2018-08-16,2018-08-16,3313,147,0
123,531247,TBR-2018-08-17,2018-08-17,3,111,0
124,531262,TBR-2018-08-18,2018-08-18,3,111,0
125,531277,TBR-2018-08-19,2018-08-19,3,111,0
126,531284,TBR-2018-08-20,2018-08-20,12,118,1
127,531294,TBR-2018-08-21,2018-08-21,12,118,1
128,531309,TBR-2018-08-22,2018-08-22,12,118,1
129,531322,TBR-2018-08-23,2018-08-23,12,118,1
130,531328,TBR-2018-08-24,2018-08-24,12,111,1
131,531343,TBR-2018-08-25,2018-08-25,12,111,1
132,531358,TBR-2018-08-26,2018-08-26,12,111,1
133,531391,TBR-2018-08-28,2018-08-28,4705,144,0
134,531405,TBR-2018-08-29,2018-08-29,4705,144,0
135,531430,TBR-2018-08-31,2018-08-31,5,114,0
136,531445,TBR-2018-09-01,2018-09-01,5,114,0
137,531460,TBR-2018-09-02,2018-09-02,5,114,0
138,531476,TBR-2018-09-03,2018-09-03,14,141,0
139,531491,TBR-2018-09-04,2018-09-04,14,141,0
140,531505,TBR-2018-09-05,2018-09-05,14,141,0
141,531511,TBR-2018-09-07,2018-09-07,12,110,1
142,531526,TBR-2018-09-08,2018-09-08,12,110,1
143,531541,TBR-2018-09-09,2018-09-09,12,110,1
144,531558,TBR-2018-09-10,2018-09-10,12,114,1
145,531570,TBR-2018-09-11,2018-09-11,12,114,1
146,531585,TBR-2018-09-12,2018-09-12,12,114,1
147,531613,TBR-2018-09-14,2018-09-14,12,133,1
148,531628,TBR-2018-09-15,2018-09-15,12,133,1
149,531643,TBR-2018-09-16,2018-09-16,12,133,1
150,531658,TBR-2018-09-17,2018-09-17,13,140,0
151,531673,TBR-2018-09-18,2018-09-18,13,140,0
152,531688,TBR-2018-09-19,2018-09-19,13,140,0
153,531697,TBR-2018-09-20,2018-09-20,14,141,0
154,531712,TBR-2018-09-21,2018-09-21,14,141,0
155,531727,TBR-2018-09-22,2018-09-22,14,141,0
156,531742,TBR-2018-09-23,2018-09-23,14,141,0
157,531749,TBR-2018-09-24,2018-09-24,12,147,1
158,531764,TBR-2018-09-25,2018-09-25,12,147,1
159,531779,TBR-2018-09-26,2018-09-26,12,147,1
160,531789,TBR-2018-09-27,2018-09-27,12,147,1
161,531806,TBR-2018-09-28,2018-09-28,12,141,1
162,531821,TBR-2018-09-29,2018-09-29,12,141,1
163,531836,TBR-2018-09-30,2018-09-30,12,141,1
0,566664,TBR-2019-03-28,2019-03-28,12,117,1
1,566665,TBR-2019-03-29,2019-03-29,12,117,1
2,566666,TBR-2019-03-30,2019-03-30,12,117,1
3,566667,TBR-2019-03-31,2019-03-31,12,117,1
4,566668,TBR-2019-04-01,2019-04-01,12,115,1
5,566669,TBR-2019-04-02,2019-04-02,12,115,1
6,566670,TBR-2019-04-03,2019-04-03,12,115,1
7,566471,TBR-2019-04-05,2019-04-05,2395,137,0
8,566472,TBR-2019-04-06,2019-04-06,2395,137,0
9,566473,TBR-2019-04-07,2019-04-07,2395,137,0
10,567266,TBR-2019-04-08,2019-04-08,4,145,0
11,567267,TBR-2019-04-09,2019-04-09,4,145,0
12,567268,TBR-2019-04-10,2019-04-10,4,145,0
13,566871,TBR-2019-04-12,2019-04-12,14,141,0
14,566872,TBR-2019-04-13,2019-04-13,14,141,0
15,566873,TBR-2019-04-14,2019-04-14,14,141,0
16,566671,TBR-2019-04-16,2019-04-16,12,110,1
17,566672,TBR-2019-04-17,2019-04-17,12,110,1
18,566673,TBR-2019-04-18,2019-04-18,12,110,1
19,566674,TBR-2019-04-19,2019-04-19,12,111,1
20,566675,TBR-2019-04-20,2019-04-20,12,111,1
21,566676,TBR-2019-04-21,2019-04-21,12,111,1
22,566677,TBR-2019-04-22,2019-04-22,12,118,1
23,566678,TBR-2019-04-23,2019-04-23,12,118,1
24,566679,TBR-2019-04-24,2019-04-24,12,118,1
25,565037,TBR-2019-04-26,2019-04-26,3,111,0
26,565038,TBR-2019-04-27,2019-04-27,3,111,0
27,565039,TBR-2019-04-28,2019-04-28,3,111,0
28,565717,TBR-2019-04-29,2019-04-29,7,118,0
29,565718,TBR-2019-04-30,2019-04-30,7,118,0
30,565719,TBR-2019-05-01,2019-05-01,7,118,0
31,565718,TBR-2019-05-01,2019-05-01,7,118,0
32,565720,TBR-2019-05-02,2019-05-02,7,118,0
33,564943,TBR-2019-05-03,2019-05-03,2,110,0
34,564944,TBR-2019-05-04,2019-05-04,2,110,0
35,564945,TBR-2019-05-05,2019-05-05,2,110,0
36,566680,TBR-2019-05-06,2019-05-06,12,109,1
37,566681,TBR-2019-05-07,2019-05-07,12,109,1
38,566682,TBR-2019-05-08,2019-05-08,12,109,1
39,566683,TBR-2019-05-10,2019-05-10,12,147,1
40,566684,TBR-2019-05-11,2019-05-11,12,147,1
41,566685,TBR-2019-05-12,2019-05-12,12,147,1
42,567380,TBR-2019-05-14,2019-05-14,4169,146,0
43,567381,TBR-2019-05-15,2019-05-15,4169,146,0
44,567481,TBR-2019-05-17,2019-05-17,3313,147,0
45,567482,TBR-2019-05-18,2019-05-18,3313,147,0
46,567483,TBR-2019-05-19,2019-05-19,3313,147,0
47,566686,TBR-2019-05-21,2019-05-21,12,119,1
48,566687,TBR-2019-05-22,2019-05-22,12,119,1
49,565341,TBR-2019-05-23,2019-05-23,5,114,0
50,565342,TBR-2019-05-24,2019-05-24,5,114,0
51,565343,TBR-2019-05-25,2019-05-25,5,114,0
52,565344,TBR-2019-05-26,2019-05-26,5,114,0
53,566688,TBR-2019-05-27,2019-05-27,12,141,1
54,566689,TBR-2019-05-28,2019-05-28,12,141,1
55,566690,TBR-2019-05-29,2019-05-29,12,141,1
56,566691,TBR-2019-05-30,2019-05-30,12,142,1
57,566692,TBR-2019-05-31,2019-05-31,12,142,1
58,566693,TBR-2019-06-01,2019-06-01,12,142,1
59,566694,TBR-2019-06-02,2019-06-02,12,142,1
60,565538,TBR-2019-06-04,2019-06-04,2394,116,0
61,565539,TBR-2019-06-05,2019-06-05,2394,116,0
62,565540,TBR-2019-06-06,2019-06-06,2394,116,0
63,565054,TBR-2019-06-07,2019-06-07,3,111,0
64,565055,TBR-2019-06-08,2019-06-08,3,111,0
65,565037,TBR-2019-06-08,2019-06-08,3,111,0
66,565056,TBR-2019-06-09,2019-06-09,3,111,0
67,566695,TBR-2019-06-10,2019-06-10,12,133,1
68,566696,TBR-2019-06-11,2019-06-11,12,133,1
69,566697,TBR-2019-06-12,2019-06-12,12,133,1
70,566698,TBR-2019-06-13,2019-06-13,12,108,1
71,566699,TBR-2019-06-14,2019-06-14,12,108,1
72,566700,TBR-2019-06-15,2019-06-15,12,108,1
73,566701,TBR-2019-06-16,2019-06-16,12,108,1
74,567493,TBR-2019-06-17,2019-06-17,3313,147,0
75,567494,TBR-2019-06-18,2019-06-18,3313,147,0
76,567495,TBR-2019-06-19,2019-06-19,3313,147,0
77,566123,TBR-2019-06-20,2019-06-20,10,133,0
78,566124,TBR-2019-06-21,2019-06-21,10,133,0
79,566125,TBR-2019-06-22,2019-06-22,10,133,0
80,566126,TBR-2019-06-23,2019-06-23,10,133,0
81,566999,TBR-2019-06-25,2019-06-25,3312,142,0
82,567000,TBR-2019-06-26,2019-06-26,3312,142,0
83,567001,TBR-2019-06-27,2019-06-27,3312,142,0
84,566702,TBR-2019-06-28,2019-06-28,12,140,1
85,566703,TBR-2019-06-29,2019-06-29,12,140,1
86,566704,TBR-2019-06-30,2019-06-30,12,140,1
87,566705,TBR-2019-07-01,2019-07-01,12,110,1
88,566706,TBR-2019-07-02,2019-07-02,12,110,1
89,566707,TBR-2019-07-03,2019-07-03,12,110,1
90,566708,TBR-2019-07-04,2019-07-04,12,147,1
91,566709,TBR-2019-07-05,2019-07-05,12,147,1
92,566710,TBR-2019-07-06,2019-07-06,12,147,1
93,566711,TBR-2019-07-07,2019-07-07,12,147,1
94,564973,TBR-2019-07-12,2019-07-12,2,110,0
95,564945,TBR-2019-07-13,2019-07-13,2,110,0
96,564974,TBR-2019-07-13,2019-07-13,2,110,0
97,564975,TBR-2019-07-14,2019-07-14,2,110,0
98,567506,TBR-2019-07-15,2019-07-15,3313,147,0
99,567507,TBR-2019-07-16,2019-07-16,3313,147,0
100,567508,TBR-2019-07-17,2019-07-17,3313,147,0
101,567509,TBR-2019-07-18,2019-07-18,3313,147,0
102,567508,TBR-2019-07-18,2019-07-18,3313,147,0
103,566712,TBR-2019-07-19,2019-07-19,12,145,1
104,566713,TBR-2019-07-20,2019-07-20,12,145,1
105,566714,TBR-2019-07-21,2019-07-21,12,145,1
106,566715,TBR-2019-07-22,2019-07-22,12,111,1
107,566716,TBR-2019-07-23,2019-07-23,12,111,1
108,566717,TBR-2019-07-24,2019-07-24,12,111,1
109,566915,TBR-2019-07-26,2019-07-26,14,141,0
110,566916,TBR-2019-07-27,2019-07-27,14,141,0
111,566917,TBR-2019-07-28,2019-07-28,14,141,0
112,565080,TBR-2019-07-30,2019-07-30,3,111,0
113,565081,TBR-2019-07-31,2019-07-31,3,111,0
114,565082,TBR-2019-08-01,2019-08-01,3,111,0
115,566718,TBR-2019-08-03,2019-08-03,12,146,1
116,566719,TBR-2019-08-04,2019-08-04,12,146,1
117,566720,TBR-2019-08-05,2019-08-05,12,141,1
118,566721,TBR-2019-08-06,2019-08-06,12,141,1
119,566722,TBR-2019-08-07,2019-08-07,12,141,1
120,566432,TBR-2019-08-09,2019-08-09,680,136,0
121,566433,TBR-2019-08-10,2019-08-10,680,136,0
122,566434,TBR-2019-08-11,2019-08-11,680,136,0
123,566334,TBR-2019-08-12,2019-08-12,2680,135,0
124,566335,TBR-2019-08-13,2019-08-13,2680,135,0
125,566336,TBR-2019-08-14,2019-08-14,2680,135,0
126,566723,TBR-2019-08-16,2019-08-16,12,116,1
127,566724,TBR-2019-08-17,2019-08-17,12,116,1
128,566725,TBR-2019-08-18,2019-08-18,12,116,1
129,566726,TBR-2019-08-19,2019-08-19,12,136,1
130,566727,TBR-2019-08-20,2019-08-20,12,136,1
131,566728,TBR-2019-08-21,2019-08-21,12,136,1
132,564994,TBR-2019-08-22,2019-08-22,2,110,0
133,564995,TBR-2019-08-23,2019-08-23,2,110,0
134,564996,TBR-2019-08-24,2019-08-24,2,110,0
135,564997,TBR-2019-08-25,2019-08-25,2,110,0
136,565671,TBR-2019-08-27,2019-08-27,2392,117,0
137,565672,TBR-2019-08-28,2019-08-28,2392,117,0
138,565673,TBR-2019-08-29,2019-08-29,2392,117,0
139,566729,TBR-2019-08-30,2019-08-30,12,114,1
