,game_id,game_code,date,venue_id,opp_id,home
147,449050,HOU-2016-09-14,2016-09-14,2392,140,1
148,449063,SEA-2016-09-16,2016-09-16,680,136,0
149,449078,SEA-2016-09-17,2016-09-17,680,136,0
150,449093,SEA-2016-09-18,2016-09-18,680,136,0
151,449110,OAK-2016-09-19,2016-09-19,10,133,0
152,449122,OAK-2016-09-20,2016-09-20,10,133,0
153,449137,OAK-2016-09-21,2016-09-21,10,133,0
154,449151,HOU-2016-09-22,2016-09-22,2392,108,1
155,449163,HOU-2016-09-23,2016-09-23,2392,108,1
156,449178,HOU-2016-09-24,2016-09-24,2392,108,1
157,449193,HOU-2016-09-25,2016-09-25,2392,108,1
158,449209,HOU-2016-09-26,2016-09-26,2392,136,1
159,449224,HOU-2016-09-27,2016-09-27,2392,136,1
160,449239,HOU-2016-09-28,2016-09-28,2392,136,1
161,449257,LAA-2016-09-30,2016-09-30,1,108,0
162,449272,LAA-2016-10-01,2016-10-01,1,108,0
163,449287,LAA-2016-10-02,2016-10-02,1,108,0
0,490111,HOU-2017-04-03,2017-04-03,2392,136,1
1,490119,HOU-2017-04-04,2017-04-04,2392,136,1
2,490133,HOU-2017-04-05,2017-04-05,2392,136,1
3,490146,HOU-2017-04-06,2017-04-06,2392,136,1
4,490153,HOU-2017-04-07,2017-04-07,2392,118,1
5,490168,HOU-2017-04-08,2017-04-08,2392,118,1
6,490183,HOU-2017-04-09,2017-04-09,2392,118,1
7,490196,SEA-2017-04-10,2017-04-10,680,136,0
8,490208,SEA-2017-04-11,2017-04-11,680,136,0
9,490220,SEA-2017-04-12,2017-04-12,680,136,0
10,490245,OAK-2017-04-14,2017-04-14,10,133,0
11,490260,OAK-2017-04-15,2017-04-15,10,133,0
12,490275,OAK-2017-04-16,2017-04-16,10,133,0
13,490288,HOU-2017-04-17,2017-04-17,2392,108,1
14,490302,HOU-2017-04-18,2017-04-18,2392,108,1
15,490317,HOU-2017-04-19,2017-04-19,2392,108,1
16,490331,HOU-2017-04-20,2017-04-20,2392,108,1
17,490341,TBR-2017-04-21,2017-04-21,12,139,0
18,490356,TBR-2017-04-22,2017-04-22,12,139,0
19,490371,TBR-2017-04-23,2017-04-23,12,139,0
20,490393,CLE-2017-04-25,2017-04-25,5,114,0
21,490408,CLE-2017-04-26,2017-04-26,5,114,0
22,490421,CLE-2017-04-27,2017-04-27,5,114,0
23,490439,HOU-2017-04-28,2017-04-28,2392,133,1
24,490454,HOU-2017-04-29,2017-04-29,2392,133,1
25,490469,HOU-2017-04-30,2017-04-30,2392,133,1
26,490484,HOU-2017-05-01,2017-05-01,2392,140,1
27,490499,HOU-2017-05-02,2017-05-02,2392,140,1
28,490514,HOU-2017-05-03,2017-05-03,2392,140,1
29,490528,HOU-2017-05-04,2017-05-04,2392,140,1
30,490534,LAA-2017-05-05,2017-05-05,1,108,0
31,490549,LAA-2017-05-06,2017-05-06,1,108,0
32,490564,LAA-2017-05-07,2017-05-07,1,108,0
33,490583,HOU-2017-05-09,2017-05-09,2392,144,1
34,490598,HOU-2017-05-10,2017-05-10,2392,144,1
35,490616,NYY-2017-05-11,2017-05-11,3313,147,0
36,490629,NYY-2017-05-12,2017-05-12,3313,147,0
37,490644,NYY-2017-05-13,2017-05-13,3313,147,0
38,490659,NYY-2017-05-14,2017-05-14,3313,147,0
39,490644,NYY-2017-05-14,2017-05-14,3313,147,0
40,490671,MIA-2017-05-15,2017-05-15,4169,146,0
41,490683,MIA-2017-05-16,2017-05-16,4169,146,0
42,490697,MIA-2017-05-17,2017-05-17,4169,146,0
43,490721,HOU-2017-05-19,2017-05-19,2392,114,1
44,490736,HOU-2017-05-20,2017-05-20,2392,114,1
45,490751,HOU-2017-05-21,2017-05-21,2392,114,1
46,490766,HOU-2017-05-22,2017-05-22,2392,116,1
47,490775,HOU-2017-05-23,2017-05-23,2392,116,1
48,490790,HOU-2017-05-24,2017-05-24,2392,116,1
49,490805,HOU-2017-05-25,2017-05-25,2392,116,1
50,490816,HOU-2017-05-26,2017-05-26,2392,110,1
51,490831,HOU-2017-05-27,2017-05-27,2392,110,1
52,490846,HOU-2017-05-28,2017-05-28,2392,110,1
53,490865,MIN-2017-05-29,2017-05-29,3312,142,0
54,490880,MIN-2017-05-30,2017-05-30,3312,142,0
55,490896,MIN-2017-05-31,2017-05-31,3312,142,0
56,490918,TEX-2017-06-02,2017-06-02,13,140,0
57,490933,TEX-2017-06-03,2017-06-03,13,140,0
58,490948,TEX-2017-06-04,2017-06-04,13,140,0
59,490957,KCR-2017-06-05,2017-06-05,7,118,0
60,490967,KCR-2017-06-06,2017-06-06,7,118,0
61,490982,KCR-2017-06-07,2017-06-07,7,118,0
62,490997,KCR-2017-06-08,2017-06-08,7,118,0
63,491011,HOU-2017-06-09,2017-06-09,2392,108,1
64,491026,HOU-2017-06-10,2017-06-10,2392,108,1
65,491042,HOU-2017-06-11,2017-06-11,2392,108,1
66,491059,HOU-2017-06-12,2017-06-12,2392,140,1
67,491074,HOU-2017-06-13,2017-06-13,2392,140,1
68,491089,HOU-2017-06-14,2017-06-14,2392,140,1
69,491101,HOU-2017-06-16,2017-06-16,2392,111,1
70,491116,HOU-2017-06-17,2017-06-17,2392,111,1
71,491131,HOU-2017-06-18,2017-06-18,2392,111,1
72,491149,OAK-2017-06-19,2017-06-19,10,133,0
73,491162,OAK-2017-06-20,2017-06-20,10,133,0
74,491177,OAK-2017-06-21,2017-06-21,10,133,0
75,491191,OAK-2017-06-22,2017-06-22,10,133,0
76,491203,SEA-2017-06-23,2017-06-23,680,136,0
77,491218,SEA-2017-06-24,2017-06-24,680,136,0
78,491233,SEA-2017-06-25,2017-06-25,680,136,0
79,491260,HOU-2017-06-27,2017-06-27,2392,133,1
80,491275,HOU-2017-06-28,2017-06-28,2392,133,1
81,491289,HOU-2017-06-29,2017-06-29,2392,133,1
82,491301,HOU-2017-06-30,2017-06-30,2392,147,1
83,491316,HOU-2017-07-01,2017-07-01,2392,147,1
84,491331,HOU-2017-07-02,2017-07-02,2392,147,1
85,491353,ATL-2017-07-04,2017-07-04,4705,144,0
86,491368,ATL-2017-07-05,2017-07-05,4705,144,0
87,491383,TOR-2017-07-06,2017-07-06,14,141,0
88,491395,TOR-2017-07-07,2017-07-07,14,141,0
89,491410,TOR-2017-07-08,2017-07-08,14,141,0
90,491425,TOR-2017-07-09,2017-07-09,14,141,0
91,491440,HOU-2017-07-14,2017-07-14,2392,142,1
92,491455,HOU-2017-07-15,2017-07-15,2392,142,1
93,491470,HOU-2017-07-16,2017-07-16,2392,142,1
94,491487,HOU-2017-07-17,2017-07-17,2392,136,1
95,491502,HOU-2017-07-18,2017-07-18,2392,136,1
96,491517,HOU-2017-07-19,2017-07-19,2392,136,1
97,491536,BAL-2017-07-21,2017-07-21,2,110,0
98,491551,BAL-2017-07-22,2017-07-22,2,110,0
99,491566,BAL-2017-07-23,2017-07-23,2,110,0
100,491582,PHI-2017-07-24,2017-07-24,2681,143,0
101,491595,PHI-2017-07-25,2017-07-25,2681,143,0
102,491610,PHI-2017-07-26,2017-07-26,2681,143,0
103,491634,DET-2017-07-28,2017-07-28,2394,116,0
104,491649,DET-2017-07-29,2017-07-29,2394,116,0
105,491664,DET-2017-07-30,2017-07-30,2394,116,0
106,491678,HOU-2017-07-31,2017-07-31,2392,139,1
107,491693,HOU-2017-08-01,2017-08-01,2392,139,1
108,491708,HOU-2017-08-02,2017-08-02,2392,139,1
109,491722,HOU-2017-08-03,2017-08-03,2392,139,1
110,491737,HOU-2017-08-04,2017-08-04,2392,141,1
111,491752,HOU-2017-08-05,2017-08-05,2392,141,1
112,491767,HOU-2017-08-06,2017-08-06,2392,141,1
113,491781,CHW-2017-08-08,2017-08-08,4,145,0
114,491795,CHW-2017-08-09,2017-08-09,4,145,0
115,491808,CHW-2017-08-10,2017-08-10,4,145,0
116,491825,TEX-2017-08-11,2017-08-11,13,140,0
117,491840,TEX-2017-08-12,2017-08-12,13,140,0
118,491855,TEX-2017-08-13,2017-08-13,13,140,0
119,491867,ARI-2017-08-14,2017-08-14,15,109,0
120,491879,ARI-2017-08-15,2017-08-15,15,109,0
121,491888,HOU-2017-08-16,2017-08-16,2392,109,1
122,491903,HOU-2017-08-17,2017-08-17,2392,109,1
123,491922,HOU-2017-08-18,2017-08-18,2392,133,1
124,491937,HOU-2017-08-19,2017-08-19,2392,133,1
125,491952,HOU-2017-08-20,2017-08-20,2392,133,1
126,491980,HOU-2017-08-22,2017-08-22,2392,120,1
127,491995,HOU-2017-08-23,2017-08-23,2392,120,1
128,492007,HOU-2017-08-24,2017-08-24,2392,120,1
129,492012,LAA-2017-08-25,2017-08-25,1,108,0
130,492027,LAA-2017-08-26,2017-08-26,1,108,0
131,492042,LAA-2017-08-27,2017-08-27,1,108,0
132,492077,HOU-2017-08-29,2017-08-29,12,140,1
133,492092,HOU-2017-08-30,2017-08-30,12,140,1
134,492100,HOU-2017-08-31,2017-08-31,12,140,1
135,492111,HOU-2017-09-01,2017-09-01,2392,121,1
136,492111,HOU-2017-09-02,2017-09-02,2392,121,1
137,492126,HOU-2017-09-02,2017-09-02,2392,121,1
138,492141,HOU-2017-09-03,2017-09-03,2392,121,1
139,492151,SEA-2017-09-04,2017-09-04,680,136,0
140,492166,SEA-2017-09-05,2017-09-05,680,136,0
141,492181,SEA-2017-09-06,2017-09-06,680,136,0
142,492205,OAK-2017-09-08,2017-09-08,10,133,0
143,492220,OAK-2017-09-09,2017-09-09,10,133,0
144,490275,OAK-2017-09-09,2017-09-09,10,133,0
145,492235,OAK-2017-09-10,2017-09-10,10,133,0
146,492260,LAA-2017-09-12,2017-09-12,1,108,0
147,492275,LAA-2017-09-13,2017-09-13,1,108,0
148,492289,LAA-2017-09-14,2017-09-14,1,108,0
149,492307,HOU-2017-09-15,2017-09-15,2392,136,1
150,492322,HOU-2017-09-16,2017-09-16,2392,136,1
151,492337,HOU-2017-09-17,2017-09-17,2392,136,1
152,492351,HOU-2017-09-19,2017-09-19,2392,145,1
153,492366,HOU-2017-09-20,2017-09-20,2392,145,1
154,492379,HOU-2017-09-21,2017-09-21,2392,145,1
155,492394,HOU-2017-09-22,2017-09-22,2392,108,1
156,492409,HOU-2017-09-23,2017-09-23,2392,108,1
157,492424,HOU-2017-09-24,2017-09-24,2392,108,1
158,492436,TEX-2017-09-25,2017-09-25,13,140,0
159,492449,TEX-2017-09-26,2017-09-26,13,140,0
160,492464,TEX-2017-09-27,2017-09-27,13,140,0
161,492478,BOS-2017-09-28,2017-09-28,3,111,0
162,492490,BOS-2017-09-29,2017-09-29,3,111,0
163,492505,BOS-2017-09-30,2017-09-30,3,111,0
164,492520,BOS-2017-10-01,2017-10-01,3,111,0
0,529411,TEX-2018-03-29,2018-03-29,13,140,0
1,529424,TEX-2018-03-30,2018-03-30,13,140,0
2,529435,TEX-2018-03-31,2018-03-31,13,140,0
3,529449,TEX-2018-04-01,2018-04-01,13,140,0
4,529457,HOU-2018-04-02,2018-04-02,2392,110,1
5,529471,HOU-2018-04-03,2018-04-03,2392,110,1
6,529484,HOU-2018-04-04,2018-04-04,2392,110,1
7,529515,HOU-2018-04-06,2018-04-06,2392,135,1
8,529528,HOU-2018-04-07,2018-04-07,2392,135,1
9,529543,HOU-2018-04-08,2018-04-08,2392,135,1
10,529551,MIN-2018-04-09,2018-04-09,3312,142,0
11,529564,MIN-2018-04-10,2018-04-10,3312,142,0
12,529578,MIN-2018-04-11,2018-04-11,3312,142,0
13,529610,HOU-2018-04-13,2018-04-13,2392,140,1
14,529625,HOU-2018-04-14,2018-04-14,2392,140,1
15,529640,HOU-2018-04-15,2018-04-15,2392,140,1
16,529646,SEA-2018-04-16,2018-04-16,680,136,0
17,529660,SEA-2018-04-17,2018-04-17,680,136,0
18,529675,SEA-2018-04-18,2018-04-18,680,136,0
19,529685,SEA-2018-04-19,2018-04-19,680,136,0
20,529695,CHW-2018-04-20,2018-04-20,4,145,0
21,529710,CHW-2018-04-21,2018-04-21,4,145,0
22,529725,CHW-2018-04-22,2018-04-22,4,145,0
23,529738,HOU-2018-04-23,2018-04-23,2392,108,1
24,529750,HOU-2018-04-24,2018-04-24,2392,108,1
25,529765,HOU-2018-04-25,2018-04-25,2392,108,1
26,529795,HOU-2018-04-27,2018-04-27,2392,133,1
27,529810,HOU-2018-04-28,2018-04-28,2392,133,1
28,529825,HOU-2018-04-29,2018-04-29,2392,133,1
29,529834,HOU-2018-04-30,2018-04-30,2392,147,1
30,529848,HOU-2018-05-01,2018-05-01,2392,147,1
31,529863,HOU-2018-05-02,2018-05-02,2392,147,1
32,529877,HOU-2018-05-03,2018-05-03,2392,147,1
33,529886,ARI-2018-05-04,2018-05-04,15,109,0
34,529901,ARI-2018-05-05,2018-05-05,15,109,0
35,529917,ARI-2018-05-06,2018-05-06,15,109,0
36,529927,OAK-2018-05-07,2018-05-07,10,133,0
37,529938,OAK-2018-05-08,2018-05-08,10,133,0
38,529953,OAK-2018-05-09,2018-05-09,10,133,0
39,529985,HOU-2018-05-11,2018-05-11,2392,140,1
40,530000,HOU-2018-05-12,2018-05-12,2392,140,1
41,530015,HOU-2018-05-13,2018-05-13,2392,140,1
42,530020,LAA-2018-05-14,2018-05-14,1,108,0
43,530029,LAA-2018-05-15,2018-05-15,1,108,0
44,530043,LAA-2018-05-16,2018-05-16,1,108,0
45,530065,HOU-2018-05-18,2018-05-18,2392,114,1
46,530080,HOU-2018-05-19,2018-05-19,2392,114,1
47,530095,HOU-2018-05-20,2018-05-20,2392,114,1
48,530129,HOU-2018-05-22,2018-05-22,2392,137,1
49,530144,HOU-2018-05-23,2018-05-23,2392,137,1
50,530148,CLE-2018-05-24,2018-05-24,5,114,0
51,530159,CLE-2018-05-25,2018-05-25,5,114,0
52,530174,CLE-2018-05-26,2018-05-26,5,114,0
53,530189,CLE-2018-05-27,2018-05-27,5,114,0
54,530202,NYY-2018-05-28,2018-05-28,3313,147,0
55,530217,NYY-2018-05-29,2018-05-29,3313,147,0
56,530232,NYY-2018-05-30,2018-05-30,3313,147,0
57,530244,HOU-2018-05-31,2018-05-31,2392,111,1
58,530255,HOU-2018-06-01,2018-06-01,2392,111,1
59,530270,HOU-2018-06-02,2018-06-02,2392,111,1
60,530285,HOU-2018-06-03,2018-06-03,2392,111,1
61,530316,HOU-2018-06-05,2018-06-05,2392,136,1
62,530331,HOU-2018-06-06,2018-06-06,2392,136,1
63,530337,TEX-2018-06-07,2018-06-07,13,140,0
64,530348,TEX-2018-06-08,2018-06-08,13,140,0
65,530363,TEX-2018-06-09,2018-06-09,13,140,0
66,530378,TEX-2018-06-10,2018-06-10,13,140,0
67,530401,OAK-2018-06-12,2018-06-12,10,133,0
68,530416,OAK-2018-06-13,2018-06-13,10,133,0
69,530429,OAK-2018-06-14,2018-06-14,10,133,0
70,530440,KCR-2018-06-15,2018-06-15,7,118,0
71,530455,KCR-2018-06-16,2018-06-16,7,118,0
72,530470,KCR-2018-06-17,2018-06-17,7,118,0
73,530487,HOU-2018-06-18,2018-06-18,2392,139,1
74,530502,HOU-2018-06-19,2018-06-19,2392,139,1
75,530516,HOU-2018-06-20,2018-06-20,2392,139,1
76,530532,HOU-2018-06-22,2018-06-22,2392,118,1
77,530547,HOU-2018-06-23,2018-06-23,2392,118,1
78,530562,HOU-2018-06-24,2018-06-24,2392,118,1
79,530582,HOU-2018-06-25,2018-06-25,2392,141,1
80,530597,HOU-2018-06-26,2018-06-26,2392,141,1
81,530612,HOU-2018-06-27,2018-06-27,2392,141,1
82,530616,TBR-2018-06-28,2018-06-28,12,139,0
83,530629,TBR-2018-06-29,2018-06-29,12,139,0
84,530644,TBR-2018-06-30,2018-06-30,12,139,0
85,530659,TBR-2018-07-01,2018-07-01,12,139,0
86,530684,TEX-2018-07-03,2018-07-03,13,140,0
87,530699,TEX-2018-07-04,2018-07-04,13,140,0
88,530710,HOU-2018-07-05,2018-07-05,2392,145,1
89,530719,HOU-2018-07-06,2018-07-06,2392,145,1
90,530734,HOU-2018-07-07,2018-07-07,2392,145,1
91,530749,HOU-2018-07-08,2018-07-08,2392,145,1
92,530768,HOU-2018-07-09,2018-07-09,2392,133,1
93,530780,HOU-2018-07-10,2018-07-10,2392,133,1
94,530795,HOU-2018-07-11,2018-07-11,2392,133,1
95,530806,HOU-2018-07-12,2018-07-12,2392,133,1
96,530814,HOU-2018-07-13,2018-07-13,2392,116,1
97,530829,HOU-2018-07-14,2018-07-14,2392,116,1
98,530844,HOU-2018-07-15,2018-07-15,2392,116,1
99,530864,LAA-2018-07-20,2018-07-20,1,108,0
100,530879,LAA-2018-07-21,2018-07-21,1,108,0
101,530894,LAA-2018-07-22,2018-07-22,1,108,0
102,530921,COL-2018-07-24,2018-07-24,19,115,0
103,530935,COL-2018-07-25,2018-07-25,19,115,0
104,530968,HOU-2018-07-27,2018-07-27,2392,140,1
105,530983,HOU-2018-07-28,2018-07-28,2392,140,1
106,530998,HOU-2018-07-29,2018-07-29,2392,140,1
107,531003,SEA-2018-07-30,2018-07-30,680,136,0
108,531015,SEA-2018-07-31,2018-07-31,680,136,0
109,531030,SEA-2018-08-01,2018-08-01,680,136,0
110,531055,LAD-2018-08-03,2018-08-03,22,119,0
111,531070,LAD-2018-08-04,2018-08-04,22,119,0
112,531085,LAD-2018-08-05,2018-08-05,22,119,0
113,531097,SFG-2018-08-06,2018-08-06,2395,137,0
114,531110,SFG-2018-08-07,2018-08-07,2395,137,0
115,531140,HOU-2018-08-09,2018-08-09,2392,136,1
116,531152,HOU-2018-08-10,2018-08-10,2392,136,1
117,531167,HOU-2018-08-11,2018-08-11,2392,136,1
118,531182,HOU-2018-08-12,2018-08-12,2392,136,1
119,531199,HOU-2018-08-14,2018-08-14,2392,115,1
120,531214,HOU-2018-08-15,2018-08-15,2392,115,1
121,531239,OAK-2018-08-17,2018-08-17,10,133,0
122,531254,OAK-2018-08-18,2018-08-18,10,133,0
123,531269,OAK-2018-08-19,2018-08-19,10,133,0
124,531283,SEA-2018-08-20,2018-08-20,680,136,0
125,531293,SEA-2018-08-21,2018-08-21,680,136,0
126,531308,SEA-2018-08-22,2018-08-22,680,136,0
127,531332,LAA-2018-08-24,2018-08-24,1,108,0
128,531347,LAA-2018-08-25,2018-08-25,1,108,0
129,531362,LAA-2018-08-26,2018-08-26,1,108,0
130,531376,HOU-2018-08-27,2018-08-27,2392,133,1
131,531388,HOU-2018-08-28,2018-08-28,2392,133,1
132,531402,HOU-2018-08-29,2018-08-29,2392,133,1
133,531412,HOU-2018-08-30,2018-08-30,2392,108,1
134,531424,HOU-2018-08-31,2018-08-31,2392,108,1
135,531439,HOU-2018-09-01,2018-09-01,2392,108,1
136,531454,HOU-2018-09-02,2018-09-02,2392,108,1
137,531469,HOU-2018-09-03,2018-09-03,2392,142,1
138,531484,HOU-2018-09-04,2018-09-04,2392,142,1
139,531499,HOU-2018-09-05,2018-09-05,2392,142,1
140,531514,BOS-2018-09-07,2018-09-07,3,111,0
141,531529,BOS-2018-09-08,2018-09-08,3,111,0
142,531544,BOS-2018-09-09,2018-09-09,3,111,0
143,531559,DET-2018-09-10,2018-09-10,2394,116,0
144,531571,DET-2018-09-11,2018-09-11,2394,116,0
145,531586,DET-2018-09-12,2018-09-12,2394,116,0
146,531604,HOU-2018-09-14,2018-09-14,2392,109,1
147,531619,HOU-2018-09-15,2018-09-15,2392,109,1
148,531634,HOU-2018-09-16,2018-09-16,2392,109,1
149,531656,HOU-2018-09-17,2018-09-17,2392,136,1
150,531671,HOU-2018-09-18,2018-09-18,2392,136,1
151,531686,HOU-2018-09-19,2018-09-19,2392,136,1
152,531704,HOU-2018-09-21,2018-09-21,2392,108,1
153,531719,HOU-2018-09-22,2018-09-22,2392,108,1
154,531734,HOU-2018-09-23,2018-09-23,2392,108,1
155,531745,TOR-2018-09-24,2018-09-24,14,141,0
156,531759,TOR-2018-09-25,2018-09-25,14,141,0
157,531774,TOR-2018-09-26,2018-09-26,14,141,0
158,531788,BAL-2018-09-27,2018-09-27,2,110,0
159,531798,BAL-2018-09-28,2018-09-28,2,110,0
160,531813,BAL-2018-09-29,2018-09-29,2,110,0
161,531788,BAL-2018-09-29,2018-09-29,2,110,0
162,531828,BAL-2018-09-30,2018-09-30,2,110,0
0,566664,TBR-2019-03-28,2019-03-28,12,139,0
1,566665,TBR-2019-03-29,2019-03-29,12,139,0
2,566666,TBR-2019-03-30,2019-03-30,12,139,0
3,566667,TBR-2019-03-31,2019-03-31,12,139,0
4,566766,TEX-2019-04-01,2019-04-01,13,140,0
5,566767,TEX-2019-04-02,2019-04-02,13,140,0
6,566768,TEX-2019-04-03,2019-04-03,13,140,0
7,565606,HOU-2019-04-05,2019-04-05,2392,133,1
8,565607,HOU-2019-04-06,2019-04-06,2392,133,1
9,565608,HOU-2019-04-07,2019-04-07,2392,133,1
10,565609,HOU-2019-04-08,2019-04-08,2392,147,1
11,565610,HOU-2019-04-09,2019-04-09,2392,147,1
12,565611,HOU-2019-04-10,2019-04-10,2392,147,1
13,566378,SEA-2019-04-12,2019-04-12,680,136,0
14,566379,SEA-2019-04-13,2019-04-13,680,136,0
15,566380,SEA-2019-04-14,2019-04-14,680,136,0
16,566094,OAK-2019-04-16,2019-04-16,10,133,0
17,566095,OAK-2019-04-17,2019-04-17,10,133,0
18,566775,TEX-2019-04-19,2019-04-19,13,140,0
19,566776,TEX-2019-04-20,2019-04-20,13,140,0
20,566777,TEX-2019-04-21,2019-04-21,13,140,0
21,565612,HOU-2019-04-22,2019-04-22,2392,142,1
22,565613,HOU-2019-04-23,2019-04-23,2392,142,1
23,565614,HOU-2019-04-24,2019-04-24,2392,142,1
24,565615,HOU-2019-04-25,2019-04-25,2392,114,1
25,565616,HOU-2019-04-26,2019-04-26,2392,114,1
26,565617,HOU-2019-04-27,2019-04-27,2392,114,1
27,565618,HOU-2019-04-28,2019-04-28,2392,114,1
28,566975,MIN-2019-04-29,2019-04-29,3312,142,0
29,566976,MIN-2019-04-30,2019-04-30,3312,142,0
30,566977,MIN-2019-05-01,2019-05-01,3312,142,0
31,566978,MIN-2019-05-02,2019-05-02,3312,142,0
32,564752,LAA-2019-05-04,2019-05-04,2701,108,0
33,564753,LAA-2019-05-05,2019-05-05,2701,108,0
34,565619,HOU-2019-05-06,2019-05-06,2392,118,1
35,565620,HOU-2019-05-07,2019-05-07,2392,118,1
36,565621,HOU-2019-05-08,2019-05-08,2392,118,1
37,565622,HOU-2019-05-09,2019-05-09,2392,140,1
38,565623,HOU-2019-05-10,2019-05-10,2392,140,1
39,565624,HOU-2019-05-11,2019-05-11,2392,140,1
40,565625,HOU-2019-05-12,2019-05-12,2392,140,1
41,565528,DET-2019-05-13,2019-05-13,2394,116,0
42,565529,DET-2019-05-14,2019-05-14,2394,116,0
43,565530,DET-2019-05-15,2019-05-15,2394,116,0
44,565048,BOS-2019-05-17,2019-05-17,3,111,0
45,565049,BOS-2019-05-18,2019-05-18,3,111,0
46,565050,BOS-2019-05-19,2019-05-19,3,111,0
47,565626,HOU-2019-05-20,2019-05-20,2392,145,1
48,565627,HOU-2019-05-21,2019-05-21,2392,145,1
49,565628,HOU-2019-05-22,2019-05-22,2392,145,1
50,565629,HOU-2019-05-23,2019-05-23,2392,145,1
51,565630,HOU-2019-05-24,2019-05-24,2392,111,1
52,565631,HOU-2019-05-25,2019-05-25,2392,111,1
53,565632,HOU-2019-05-26,2019-05-26,2392,111,1
54,565633,HOU-2019-05-27,2019-05-27,2392,112,1
55,565634,HOU-2019-05-28,2019-05-28,2392,112,1
56,565635,HOU-2019-05-29,2019-05-29,2392,112,1
57,566114,OAK-2019-05-31,2019-05-31,10,133,0
58,566115,OAK-2019-06-01,2019-06-01,10,133,0
59,566116,OAK-2019-06-02,2019-06-02,10,133,0
60,566403,SEA-2019-06-03,2019-06-03,680,136,0
61,566404,SEA-2019-06-04,2019-06-04,680,136,0
62,566405,SEA-2019-06-05,2019-06-05,680,136,0
63,566406,SEA-2019-06-06,2019-06-06,680,136,0
64,565636,HOU-2019-06-07,2019-06-07,2392,110,1
65,565637,HOU-2019-06-08,2019-06-08,2392,110,1
66,565638,HOU-2019-06-09,2019-06-09,2392,110,1
67,565639,HOU-2019-06-11,2019-06-11,2392,158,1
68,565640,HOU-2019-06-12,2019-06-12,2392,158,1
69,565641,HOU-2019-06-14,2019-06-14,2392,141,1
70,565642,HOU-2019-06-15,2019-06-15,2392,141,1
71,565643,HOU-2019-06-16,2019-06-16,2392,141,1
72,565253,CIN-2019-06-17,2019-06-17,2602,113,0
73,565254,CIN-2019-06-18,2019-06-18,2602,113,0
74,565255,CIN-2019-06-19,2019-06-19,2602,113,0
75,567496,NYY-2019-06-20,2019-06-20,3313,147,0
76,567497,NYY-2019-06-21,2019-06-21,3313,147,0
77,567498,NYY-2019-06-22,2019-06-22,3313,147,0
78,567499,NYY-2019-06-23,2019-06-23,3313,147,0
79,565644,HOU-2019-06-25,2019-06-25,2392,134,1
80,565645,HOU-2019-06-26,2019-06-26,2392,134,1
81,565646,HOU-2019-06-27,2019-06-27,2392,134,1
82,565647,HOU-2019-06-28,2019-06-28,2392,136,1
83,565648,HOU-2019-06-29,2019-06-29,2392,136,1
84,565649,HOU-2019-06-30,2019-06-30,2392,136,1
85,565456,COL-2019-07-02,2019-07-02,19,115,0
86,565457,COL-2019-07-03,2019-07-03,19,115,0
87,565650,HOU-2019-07-05,2019-07-05,2392,108,1
88,565651,HOU-2019-07-06,2019-07-06,2392,108,1
89,565652,HOU-2019-07-07,2019-07-07,2392,108,1
90,566810,TEX-2019-07-11,2019-07-11,13,140,0
91,566811,TEX-2019-07-12,2019-07-12,13,140,0
92,566812,TEX-2019-07-13,2019-07-13,13,140,0
93,566813,TEX-2019-07-14,2019-07-14,13,140,0
94,564780,LAA-2019-07-15,2019-07-15,1,108,0
95,564781,LAA-2019-07-16,2019-07-16,1,108,0
96,564782,LAA-2019-07-17,2019-07-17,1,108,0
97,564783,LAA-2019-07-18,2019-07-18,1,108,0
98,565653,HOU-2019-07-19,2019-07-19,2392,140,1
99,565654,HOU-2019-07-20,2019-07-20,2392,140,1
100,565655,HOU-2019-07-21,2019-07-21,2392,140,1
101,565656,HOU-2019-07-22,2019-07-22,2392,133,1
102,565657,HOU-2019-07-23,2019-07-23,2392,133,1
103,565658,HOU-2019-07-24,2019-07-24,2392,133,1
104,566616,STL-2019-07-26,2019-07-26,2889,138,0
105,566617,STL-2019-07-27,2019-07-27,2889,138,0
106,566618,STL-2019-07-28,2019-07-28,2889,138,0
107,565369,CLE-2019-07-30,2019-07-30,5,114,0
108,565370,CLE-2019-07-31,2019-07-31,5,114,0
109,565371,CLE-2019-08-01,2019-08-01,5,114,0
110,565659,HOU-2019-08-02,2019-08-02,2392,136,1
111,565660,HOU-2019-08-03,2019-08-03,2392,136,1
112,565661,HOU-2019-08-04,2019-08-04,2392,136,1
113,565662,HOU-2019-08-06,2019-08-06,2392,115,1
114,565663,HOU-2019-08-07,2019-08-07,2392,115,1
115,564988,BAL-2019-08-09,2019-08-09,2,110,0
116,564989,BAL-2019-08-10,2019-08-10,2,110,0
117,564990,BAL-2019-08-11,2019-08-11,2,110,0
118,567322,CHW-2019-08-12,2019-08-12,4,145,0
119,567323,CHW-2019-08-13,2019-08-13,4,145,0
120,567322,CHW-2019-08-13,2019-08-13,4,145,0
121,567324,CHW-2019-08-14,2019-08-14,4,145,0
122,566144,OAK-2019-08-15,2019-08-15,10,133,0
123,566145,OAK-2019-08-16,2019-08-16,10,133,0
124,566146,OAK-2019-08-17,2019-08-17,10,133,0
125,566147,OAK-2019-08-18,2019-08-18,10,133,0
126,565664,HOU-2019-08-19,2019-08-19,2392,116,1
