,game_id,game_code,date,venue_id,opp_id,home
136,448908,NYM-2016-09-04,2016-09-04,3289,121,0
137,448910,WSN-2016-09-05,2016-09-05,3309,144,1
138,448925,WSN-2016-09-06,2016-09-06,3309,144,1
139,448940,WSN-2016-09-07,2016-09-07,3309,144,1
140,448958,WSN-2016-09-08,2016-09-08,3309,143,1
141,448971,WSN-2016-09-09,2016-09-09,3309,143,1
142,448986,WSN-2016-09-10,2016-09-10,3309,143,1
143,449001,WSN-2016-09-11,2016-09-11,3309,143,1
144,449014,WSN-2016-09-12,2016-09-12,3309,121,1
145,449029,WSN-2016-09-13,2016-09-13,3309,121,1
146,449044,WSN-2016-09-14,2016-09-14,3309,121,1
147,449075,ATL-2016-09-16,2016-09-16,16,144,0
148,449090,ATL-2016-09-17,2016-09-17,16,144,0
149,449105,ATL-2016-09-18,2016-09-18,16,144,0
150,449115,MIA-2016-09-19,2016-09-19,4169,146,0
151,449130,MIA-2016-09-20,2016-09-20,4169,146,0
152,449145,MIA-2016-09-21,2016-09-21,4169,146,0
153,449170,PIT-2016-09-23,2016-09-23,31,134,0
154,449185,PIT-2016-09-24,2016-09-24,31,134,0
155,449200,PIT-2016-09-25,2016-09-25,31,134,0
156,449201,WSN-2016-09-26,2016-09-26,3309,109,1
157,449211,WSN-2016-09-27,2016-09-27,3309,109,1
158,449226,WSN-2016-09-28,2016-09-28,3309,109,1
159,449241,WSN-2016-09-29,2016-09-29,3309,109,1
160,449259,WSN-2016-09-30,2016-09-30,3309,146,1
161,449274,WSN-2016-10-01,2016-10-01,3309,146,1
162,449289,WSN-2016-10-02,2016-10-02,3309,146,1
0,490105,WSN-2017-04-03,2017-04-03,3309,146,1
1,490127,WSN-2017-04-05,2017-04-05,3309,146,1
2,490141,WSN-2017-04-06,2017-04-06,3309,146,1
3,490162,PHI-2017-04-07,2017-04-07,2681,143,0
4,490177,PHI-2017-04-08,2017-04-08,2681,143,0
5,490192,PHI-2017-04-09,2017-04-09,2681,143,0
6,490201,WSN-2017-04-10,2017-04-10,3309,138,1
7,490213,WSN-2017-04-11,2017-04-11,3309,138,1
8,490227,WSN-2017-04-12,2017-04-12,3309,138,1
9,490249,WSN-2017-04-14,2017-04-14,3309,143,1
10,490264,WSN-2017-04-15,2017-04-15,3309,143,1
11,490279,WSN-2017-04-16,2017-04-16,3309,143,1
12,490309,ATL-2017-04-18,2017-04-18,4705,144,0
13,490324,ATL-2017-04-19,2017-04-19,4705,144,0
14,490335,ATL-2017-04-20,2017-04-20,4705,144,0
15,490350,NYM-2017-04-21,2017-04-21,3289,121,0
16,490365,NYM-2017-04-22,2017-04-22,3289,121,0
17,490380,NYM-2017-04-23,2017-04-23,3289,121,0
18,490389,COL-2017-04-24,2017-04-24,19,115,0
19,490404,COL-2017-04-25,2017-04-25,19,115,0
20,490419,COL-2017-04-26,2017-04-26,19,115,0
21,490429,COL-2017-04-27,2017-04-27,19,115,0
22,490438,WSN-2017-04-28,2017-04-28,3309,121,1
23,490453,WSN-2017-04-29,2017-04-29,3309,121,1
24,490468,WSN-2017-04-30,2017-04-30,3309,121,1
25,490486,WSN-2017-05-02,2017-05-02,3309,109,1
26,490501,WSN-2017-05-03,2017-05-03,3309,109,1
27,490516,WSN-2017-05-04,2017-05-04,3309,109,1
28,490543,PHI-2017-05-05,2017-05-05,2681,143,0
29,490558,PHI-2017-05-06,2017-05-06,2681,143,0
30,490573,PHI-2017-05-07,2017-05-07,2681,143,0
31,490582,BAL-2017-05-08,2017-05-08,2,110,0
32,490597,BAL-2017-05-09,2017-05-09,2,110,0
33,490599,WSN-2017-05-10,2017-05-10,3309,110,1
34,490612,WSN-2017-05-11,2017-05-11,3309,110,1
35,490634,WSN-2017-05-12,2017-05-12,3309,143,1
36,490649,WSN-2017-05-13,2017-05-13,3309,143,1
37,490664,WSN-2017-05-14,2017-05-14,3309,143,1
38,490634,WSN-2017-05-14,2017-05-14,3309,143,1
39,490691,PIT-2017-05-16,2017-05-16,31,134,0
40,490706,PIT-2017-05-17,2017-05-17,31,134,0
41,490717,PIT-2017-05-18,2017-05-18,31,134,0
42,490732,ATL-2017-05-19,2017-05-19,4705,144,0
43,490747,ATL-2017-05-20,2017-05-20,4705,144,0
44,490762,ATL-2017-05-21,2017-05-21,4705,144,0
45,490783,WSN-2017-05-23,2017-05-23,3309,136,1
46,490798,WSN-2017-05-24,2017-05-24,3309,136,1
47,490811,WSN-2017-05-25,2017-05-25,3309,136,1
48,490824,WSN-2017-05-26,2017-05-26,3309,135,1
49,490839,WSN-2017-05-27,2017-05-27,3309,135,1
50,490854,WSN-2017-05-28,2017-05-28,3309,135,1
51,490873,SFG-2017-05-29,2017-05-29,2395,137,0
52,490888,SFG-2017-05-30,2017-05-30,2395,137,0
53,490903,SFG-2017-05-31,2017-05-31,2395,137,0
54,490926,OAK-2017-06-02,2017-06-02,10,133,0
55,490941,OAK-2017-06-03,2017-06-03,10,133,0
56,490956,OAK-2017-06-04,2017-06-04,10,133,0
57,490963,LAD-2017-06-05,2017-06-05,22,119,0
58,490978,LAD-2017-06-06,2017-06-06,22,119,0
59,490993,LAD-2017-06-07,2017-06-07,22,119,0
60,490612,WSN-2017-06-08,2017-06-08,3309,110,1
61,491018,WSN-2017-06-09,2017-06-09,3309,140,1
62,491034,WSN-2017-06-10,2017-06-10,3309,140,1
63,491049,WSN-2017-06-11,2017-06-11,3309,140,1
64,491051,WSN-2017-06-12,2017-06-12,3309,144,1
65,491061,WSN-2017-06-13,2017-06-13,3309,144,1
66,491076,WSN-2017-06-14,2017-06-14,3309,144,1
67,491099,NYM-2017-06-15,2017-06-15,3289,121,0
68,491114,NYM-2017-06-16,2017-06-16,3289,121,0
69,491129,NYM-2017-06-17,2017-06-17,3289,121,0
70,491144,NYM-2017-06-18,2017-06-18,3289,121,0
71,491155,MIA-2017-06-19,2017-06-19,4169,146,0
72,491170,MIA-2017-06-20,2017-06-20,4169,146,0
73,491185,MIA-2017-06-21,2017-06-21,4169,146,0
74,491200,WSN-2017-06-23,2017-06-23,3309,113,1
75,491215,WSN-2017-06-24,2017-06-24,3309,113,1
76,491230,WSN-2017-06-25,2017-06-25,3309,113,1
77,491243,WSN-2017-06-26,2017-06-26,3309,112,1
78,491252,WSN-2017-06-27,2017-06-27,3309,112,1
79,491267,WSN-2017-06-28,2017-06-28,3309,112,1
80,491282,WSN-2017-06-29,2017-06-29,3309,112,1
81,491307,STL-2017-06-30,2017-06-30,2889,138,0
82,491322,STL-2017-07-01,2017-07-01,2889,138,0
83,491337,STL-2017-07-02,2017-07-02,2889,138,0
84,491345,WSN-2017-07-03,2017-07-03,3309,121,1
85,491357,WSN-2017-07-04,2017-07-04,3309,121,1
86,491372,WSN-2017-07-05,2017-07-05,3309,121,1
87,491379,WSN-2017-07-06,2017-07-06,3309,144,1
88,491389,WSN-2017-07-07,2017-07-07,3309,144,1
89,491404,WSN-2017-07-08,2017-07-08,3309,144,1
90,491419,WSN-2017-07-09,2017-07-09,3309,144,1
91,491449,CIN-2017-07-14,2017-07-14,2602,113,0
92,491464,CIN-2017-07-15,2017-07-15,2602,113,0
93,491479,CIN-2017-07-16,2017-07-16,2602,113,0
94,491492,CIN-2017-07-17,2017-07-17,2602,113,0
95,491507,LAA-2017-07-18,2017-07-18,1,108,0
96,491522,LAA-2017-07-19,2017-07-19,1,108,0
97,491546,ARI-2017-07-21,2017-07-21,15,109,0
98,491561,ARI-2017-07-22,2017-07-22,15,109,0
99,491576,ARI-2017-07-23,2017-07-23,15,109,0
100,491599,WSN-2017-07-25,2017-07-25,3309,158,1
101,491614,WSN-2017-07-26,2017-07-26,3309,158,1
102,491623,WSN-2017-07-27,2017-07-27,3309,158,1
103,491633,WSN-2017-07-28,2017-07-28,3309,115,1
104,491648,WSN-2017-07-29,2017-07-29,3309,115,1
105,491663,WSN-2017-07-30,2017-07-30,3309,115,1
106,491633,WSN-2017-07-30,2017-07-30,3309,115,1
107,491680,MIA-2017-07-31,2017-07-31,4169,146,0
108,491695,MIA-2017-08-01,2017-08-01,4169,146,0
109,491710,MIA-2017-08-02,2017-08-02,4169,146,0
110,491738,CHC-2017-08-04,2017-08-04,17,112,0
111,491753,CHC-2017-08-05,2017-08-05,17,112,0
112,491768,CHC-2017-08-06,2017-08-06,17,112,0
113,491772,WSN-2017-08-07,2017-08-07,3309,146,1
114,491783,WSN-2017-08-08,2017-08-08,3309,146,1
115,491798,WSN-2017-08-09,2017-08-09,3309,146,1
116,491812,WSN-2017-08-10,2017-08-10,3309,146,1
117,491832,WSN-2017-08-11,2017-08-11,3309,137,1
118,491847,WSN-2017-08-12,2017-08-12,3309,137,1
119,491862,WSN-2017-08-13,2017-08-13,3309,137,1
120,491832,WSN-2017-08-13,2017-08-13,3309,137,1
121,491881,WSN-2017-08-15,2017-08-15,3309,108,1
122,491896,WSN-2017-08-16,2017-08-16,3309,108,1
123,491912,SDP-2017-08-17,2017-08-17,2680,135,0
124,491927,SDP-2017-08-18,2017-08-18,2680,135,0
125,491942,SDP-2017-08-19,2017-08-19,2680,135,0
126,491957,SDP-2017-08-20,2017-08-20,2680,135,0
127,491980,HOU-2017-08-22,2017-08-22,2392,117,0
128,491995,HOU-2017-08-23,2017-08-23,2392,117,0
129,492007,HOU-2017-08-24,2017-08-24,2392,117,0
130,492016,WSN-2017-08-25,2017-08-25,3309,121,1
131,492031,WSN-2017-08-26,2017-08-26,3309,121,1
132,492046,WSN-2017-08-27,2017-08-27,3309,121,1
133,491372,WSN-2017-08-27,2017-08-27,3309,121,1
134,492057,WSN-2017-08-28,2017-08-28,3309,146,1
135,492069,WSN-2017-08-29,2017-08-29,3309,146,1
136,492084,WSN-2017-08-30,2017-08-30,3309,146,1
137,492102,MIL-2017-08-31,2017-08-31,32,158,0
138,492117,MIL-2017-09-01,2017-09-01,32,158,0
139,492132,MIL-2017-09-02,2017-09-02,32,158,0
140,492147,MIL-2017-09-03,2017-09-03,32,158,0
141,492162,MIA-2017-09-04,2017-09-04,4169,146,0
142,492177,MIA-2017-09-05,2017-09-05,4169,146,0
143,492192,MIA-2017-09-06,2017-09-06,4169,146,0
144,492199,WSN-2017-09-07,2017-09-07,3309,143,1
145,492211,WSN-2017-09-08,2017-09-08,3309,143,1
146,492226,WSN-2017-09-09,2017-09-09,3309,143,1
147,492241,WSN-2017-09-10,2017-09-10,3309,143,1
148,492254,WSN-2017-09-12,2017-09-12,3309,144,1
149,492269,WSN-2017-09-13,2017-09-13,3309,144,1
150,492284,WSN-2017-09-14,2017-09-14,3309,144,1
151,492301,WSN-2017-09-15,2017-09-15,3309,119,1
152,492316,WSN-2017-09-16,2017-09-16,3309,119,1
153,492331,WSN-2017-09-17,2017-09-17,3309,119,1
154,492362,ATL-2017-09-19,2017-09-19,4705,144,0
155,492377,ATL-2017-09-20,2017-09-20,4705,144,0
156,492388,ATL-2017-09-21,2017-09-21,4705,144,0
157,492403,NYM-2017-09-22,2017-09-22,3289,121,0
158,492418,NYM-2017-09-23,2017-09-23,3289,121,0
159,492433,NYM-2017-09-24,2017-09-24,3289,121,0
160,492443,PHI-2017-09-25,2017-09-25,2681,143,0
161,492458,PHI-2017-09-26,2017-09-26,2681,143,0
162,492473,PHI-2017-09-27,2017-09-27,2681,143,0
163,492482,WSN-2017-09-28,2017-09-28,3309,134,1
164,492495,WSN-2017-09-29,2017-09-29,3309,134,1
165,492510,WSN-2017-09-30,2017-09-30,3309,134,1
166,492525,WSN-2017-10-01,2017-10-01,3309,134,1
0,529420,CIN-2018-03-29,2018-03-29,2602,113,0
1,529420,CIN-2018-03-30,2018-03-30,2602,113,0
2,529444,CIN-2018-03-31,2018-03-31,2602,113,0
3,529456,CIN-2018-04-01,2018-04-01,2602,113,0
4,529470,ATL-2018-04-02,2018-04-02,4705,144,0
5,529483,ATL-2018-04-03,2018-04-03,4705,144,0
6,529496,ATL-2018-04-04,2018-04-04,4705,144,0
7,529504,WSN-2018-04-05,2018-04-05,3309,121,1
8,529526,WSN-2018-04-07,2018-04-07,3309,121,1
9,529541,WSN-2018-04-08,2018-04-08,3309,121,1
10,529548,WSN-2018-04-09,2018-04-09,3309,144,1
11,529561,WSN-2018-04-10,2018-04-10,3309,144,1
12,529575,WSN-2018-04-11,2018-04-11,3309,144,1
13,529590,WSN-2018-04-12,2018-04-12,3309,115,1
14,529601,WSN-2018-04-13,2018-04-13,3309,115,1
15,529616,WSN-2018-04-14,2018-04-14,3309,115,1
16,529631,WSN-2018-04-15,2018-04-15,3309,115,1
17,529653,NYM-2018-04-16,2018-04-16,3289,121,0
18,529668,NYM-2018-04-17,2018-04-17,3289,121,0
19,529682,NYM-2018-04-18,2018-04-18,3289,121,0
20,529705,LAD-2018-04-20,2018-04-20,22,119,0
21,529720,LAD-2018-04-21,2018-04-21,22,119,0
22,529735,LAD-2018-04-22,2018-04-22,22,119,0
23,529744,SFG-2018-04-23,2018-04-23,2395,137,0
24,529759,SFG-2018-04-24,2018-04-24,2395,137,0
25,529774,SFG-2018-04-25,2018-04-25,2395,137,0
26,529785,WSN-2018-04-27,2018-04-27,3309,109,1
27,529800,WSN-2018-04-28,2018-04-28,3309,109,1
28,529815,WSN-2018-04-29,2018-04-29,3309,109,1
29,529836,WSN-2018-04-30,2018-04-30,3309,134,1
30,529851,WSN-2018-05-01,2018-05-01,3309,134,1
31,529866,WSN-2018-05-02,2018-05-02,3309,134,1
32,529879,WSN-2018-05-03,2018-05-03,3309,134,1
33,529891,WSN-2018-05-04,2018-05-04,3309,143,1
34,529907,WSN-2018-05-05,2018-05-05,3309,143,1
35,529922,WSN-2018-05-06,2018-05-06,3309,143,1
36,529932,SDP-2018-05-07,2018-05-07,2680,135,0
37,529947,SDP-2018-05-08,2018-05-08,2680,135,0
38,529961,SDP-2018-05-09,2018-05-09,2680,135,0
39,529971,ARI-2018-05-10,2018-05-10,15,109,0
40,529986,ARI-2018-05-11,2018-05-11,15,109,0
41,530001,ARI-2018-05-12,2018-05-12,15,109,0
42,530016,ARI-2018-05-13,2018-05-13,15,109,0
43,530032,WSN-2018-05-15,2018-05-15,3309,147,1
44,530046,WSN-2018-05-16,2018-05-16,3309,147,1
45,530068,WSN-2018-05-18,2018-05-18,3309,119,1
46,530068,WSN-2018-05-19,2018-05-19,3309,119,1
47,530083,WSN-2018-05-19,2018-05-19,3309,119,1
48,530098,WSN-2018-05-20,2018-05-20,3309,119,1
49,530115,WSN-2018-05-21,2018-05-21,3309,135,1
50,530128,WSN-2018-05-22,2018-05-22,3309,135,1
51,530143,WSN-2018-05-23,2018-05-23,3309,135,1
52,530168,MIA-2018-05-25,2018-05-25,4169,146,0
53,530183,MIA-2018-05-26,2018-05-26,4169,146,0
54,530198,MIA-2018-05-27,2018-05-27,4169,146,0
55,530213,BAL-2018-05-28,2018-05-28,2,110,0
56,530228,BAL-2018-05-29,2018-05-29,2,110,0
57,530243,BAL-2018-05-30,2018-05-30,2,110,0
58,530254,ATL-2018-05-31,2018-05-31,4705,144,0
59,530269,ATL-2018-06-01,2018-06-01,4705,144,0
60,530284,ATL-2018-06-02,2018-06-02,4705,144,0
61,530299,ATL-2018-06-03,2018-06-03,4705,144,0
62,530317,WSN-2018-06-05,2018-06-05,3309,139,1
63,530332,WSN-2018-06-06,2018-06-06,3309,139,1
64,530355,WSN-2018-06-08,2018-06-08,3309,137,1
65,530370,WSN-2018-06-09,2018-06-09,3309,137,1
66,530385,WSN-2018-06-10,2018-06-10,3309,137,1
67,530410,NYY-2018-06-12,2018-06-12,3313,147,0
68,530425,NYY-2018-06-13,2018-06-13,3313,147,0
69,530449,TOR-2018-06-15,2018-06-15,14,141,0
70,530464,TOR-2018-06-16,2018-06-16,14,141,0
71,530479,TOR-2018-06-17,2018-06-17,14,141,0
72,530032,WSN-2018-06-18,2018-06-18,3309,147,1
73,530046,WSN-2018-06-18,2018-06-18,3309,147,1
74,530491,WSN-2018-06-19,2018-06-19,3309,110,1
75,530505,WSN-2018-06-20,2018-06-20,3309,110,1
76,530519,WSN-2018-06-21,2018-06-21,3309,110,1
77,530537,WSN-2018-06-22,2018-06-22,3309,143,1
78,530552,WSN-2018-06-23,2018-06-23,3309,143,1
79,530567,WSN-2018-06-24,2018-06-24,3309,143,1
80,530583,TBR-2018-06-25,2018-06-25,12,139,0
81,530598,TBR-2018-06-26,2018-06-26,12,139,0
82,530622,PHI-2018-06-28,2018-06-28,2681,143,0
83,530637,PHI-2018-06-29,2018-06-29,2681,143,0
84,530652,PHI-2018-06-30,2018-06-30,2681,143,0
85,530667,PHI-2018-07-01,2018-07-01,2681,143,0
86,530669,WSN-2018-07-02,2018-07-02,3309,111,1
87,530680,WSN-2018-07-03,2018-07-03,3309,111,1
88,530695,WSN-2018-07-04,2018-07-04,3309,111,1
89,530712,WSN-2018-07-05,2018-07-05,3309,146,1
90,530723,WSN-2018-07-06,2018-07-06,3309,146,1
91,530738,WSN-2018-07-07,2018-07-07,3309,146,1
92,530753,WSN-2018-07-08,2018-07-08,3309,146,1
93,530771,PIT-2018-07-09,2018-07-09,31,134,0
94,530786,PIT-2018-07-10,2018-07-10,31,134,0
95,530801,PIT-2018-07-11,2018-07-11,31,134,0
96,530810,NYM-2018-07-12,2018-07-12,3289,121,0
97,530825,NYM-2018-07-13,2018-07-13,3289,121,0
98,530840,NYM-2018-07-14,2018-07-14,3289,121,0
99,530855,NYM-2018-07-15,2018-07-15,3289,121,0
100,530858,WSN-2018-07-20,2018-07-20,3309,144,1
101,530873,WSN-2018-07-21,2018-07-21,3309,144,1
102,530888,WSN-2018-07-22,2018-07-22,3309,144,1
103,530915,MIL-2018-07-23,2018-07-23,32,158,0
104,530930,MIL-2018-07-24,2018-07-24,32,158,0
105,530944,MIL-2018-07-25,2018-07-25,32,158,0
106,530955,MIA-2018-07-26,2018-07-26,4169,146,0
107,530970,MIA-2018-07-27,2018-07-27,4169,146,0
108,530985,MIA-2018-07-28,2018-07-28,4169,146,0
109,531000,MIA-2018-07-29,2018-07-29,4169,146,0
110,531020,WSN-2018-07-31,2018-07-31,3309,121,1
111,531035,WSN-2018-08-01,2018-08-01,3309,121,1
112,531039,WSN-2018-08-02,2018-08-02,3309,113,1
113,531052,WSN-2018-08-03,2018-08-03,3309,113,1
114,531052,WSN-2018-08-04,2018-08-04,3309,113,1
115,531067,WSN-2018-08-04,2018-08-04,3309,113,1
116,531082,WSN-2018-08-05,2018-08-05,3309,113,1
117,530873,WSN-2018-08-07,2018-08-07,3309,144,1
118,531104,WSN-2018-08-07,2018-08-07,3309,144,1
119,531119,WSN-2018-08-08,2018-08-08,3309,144,1
120,531133,WSN-2018-08-09,2018-08-09,3309,144,1
121,531156,CHC-2018-08-10,2018-08-10,17,112,0
122,531171,CHC-2018-08-11,2018-08-11,17,112,0
123,531186,CHC-2018-08-12,2018-08-12,17,112,0
124,531194,STL-2018-08-13,2018-08-13,2889,138,0
125,531209,STL-2018-08-14,2018-08-14,2889,138,0
126,531224,STL-2018-08-15,2018-08-15,2889,138,0
127,531233,STL-2018-08-16,2018-08-16,2889,138,0
128,531243,WSN-2018-08-17,2018-08-17,3309,146,1
129,531258,WSN-2018-08-18,2018-08-18,3309,146,1
130,531273,WSN-2018-08-19,2018-08-19,3309,146,1
131,531298,WSN-2018-08-21,2018-08-21,3309,143,1
132,531313,WSN-2018-08-22,2018-08-22,3309,143,1
133,531324,WSN-2018-08-23,2018-08-23,3309,143,1
134,531341,NYM-2018-08-24,2018-08-24,3289,121,0
135,531356,NYM-2018-08-25,2018-08-25,3289,121,0
136,531371,NYM-2018-08-26,2018-08-26,3289,121,0
137,531378,PHI-2018-08-27,2018-08-27,2681,143,0
138,531393,PHI-2018-08-28,2018-08-28,2681,143,0
139,531407,PHI-2018-08-29,2018-08-29,2681,143,0
140,531425,WSN-2018-08-31,2018-08-31,3309,158,1
141,531440,WSN-2018-09-01,2018-09-01,3309,158,1
142,531455,WSN-2018-09-02,2018-09-02,3309,158,1
143,531475,WSN-2018-09-03,2018-09-03,3309,138,1
144,531490,WSN-2018-09-04,2018-09-04,3309,138,1
145,531504,WSN-2018-09-05,2018-09-05,3309,138,1
146,531507,WSN-2018-09-06,2018-09-06,3309,112,1
147,531512,WSN-2018-09-07,2018-09-07,3309,112,1
148,531527,WSN-2018-09-08,2018-09-08,3309,112,1
149,531512,WSN-2018-09-08,2018-09-08,3309,112,1
150,531542,WSN-2018-09-09,2018-09-09,3309,112,1
151,531566,PHI-2018-09-10,2018-09-10,2681,143,0
152,531581,PHI-2018-09-11,2018-09-11,2681,143,0
153,531566,PHI-2018-09-11,2018-09-11,2681,143,0
154,531596,PHI-2018-09-12,2018-09-12,2681,143,0
155,531542,WSN-2018-09-13,2018-09-13,3309,112,1
156,531618,ATL-2018-09-14,2018-09-14,4705,144,0
157,531633,ATL-2018-09-15,2018-09-15,4705,144,0
158,531648,ATL-2018-09-16,2018-09-16,4705,144,0
159,531660,MIA-2018-09-17,2018-09-17,4169,146,0
160,531675,MIA-2018-09-18,2018-09-18,4169,146,0
161,531695,WSN-2018-09-20,2018-09-20,3309,121,1
162,531707,WSN-2018-09-21,2018-09-21,3309,121,1
163,531722,WSN-2018-09-22,2018-09-22,3309,121,1
164,531737,WSN-2018-09-23,2018-09-23,3309,121,1
165,531747,WSN-2018-09-24,2018-09-24,3309,146,1
166,531762,WSN-2018-09-25,2018-09-25,3309,146,1
167,531777,WSN-2018-09-26,2018-09-26,3309,146,1
168,531807,COL-2018-09-28,2018-09-28,19,115,0
169,531822,COL-2018-09-29,2018-09-29,19,115,0
170,531837,COL-2018-09-30,2018-09-30,19,115,0
0,565895,WSN-2019-03-28,2019-03-28,3309,121,1
1,565896,WSN-2019-03-30,2019-03-30,3309,121,1
2,565897,WSN-2019-03-31,2019-03-31,3309,121,1
3,565898,WSN-2019-04-02,2019-04-02,3309,143,1
4,565899,WSN-2019-04-03,2019-04-03,3309,143,1
5,565990,NYM-2019-04-04,2019-04-04,3289,121,0
6,565991,NYM-2019-04-06,2019-04-06,3289,121,0
7,565992,NYM-2019-04-07,2019-04-07,3289,121,0
8,567065,PHI-2019-04-08,2019-04-08,2681,143,0
9,567066,PHI-2019-04-09,2019-04-09,2681,143,0
10,567067,PHI-2019-04-10,2019-04-10,2681,143,0
11,565900,WSN-2019-04-12,2019-04-12,3309,134,1
12,565901,WSN-2019-04-13,2019-04-13,3309,134,1
13,565902,WSN-2019-04-14,2019-04-14,3309,134,1
14,565903,WSN-2019-04-16,2019-04-16,3309,137,1
15,565904,WSN-2019-04-17,2019-04-17,3309,137,1
16,565905,WSN-2019-04-18,2019-04-18,3309,137,1
17,567372,MIA-2019-04-19,2019-04-19,4169,146,0
18,567373,MIA-2019-04-20,2019-04-20,4169,146,0
19,567374,MIA-2019-04-21,2019-04-21,4169,146,0
20,565423,COL-2019-04-22,2019-04-22,19,115,0
21,565424,COL-2019-04-23,2019-04-23,19,115,0
22,565425,COL-2019-04-24,2019-04-24,19,115,0
23,565906,WSN-2019-04-26,2019-04-26,3309,135,1
24,565907,WSN-2019-04-27,2019-04-27,3309,135,1
25,565908,WSN-2019-04-28,2019-04-28,3309,135,1
26,565909,WSN-2019-04-29,2019-04-29,3309,138,1
27,565910,WSN-2019-04-30,2019-04-30,3309,138,1
28,565911,WSN-2019-05-01,2019-05-01,3309,138,1
29,565912,WSN-2019-05-02,2019-05-02,3309,138,1
30,567077,PHI-2019-05-03,2019-05-03,2681,143,0
31,567078,PHI-2019-05-04,2019-05-04,2681,143,0
32,567079,PHI-2019-05-05,2019-05-05,2681,143,0
33,567573,MIL-2019-05-06,2019-05-06,32,158,0
34,567574,MIL-2019-05-07,2019-05-07,32,158,0
35,567575,MIL-2019-05-08,2019-05-08,32,158,0
36,565818,LAD-2019-05-09,2019-05-09,22,119,0
37,565819,LAD-2019-05-10,2019-05-10,22,119,0
38,565820,LAD-2019-05-11,2019-05-11,22,119,0
39,565821,LAD-2019-05-12,2019-05-12,22,119,0
40,565913,WSN-2019-05-14,2019-05-14,3309,121,1
41,565914,WSN-2019-05-15,2019-05-15,3309,121,1
42,565915,WSN-2019-05-16,2019-05-16,3309,121,1
43,565916,WSN-2019-05-17,2019-05-17,3309,112,1
44,565917,WSN-2019-05-18,2019-05-18,3309,112,1
45,565918,WSN-2019-05-19,2019-05-19,3309,112,1
46,566008,NYM-2019-05-20,2019-05-20,3289,121,0
47,566009,NYM-2019-05-21,2019-05-21,3289,121,0
48,566010,NYM-2019-05-22,2019-05-22,3289,121,0
49,566011,NYM-2019-05-23,2019-05-23,3289,121,0
50,565919,WSN-2019-05-24,2019-05-24,3309,146,1
51,565920,WSN-2019-05-25,2019-05-25,3309,146,1
52,565921,WSN-2019-05-26,2019-05-26,3309,146,1
53,565922,WSN-2019-05-27,2019-05-27,3309,146,1
54,567188,ATL-2019-05-28,2019-05-28,4705,144,0
55,567189,ATL-2019-05-29,2019-05-29,4705,144,0
56,565247,CIN-2019-05-31,2019-05-31,2602,113,0
57,565248,CIN-2019-06-01,2019-06-01,2602,113,0
58,565249,CIN-2019-06-02,2019-06-02,2602,113,0
59,565923,WSN-2019-06-04,2019-06-04,3309,145,1
60,565924,WSN-2019-06-05,2019-06-05,3309,145,1
61,566309,SDP-2019-06-06,2019-06-06,2680,135,0
62,566310,SDP-2019-06-07,2019-06-07,2680,135,0
63,566311,SDP-2019-06-08,2019-06-08,2680,135,0
64,566312,SDP-2019-06-09,2019-06-09,2680,135,0
65,567295,CHW-2019-06-10,2019-06-10,4,145,0
66,567296,CHW-2019-06-11,2019-06-11,4,145,0
67,565925,WSN-2019-06-13,2019-06-13,3309,109,1
68,565926,WSN-2019-06-14,2019-06-14,3309,109,1
69,565927,WSN-2019-06-15,2019-06-15,3309,109,1
70,565928,WSN-2019-06-16,2019-06-16,3309,109,1
71,565929,WSN-2019-06-17,2019-06-17,3309,143,1
72,565930,WSN-2019-06-18,2019-06-18,3309,143,1
73,565929,WSN-2019-06-19,2019-06-19,3309,143,1
74,565931,WSN-2019-06-19,2019-06-19,3309,143,1
75,565932,WSN-2019-06-20,2019-06-20,3309,143,1
76,565933,WSN-2019-06-21,2019-06-21,3309,144,1
77,565934,WSN-2019-06-22,2019-06-22,3309,144,1
78,565935,WSN-2019-06-23,2019-06-23,3309,144,1
79,567397,MIA-2019-06-25,2019-06-25,4169,146,0
80,567398,MIA-2019-06-26,2019-06-26,4169,146,0
81,567399,MIA-2019-06-27,2019-06-27,4169,146,0
82,565550,DET-2019-06-28,2019-06-28,2394,116,0
83,565551,DET-2019-06-29,2019-06-29,2394,116,0
84,565552,DET-2019-06-30,2019-06-30,2394,116,0
85,565936,WSN-2019-07-02,2019-07-02,3309,146,1
86,565937,WSN-2019-07-03,2019-07-03,3309,146,1
87,565938,WSN-2019-07-04,2019-07-04,3309,146,1
88,565939,WSN-2019-07-05,2019-07-05,3309,118,1
89,565940,WSN-2019-07-06,2019-07-06,3309,118,1
90,565941,WSN-2019-07-07,2019-07-07,3309,118,1
91,567103,PHI-2019-07-12,2019-07-12,2681,143,0
92,567104,PHI-2019-07-13,2019-07-13,2681,143,0
93,567105,PHI-2019-07-14,2019-07-14,2681,143,0
94,564976,BAL-2019-07-16,2019-07-16,2,110,0
95,564977,BAL-2019-07-17,2019-07-17,2,110,0
96,567214,ATL-2019-07-18,2019-07-18,4705,144,0
97,567215,ATL-2019-07-19,2019-07-19,4705,144,0
98,567216,ATL-2019-07-20,2019-07-20,4705,144,0
99,567217,ATL-2019-07-21,2019-07-21,4705,144,0
100,565942,WSN-2019-07-22,2019-07-22,3309,115,1
101,565943,WSN-2019-07-23,2019-07-23,3309,115,1
102,565942,WSN-2019-07-24,2019-07-24,3309,115,1
103,565944,WSN-2019-07-24,2019-07-24,3309,115,1
