,game_id,game_code,date,venue_id,opp_id,home
147,449079,ARI-2016-09-17,2016-09-17,15,119,1
148,449094,ARI-2016-09-18,2016-09-18,15,119,1
149,449106,ARI-2016-09-19,2016-09-19,2680,135,0
150,449116,ARI-2016-09-20,2016-09-20,2680,135,0
151,449131,ARI-2016-09-21,2016-09-21,2680,135,0
152,449156,ARI-2016-09-23,2016-09-23,2,110,0
153,449171,ARI-2016-09-24,2016-09-24,2,110,0
154,449186,ARI-2016-09-25,2016-09-25,2,110,0
155,449201,ARI-2016-09-26,2016-09-26,3309,120,0
156,449211,ARI-2016-09-27,2016-09-27,3309,120,0
157,449226,ARI-2016-09-28,2016-09-28,3309,120,0
158,449241,ARI-2016-09-29,2016-09-29,3309,120,0
159,449265,ARI-2016-09-30,2016-09-30,15,135,1
160,449280,ARI-2016-10-01,2016-10-01,15,135,1
161,449295,ARI-2016-10-02,2016-10-02,15,135,1
0,490110,ARI-2017-04-02,2017-04-02,15,137,1
1,490118,ARI-2017-04-04,2017-04-04,15,137,1
2,490132,ARI-2017-04-05,2017-04-05,15,137,1
3,490145,ARI-2017-04-06,2017-04-06,15,137,1
4,490152,ARI-2017-04-07,2017-04-07,15,114,1
5,490167,ARI-2017-04-08,2017-04-08,15,114,1
6,490182,ARI-2017-04-09,2017-04-09,15,114,1
7,490193,ARI-2017-04-10,2017-04-10,2395,137,0
8,490203,ARI-2017-04-11,2017-04-11,2395,137,0
9,490215,ARI-2017-04-12,2017-04-12,2395,137,0
10,490240,ARI-2017-04-14,2017-04-14,22,119,0
11,490255,ARI-2017-04-15,2017-04-15,22,119,0
12,490270,ARI-2017-04-16,2017-04-16,22,119,0
13,490285,ARI-2017-04-17,2017-04-17,22,119,0
14,490295,ARI-2017-04-18,2017-04-18,2680,135,0
15,490310,ARI-2017-04-19,2017-04-19,2680,135,0
16,490325,ARI-2017-04-20,2017-04-20,2680,135,0
17,490343,ARI-2017-04-21,2017-04-21,15,119,1
18,490358,ARI-2017-04-22,2017-04-22,15,119,1
19,490373,ARI-2017-04-23,2017-04-23,15,119,1
20,490386,ARI-2017-04-24,2017-04-24,15,135,1
21,490400,ARI-2017-04-25,2017-04-25,15,135,1
22,490415,ARI-2017-04-26,2017-04-26,15,135,1
23,490426,ARI-2017-04-27,2017-04-27,15,135,1
24,490435,ARI-2017-04-28,2017-04-28,15,115,1
25,490450,ARI-2017-04-29,2017-04-29,15,115,1
26,490465,ARI-2017-04-30,2017-04-30,15,115,1
27,490486,ARI-2017-05-02,2017-05-02,3309,120,0
28,490501,ARI-2017-05-03,2017-05-03,3309,120,0
29,490516,ARI-2017-05-04,2017-05-04,3309,120,0
30,490529,ARI-2017-05-05,2017-05-05,19,115,0
31,490544,ARI-2017-05-06,2017-05-06,19,115,0
32,490559,ARI-2017-05-07,2017-05-07,19,115,0
33,490587,ARI-2017-05-09,2017-05-09,15,116,1
34,490603,ARI-2017-05-10,2017-05-10,15,116,1
35,490620,ARI-2017-05-11,2017-05-11,15,134,1
36,490635,ARI-2017-05-12,2017-05-12,15,134,1
37,490650,ARI-2017-05-13,2017-05-13,15,134,1
38,490665,ARI-2017-05-14,2017-05-14,15,134,1
39,490674,ARI-2017-05-15,2017-05-15,15,121,1
40,490686,ARI-2017-05-16,2017-05-16,15,121,1
41,490700,ARI-2017-05-17,2017-05-17,15,121,1
42,490718,ARI-2017-05-19,2017-05-19,2680,135,0
43,490733,ARI-2017-05-20,2017-05-20,2680,135,0
44,490748,ARI-2017-05-21,2017-05-21,2680,135,0
45,490763,ARI-2017-05-22,2017-05-22,15,145,1
46,490772,ARI-2017-05-23,2017-05-23,15,145,1
47,490787,ARI-2017-05-24,2017-05-24,15,145,1
48,490802,ARI-2017-05-25,2017-05-25,32,158,0
49,490814,ARI-2017-05-26,2017-05-26,32,158,0
50,490829,ARI-2017-05-27,2017-05-27,32,158,0
51,490844,ARI-2017-05-28,2017-05-28,32,158,0
52,490859,ARI-2017-05-29,2017-05-29,31,134,0
53,490874,ARI-2017-05-30,2017-05-30,31,134,0
54,490889,ARI-2017-05-31,2017-05-31,31,134,0
55,490904,ARI-2017-06-01,2017-06-01,4169,146,0
56,490912,ARI-2017-06-02,2017-06-02,4169,146,0
57,490927,ARI-2017-06-03,2017-06-03,4169,146,0
58,490942,ARI-2017-06-04,2017-06-04,4169,146,0
59,490974,ARI-2017-06-06,2017-06-06,15,135,1
60,490989,ARI-2017-06-07,2017-06-07,15,135,1
61,491002,ARI-2017-06-08,2017-06-08,15,135,1
62,491013,ARI-2017-06-09,2017-06-09,15,158,1
63,491028,ARI-2017-06-10,2017-06-10,15,158,1
64,491044,ARI-2017-06-11,2017-06-11,15,158,1
65,491060,ARI-2017-06-13,2017-06-13,2394,116,0
66,491075,ARI-2017-06-14,2017-06-14,2394,116,0
67,491100,ARI-2017-06-16,2017-06-16,2681,143,0
68,491115,ARI-2017-06-17,2017-06-17,2681,143,0
69,491130,ARI-2017-06-18,2017-06-18,2681,143,0
70,491156,ARI-2017-06-20,2017-06-20,19,115,0
71,491171,ARI-2017-06-21,2017-06-21,19,115,0
72,491186,ARI-2017-06-22,2017-06-22,19,115,0
73,491209,ARI-2017-06-23,2017-06-23,15,143,1
74,491224,ARI-2017-06-24,2017-06-24,15,143,1
75,491239,ARI-2017-06-25,2017-06-25,15,143,1
76,491248,ARI-2017-06-26,2017-06-26,15,143,1
77,491262,ARI-2017-06-27,2017-06-27,15,138,1
78,491277,ARI-2017-06-28,2017-06-28,15,138,1
79,491290,ARI-2017-06-29,2017-06-29,15,138,1
80,491297,ARI-2017-06-30,2017-06-30,15,115,1
81,491312,ARI-2017-07-01,2017-07-01,15,115,1
82,491327,ARI-2017-07-02,2017-07-02,15,115,1
83,491348,ARI-2017-07-04,2017-07-04,22,119,0
84,491363,ARI-2017-07-05,2017-07-05,22,119,0
85,491378,ARI-2017-07-06,2017-07-06,22,119,0
86,491393,ARI-2017-07-07,2017-07-07,15,113,1
87,491408,ARI-2017-07-08,2017-07-08,15,113,1
88,491423,ARI-2017-07-09,2017-07-09,15,113,1
89,491435,ARI-2017-07-14,2017-07-14,4705,144,0
90,491450,ARI-2017-07-15,2017-07-15,4705,144,0
91,491465,ARI-2017-07-16,2017-07-16,4705,144,0
92,491493,ARI-2017-07-18,2017-07-18,2602,113,0
93,491508,ARI-2017-07-19,2017-07-19,2602,113,0
94,491523,ARI-2017-07-20,2017-07-20,2602,113,0
95,491546,ARI-2017-07-21,2017-07-21,15,120,1
96,491561,ARI-2017-07-22,2017-07-22,15,120,1
97,491576,ARI-2017-07-23,2017-07-23,15,120,1
98,491577,ARI-2017-07-24,2017-07-24,15,144,1
99,491589,ARI-2017-07-25,2017-07-25,15,144,1
100,491604,ARI-2017-07-26,2017-07-26,15,144,1
101,491619,ARI-2017-07-27,2017-07-27,2889,138,0
102,491627,ARI-2017-07-28,2017-07-28,2889,138,0
103,491642,ARI-2017-07-29,2017-07-29,2889,138,0
104,491657,ARI-2017-07-30,2017-07-30,2889,138,0
105,491681,ARI-2017-08-01,2017-08-01,17,112,0
106,491696,ARI-2017-08-02,2017-08-02,17,112,0
107,491711,ARI-2017-08-03,2017-08-03,17,112,0
108,491724,ARI-2017-08-04,2017-08-04,2395,137,0
109,491739,ARI-2017-08-05,2017-08-05,2395,137,0
110,491754,ARI-2017-08-06,2017-08-06,2395,137,0
111,491782,ARI-2017-08-08,2017-08-08,15,119,1
112,491797,ARI-2017-08-09,2017-08-09,15,119,1
113,491811,ARI-2017-08-10,2017-08-10,15,119,1
114,491821,ARI-2017-08-11,2017-08-11,15,112,1
115,491836,ARI-2017-08-12,2017-08-12,15,112,1
116,491851,ARI-2017-08-13,2017-08-13,15,112,1
117,491867,ARI-2017-08-14,2017-08-14,15,117,1
118,491879,ARI-2017-08-15,2017-08-15,15,117,1
119,491888,ARI-2017-08-16,2017-08-16,2392,117,0
120,491903,ARI-2017-08-17,2017-08-17,2392,117,0
121,491913,ARI-2017-08-18,2017-08-18,3312,142,0
122,491928,ARI-2017-08-19,2017-08-19,3312,142,0
123,491943,ARI-2017-08-20,2017-08-20,3312,142,0
124,491958,ARI-2017-08-21,2017-08-21,3289,121,0
125,491966,ARI-2017-08-22,2017-08-22,3289,121,0
126,491981,ARI-2017-08-23,2017-08-23,3289,121,0
127,491996,ARI-2017-08-24,2017-08-24,3289,121,0
128,492019,ARI-2017-08-25,2017-08-25,15,137,1
129,492034,ARI-2017-08-26,2017-08-26,15,137,1
130,492049,ARI-2017-08-27,2017-08-27,15,137,1
131,492068,ARI-2017-08-29,2017-08-29,15,119,1
132,492083,ARI-2017-08-30,2017-08-30,15,119,1
133,492096,ARI-2017-08-31,2017-08-31,15,119,1
134,492103,ARI-2017-09-01,2017-09-01,19,115,0
135,492118,ARI-2017-09-02,2017-09-02,19,115,0
136,492133,ARI-2017-09-03,2017-09-03,19,115,0
137,492148,ARI-2017-09-04,2017-09-04,22,119,0
138,492163,ARI-2017-09-05,2017-09-05,22,119,0
139,492178,ARI-2017-09-06,2017-09-06,22,119,0
140,492213,ARI-2017-09-08,2017-09-08,15,135,1
141,492228,ARI-2017-09-09,2017-09-09,15,135,1
142,492243,ARI-2017-09-10,2017-09-10,15,135,1
143,492248,ARI-2017-09-11,2017-09-11,15,115,1
144,492258,ARI-2017-09-12,2017-09-12,15,115,1
145,492273,ARI-2017-09-13,2017-09-13,15,115,1
146,492288,ARI-2017-09-14,2017-09-14,15,115,1
147,492296,ARI-2017-09-15,2017-09-15,2395,137,0
148,492311,ARI-2017-09-16,2017-09-16,2395,137,0
149,492326,ARI-2017-09-17,2017-09-17,2395,137,0
150,492341,ARI-2017-09-18,2017-09-18,2680,135,0
151,492348,ARI-2017-09-19,2017-09-19,2680,135,0
152,492363,ARI-2017-09-20,2017-09-20,2680,135,0
153,492395,ARI-2017-09-22,2017-09-22,15,146,1
154,492410,ARI-2017-09-23,2017-09-23,15,146,1
155,492425,ARI-2017-09-24,2017-09-24,15,146,1
156,492440,ARI-2017-09-25,2017-09-25,15,137,1
157,492454,ARI-2017-09-26,2017-09-26,15,137,1
158,492469,ARI-2017-09-27,2017-09-27,15,137,1
159,492484,ARI-2017-09-29,2017-09-29,7,118,0
160,492499,ARI-2017-09-30,2017-09-30,7,118,0
161,492514,ARI-2017-10-01,2017-10-01,7,118,0
0,529410,ARI-2018-03-29,2018-03-29,15,115,1
1,529423,ARI-2018-03-30,2018-03-30,15,115,1
2,529434,ARI-2018-03-31,2018-03-31,15,115,1
3,529464,ARI-2018-04-02,2018-04-02,15,119,1
4,529478,ARI-2018-04-03,2018-04-03,15,119,1
5,529489,ARI-2018-04-04,2018-04-04,15,119,1
6,529497,ARI-2018-04-05,2018-04-05,2889,138,0
7,529517,ARI-2018-04-07,2018-04-07,2889,138,0
8,529532,ARI-2018-04-08,2018-04-08,2889,138,0
9,529547,ARI-2018-04-09,2018-04-09,2395,137,0
10,529560,ARI-2018-04-10,2018-04-10,2395,137,0
11,529574,ARI-2018-04-11,2018-04-11,2395,137,0
12,529597,ARI-2018-04-13,2018-04-13,22,119,0
13,529612,ARI-2018-04-14,2018-04-14,22,119,0
14,529627,ARI-2018-04-15,2018-04-15,22,119,0
15,529665,ARI-2018-04-17,2018-04-17,15,137,1
16,529679,ARI-2018-04-18,2018-04-18,15,137,1
17,529689,ARI-2018-04-19,2018-04-19,15,137,1
18,529701,ARI-2018-04-20,2018-04-20,15,135,1
19,529716,ARI-2018-04-21,2018-04-21,15,135,1
20,529731,ARI-2018-04-22,2018-04-22,15,135,1
21,529745,ARI-2018-04-24,2018-04-24,2681,143,0
22,529760,ARI-2018-04-25,2018-04-25,2681,143,0
23,529775,ARI-2018-04-26,2018-04-26,2681,143,0
24,529785,ARI-2018-04-27,2018-04-27,3309,120,0
25,529800,ARI-2018-04-28,2018-04-28,3309,120,0
26,529815,ARI-2018-04-29,2018-04-29,3309,120,0
27,529832,ARI-2018-04-30,2018-04-30,15,119,1
28,529846,ARI-2018-05-01,2018-05-01,15,119,1
29,529861,ARI-2018-05-02,2018-05-02,15,119,1
30,529875,ARI-2018-05-03,2018-05-03,15,119,1
31,529886,ARI-2018-05-04,2018-05-04,15,117,1
32,529901,ARI-2018-05-05,2018-05-05,15,117,1
33,529917,ARI-2018-05-06,2018-05-06,15,117,1
34,529933,ARI-2018-05-08,2018-05-08,22,119,0
35,529948,ARI-2018-05-09,2018-05-09,22,119,0
36,529971,ARI-2018-05-10,2018-05-10,15,120,1
37,529986,ARI-2018-05-11,2018-05-11,15,120,1
38,530001,ARI-2018-05-12,2018-05-12,15,120,1
39,530016,ARI-2018-05-13,2018-05-13,15,120,1
40,530021,ARI-2018-05-14,2018-05-14,15,158,1
41,530031,ARI-2018-05-15,2018-05-15,15,158,1
42,530045,ARI-2018-05-16,2018-05-16,15,158,1
43,530062,ARI-2018-05-18,2018-05-18,3289,121,0
44,530077,ARI-2018-05-19,2018-05-19,3289,121,0
45,530092,ARI-2018-05-20,2018-05-20,3289,121,0
46,530107,ARI-2018-05-21,2018-05-21,32,158,0
47,530116,ARI-2018-05-22,2018-05-22,32,158,0
48,530131,ARI-2018-05-23,2018-05-23,32,158,0
49,530154,ARI-2018-05-25,2018-05-25,10,133,0
50,530169,ARI-2018-05-26,2018-05-26,10,133,0
51,530184,ARI-2018-05-27,2018-05-27,10,133,0
52,530201,ARI-2018-05-28,2018-05-28,15,113,1
53,530216,ARI-2018-05-29,2018-05-29,15,113,1
54,530231,ARI-2018-05-30,2018-05-30,15,113,1
55,530260,ARI-2018-06-01,2018-06-01,15,146,1
56,530275,ARI-2018-06-02,2018-06-02,15,146,1
57,530290,ARI-2018-06-03,2018-06-03,15,146,1
58,530300,ARI-2018-06-04,2018-06-04,2395,137,0
59,530303,ARI-2018-06-05,2018-06-05,2395,137,0
60,530318,ARI-2018-06-06,2018-06-06,2395,137,0
61,530343,ARI-2018-06-08,2018-06-08,19,115,0
62,530358,ARI-2018-06-09,2018-06-09,19,115,0
63,530373,ARI-2018-06-10,2018-06-10,19,115,0
64,530392,ARI-2018-06-11,2018-06-11,15,134,1
65,530405,ARI-2018-06-12,2018-06-12,15,134,1
66,530420,ARI-2018-06-13,2018-06-13,15,134,1
67,530431,ARI-2018-06-14,2018-06-14,15,121,1
68,530444,ARI-2018-06-15,2018-06-15,15,121,1
69,530459,ARI-2018-06-16,2018-06-16,15,121,1
70,530474,ARI-2018-06-17,2018-06-17,15,121,1
71,530480,ARI-2018-06-18,2018-06-18,1,108,0
72,530489,ARI-2018-06-19,2018-06-19,1,108,0
73,530518,ARI-2018-06-21,2018-06-21,31,134,0
74,530528,ARI-2018-06-22,2018-06-22,31,134,0
75,530543,ARI-2018-06-23,2018-06-23,31,134,0
76,530558,ARI-2018-06-24,2018-06-24,31,134,0
77,530573,ARI-2018-06-25,2018-06-25,4169,146,0
78,530584,ARI-2018-06-26,2018-06-26,4169,146,0
79,530599,ARI-2018-06-27,2018-06-27,4169,146,0
80,530613,ARI-2018-06-28,2018-06-28,4169,146,0
81,530636,ARI-2018-06-29,2018-06-29,15,137,1
82,530651,ARI-2018-06-30,2018-06-30,15,137,1
83,530666,ARI-2018-07-01,2018-07-01,15,137,1
84,530676,ARI-2018-07-02,2018-07-02,15,138,1
85,530691,ARI-2018-07-03,2018-07-03,15,138,1
86,530706,ARI-2018-07-04,2018-07-04,15,138,1
87,530713,ARI-2018-07-05,2018-07-05,15,135,1
88,530727,ARI-2018-07-06,2018-07-06,15,135,1
89,530742,ARI-2018-07-07,2018-07-07,15,135,1
90,530757,ARI-2018-07-08,2018-07-08,15,135,1
91,530772,ARI-2018-07-10,2018-07-10,19,115,0
92,530787,ARI-2018-07-11,2018-07-11,19,115,0
93,530802,ARI-2018-07-12,2018-07-12,19,115,0
94,530811,ARI-2018-07-13,2018-07-13,4705,144,0
95,530826,ARI-2018-07-14,2018-07-14,4705,144,0
96,530841,ARI-2018-07-15,2018-07-15,4705,144,0
97,530863,ARI-2018-07-20,2018-07-20,15,115,1
98,530878,ARI-2018-07-21,2018-07-21,15,115,1
99,530893,ARI-2018-07-22,2018-07-22,15,115,1
100,530903,ARI-2018-07-23,2018-07-23,17,112,0
101,530916,ARI-2018-07-24,2018-07-24,17,112,0
102,530931,ARI-2018-07-25,2018-07-25,17,112,0
103,530945,ARI-2018-07-26,2018-07-26,17,112,0
104,530956,ARI-2018-07-27,2018-07-27,2680,135,0
105,530971,ARI-2018-07-28,2018-07-28,2680,135,0
106,530986,ARI-2018-07-29,2018-07-29,2680,135,0
107,531008,ARI-2018-07-30,2018-07-30,15,140,1
108,531023,ARI-2018-07-31,2018-07-31,15,140,1
109,531047,ARI-2018-08-02,2018-08-02,15,137,1
110,531061,ARI-2018-08-03,2018-08-03,15,137,1
111,531076,ARI-2018-08-04,2018-08-04,15,137,1
112,531091,ARI-2018-08-05,2018-08-05,15,137,1
113,531100,ARI-2018-08-06,2018-08-06,15,143,1
114,531114,ARI-2018-08-07,2018-08-07,15,143,1
115,531128,ARI-2018-08-08,2018-08-08,15,143,1
116,531142,ARI-2018-08-10,2018-08-10,2602,113,0
117,531157,ARI-2018-08-11,2018-08-11,2602,113,0
118,531172,ARI-2018-08-12,2018-08-12,2602,113,0
119,531195,ARI-2018-08-13,2018-08-13,13,140,0
120,531210,ARI-2018-08-14,2018-08-14,13,140,0
121,531225,ARI-2018-08-16,2018-08-16,2680,135,0
122,531234,ARI-2018-08-17,2018-08-17,2680,135,0
123,531249,ARI-2018-08-18,2018-08-18,2680,135,0
124,531264,ARI-2018-08-19,2018-08-19,2680,135,0
125,531295,ARI-2018-08-21,2018-08-21,15,108,1
126,531310,ARI-2018-08-22,2018-08-22,15,108,1
127,531338,ARI-2018-08-24,2018-08-24,15,136,1
128,531353,ARI-2018-08-25,2018-08-25,15,136,1
129,531368,ARI-2018-08-26,2018-08-26,15,136,1
130,531372,ARI-2018-08-27,2018-08-27,2395,137,0
131,531379,ARI-2018-08-28,2018-08-28,2395,137,0
132,531394,ARI-2018-08-29,2018-08-29,2395,137,0
133,531408,ARI-2018-08-30,2018-08-30,22,119,0
134,531417,ARI-2018-08-31,2018-08-31,22,119,0
135,531432,ARI-2018-09-01,2018-09-01,22,119,0
136,531447,ARI-2018-09-02,2018-09-02,22,119,0
137,531473,ARI-2018-09-03,2018-09-03,15,135,1
138,531488,ARI-2018-09-04,2018-09-04,15,135,1
139,531506,ARI-2018-09-06,2018-09-06,15,144,1
140,531510,ARI-2018-09-07,2018-09-07,15,144,1
141,531525,ARI-2018-09-08,2018-09-08,15,144,1
142,531540,ARI-2018-09-09,2018-09-09,15,144,1
143,531555,ARI-2018-09-10,2018-09-10,19,115,0
144,531567,ARI-2018-09-11,2018-09-11,19,115,0
145,531582,ARI-2018-09-12,2018-09-12,19,115,0
146,531597,ARI-2018-09-13,2018-09-13,19,115,0
147,531604,ARI-2018-09-14,2018-09-14,2392,117,0
148,531619,ARI-2018-09-15,2018-09-15,2392,117,0
149,531634,ARI-2018-09-16,2018-09-16,2392,117,0
150,531649,ARI-2018-09-17,2018-09-17,15,112,1
151,531662,ARI-2018-09-18,2018-09-18,15,112,1
152,531677,ARI-2018-09-19,2018-09-19,15,112,1
153,531702,ARI-2018-09-21,2018-09-21,15,115,1
154,531717,ARI-2018-09-22,2018-09-22,15,115,1
155,531732,ARI-2018-09-23,2018-09-23,15,115,1
156,531746,ARI-2018-09-24,2018-09-24,15,119,1
157,531761,ARI-2018-09-25,2018-09-25,15,119,1
158,531776,ARI-2018-09-26,2018-09-26,15,119,1
159,531793,ARI-2018-09-28,2018-09-28,2680,135,0
160,531808,ARI-2018-09-29,2018-09-29,2680,135,0
161,531823,ARI-2018-09-30,2018-09-30,2680,135,0
0,565799,ARI-2019-03-28,2019-03-28,22,119,0
1,565800,ARI-2019-03-29,2019-03-29,22,119,0
2,565801,ARI-2019-03-30,2019-03-30,22,119,0
3,565802,ARI-2019-03-31,2019-03-31,22,119,0
4,566279,ARI-2019-04-01,2019-04-01,2680,135,0
5,566280,ARI-2019-04-02,2019-04-02,2680,135,0
6,566281,ARI-2019-04-03,2019-04-03,2680,135,0
7,564833,ARI-2019-04-05,2019-04-05,15,111,1
8,564834,ARI-2019-04-06,2019-04-06,15,111,1
9,564835,ARI-2019-04-07,2019-04-07,15,111,1
10,564836,ARI-2019-04-09,2019-04-09,15,140,1
11,564837,ARI-2019-04-10,2019-04-10,15,140,1
12,564838,ARI-2019-04-11,2019-04-11,15,135,1
13,564839,ARI-2019-04-12,2019-04-12,15,135,1
14,564840,ARI-2019-04-13,2019-04-13,15,135,1
15,564841,ARI-2019-04-14,2019-04-14,15,135,1
16,567167,ARI-2019-04-16,2019-04-16,4705,144,0
17,567168,ARI-2019-04-17,2019-04-17,4705,144,0
18,567169,ARI-2019-04-18,2019-04-18,4705,144,0
19,565130,ARI-2019-04-19,2019-04-19,17,112,0
20,565131,ARI-2019-04-20,2019-04-20,17,112,0
21,565132,ARI-2019-04-21,2019-04-21,17,112,0
22,566189,ARI-2019-04-22,2019-04-22,31,134,0
23,566190,ARI-2019-04-23,2019-04-23,31,134,0
24,566191,ARI-2019-04-24,2019-04-24,31,134,0
25,566192,ARI-2019-04-25,2019-04-25,31,134,0
26,564842,ARI-2019-04-26,2019-04-26,15,112,1
27,564843,ARI-2019-04-27,2019-04-27,15,112,1
28,564844,ARI-2019-04-28,2019-04-28,15,112,1
29,564845,ARI-2019-04-30,2019-04-30,15,147,1
30,564846,ARI-2019-05-01,2019-05-01,15,147,1
31,565426,ARI-2019-05-03,2019-05-03,19,115,0
32,565427,ARI-2019-05-04,2019-05-04,19,115,0
33,565428,ARI-2019-05-05,2019-05-05,19,115,0
34,566680,ARI-2019-05-06,2019-05-06,12,139,0
35,566681,ARI-2019-05-07,2019-05-07,12,139,0
36,566682,ARI-2019-05-08,2019-05-08,12,139,0
37,564847,ARI-2019-05-09,2019-05-09,15,144,1
38,564848,ARI-2019-05-10,2019-05-10,15,144,1
39,564849,ARI-2019-05-11,2019-05-11,15,144,1
40,564850,ARI-2019-05-12,2019-05-12,15,144,1
41,564851,ARI-2019-05-13,2019-05-13,15,134,1
42,564852,ARI-2019-05-14,2019-05-14,15,134,1
43,564853,ARI-2019-05-15,2019-05-15,15,134,1
44,564854,ARI-2019-05-17,2019-05-17,15,137,1
45,564855,ARI-2019-05-18,2019-05-18,15,137,1
46,564856,ARI-2019-05-19,2019-05-19,15,137,1
47,566300,ARI-2019-05-20,2019-05-20,2680,135,0
48,566301,ARI-2019-05-21,2019-05-21,2680,135,0
49,566302,ARI-2019-05-22,2019-05-22,2680,135,0
50,566496,ARI-2019-05-24,2019-05-24,2395,137,0
51,566497,ARI-2019-05-25,2019-05-25,2395,137,0
52,566498,ARI-2019-05-26,2019-05-26,2395,137,0
53,565438,ARI-2019-05-27,2019-05-27,19,115,0
54,565439,ARI-2019-05-28,2019-05-28,19,115,0
55,565440,ARI-2019-05-29,2019-05-29,19,115,0
56,565441,ARI-2019-05-30,2019-05-30,19,115,0
57,564857,ARI-2019-05-31,2019-05-31,15,121,1
58,564858,ARI-2019-06-01,2019-06-01,15,121,1
59,564859,ARI-2019-06-02,2019-06-02,15,121,1
60,564860,ARI-2019-06-03,2019-06-03,15,119,1
61,564861,ARI-2019-06-04,2019-06-04,15,119,1
62,564862,ARI-2019-06-05,2019-06-05,15,119,1
63,566895,ARI-2019-06-07,2019-06-07,14,141,0
64,566896,ARI-2019-06-08,2019-06-08,14,141,0
65,566897,ARI-2019-06-09,2019-06-09,14,141,0
66,567093,ARI-2019-06-10,2019-06-10,2681,143,0
67,567094,ARI-2019-06-11,2019-06-11,2681,143,0
68,567095,ARI-2019-06-12,2019-06-12,2681,143,0
69,565925,ARI-2019-06-13,2019-06-13,3309,120,0
70,565926,ARI-2019-06-14,2019-06-14,3309,120,0
71,565927,ARI-2019-06-15,2019-06-15,3309,120,0
72,565928,ARI-2019-06-16,2019-06-16,3309,120,0
73,564863,ARI-2019-06-18,2019-06-18,15,115,1
74,564864,ARI-2019-06-19,2019-06-19,15,115,1
75,564865,ARI-2019-06-20,2019-06-20,15,115,1
76,564866,ARI-2019-06-21,2019-06-21,15,137,1
77,564867,ARI-2019-06-22,2019-06-22,15,137,1
78,564868,ARI-2019-06-23,2019-06-23,15,137,1
79,564869,ARI-2019-06-24,2019-06-24,15,119,1
80,564870,ARI-2019-06-25,2019-06-25,15,119,1
81,564871,ARI-2019-06-26,2019-06-26,15,119,1
82,566512,ARI-2019-06-27,2019-06-27,2395,137,0
83,566510,ARI-2019-06-28,2019-06-28,2395,137,0
84,566511,ARI-2019-06-29,2019-06-29,2395,137,0
85,566513,ARI-2019-06-30,2019-06-30,2395,137,0
86,565842,ARI-2019-07-02,2019-07-02,22,119,0
87,565843,ARI-2019-07-03,2019-07-03,22,119,0
88,564872,ARI-2019-07-05,2019-07-05,15,115,1
89,564873,ARI-2019-07-06,2019-07-06,15,115,1
90,564874,ARI-2019-07-07,2019-07-07,15,115,1
91,566610,ARI-2019-07-12,2019-07-12,2889,138,0
92,566611,ARI-2019-07-13,2019-07-13,2889,138,0
93,566612,ARI-2019-07-14,2019-07-14,2889,138,0
94,566814,ARI-2019-07-16,2019-07-16,13,140,0
95,566815,ARI-2019-07-17,2019-07-17,13,140,0
96,564875,ARI-2019-07-18,2019-07-18,15,158,1
97,564876,ARI-2019-07-19,2019-07-19,15,158,1
98,564877,ARI-2019-07-20,2019-07-20,15,158,1
99,564878,ARI-2019-07-21,2019-07-21,15,158,1
100,564879,ARI-2019-07-22,2019-07-22,15,110,1
101,564880,ARI-2019-07-23,2019-07-23,15,110,1
102,564881,ARI-2019-07-24,2019-07-24,15,110,1
103,567409,ARI-2019-07-26,2019-07-26,4169,146,0
104,567410,ARI-2019-07-27,2019-07-27,4169,146,0
105,567411,ARI-2019-07-28,2019-07-28,4169,146,0
106,567412,ARI-2019-07-29,2019-07-29,4169,146,0
107,567513,ARI-2019-07-30,2019-07-30,3313,147,0
108,567514,ARI-2019-07-31,2019-07-31,3313,147,0
109,564882,ARI-2019-08-02,2019-08-02,15,120,1
110,564883,ARI-2019-08-03,2019-08-03,15,120,1
111,564884,ARI-2019-08-04,2019-08-04,15,120,1
112,564885,ARI-2019-08-05,2019-08-05,15,143,1
113,564886,ARI-2019-08-06,2019-08-06,15,143,1
114,564887,ARI-2019-08-07,2019-08-07,15,143,1
115,565860,ARI-2019-08-09,2019-08-09,22,119,0
116,565861,ARI-2019-08-10,2019-08-10,22,119,0
117,565862,ARI-2019-08-11,2019-08-11,22,119,0
118,565470,ARI-2019-08-12,2019-08-12,19,115,0
119,565471,ARI-2019-08-13,2019-08-13,19,115,0
120,565472,ARI-2019-08-14,2019-08-14,19,115,0
121,564888,ARI-2019-08-15,2019-08-15,15,137,1
122,564889,ARI-2019-08-16,2019-08-16,15,137,1
123,564890,ARI-2019-08-17,2019-08-17,15,137,1
124,564891,ARI-2019-08-18,2019-08-18,15,137,1
125,564892,ARI-2019-08-19,2019-08-19,15,115,1
126,564893,ARI-2019-08-20,2019-08-20,15,115,1
127,564894,ARI-2019-08-21,2019-08-21,15,115,1
128,567614,ARI-2019-08-23,2019-08-23,32,158,0
129,567615,ARI-2019-08-24,2019-08-24,32,158,0
130,567616,ARI-2019-08-25,2019-08-25,32,158,0
131,566533,ARI-2019-08-26,2019-08-26,2395,137,0
132,566534,ARI-2019-08-27,2019-08-27,2395,137,0
133,564895,ARI-2019-08-29,2019-08-29,15,119,1
134,564896,ARI-2019-08-30,2019-08-30,15,119,1
135,564897,ARI-2019-08-31,2019-08-31,15,119,1
136,564898,ARI-2019-09-01,2019-09-01,15,119,1
137,564899,ARI-2019-09-02,2019-09-02,15,135,1
