,game_id,game_code,date,venue_id,opp_id,home
139,448918,NYM-2016-09-05,2016-09-05,2602,113,0
140,448933,NYM-2016-09-06,2016-09-06,2602,113,0
141,448948,NYM-2016-09-07,2016-09-07,2602,113,0
142,448970,NYM-2016-09-09,2016-09-09,16,144,0
143,448985,NYM-2016-09-10,2016-09-10,16,144,0
144,449000,NYM-2016-09-11,2016-09-11,16,144,0
145,449014,NYM-2016-09-12,2016-09-12,3309,120,0
146,449029,NYM-2016-09-13,2016-09-13,3309,120,0
147,449044,NYM-2016-09-14,2016-09-14,3309,120,0
148,449067,NYM-2016-09-16,2016-09-16,3289,142,1
149,449082,NYM-2016-09-17,2016-09-17,3289,142,1
150,449097,NYM-2016-09-18,2016-09-18,3289,142,1
151,449107,NYM-2016-09-19,2016-09-19,3289,144,1
152,449117,NYM-2016-09-20,2016-09-20,3289,144,1
153,449132,NYM-2016-09-21,2016-09-21,3289,144,1
154,449153,NYM-2016-09-22,2016-09-22,3289,143,1
155,449165,NYM-2016-09-23,2016-09-23,3289,143,1
156,449180,NYM-2016-09-24,2016-09-24,3289,143,1
157,449195,NYM-2016-09-25,2016-09-25,3289,143,1
158,449206,NYM-2016-09-26,2016-09-26,4169,146,0
159,449221,NYM-2016-09-27,2016-09-27,4169,146,0
160,449236,NYM-2016-09-28,2016-09-28,4169,146,0
161,449262,NYM-2016-09-30,2016-09-30,2681,143,0
162,449277,NYM-2016-10-01,2016-10-01,2681,143,0
163,449292,NYM-2016-10-02,2016-10-02,2681,143,0
0,490098,NYM-2017-04-03,2017-04-03,3289,144,1
1,490120,NYM-2017-04-05,2017-04-05,3289,144,1
2,490135,NYM-2017-04-06,2017-04-06,3289,144,1
3,490155,NYM-2017-04-07,2017-04-07,3289,146,1
4,490170,NYM-2017-04-08,2017-04-08,3289,146,1
5,490185,NYM-2017-04-09,2017-04-09,3289,146,1
6,490198,NYM-2017-04-10,2017-04-10,2681,143,0
7,490211,NYM-2017-04-11,2017-04-11,2681,143,0
8,490224,NYM-2017-04-12,2017-04-12,2681,143,0
9,490236,NYM-2017-04-13,2017-04-13,4169,146,0
10,490248,NYM-2017-04-14,2017-04-14,4169,146,0
11,490263,NYM-2017-04-15,2017-04-15,4169,146,0
12,490278,NYM-2017-04-16,2017-04-16,4169,146,0
13,490305,NYM-2017-04-18,2017-04-18,3289,143,1
14,490320,NYM-2017-04-19,2017-04-19,3289,143,1
15,490332,NYM-2017-04-20,2017-04-20,3289,143,1
16,490350,NYM-2017-04-21,2017-04-21,3289,120,1
17,490365,NYM-2017-04-22,2017-04-22,3289,120,1
18,490380,NYM-2017-04-23,2017-04-23,3289,120,1
19,490390,NYM-2017-04-25,2017-04-25,3289,144,1
20,490405,NYM-2017-04-26,2017-04-26,3289,144,1
21,490420,NYM-2017-04-27,2017-04-27,3289,144,1
22,490438,NYM-2017-04-28,2017-04-28,3309,120,0
23,490453,NYM-2017-04-29,2017-04-29,3309,120,0
24,490468,NYM-2017-04-30,2017-04-30,3309,120,0
25,490479,NYM-2017-05-01,2017-05-01,4705,144,0
26,490493,NYM-2017-05-02,2017-05-02,4705,144,0
27,490509,NYM-2017-05-03,2017-05-03,4705,144,0
28,490524,NYM-2017-05-04,2017-05-04,4705,144,0
29,490536,NYM-2017-05-05,2017-05-05,3289,146,1
30,490551,NYM-2017-05-06,2017-05-06,3289,146,1
31,490566,NYM-2017-05-07,2017-05-07,3289,146,1
32,490580,NYM-2017-05-08,2017-05-08,3289,137,1
33,490593,NYM-2017-05-09,2017-05-09,3289,137,1
34,490609,NYM-2017-05-10,2017-05-10,3289,137,1
35,490632,NYM-2017-05-12,2017-05-12,32,158,0
36,490647,NYM-2017-05-13,2017-05-13,32,158,0
37,490662,NYM-2017-05-14,2017-05-14,32,158,0
38,490674,NYM-2017-05-15,2017-05-15,15,109,0
39,490686,NYM-2017-05-16,2017-05-16,15,109,0
40,490700,NYM-2017-05-17,2017-05-17,15,109,0
41,490724,NYM-2017-05-19,2017-05-19,3289,108,1
42,490739,NYM-2017-05-20,2017-05-20,3289,108,1
43,490754,NYM-2017-05-21,2017-05-21,3289,108,1
44,490781,NYM-2017-05-23,2017-05-23,3289,135,1
45,490796,NYM-2017-05-24,2017-05-24,3289,135,1
46,490809,NYM-2017-05-25,2017-05-25,3289,135,1
47,490822,NYM-2017-05-26,2017-05-26,31,134,0
48,490837,NYM-2017-05-27,2017-05-27,31,134,0
49,490852,NYM-2017-05-28,2017-05-28,31,134,0
50,490867,NYM-2017-05-29,2017-05-29,3289,158,1
51,490882,NYM-2017-05-30,2017-05-30,3289,158,1
52,490898,NYM-2017-05-31,2017-05-31,3289,158,1
53,490908,NYM-2017-06-01,2017-06-01,3289,158,1
54,490922,NYM-2017-06-02,2017-06-02,3289,134,1
55,490937,NYM-2017-06-03,2017-06-03,3289,134,1
56,490952,NYM-2017-06-04,2017-06-04,3289,134,1
57,490971,NYM-2017-06-06,2017-06-06,13,140,0
58,490986,NYM-2017-06-07,2017-06-07,13,140,0
59,491015,NYM-2017-06-09,2017-06-09,4705,144,0
60,490524,NYM-2017-06-10,2017-06-10,4705,144,0
61,491030,NYM-2017-06-10,2017-06-10,4705,144,0
62,491046,NYM-2017-06-11,2017-06-11,4705,144,0
63,491053,NYM-2017-06-12,2017-06-12,3289,112,1
64,491063,NYM-2017-06-13,2017-06-13,3289,112,1
65,491079,NYM-2017-06-14,2017-06-14,3289,112,1
66,491099,NYM-2017-06-15,2017-06-15,3289,120,1
67,491114,NYM-2017-06-16,2017-06-16,3289,120,1
68,491129,NYM-2017-06-17,2017-06-17,3289,120,1
69,491144,NYM-2017-06-18,2017-06-18,3289,120,1
70,491150,NYM-2017-06-19,2017-06-19,22,119,0
71,491164,NYM-2017-06-20,2017-06-20,22,119,0
72,491179,NYM-2017-06-21,2017-06-21,22,119,0
73,491193,NYM-2017-06-22,2017-06-22,22,119,0
74,491207,NYM-2017-06-23,2017-06-23,2395,137,0
75,491222,NYM-2017-06-24,2017-06-24,2395,137,0
76,491237,NYM-2017-06-25,2017-06-25,2395,137,0
77,491258,NYM-2017-06-27,2017-06-27,4169,146,0
78,491273,NYM-2017-06-28,2017-06-28,4169,146,0
79,491287,NYM-2017-06-29,2017-06-29,4169,146,0
80,491302,NYM-2017-06-30,2017-06-30,3289,143,1
81,491317,NYM-2017-07-01,2017-07-01,3289,143,1
82,491332,NYM-2017-07-02,2017-07-02,3289,143,1
83,491345,NYM-2017-07-03,2017-07-03,3309,120,0
84,491357,NYM-2017-07-04,2017-07-04,3309,120,0
85,491372,NYM-2017-07-05,2017-07-05,3309,120,0
86,491400,NYM-2017-07-07,2017-07-07,2889,138,0
87,491415,NYM-2017-07-08,2017-07-08,2889,138,0
88,491430,NYM-2017-07-09,2017-07-09,2889,138,0
89,491438,NYM-2017-07-14,2017-07-14,3289,115,1
90,491453,NYM-2017-07-15,2017-07-15,3289,115,1
91,491468,NYM-2017-07-16,2017-07-16,3289,115,1
92,491488,NYM-2017-07-17,2017-07-17,3289,138,1
93,491503,NYM-2017-07-18,2017-07-18,3289,138,1
94,491518,NYM-2017-07-19,2017-07-19,3289,138,1
95,491529,NYM-2017-07-20,2017-07-20,3289,138,1
96,491540,NYM-2017-07-21,2017-07-21,3289,133,1
97,491555,NYM-2017-07-22,2017-07-22,3289,133,1
98,491570,NYM-2017-07-23,2017-07-23,3289,133,1
99,491586,NYM-2017-07-24,2017-07-24,2680,135,0
100,491601,NYM-2017-07-25,2017-07-25,2680,135,0
101,491616,NYM-2017-07-26,2017-07-26,2680,135,0
102,491624,NYM-2017-07-27,2017-07-27,2680,135,0
103,491638,NYM-2017-07-28,2017-07-28,680,136,0
104,491653,NYM-2017-07-29,2017-07-29,680,136,0
105,491668,NYM-2017-07-30,2017-07-30,680,136,0
106,491688,NYM-2017-08-01,2017-08-01,19,115,0
107,491703,NYM-2017-08-02,2017-08-02,19,115,0
108,491716,NYM-2017-08-03,2017-08-03,19,115,0
109,491727,NYM-2017-08-04,2017-08-04,3289,119,1
110,491742,NYM-2017-08-05,2017-08-05,3289,119,1
111,491757,NYM-2017-08-06,2017-08-06,3289,119,1
112,491790,NYM-2017-08-08,2017-08-08,3289,140,1
113,491805,NYM-2017-08-09,2017-08-09,3289,140,1
114,491814,NYM-2017-08-10,2017-08-10,2681,143,0
115,491829,NYM-2017-08-11,2017-08-11,2681,143,0
116,491844,NYM-2017-08-12,2017-08-12,2681,143,0
117,491859,NYM-2017-08-13,2017-08-13,2681,143,0
118,491869,NYM-2017-08-14,2017-08-14,3313,147,0
119,491882,NYM-2017-08-15,2017-08-15,3313,147,0
120,491897,NYM-2017-08-16,2017-08-16,3289,147,1
121,491908,NYM-2017-08-17,2017-08-17,3289,147,1
122,491919,NYM-2017-08-18,2017-08-18,3289,146,1
123,491934,NYM-2017-08-19,2017-08-19,3289,146,1
124,491949,NYM-2017-08-20,2017-08-20,3289,146,1
125,491958,NYM-2017-08-21,2017-08-21,3289,109,1
126,491966,NYM-2017-08-22,2017-08-22,3289,109,1
127,491981,NYM-2017-08-23,2017-08-23,3289,109,1
128,491996,NYM-2017-08-24,2017-08-24,3289,109,1
129,492016,NYM-2017-08-25,2017-08-25,3309,120,0
130,492031,NYM-2017-08-26,2017-08-26,3309,120,0
131,492046,NYM-2017-08-27,2017-08-27,3309,120,0
132,491372,NYM-2017-08-27,2017-08-27,3309,120,0
133,492070,NYM-2017-08-29,2017-08-29,2602,113,0
134,492085,NYM-2017-08-30,2017-08-30,2602,113,0
135,492097,NYM-2017-08-31,2017-08-31,2602,113,0
136,492111,NYM-2017-09-01,2017-09-01,2392,117,0
137,492111,NYM-2017-09-02,2017-09-02,2392,117,0
138,492126,NYM-2017-09-02,2017-09-02,2392,117,0
139,492141,NYM-2017-09-03,2017-09-03,2392,117,0
140,492157,NYM-2017-09-04,2017-09-04,3289,143,1
141,492172,NYM-2017-09-05,2017-09-05,3289,143,1
142,492187,NYM-2017-09-06,2017-09-06,3289,143,1
143,492194,NYM-2017-09-07,2017-09-07,3289,113,1
144,492202,NYM-2017-09-08,2017-09-08,3289,113,1
145,492217,NYM-2017-09-09,2017-09-09,3289,113,1
146,492232,NYM-2017-09-10,2017-09-10,3289,113,1
147,492263,NYM-2017-09-12,2017-09-12,17,112,0
148,492278,NYM-2017-09-13,2017-09-13,17,112,0
149,492292,NYM-2017-09-14,2017-09-14,17,112,0
150,492303,NYM-2017-09-15,2017-09-15,4705,144,0
151,492318,NYM-2017-09-16,2017-09-16,4705,144,0
152,492333,NYM-2017-09-17,2017-09-17,4705,144,0
153,492346,NYM-2017-09-18,2017-09-18,4169,146,0
154,492358,NYM-2017-09-19,2017-09-19,4169,146,0
155,492373,NYM-2017-09-20,2017-09-20,4169,146,0
156,492403,NYM-2017-09-22,2017-09-22,3289,120,1
157,492418,NYM-2017-09-23,2017-09-23,3289,120,1
158,492433,NYM-2017-09-24,2017-09-24,3289,120,1
159,492434,NYM-2017-09-25,2017-09-25,3289,144,1
160,490390,NYM-2017-09-25,2017-09-25,3289,144,1
161,492444,NYM-2017-09-26,2017-09-26,3289,144,1
162,492459,NYM-2017-09-27,2017-09-27,3289,144,1
163,492493,NYM-2017-09-29,2017-09-29,2681,143,0
164,492508,NYM-2017-09-30,2017-09-30,2681,143,0
165,492523,NYM-2017-10-01,2017-10-01,2681,143,0
0,529419,NYM-2018-03-29,2018-03-29,3289,138,1
1,529443,NYM-2018-03-31,2018-03-31,3289,138,1
2,529455,NYM-2018-04-01,2018-04-01,3289,138,1
3,529466,NYM-2018-04-02,2018-04-02,3289,143,1
4,529479,NYM-2018-04-03,2018-04-03,3289,143,1
5,529491,NYM-2018-04-04,2018-04-04,3289,143,1
6,529504,NYM-2018-04-05,2018-04-05,3309,120,0
7,529526,NYM-2018-04-07,2018-04-07,3309,120,0
8,529541,NYM-2018-04-08,2018-04-08,3309,120,0
9,529554,NYM-2018-04-09,2018-04-09,4169,146,0
10,529567,NYM-2018-04-10,2018-04-10,4169,146,0
11,529581,NYM-2018-04-11,2018-04-11,4169,146,0
12,529603,NYM-2018-04-13,2018-04-13,3289,158,1
13,529618,NYM-2018-04-14,2018-04-14,3289,158,1
14,529633,NYM-2018-04-15,2018-04-15,3289,158,1
15,529653,NYM-2018-04-16,2018-04-16,3289,120,1
16,529668,NYM-2018-04-17,2018-04-17,3289,120,1
17,529682,NYM-2018-04-18,2018-04-18,3289,120,1
18,529687,NYM-2018-04-19,2018-04-19,4705,144,0
19,529699,NYM-2018-04-20,2018-04-20,4705,144,0
20,529714,NYM-2018-04-21,2018-04-21,4705,144,0
21,529729,NYM-2018-04-22,2018-04-22,4705,144,0
22,529754,NYM-2018-04-24,2018-04-24,2889,138,0
23,529769,NYM-2018-04-25,2018-04-25,2889,138,0
24,529782,NYM-2018-04-26,2018-04-26,2889,138,0
25,529793,NYM-2018-04-27,2018-04-27,2680,135,0
26,529808,NYM-2018-04-28,2018-04-28,2680,135,0
27,529823,NYM-2018-04-29,2018-04-29,2680,135,0
28,529841,NYM-2018-05-01,2018-05-01,3289,144,1
29,529856,NYM-2018-05-02,2018-05-02,3289,144,1
30,529871,NYM-2018-05-03,2018-05-03,3289,144,1
31,529884,NYM-2018-05-04,2018-05-04,3289,115,1
32,529899,NYM-2018-05-05,2018-05-05,3289,115,1
33,529915,NYM-2018-05-06,2018-05-06,3289,115,1
34,529930,NYM-2018-05-07,2018-05-07,2602,113,0
35,529943,NYM-2018-05-08,2018-05-08,2602,113,0
36,529957,NYM-2018-05-09,2018-05-09,2602,113,0
37,529979,NYM-2018-05-11,2018-05-11,2681,143,0
38,529994,NYM-2018-05-12,2018-05-12,2681,143,0
39,530009,NYM-2018-05-13,2018-05-13,2681,143,0
40,530038,NYM-2018-05-15,2018-05-15,3289,141,1
41,530052,NYM-2018-05-16,2018-05-16,3289,141,1
42,530062,NYM-2018-05-18,2018-05-18,3289,109,1
43,530077,NYM-2018-05-19,2018-05-19,3289,109,1
44,530092,NYM-2018-05-20,2018-05-20,3289,109,1
45,530113,NYM-2018-05-21,2018-05-21,3289,146,1
46,530125,NYM-2018-05-22,2018-05-22,3289,146,1
47,530140,NYM-2018-05-23,2018-05-23,3289,146,1
48,530151,NYM-2018-05-24,2018-05-24,32,158,0
49,530163,NYM-2018-05-25,2018-05-25,32,158,0
50,530178,NYM-2018-05-26,2018-05-26,32,158,0
51,530193,NYM-2018-05-27,2018-05-27,32,158,0
52,530206,NYM-2018-05-28,2018-05-28,4705,144,0
53,529729,NYM-2018-05-28,2018-05-28,4705,144,0
54,530221,NYM-2018-05-29,2018-05-29,4705,144,0
55,530236,NYM-2018-05-30,2018-05-30,4705,144,0
56,530245,NYM-2018-05-31,2018-05-31,3289,112,1
57,530256,NYM-2018-06-01,2018-06-01,3289,112,1
58,530271,NYM-2018-06-02,2018-06-02,3289,112,1
59,530286,NYM-2018-06-03,2018-06-03,3289,112,1
60,530305,NYM-2018-06-05,2018-06-05,3289,110,1
61,530320,NYM-2018-06-06,2018-06-06,3289,110,1
62,530352,NYM-2018-06-08,2018-06-08,3289,147,1
63,530367,NYM-2018-06-09,2018-06-09,3289,147,1
64,530382,NYM-2018-06-10,2018-06-10,3289,147,1
65,530404,NYM-2018-06-12,2018-06-12,4705,144,0
66,530419,NYM-2018-06-13,2018-06-13,4705,144,0
67,530431,NYM-2018-06-14,2018-06-14,15,109,0
68,530444,NYM-2018-06-15,2018-06-15,15,109,0
69,530459,NYM-2018-06-16,2018-06-16,15,109,0
70,530474,NYM-2018-06-17,2018-06-17,15,109,0
71,530485,NYM-2018-06-18,2018-06-18,19,115,0
72,530498,NYM-2018-06-19,2018-06-19,19,115,0
73,530512,NYM-2018-06-20,2018-06-20,19,115,0
74,530522,NYM-2018-06-21,2018-06-21,19,115,0
75,530533,NYM-2018-06-22,2018-06-22,3289,119,1
76,530548,NYM-2018-06-23,2018-06-23,3289,119,1
77,530563,NYM-2018-06-24,2018-06-24,3289,119,1
78,530579,NYM-2018-06-25,2018-06-25,3289,134,1
79,530594,NYM-2018-06-26,2018-06-26,3289,134,1
80,530609,NYM-2018-06-27,2018-06-27,3289,134,1
81,530634,NYM-2018-06-29,2018-06-29,4169,146,0
82,530649,NYM-2018-06-30,2018-06-30,4169,146,0
83,530664,NYM-2018-07-01,2018-07-01,4169,146,0
84,530687,NYM-2018-07-03,2018-07-03,14,141,0
85,530702,NYM-2018-07-04,2018-07-04,14,141,0
86,530729,NYM-2018-07-06,2018-07-06,3289,139,1
87,530744,NYM-2018-07-07,2018-07-07,3289,139,1
88,530759,NYM-2018-07-08,2018-07-08,3289,139,1
89,530769,NYM-2018-07-09,2018-07-09,3289,143,1
90,529466,NYM-2018-07-09,2018-07-09,3289,143,1
91,530781,NYM-2018-07-10,2018-07-10,3289,143,1
92,530796,NYM-2018-07-11,2018-07-11,3289,143,1
93,530810,NYM-2018-07-12,2018-07-12,3289,120,1
94,530825,NYM-2018-07-13,2018-07-13,3289,120,1
95,530840,NYM-2018-07-14,2018-07-14,3289,120,1
96,530855,NYM-2018-07-15,2018-07-15,3289,120,1
97,530868,NYM-2018-07-20,2018-07-20,3313,147,0
98,530883,NYM-2018-07-21,2018-07-21,3313,147,0
99,530898,NYM-2018-07-22,2018-07-22,3313,147,0
100,530913,NYM-2018-07-23,2018-07-23,3289,135,1
101,530927,NYM-2018-07-24,2018-07-24,3289,135,1
102,530941,NYM-2018-07-25,2018-07-25,3289,135,1
103,530951,NYM-2018-07-26,2018-07-26,31,134,0
104,530963,NYM-2018-07-27,2018-07-27,31,134,0
105,530978,NYM-2018-07-28,2018-07-28,31,134,0
106,530993,NYM-2018-07-29,2018-07-29,31,134,0
107,531020,NYM-2018-07-31,2018-07-31,3309,120,0
108,531035,NYM-2018-08-01,2018-08-01,3309,120,0
109,531037,NYM-2018-08-02,2018-08-02,3289,144,1
110,531049,NYM-2018-08-03,2018-08-03,3289,144,1
111,531064,NYM-2018-08-04,2018-08-04,3289,144,1
112,531079,NYM-2018-08-05,2018-08-05,3289,144,1
113,531095,NYM-2018-08-06,2018-08-06,3289,113,1
114,531108,NYM-2018-08-07,2018-08-07,3289,113,1
115,531123,NYM-2018-08-08,2018-08-08,3289,113,1
116,531148,NYM-2018-08-10,2018-08-10,4169,146,0
117,531163,NYM-2018-08-11,2018-08-11,4169,146,0
118,531178,NYM-2018-08-12,2018-08-12,4169,146,0
119,530898,NYM-2018-08-13,2018-08-13,3313,147,0
120,531203,NYM-2018-08-14,2018-08-14,2,110,0
121,531218,NYM-2018-08-15,2018-08-15,2,110,0
122,531230,NYM-2018-08-16,2018-08-16,2681,143,0
123,529994,NYM-2018-08-16,2018-08-16,2681,143,0
124,531245,NYM-2018-08-17,2018-08-17,2681,143,0
125,531260,NYM-2018-08-18,2018-08-18,2681,143,0
126,531275,NYM-2018-08-19,2018-08-19,2735,143,0
127,531285,NYM-2018-08-20,2018-08-20,3289,137,1
128,531300,NYM-2018-08-21,2018-08-21,3289,137,1
129,531315,NYM-2018-08-22,2018-08-22,3289,137,1
130,531326,NYM-2018-08-23,2018-08-23,3289,137,1
131,531341,NYM-2018-08-24,2018-08-24,3289,120,1
132,531356,NYM-2018-08-25,2018-08-25,3289,120,1
133,531371,NYM-2018-08-26,2018-08-26,3289,120,1
134,531375,NYM-2018-08-27,2018-08-27,17,112,0
135,531387,NYM-2018-08-28,2018-08-28,17,112,0
136,531387,NYM-2018-08-29,2018-08-29,17,112,0
137,531401,NYM-2018-08-29,2018-08-29,17,112,0
138,531427,NYM-2018-08-31,2018-08-31,2395,137,0
139,531442,NYM-2018-09-01,2018-09-01,2395,137,0
140,531457,NYM-2018-09-02,2018-09-02,2395,137,0
141,531470,NYM-2018-09-03,2018-09-03,22,119,0
142,531485,NYM-2018-09-04,2018-09-04,22,119,0
143,531500,NYM-2018-09-05,2018-09-05,22,119,0
144,531520,NYM-2018-09-07,2018-09-07,3289,143,1
145,531535,NYM-2018-09-08,2018-09-08,3289,143,1
146,531550,NYM-2018-09-09,2018-09-09,3289,143,1
147,531561,NYM-2018-09-10,2018-09-10,3289,146,1
148,531573,NYM-2018-09-11,2018-09-11,3289,146,1
149,531588,NYM-2018-09-12,2018-09-12,3289,146,1
150,531561,NYM-2018-09-12,2018-09-12,3289,146,1
151,531599,NYM-2018-09-13,2018-09-13,3289,146,1
152,531561,NYM-2018-09-13,2018-09-13,3289,146,1
153,531612,NYM-2018-09-14,2018-09-14,3,111,0
154,531627,NYM-2018-09-15,2018-09-15,3,111,0
155,531642,NYM-2018-09-16,2018-09-16,3,111,0
156,531654,NYM-2018-09-17,2018-09-17,2681,143,0
157,531669,NYM-2018-09-18,2018-09-18,2681,143,0
158,531684,NYM-2018-09-19,2018-09-19,2681,143,0
159,531695,NYM-2018-09-20,2018-09-20,3309,120,0
160,531707,NYM-2018-09-21,2018-09-21,3309,120,0
161,531722,NYM-2018-09-22,2018-09-22,3309,120,0
162,531737,NYM-2018-09-23,2018-09-23,3309,120,0
163,531755,NYM-2018-09-25,2018-09-25,3289,144,1
164,531770,NYM-2018-09-26,2018-09-26,3289,144,1
165,531785,NYM-2018-09-27,2018-09-27,3289,144,1
166,531800,NYM-2018-09-28,2018-09-28,3289,146,1
167,531815,NYM-2018-09-29,2018-09-29,3289,146,1
168,531830,NYM-2018-09-30,2018-09-30,3289,146,1
0,565895,NYM-2019-03-28,2019-03-28,3309,120,0
1,565896,NYM-2019-03-30,2019-03-30,3309,120,0
2,565897,NYM-2019-03-31,2019-03-31,3309,120,0
3,567363,NYM-2019-04-01,2019-04-01,4169,146,0
4,567364,NYM-2019-04-02,2019-04-02,4169,146,0
5,567365,NYM-2019-04-03,2019-04-03,4169,146,0
6,565990,NYM-2019-04-04,2019-04-04,3289,120,1
7,565991,NYM-2019-04-06,2019-04-06,3289,120,1
8,565992,NYM-2019-04-07,2019-04-07,3289,120,1
9,565993,NYM-2019-04-09,2019-04-09,3289,142,1
10,565994,NYM-2019-04-10,2019-04-10,3289,142,1
11,567163,NYM-2019-04-11,2019-04-11,4705,144,0
12,567164,NYM-2019-04-12,2019-04-12,4705,144,0
13,567165,NYM-2019-04-13,2019-04-13,4705,144,0
14,567166,NYM-2019-04-14,2019-04-14,4705,144,0
15,567068,NYM-2019-04-15,2019-04-15,2681,143,0
16,567069,NYM-2019-04-16,2019-04-16,2681,143,0
17,567070,NYM-2019-04-17,2019-04-17,2681,143,0
18,566574,NYM-2019-04-19,2019-04-19,2889,138,0
19,566575,NYM-2019-04-20,2019-04-20,2889,138,0
20,566576,NYM-2019-04-21,2019-04-21,2889,138,0
21,565995,NYM-2019-04-22,2019-04-22,3289,143,1
22,565996,NYM-2019-04-23,2019-04-23,3289,143,1
23,565997,NYM-2019-04-24,2019-04-24,3289,143,1
24,565998,NYM-2019-04-26,2019-04-26,3289,158,1
25,565999,NYM-2019-04-27,2019-04-27,3289,158,1
26,566000,NYM-2019-04-28,2019-04-28,3289,158,1
27,566001,NYM-2019-04-29,2019-04-29,3289,113,1
28,566002,NYM-2019-04-30,2019-04-30,3289,113,1
29,566003,NYM-2019-05-01,2019-05-01,3289,113,1
30,566004,NYM-2019-05-02,2019-05-02,3289,113,1
31,567570,NYM-2019-05-03,2019-05-03,32,158,0
32,567571,NYM-2019-05-04,2019-05-04,32,158,0
33,567572,NYM-2019-05-05,2019-05-05,32,158,0
34,566293,NYM-2019-05-06,2019-05-06,2680,135,0
35,566294,NYM-2019-05-07,2019-05-07,2680,135,0
36,566295,NYM-2019-05-08,2019-05-08,2680,135,0
37,566005,NYM-2019-05-10,2019-05-10,3289,146,1
38,566006,NYM-2019-05-11,2019-05-11,3289,146,1
39,566007,NYM-2019-05-12,2019-05-12,3289,146,1
40,565913,NYM-2019-05-14,2019-05-14,3309,120,0
41,565914,NYM-2019-05-15,2019-05-15,3309,120,0
42,565915,NYM-2019-05-16,2019-05-16,3309,120,0
43,567382,NYM-2019-05-17,2019-05-17,4169,146,0
44,567383,NYM-2019-05-18,2019-05-18,4169,146,0
45,567384,NYM-2019-05-19,2019-05-19,4169,146,0
46,566008,NYM-2019-05-20,2019-05-20,3289,120,1
47,566009,NYM-2019-05-21,2019-05-21,3289,120,1
48,566010,NYM-2019-05-22,2019-05-22,3289,120,1
49,566011,NYM-2019-05-23,2019-05-23,3289,120,1
50,566012,NYM-2019-05-24,2019-05-24,3289,116,1
51,566013,NYM-2019-05-25,2019-05-25,3289,116,1
52,566014,NYM-2019-05-26,2019-05-26,3289,116,1
53,565824,NYM-2019-05-27,2019-05-27,22,119,0
54,565825,NYM-2019-05-28,2019-05-28,22,119,0
55,565826,NYM-2019-05-29,2019-05-29,22,119,0
56,565827,NYM-2019-05-30,2019-05-30,22,119,0
57,564857,NYM-2019-05-31,2019-05-31,15,109,0
58,564858,NYM-2019-06-01,2019-06-01,15,109,0
59,564859,NYM-2019-06-02,2019-06-02,15,109,0
60,566015,NYM-2019-06-04,2019-06-04,3289,137,1
61,566016,NYM-2019-06-05,2019-06-05,3289,137,1
62,566017,NYM-2019-06-06,2019-06-06,3289,137,1
63,566018,NYM-2019-06-07,2019-06-07,3289,115,1
64,566019,NYM-2019-06-08,2019-06-08,3289,115,1
65,566020,NYM-2019-06-09,2019-06-09,3289,115,1
66,567491,NYM-2019-06-10,2019-06-10,3313,147,0
67,567491,NYM-2019-06-11,2019-06-11,3313,147,0
68,567492,NYM-2019-06-11,2019-06-11,3313,147,0
69,566021,NYM-2019-06-13,2019-06-13,3289,138,1
70,566021,NYM-2019-06-14,2019-06-14,3289,138,1
71,566022,NYM-2019-06-14,2019-06-14,3289,138,1
72,566023,NYM-2019-06-15,2019-06-15,3289,138,1
73,566024,NYM-2019-06-16,2019-06-16,3289,138,1
74,567205,NYM-2019-06-17,2019-06-17,4705,144,0
75,567206,NYM-2019-06-18,2019-06-18,4705,144,0
76,567207,NYM-2019-06-19,2019-06-19,4705,144,0
77,565161,NYM-2019-06-20,2019-06-20,17,112,0
78,565162,NYM-2019-06-21,2019-06-21,17,112,0
79,565163,NYM-2019-06-22,2019-06-22,17,112,0
80,565164,NYM-2019-06-23,2019-06-23,17,112,0
81,567099,NYM-2019-06-24,2019-06-24,2681,143,0
82,567100,NYM-2019-06-25,2019-06-25,2681,143,0
83,567101,NYM-2019-06-26,2019-06-26,2681,143,0
84,567102,NYM-2019-06-27,2019-06-27,2681,143,0
85,566025,NYM-2019-06-28,2019-06-28,3289,144,1
86,566026,NYM-2019-06-29,2019-06-29,3289,144,1
87,566027,NYM-2019-06-30,2019-06-30,3289,144,1
88,566028,NYM-2019-07-02,2019-07-02,3289,147,1
89,566029,NYM-2019-07-03,2019-07-03,3289,147,1
90,566030,NYM-2019-07-05,2019-07-05,3289,143,1
91,566031,NYM-2019-07-06,2019-07-06,3289,143,1
92,566032,NYM-2019-07-07,2019-07-07,3289,143,1
93,567403,NYM-2019-07-12,2019-07-12,4169,146,0
94,567404,NYM-2019-07-13,2019-07-13,4169,146,0
95,567405,NYM-2019-07-14,2019-07-14,4169,146,0
96,567005,NYM-2019-07-16,2019-07-16,3312,142,0
97,567006,NYM-2019-07-17,2019-07-17,3312,142,0
98,566517,NYM-2019-07-18,2019-07-18,2395,137,0
99,566518,NYM-2019-07-19,2019-07-19,2395,137,0
100,566519,NYM-2019-07-20,2019-07-20,2395,137,0
101,566520,NYM-2019-07-21,2019-07-21,2395,137,0
102,566033,NYM-2019-07-23,2019-07-23,3289,135,1
103,566034,NYM-2019-07-24,2019-07-24,3289,135,1
104,566035,NYM-2019-07-25,2019-07-25,3289,135,1
105,566036,NYM-2019-07-26,2019-07-26,3289,134,1
106,566037,NYM-2019-07-27,2019-07-27,3289,134,1
107,566038,NYM-2019-07-28,2019-07-28,3289,134,1
