,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
5,CHC-2021-07-08,2021-07-08,CHC,H,PHI,5,1.0,0,1,0,0,0,1,0,1,0,0,0,2,1,0,1,2
6,CHC-2021-07-10,2021-07-10,CHC,H,STL,3,0.1,2,2,0,0,1,0,0,0,0,0,0,1,2,0,0,1
7,CHC-2021-07-17,2021-07-17,CHC,A,ARI,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,6
8,CHC-2021-07-18,2021-07-18,CHC,A,ARI,2,0.2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
9,CHC-2021-07-23,2021-07-23,CHC,H,ARI,3,0.2,0,1,1,0,0,0,0,2,0,0,0,1,0,0,0,4
10,CHC-2021-07-25,2021-07-25,CHC,H,ARI,3,0.1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1
11,CHC-2021-07-26,2021-07-26,CHC,H,CIN,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
12,CHC-2021-07-28,2021-07-28,CHC,H,CIN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
13,CHC-2021-07-30,2021-07-30,CHC,A,WSN,4,1.0,1,1,0,0,1,0,0,1,0,0,0,2,1,0,0,1
14,CHC-2021-08-01,2021-08-01,CHC,A,WSN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1
15,CHC-2021-08-04,2021-08-04,CHC,A,COL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
16,CHC-2021-08-05,2021-08-05,CHC,A,COL,4,0.2,0,1,1,0,0,1,0,0,0,0,0,3,0,0,0,0
17,CHC-2021-08-10,2021-08-10,CHC,H,MIL,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,0,4
18,CHC-2021-08-13,2021-08-13,CHC,A,MIA,5,1.0,0,1,0,0,0,1,0,2,0,0,0,1,1,0,0,2
19,CHC-2021-08-15,2021-08-15,CHC,A,MIA,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
20,CHC-2021-08-17,2021-08-17,CHC,A,CIN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
21,CHC-2021-08-18,2021-08-18,CHC,A,CIN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
22,CHC-2021-08-21,2021-08-21,CHC,H,KCR,5,1.0,1,2,1,0,0,0,0,1,0,0,0,2,2,2,0,2
23,CHC-2021-08-25,2021-08-25,CHC,H,COL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,3
24,CHC-2021-08-29,2021-08-29,CHC,A,CHW,4,0.2,2,2,0,0,1,0,0,1,0,0,0,2,1,0,0,3
25,CHC-2021-08-31,2021-08-31,CHC,A,MIN,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
26,CHC-2021-09-02,2021-09-02,CHC,H,PIT,3,1.0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1
27,CHC-2021-09-05,2021-09-05,CHC,H,PIT,3,0.1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,2
28,CHC-2021-09-06,2021-09-06,CHC,H,CIN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0
29,CHC-2021-09-19,2021-09-19,CHC,A,MIL,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,12
30,CHC-2021-09-22,2021-09-22,CHC,H,MIN,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
31,CHC-2021-09-24,2021-09-24,CHC,H,STL,6,0.2,3,4,1,0,2,0,0,2,0,0,0,1,3,1,0,1
32,CHC-2021-09-28,2021-09-28,CHC,A,PIT,3,0.2,1,1,0,1,0,0,0,1,0,1,0,0,2,2,0,3
33,CHC-2021-09-29,2021-09-29,CHC,A,PIT,5,1.0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0
