,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
18,CLE-2018-05-24,2018-05-24,CLE,H,HOU,4,1.0,0,1,0,0,0,0,0,3,0,0,0,0,1,1,0,5
19,CLE-2018-05-26,2018-05-26,CLE,H,HOU,5,1.1,1,1,0,1,0,0,0,0,0,0,0,2,3,2,1,1
20,CLE-2018-05-27,2018-05-27,CLE,H,HOU,6,2.0,0,0,0,0,0,0,0,1,0,0,0,3,2,1,0,0
21,CLE-2018-05-29,2018-05-29,CLE,H,CHW,5,1.0,1,1,0,0,0,1,0,1,0,0,0,1,2,1,0,1
22,MIN-2018-05-31,2018-05-31,CLE,A,MIN,1,0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
23,MIN-2018-06-03,2018-06-03,CLE,A,MIN,2,0.2,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,2
24,DET-2018-06-09,2018-06-09,CLE,A,DET,4,1.0,0,1,0,1,0,0,0,2,0,0,0,0,2,1,0,5
25,CHW-2018-06-11,2018-06-11,CLE,A,CHW,2,0.1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1
26,CHW-2018-06-12,2018-06-12,CLE,A,CHW,7,2.1,0,0,0,0,0,0,0,3,0,0,0,2,2,2,0,0
27,CLE-2018-06-16,2018-06-16,CLE,H,MIN,10,2.1,1,3,2,0,0,1,1,1,0,0,0,3,5,3,1,3
28,CLE-2018-06-19,2018-06-19,CLE,H,CHW,6,0.2,2,3,1,0,0,0,0,1,0,0,0,2,3,1,1,2
29,CLE-2018-06-22,2018-06-22,CLE,H,DET,4,1.0,0,1,1,0,0,0,0,1,0,0,0,2,1,1,0,2
30,STL-2018-06-25,2018-06-25,CLE,A,STL,8,2.0,1,3,1,0,0,0,0,1,0,0,1,4,3,2,1,2
31,OAK-2018-06-29,2018-06-29,CLE,A,OAK,3,0.1,1,2,0,0,1,0,0,1,0,0,0,1,1,1,0,3
32,OAK-2018-07-01,2018-07-01,CLE,A,OAK,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1
33,CLE-2018-07-06,2018-07-06,CLE,H,OAK,4,0.2,1,2,0,0,0,0,0,0,0,0,0,1,3,1,1,4
34,CLE-2018-07-07,2018-07-07,CLE,H,OAK,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,0
35,CLE-2018-07-08,2018-07-08,CLE,H,OAK,7,1.1,1,2,0,0,0,1,0,1,0,0,0,1,4,2,0,0
36,CLE-2018-07-12,2018-07-12,CLE,H,NYY,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
37,TEX-2018-07-20,2018-07-20,CLE,A,TEX,6,1.0,0,3,0,0,0,0,0,2,0,0,0,2,2,2,0,7
38,TEX-2018-07-21,2018-07-21,CLE,A,TEX,4,1.0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0
39,CLE-2018-07-23,2018-07-23,CLE,H,PIT,6,2.0,0,1,0,0,0,0,0,2,0,0,1,2,2,2,0,1
40,DET-2018-07-28,2018-07-28,CLE,A,DET,6,1.0,0,1,0,0,0,1,0,1,0,0,0,3,1,0,0,4
41,DET-2018-08-11,2018-08-11,DET,H,MIN,4,1.0,1,2,1,0,0,0,0,1,0,0,0,2,1,0,0,13
42,DET-2018-08-14,2018-08-14,DET,H,CHW,9,2.0,2,3,1,0,0,0,0,4,0,0,0,2,3,2,1,2
43,MIN-2018-08-16,2018-08-16,DET,A,MIN,6,0.1,5,5,0,0,1,0,0,0,0,0,0,1,5,3,0,1
