,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
4,HOU-2021-04-23,2021-04-23,HOU,H,LAA,29,7.0,2,10,3,0,0,0,0,6,0,0,3,11,12,8,2,5
5,HOU-2021-04-28,2021-04-28,HOU,H,SEA,19,4.0,4,4,3,0,1,2,0,5,1,0,0,4,7,2,2,4
6,HOU-2021-05-04,2021-05-04,HOU,A,NYY,18,4.0,3,3,0,0,1,4,0,4,0,0,1,8,2,1,0,5
7,HOU-2021-05-09,2021-05-09,HOU,H,TOR,21,4.0,4,9,2,0,1,0,0,4,0,0,0,6,11,8,0,4
8,HOU-2021-05-14,2021-05-14,HOU,H,TEX,28,7.0,3,7,3,0,0,1,0,5,0,1,1,10,12,7,0,4
9,HOU-2021-05-19,2021-05-19,HOU,A,OAK,27,8.0,1,4,1,0,0,0,0,8,0,0,1,9,10,2,0,4
10,HOU-2021-05-25,2021-05-25,HOU,H,LAD,24,6.0,4,3,0,0,1,3,0,5,0,0,0,5,11,3,4,5
11,HOU-2021-05-30,2021-05-30,HOU,H,SDP,29,8.0,1,6,0,0,1,1,0,4,0,0,2,11,13,5,3,4
12,HOU-2021-06-04,2021-06-04,HOU,A,TOR,32,9.0,1,6,0,0,1,1,0,3,0,0,0,8,20,8,2,4
13,HOU-2021-06-10,2021-06-10,HOU,A,BOS,17,3.0,4,7,1,0,1,1,0,2,0,0,0,7,7,5,0,5
14,HOU-2021-06-16,2021-06-16,HOU,H,TEX,22,5.2,3,4,0,0,1,2,0,4,0,0,1,9,7,4,0,5
15,HOU-2021-06-22,2021-06-22,HOU,A,BAL,26,7.1,1,5,1,0,0,1,0,4,0,1,2,6,15,7,2,5
16,HOU-2021-06-28,2021-06-28,HOU,H,BAL,23,5.0,3,8,0,0,1,1,0,4,0,0,1,7,11,7,2,5
17,HOU-2021-07-04,2021-07-04,HOU,A,CLE,29,7.2,3,5,1,0,2,1,0,8,0,0,0,11,9,4,0,5
18,HOU-2021-07-10,2021-07-10,HOU,H,NYY,16,4.0,1,3,1,0,1,1,0,3,0,0,0,4,8,3,0,5
19,HOU-2021-07-19,2021-07-19,HOU,H,CLE,21,5.1,2,5,0,0,1,1,0,4,0,0,1,10,6,2,0,8
20,HOU-2021-07-25,2021-07-25,HOU,H,TEX,26,6.0,1,5,0,0,1,2,0,4,1,0,0,12,7,5,1,5
21,HOU-2021-07-31,2021-07-31,HOU,A,SFG,22,4.0,4,8,1,0,4,2,0,4,0,0,0,8,8,4,0,5
22,HOU-2021-08-06,2021-08-06,HOU,H,MIN,25,6.0,3,6,1,0,1,1,0,3,0,0,0,12,9,6,0,5
23,HOU-2021-08-13,2021-08-13,HOU,A,LAA,23,7.0,0,2,1,0,0,0,0,7,0,0,0,5,11,5,1,6
24,HOU-2021-08-18,2021-08-18,HOU,A,KCR,22,6.0,1,5,0,0,0,0,0,0,0,0,1,12,10,3,0,4
25,HOU-2021-08-23,2021-08-23,HOU,H,KCR,25,6.0,2,6,2,0,1,1,0,2,0,0,0,12,10,3,0,4
26,HOU-2021-08-29,2021-08-29,HOU,A,TEX,23,4.0,6,9,4,0,1,2,0,1,0,2,0,7,13,10,0,5
27,HOU-2021-09-14,2021-09-14,HOU,A,TEX,24,5.0,7,5,1,0,3,3,0,4,0,0,0,9,8,2,2,15
28,HOU-2021-09-19,2021-09-19,HOU,H,ARI,18,4.0,5,5,0,0,1,1,0,3,0,0,0,8,6,3,1,4
29,HOU-2021-10-03,2021-10-03,HOU,H,OAK,9,2.1,2,2,0,0,1,0,0,3,0,0,0,4,2,1,0,13
