,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
52,CIN-2017-08-08,2017-08-08,SDP,A,CIN,5,1.0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,1
53,CIN-2017-08-10,2017-08-10,SDP,A,CIN,5,0.2,3,2,0,0,2,1,0,1,0,0,0,1,2,0,0,1
54,LAD-2017-08-11,2017-08-11,SDP,A,LAD,4,1.1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0
55,SDP-2017-08-14,2017-08-14,SDP,H,PHI,5,1.0,0,1,1,0,0,0,0,1,1,0,0,3,0,0,0,2
56,SDP-2017-08-19,2017-08-19,SDP,H,WSN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,4
57,STL-2017-08-24,2017-08-24,SDP,A,STL,4,1.0,1,1,0,0,1,0,0,2,0,0,0,0,2,1,0,4
58,MIA-2017-08-26,2017-08-26,SDP,A,MIA,7,2.0,0,0,0,0,0,1,1,2,0,0,0,2,2,1,0,1
59,SDP-2017-08-29,2017-08-29,SDP,H,SFG,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,2
60,SDP-2017-08-30,2017-08-30,SDP,H,SFG,4,1.1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0
61,SDP-2017-09-02,2017-09-02,SDP,H,LAD,5,1.0,2,2,1,0,1,0,0,1,0,0,0,0,4,1,0,2
62,SDP-2017-09-03,2017-09-03,SDP,H,LAD,5,1.0,1,2,0,0,1,0,0,0,0,0,0,1,4,0,2,0
63,SDP-2017-09-07,2017-09-07,SDP,H,STL,6,1.0,0,3,0,0,0,0,0,2,0,0,0,1,3,2,0,3
64,ARI-2017-09-09,2017-09-09,SDP,A,ARI,6,1.0,0,1,0,0,0,1,0,1,1,0,0,1,2,1,0,1
65,MIN-2017-09-13,2017-09-13,SDP,A,MIN,4,1.1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,3
66,COL-2017-09-17,2017-09-17,SDP,A,COL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,3
67,SDP-2017-09-18,2017-09-18,SDP,H,ARI,5,1.0,0,1,0,0,0,0,0,1,1,0,0,0,3,2,0,0
68,SDP-2017-09-21,2017-09-21,SDP,H,COL,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2
69,SDP-2017-09-23,2017-09-23,SDP,H,COL,5,1.0,0,2,0,0,0,0,0,2,0,0,0,2,1,1,0,1
70,LAD-2017-09-27,2017-09-27,SDP,A,LAD,3,1.0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,3
71,SFG-2017-09-30,2017-09-30,SDP,A,SFG,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
0,SDP-2018-03-29,2018-03-29,SDP,H,MIL,6,2.0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,99
1,SDP-2018-03-30,2018-03-30,SDP,H,MIL,8,1.0,2,4,0,0,1,0,0,1,0,0,0,4,3,2,0,0
2,SDP-2018-04-03,2018-04-03,SDP,H,COL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
3,SDP-2018-04-05,2018-04-05,SDP,H,COL,7,0.2,0,1,0,0,0,3,0,2,0,0,0,1,1,1,0,1
4,HOU-2018-04-06,2018-04-06,SDP,A,HOU,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0
5,COL-2018-04-09,2018-04-09,SDP,A,COL,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2
6,COL-2018-04-10,2018-04-10,SDP,A,COL,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,0
7,SDP-2018-04-13,2018-04-13,SDP,H,SFG,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2
8,SDP-2018-04-14,2018-04-14,SDP,H,SFG,4,1.1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
9,SDP-2018-04-17,2018-04-17,SDP,H,LAD,4,1.0,0,1,1,0,0,0,0,0,0,0,0,2,2,1,1,2
10,ARI-2018-04-20,2018-04-20,SDP,A,ARI,5,1.1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,2
11,COL-2018-04-25,2018-04-25,SDP,A,COL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,2,0,4
12,SFG-2018-04-30,2018-04-30,SDP,A,SFG,9,1.1,3,2,0,0,0,2,0,2,1,0,0,2,2,1,0,4
13,SFG-2018-05-01,2018-05-01,SDP,A,SFG,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
14,SDP-2018-05-05,2018-05-05,SDP,H,LAD,4,1.0,0,1,0,0,0,0,0,3,0,0,0,0,1,1,0,3
15,SDP-2018-05-06,2018-05-06,SDP,H,LAD,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
16,SDP-2018-05-09,2018-05-09,SDP,H,WSN,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,2
17,SDP-2018-05-12,2018-05-12,SDP,H,STL,7,2.0,0,0,0,0,0,1,0,2,0,0,0,4,0,0,0,2
18,SDP-2018-05-13,2018-05-13,SDP,H,STL,7,1.0,1,1,0,0,1,2,0,2,1,0,0,1,1,0,0,0
19,SDP-2018-05-15,2018-05-15,SDP,H,COL,5,1.1,0,0,0,0,0,1,0,2,0,0,0,0,2,2,0,1
20,PIT-2018-05-18,2018-05-18,SDP,A,PIT,5,1.1,0,1,1,0,0,0,0,2,0,0,0,2,1,1,0,2
21,PIT-2018-05-20,2018-05-20,SDP,A,PIT,6,1.0,0,0,0,0,0,2,0,0,0,0,0,1,3,1,1,1
22,WSN-2018-05-23,2018-05-23,SDP,A,WSN,6,1.2,0,2,1,0,0,0,0,2,0,0,1,2,2,2,0,2
23,LAD-2018-05-26,2018-05-26,SDP,A,LAD,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,2
24,SDP-2018-05-29,2018-05-29,SDP,H,MIA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2
25,SDP-2018-05-31,2018-05-31,SDP,H,MIA,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
26,SDP-2018-06-03,2018-06-03,SDP,H,CIN,5,1.0,1,2,0,0,1,0,0,2,0,0,0,1,2,1,0,2
27,SDP-2018-06-06,2018-06-06,SDP,H,ATL,7,2.0,0,1,1,0,0,0,0,4,0,0,0,1,2,1,0,2
28,MIA-2018-06-09,2018-06-09,SDP,A,MIA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2
29,MIA-2018-06-10,2018-06-10,SDP,A,MIA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
30,STL-2018-06-12,2018-06-12,SDP,A,STL,4,1.0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1
31,STL-2018-06-13,2018-06-13,SDP,A,STL,3,1.0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0
32,ATL-2018-06-17,2018-06-17,SDP,A,ATL,4,0.2,2,2,1,0,1,0,0,1,0,0,0,1,2,1,0,3
33,SDP-2018-06-19,2018-06-19,SDP,H,OAK,4,1.0,1,1,0,0,1,0,0,1,0,0,0,2,1,0,0,1
34,SFG-2018-06-22,2018-06-22,SDP,A,SFG,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,2
35,SFG-2018-06-24,2018-06-24,SDP,A,SFG,5,0.1,2,2,2,0,0,1,1,1,1,0,0,1,1,1,0,1
36,TEX-2018-06-26,2018-06-26,SDP,A,TEX,5,1.0,0,2,0,0,0,0,0,1,0,0,0,2,2,1,0,1
37,SDP-2018-06-30,2018-06-30,SDP,H,PIT,6,1.0,2,3,2,1,0,0,0,1,0,0,0,0,5,2,0,3
38,ARI-2018-07-05,2018-07-05,SDP,A,ARI,4,1.0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,4
39,ARI-2018-07-08,2018-07-08,SDP,A,ARI,8,2.0,0,2,1,0,0,0,0,3,0,0,0,2,3,2,0,2
40,SDP-2018-07-13,2018-07-13,SDP,H,CHC,5,1.0,1,1,1,0,0,0,0,1,1,0,0,1,2,2,0,4
41,TEX-2018-07-20,2018-07-20,CLE,A,TEX,4,1.0,1,1,0,0,1,0,0,1,0,0,0,1,2,0,0,6
42,CLE-2018-07-24,2018-07-24,CLE,H,PIT,3,1.0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,1,3
43,CLE-2018-07-25,2018-07-25,CLE,H,PIT,4,1.1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0
44,DET-2018-07-29,2018-07-29,CLE,A,DET,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3
45,MIN-2018-07-31,2018-07-31,CLE,A,MIN,5,1.1,0,1,1,0,0,0,0,1,0,0,0,1,3,1,1,1
46,MIN-2018-08-01,2018-08-01,CLE,A,MIN,6,1.2,0,1,0,0,0,1,0,2,0,0,1,3,0,0,0,0
47,CLE-2018-08-05,2018-08-05,CLE,H,LAA,5,1.0,1,2,0,0,0,0,0,1,0,0,0,4,0,0,0,3
48,CLE-2018-08-08,2018-08-08,CLE,H,MIN,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,2,0,2
49,CLE-2018-08-09,2018-08-09,CLE,H,MIN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
50,CHW-2018-08-11,2018-08-11,CLE,A,CHW,7,1.2,0,0,0,0,0,2,0,3,0,0,0,1,1,0,0,1
51,CIN-2018-08-15,2018-08-15,CLE,A,CIN,6,1.0,0,2,1,0,0,1,0,1,0,0,0,1,3,1,0,3
52,BOS-2018-08-20,2018-08-20,CLE,A,BOS,3,0.2,0,1,1,0,0,0,0,1,0,0,0,0,2,1,0,4
53,BOS-2018-08-21,2018-08-21,CLE,A,BOS,4,1.0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0
54,KCR-2018-08-24,2018-08-24,CLE,A,KCR,4,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,2
55,CLE-2018-08-28,2018-08-28,CLE,H,MIN,3,0.1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,3
56,CLE-2018-08-30,2018-08-30,CLE,H,MIN,5,1.0,1,1,0,0,1,1,0,3,0,0,0,0,1,0,0,1
57,CLE-2018-08-31,2018-08-31,CLE,H,TBR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
58,CLE-2018-09-04,2018-09-04,CLE,H,KCR,4,0.2,1,1,1,0,0,0,0,1,1,0,0,0,2,1,1,3
59,CLE-2018-09-05,2018-09-05,CLE,H,KCR,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
60,TOR-2018-09-07,2018-09-07,CLE,A,TOR,6,1.1,0,1,0,0,0,0,0,4,1,0,0,0,1,1,0,1
61,TBR-2018-09-10,2018-09-10,CLE,A,TBR,4,0.2,2,2,0,0,1,0,0,1,0,0,0,1,2,0,1,2
62,TBR-2018-09-11,2018-09-11,CLE,A,TBR,5,1.1,0,0,0,0,0,1,0,1,0,0,0,2,1,0,1,0
63,CLE-2018-09-15,2018-09-15,CLE,H,DET,3,0.2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,3
64,CLE-2018-09-19,2018-09-19,CLE,H,CHW,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,3
65,CLE-2018-09-20,2018-09-20,CLE,H,CHW,5,1.0,0,0,0,0,0,2,1,0,0,0,0,3,0,0,0,0
66,CLE-2018-09-22,2018-09-22,CLE,H,BOS,2,0.1,1,2,1,0,0,0,0,0,0,0,0,0,2,2,0,1
67,CHW-2018-09-26,2018-09-26,CLE,A,CHW,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,3
68,KCR-2018-09-29,2018-09-29,CLE,A,KCR,5,1.0,0,0,0,0,0,2,0,1,0,0,0,0,2,1,1,2
0,MIN-2019-03-28,2019-03-28,CLE,A,MIN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,99
1,MIN-2019-03-30,2019-03-30,CLE,A,MIN,6,1.0,0,1,1,0,0,2,1,1,0,0,0,0,3,1,0,1
2,CLE-2019-04-01,2019-04-01,CLE,H,CHW,4,1.0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,1
3,CLE-2019-04-04,2019-04-04,CLE,H,TOR,7,1.1,1,3,1,0,0,0,0,3,0,0,0,0,4,3,1,2
4,CLE-2019-04-07,2019-04-07,CLE,H,TOR,4,1.2,0,0,0,0,0,0,0,2,0,0,1,1,1,0,1,2
5,DET-2019-04-11,2019-04-11,CLE,A,DET,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,3
6,KCR-2019-04-14,2019-04-14,CLE,A,KCR,4,0.1,1,2,0,0,0,1,0,0,0,0,0,1,2,2,0,2
7,SEA-2019-04-15,2019-04-15,CLE,A,SEA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
8,SEA-2019-04-16,2019-04-16,CLE,A,SEA,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,1,0,0
9,CLE-2019-04-20,2019-04-20,CLE,H,ATL,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,0,3
10,CLE-2019-04-24,2019-04-24,CLE,H,MIA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,3
11,HOU-2019-04-25,2019-04-25,CLE,A,HOU,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0
12,HOU-2019-04-26,2019-04-26,CLE,A,HOU,4,1.0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0
13,MIA-2019-04-30,2019-04-30,CLE,A,MIA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,3
14,CLE-2019-05-03,2019-05-03,CLE,H,SEA,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,2,0,2
15,CLE-2019-05-04,2019-05-04,CLE,H,SEA,4,1.0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0
16,CLE-2019-05-08,2019-05-08,CLE,H,CHW,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,3
17,OAK-2019-05-10,2019-05-10,CLE,A,OAK,1,0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
18,OAK-2019-05-12,2019-05-12,CLE,A,OAK,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
19,CLE-2019-05-18,2019-05-18,CLE,H,BAL,4,1.1,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,5
20,CLE-2019-05-23,2019-05-23,CLE,H,TBR,4,1.0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,4
21,CLE-2019-05-24,2019-05-24,CLE,H,TBR,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,0,0
22,BOS-2019-05-28,2019-05-28,CLE,A,BOS,5,1.0,0,1,0,0,0,1,0,3,0,0,0,0,1,1,0,3
23,BOS-2019-05-29,2019-05-29,CLE,A,BOS,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
24,CHW-2019-06-01,2019-06-01,CLE,A,CHW,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,2
25,CLE-2019-06-04,2019-06-04,CLE,H,MIN,3,1.0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,2
26,CLE-2019-06-05,2019-06-05,CLE,H,MIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
27,CLE-2019-06-07,2019-06-07,CLE,H,NYY,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
28,CLE-2019-06-08,2019-06-08,CLE,H,NYY,4,1.0,0,1,1,0,0,0,0,1,0,0,0,2,1,1,0,0
29,CLE-2019-06-11,2019-06-11,CLE,H,CIN,7,2.0,0,0,0,0,0,1,0,4,0,0,0,1,1,0,1,2
30,DET-2019-06-15,2019-06-15,CLE,A,DET,4,1.0,0,1,1,0,0,0,0,2,0,0,0,0,2,1,0,3
31,TEX-2019-06-20,2019-06-20,CLE,A,TEX,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4
32,CLE-2019-06-21,2019-06-21,CLE,H,DET,4,1.0,1,2,1,0,0,0,0,0,0,0,0,0,4,3,1,0
33,CLE-2019-06-22,2019-06-22,CLE,H,DET,5,1.0,0,2,0,0,0,0,0,2,0,0,0,0,3,1,0,0
34,CLE-2019-06-24,2019-06-24,CLE,H,KCR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1
35,CLE-2019-06-25,2019-06-25,CLE,H,KCR,5,0.0,5,5,1,0,1,0,0,0,0,0,0,1,4,2,0,0
36,BAL-2019-06-30,2019-06-30,CLE,A,BAL,6,1.0,0,2,0,0,0,1,0,3,0,0,0,1,1,0,0,4
37,KCR-2019-07-02,2019-07-02,CLE,A,KCR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1
38,KCR-2019-07-03,2019-07-03,CLE,A,KCR,5,1.0,0,1,1,0,0,1,0,1,0,0,0,1,2,2,0,0
39,CLE-2019-07-14,2019-07-14,CLE,H,MIN,4,1.0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,10
40,CLE-2019-07-15,2019-07-15,CLE,H,DET,5,1.0,1,2,0,0,1,0,0,2,0,0,0,1,2,1,0,0
41,CLE-2019-07-18,2019-07-18,CLE,H,DET,5,1.1,0,1,0,0,0,0,0,4,0,0,0,1,0,0,0,2
42,CLE-2019-07-21,2019-07-21,CLE,H,KCR,4,1.0,1,1,0,0,1,0,0,3,0,0,0,0,1,0,0,2
43,TOR-2019-07-23,2019-07-23,CLE,A,TOR,4,0.2,1,2,0,0,1,0,0,0,0,0,0,1,3,1,0,1
44,KCR-2019-07-25,2019-07-25,CLE,A,KCR,5,1.1,0,0,0,0,0,1,0,1,0,0,0,1,2,1,0,1
45,CLE-2019-07-31,2019-07-31,CLE,H,HOU,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5
46,CLE-2019-08-03,2019-08-03,CLE,H,LAA,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,2,0,2
47,CLE-2019-08-07,2019-08-07,CLE,H,TEX,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3
48,MIN-2019-08-08,2019-08-08,CLE,A,MIN,8,1.1,0,2,0,0,0,2,2,0,0,0,0,1,5,1,0,0
49,MIN-2019-08-11,2019-08-11,CLE,A,MIN,6,1.0,2,4,2,0,0,0,0,1,0,0,0,2,3,3,0,2
50,CLE-2019-08-12,2019-08-12,CLE,H,BOS,6,1.0,1,1,1,0,0,2,1,1,0,0,0,1,2,0,0,0
51,NYY-2019-08-18,2019-08-18,CLE,A,NYY,7,1.0,2,3,1,0,0,0,0,1,1,0,0,1,4,2,0,5
52,NYM-2019-08-21,2019-08-21,CLE,A,NYM,6,0.2,2,3,1,0,0,1,1,0,0,0,0,3,2,2,0,2
53,CLE-2019-08-23,2019-08-23,CLE,H,KCR,3,1.0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,1
54,CLE-2019-08-24,2019-08-24,CLE,H,KCR,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,1,0
55,DET-2019-08-28,2019-08-28,CLE,A,DET,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3
56,DET-2019-08-29,2019-08-29,CLE,A,DET,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
57,CLE-2019-09-04,2019-09-04,CLE,H,CHW,6,0.1,2,4,0,0,1,1,0,1,0,0,0,1,3,2,0,5
58,MIN-2019-09-08,2019-09-08,CLE,A,MIN,5,1.0,0,0,0,0,0,1,0,1,1,0,0,0,2,1,0,3
59,CLE-2019-09-21,2019-09-21,CLE,H,PHI,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,12
0,CLE-2020-07-24,2020-07-24,CLE,H,KCR,4,1.0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,99
1,CLE-2020-07-28,2020-07-28,CLE,H,CHW,5,1.0,1,2,1,0,0,0,0,2,0,0,0,1,2,1,0,3
2,CLE-2020-07-29,2020-07-29,CLE,H,CHW,5,0.1,3,1,1,0,0,1,0,0,1,1,0,0,2,2,0,0
3,CIN-2020-08-04,2020-08-04,CLE,A,CIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,5
4,CLE-2020-08-05,2020-08-05,CLE,H,CIN,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0
5,CHW-2020-08-09,2020-08-09,CLE,A,CHW,3,0.1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,3
6,DET-2020-08-15,2020-08-15,CLE,A,DET,6,1.0,0,1,1,0,0,1,0,0,0,0,0,1,3,1,0,5
7,PIT-2020-08-18,2020-08-18,CLE,A,PIT,4,1.0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,2
8,PIT-2020-08-20,2020-08-20,CLE,A,PIT,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
9,CLE-2020-08-25,2020-08-25,CLE,H,MIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,4
10,CLE-2020-08-26,2020-08-26,CLE,H,MIN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0
11,STL-2020-08-29,2020-08-29,CLE,A,STL,2,1.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
12,KCR-2020-09-02,2020-09-02,CLE,A,KCR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3
13,CLE-2020-09-05,2020-09-05,CLE,H,MIL,5,1.0,0,2,1,0,0,0,0,2,0,0,0,0,3,2,1,2
14,CLE-2020-09-06,2020-09-06,CLE,H,MIL,3,1.0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,0
15,CLE-2020-09-07,2020-09-07,CLE,H,KCR,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
16,MIN-2020-09-13,2020-09-13,CLE,A,MIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,5
17,DET-2020-09-18,2020-09-18,CLE,A,DET,4,1.0,0,1,0,1,0,0,0,2,0,0,0,0,2,1,0,4
18,DET-2020-09-20,2020-09-20,CLE,A,DET,5,1.0,1,2,1,0,0,0,0,1,0,0,0,1,3,2,0,1
19,CLE-2020-09-21,2020-09-21,CLE,H,CHW,5,1.0,0,1,0,0,0,0,0,2,0,0,0,2,1,0,0,0
20,CLE-2020-09-23,2020-09-23,CLE,H,CHW,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
21,CLE-2020-09-24,2020-09-24,CLE,H,CHW,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
22,CLE-2020-09-27,2020-09-27,CLE,H,PIT,4,1.1,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,2
0,LAD-2021-04-11,2021-04-11,WSN,A,LAD,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,99
1,STL-2021-04-12,2021-04-12,WSN,A,STL,5,1.0,0,1,0,0,0,1,0,2,0,0,0,2,0,0,0,0
2,WSN-2021-04-15,2021-04-15,WSN,H,ARI,5,1.0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,0,2
3,WSN-2021-04-16,2021-04-16,WSN,H,ARI,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,0
4,WSN-2021-04-20,2021-04-20,WSN,H,STL,4,1.0,0,1,1,0,0,0,0,0,0,0,0,0,4,1,1,3
5,WSN-2021-04-21,2021-04-21,WSN,H,STL,3,1.0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0
6,TOR-2021-04-28,2021-04-28,WSN,A,TOR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,6
7,WSN-2021-04-30,2021-04-30,WSN,H,MIA,8,2.0,0,1,0,0,0,2,1,1,0,0,0,2,3,1,0,1
8,WSN-2021-05-06,2021-05-06,WSN,H,ATL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,5
9,NYY-2021-05-08,2021-05-08,WSN,A,NYY,7,1.0,1,3,0,0,0,1,0,1,0,0,0,3,2,1,0,1
10,NYY-2021-05-09,2021-05-09,WSN,A,NYY,4,0.1,1,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0
11,WSN-2021-05-12,2021-05-12,WSN,H,PHI,6,1.0,2,2,0,0,1,0,0,3,1,0,0,0,2,1,0,2
12,ARI-2021-05-16,2021-05-16,WSN,A,ARI,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,3
13,CHC-2021-05-19,2021-05-19,WSN,A,CHC,5,1.0,1,2,0,0,1,0,0,3,0,0,0,0,2,1,0,2
14,WSN-2021-05-21,2021-05-21,WSN,H,BAL,5,1.0,2,2,1,0,1,0,0,0,0,0,0,2,3,1,0,1
15,WSN-2021-05-22,2021-05-22,WSN,H,BAL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
16,WSN-2021-05-23,2021-05-23,WSN,H,BAL,5,1.0,0,1,0,0,0,1,1,1,0,0,0,1,2,1,0,0
17,WSN-2021-05-26,2021-05-26,WSN,H,CIN,4,1.0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,2
18,ATL-2021-06-01,2021-06-01,WSN,A,ATL,5,1.0,1,1,0,0,0,1,0,0,0,1,0,1,3,1,0,5
19,ATL-2021-06-02,2021-06-02,WSN,A,ATL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
20,PHI-2021-06-04,2021-06-04,WSN,A,PHI,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
21,TBR-2021-06-09,2021-06-09,WSN,A,TBR,10,2.0,1,2,0,1,0,2,1,3,0,0,0,2,3,2,0,4
22,WSN-2021-06-12,2021-06-12,WSN,H,SFG,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,2
23,WSN-2021-06-12,2021-06-12,WSN,H,SFG,4,1.0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,-1
24,WSN-2021-06-14,2021-06-14,WSN,H,PIT,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
25,WSN-2021-06-16,2021-06-16,WSN,H,PIT,7,1.2,0,2,0,0,0,0,0,1,0,0,0,2,4,2,0,1
26,WSN-2021-06-18,2021-06-18,WSN,H,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1
27,WSN-2021-06-19,2021-06-19,WSN,H,NYM,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
28,WSN-2021-06-20,2021-06-20,WSN,H,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
29,PHI-2021-06-22,2021-06-22,WSN,A,PHI,8,1.1,0,3,1,0,0,0,0,1,1,0,0,2,4,2,0,1
30,MIA-2021-06-27,2021-06-27,WSN,A,MIA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,4
31,WSN-2021-06-28,2021-06-28,WSN,H,NYM,5,1.2,0,0,0,0,0,0,0,2,0,0,0,0,3,1,0,0
32,WSN-2021-06-29,2021-06-29,WSN,H,TBR,4,1.0,1,1,0,0,1,0,0,0,0,0,0,0,4,2,0,0
