,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
13,ATL-2021-05-14,2021-05-14,ATL,A,MIL,3,0.1,2,2,0,0,2,0,0,0,0,0,0,0,3,0,1,1
14,ATL-2021-05-16,2021-05-16,ATL,A,MIL,3,0.1,2,1,0,0,0,1,0,0,0,0,0,0,2,1,0,1
15,ATL-2021-05-21,2021-05-21,ATL,H,PIT,8,2.0,0,3,0,0,0,0,0,2,0,0,0,1,5,3,1,4
16,ATL-2021-05-29,2021-05-29,ATL,A,NYM,4,1.1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,7
17,ATL-2021-06-01,2021-06-01,ATL,H,WSN,3,1.0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,2
18,ATL-2021-06-03,2021-06-03,ATL,H,WSN,4,1.1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1
19,ATL-2021-06-12,2021-06-12,ATL,A,MIA,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,8
20,ATL-2021-06-15,2021-06-15,ATL,H,BOS,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
21,ATL-2021-06-16,2021-06-16,ATL,H,BOS,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0
22,ATL-2021-06-20,2021-06-20,ATL,H,STL,5,1.0,1,2,1,0,1,0,0,1,0,0,0,0,4,0,0,3
23,ATL-2021-06-23,2021-06-23,ATL,A,NYM,8,2.0,0,2,1,0,0,0,0,2,0,0,1,4,2,0,0,2
24,ATL-2021-06-30,2021-06-30,ATL,H,NYM,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,6
25,ATL-2021-07-05,2021-07-05,ATL,A,PIT,9,1.0,5,6,0,0,2,0,0,0,0,0,0,3,6,3,1,4
26,ATL-2021-07-11,2021-07-11,ATL,A,MIA,8,1.2,2,3,1,0,0,0,0,3,0,0,0,4,1,1,0,5
27,ATL-2021-07-18,2021-07-18,ATL,H,TBR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,6
28,ATL-2021-07-21,2021-07-21,ATL,H,SDP,6,2.0,0,0,0,0,0,0,0,2,0,0,0,2,2,1,1,2
29,ATL-2021-07-24,2021-07-24,ATL,A,PHI,8,1.2,1,3,1,0,0,0,0,1,0,0,0,3,4,1,0,2
30,ATL-2021-07-27,2021-07-27,ATL,A,NYM,5,1.0,0,2,1,0,0,0,0,0,0,0,0,0,5,0,0,2
31,ATL-2021-07-30,2021-07-30,ATL,H,MIL,6,2.0,0,0,0,0,0,0,0,1,0,0,0,1,4,1,1,2
32,ATL-2021-08-03,2021-08-03,ATL,A,STL,5,1.0,1,2,0,0,0,0,0,1,0,0,0,0,4,3,0,3
33,ATL-2021-08-12,2021-08-12,ATL,H,CIN,19,3.2,5,8,2,0,3,0,0,5,0,0,0,3,11,6,0,8
34,ATL-2021-08-18,2021-08-18,ATL,A,MIA,7,0.2,5,5,1,0,0,0,0,0,0,1,0,1,6,4,0,5
