,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
20,ARI-2021-08-23,2021-08-23,ARI,A,PIT,4,0.1,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
21,ARI-2021-08-26,2021-08-26,ARI,A,PHI,3,0.1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,2
22,ARI-2021-08-29,2021-08-29,ARI,A,PHI,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,2
23,ARI-2021-09-01,2021-09-01,ARI,H,SDP,5,1.0,2,2,1,0,1,0,0,1,0,0,0,1,3,1,0,2
24,ARI-2021-09-07,2021-09-07,ARI,H,TEX,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,5
25,ARI-2021-09-10,2021-09-10,ARI,A,SEA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,2
26,ARI-2021-09-11,2021-09-11,ARI,A,SEA,4,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0
27,ARI-2021-09-12,2021-09-12,ARI,A,SEA,4,1.0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0
28,ARI-2021-09-15,2021-09-15,ARI,A,LAD,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,1,0,2
29,ARI-2021-09-17,2021-09-17,ARI,A,HOU,4,0.2,0,1,1,0,0,1,0,0,0,0,0,1,2,1,0,1
30,ARI-2021-09-19,2021-09-19,ARI,A,HOU,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
31,ARI-2021-09-21,2021-09-21,ARI,H,ATL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1
32,ARI-2021-09-23,2021-09-23,ARI,H,ATL,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
33,ARI-2021-09-24,2021-09-24,ARI,H,LAD,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0
34,ARI-2021-09-25,2021-09-25,ARI,H,LAD,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0
35,ARI-2021-09-29,2021-09-29,ARI,A,SFG,5,1.0,1,2,0,0,0,0,0,0,0,1,0,3,2,2,0,3
36,ARI-2021-09-30,2021-09-30,ARI,A,SFG,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0
37,ARI-2021-10-03,2021-10-03,ARI,H,COL,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,2
