,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
13,CHW-2021-05-12,2021-05-12,MIN,A,CHW,3,0.2,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,3
14,MIN-2021-05-16,2021-05-16,MIN,H,OAK,8,2.0,0,0,0,0,0,1,0,3,0,1,0,2,2,0,0,3
15,MIN-2021-05-18,2021-05-18,MIN,H,CHW,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
16,LAA-2021-05-20,2021-05-20,MIN,A,LAA,6,1.0,3,4,1,0,1,0,0,1,0,0,0,1,4,2,0,1
17,CLE-2021-05-22,2021-05-22,MIN,A,CLE,3,1.0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,1
18,CLE-2021-05-23,2021-05-23,MIN,A,CLE,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0
19,MIN-2021-05-26,2021-05-26,MIN,H,BAL,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,2
20,MIN-2021-05-29,2021-05-29,MIN,H,KCR,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2
21,KCR-2021-06-03,2021-06-03,MIN,A,KCR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,4
22,KCR-2021-06-05,2021-06-05,MIN,A,KCR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1
23,KCR-2021-06-06,2021-06-06,MIN,A,KCR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0
24,MIN-2021-06-10,2021-06-10,MIN,H,NYY,6,1.0,1,3,0,0,0,0,0,0,0,0,0,4,2,2,0,3
25,MIN-2021-06-11,2021-06-11,MIN,H,HOU,4,0.2,1,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0
26,SEA-2021-06-14,2021-06-14,MIN,A,SEA,3,1.0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,2
27,TEX-2021-06-18,2021-06-18,MIN,A,TEX,5,1.0,0,2,0,0,0,0,0,1,0,0,0,1,3,3,0,3
28,TEX-2021-06-20,2021-06-20,MIN,A,TEX,6,1.2,0,0,0,0,0,1,0,0,0,0,0,1,4,0,0,1
29,MIN-2021-06-22,2021-06-22,MIN,H,CIN,3,0.2,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1
30,MIN-2021-06-27,2021-06-27,MIN,H,CLE,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,4
31,CHW-2021-06-29,2021-06-29,MIN,A,CHW,4,1.1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,1
32,KCR-2021-07-02,2021-07-02,MIN,A,KCR,3,0.2,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,2
33,MIN-2021-07-05,2021-07-05,MIN,H,CHW,3,0.1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,2
34,MIN-2021-07-08,2021-07-08,MIN,H,DET,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
35,MIN-2021-07-10,2021-07-10,MIN,H,DET,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
36,MIN-2021-07-11,2021-07-11,MIN,H,DET,4,1.0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0
37,CHW-2021-07-19,2021-07-19,MIN,A,CHW,5,1.0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,1,7
38,CHW-2021-07-21,2021-07-21,MIN,A,CHW,8,1.2,0,4,0,0,0,0,0,0,0,0,2,5,3,2,0,1
39,MIN-2021-07-26,2021-07-26,MIN,H,DET,4,1.0,1,1,0,0,1,0,0,0,0,0,0,3,1,0,0,4
40,MIN-2021-07-27,2021-07-27,MIN,H,DET,3,1.0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,0
41,STL-2021-07-30,2021-07-30,MIN,A,STL,7,1.0,3,3,1,0,0,1,0,1,0,0,0,2,3,2,0,2
42,HOU-2021-08-05,2021-08-05,MIN,A,HOU,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,5
43,HOU-2021-08-06,2021-08-06,MIN,A,HOU,5,1.0,0,2,0,0,0,0,0,2,0,0,0,2,1,1,0,0
44,HOU-2021-08-08,2021-08-08,MIN,A,HOU,4,0.2,1,2,2,0,0,1,0,0,0,0,1,1,2,2,0,1
45,MIN-2021-08-10,2021-08-10,MIN,H,CHW,3,1.0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,1
46,MIN-2021-08-15,2021-08-15,MIN,H,TBR,6,0.2,0,1,0,0,0,2,0,1,0,0,0,2,1,0,1,4
47,MIN-2021-08-18,2021-08-18,MIN,H,CLE,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,2
48,BOS-2021-08-24,2021-08-24,MIN,A,BOS,4,1.0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,5
49,BOS-2021-08-25,2021-08-25,MIN,A,BOS,4,0.1,1,3,1,0,0,0,0,0,0,0,0,0,4,2,1,0
50,MIN-2021-08-27,2021-08-27,MIN,H,MIL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
51,MIN-2021-08-31,2021-08-31,MIN,H,CHC,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3
52,TBR-2021-09-05,2021-09-05,MIN,A,TBR,3,1.0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,4
53,CLE-2021-09-06,2021-09-06,MIN,A,CLE,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
54,CLE-2021-09-08,2021-09-08,MIN,A,CLE,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
55,MIN-2021-09-10,2021-09-10,MIN,H,KCR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1
56,NYY-2021-09-13,2021-09-13,MIN,A,NYY,9,2.0,3,1,0,0,1,2,0,1,0,0,0,3,3,0,0,2
57,TOR-2021-09-17,2021-09-17,MIN,A,TOR,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3
58,CHC-2021-09-21,2021-09-21,MIN,A,CHC,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,3
59,CHC-2021-09-22,2021-09-22,MIN,A,CHC,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
60,MIN-2021-09-24,2021-09-24,MIN,H,TOR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
61,MIN-2021-09-28,2021-09-28,MIN,H,DET,5,1.0,0,2,0,0,0,0,0,0,0,0,0,2,3,1,0,3
62,MIN-2021-09-29,2021-09-29,MIN,H,DET,5,1.1,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0
63,KCR-2021-10-02,2021-10-02,MIN,A,KCR,4,1.2,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,2
