,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
11,KCR-2018-05-04,2018-05-04,KCR,H,DET,6,1.0,2,2,2,0,0,1,1,1,0,0,0,1,2,1,1,0
12,KCR-2018-05-08,2018-05-08,KCR,A,BAL,8,1.0,4,4,1,0,0,1,0,0,0,1,0,3,4,4,0,3
13,KCR-2018-05-12,2018-05-12,KCR,A,CLE,4,1.1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,3
14,KCR-2018-05-16,2018-05-16,KCR,H,TBR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3
15,KCR-2018-05-19,2018-05-19,KCR,H,NYY,8,2.0,2,2,0,0,2,0,0,0,0,0,0,4,4,1,1,2
16,KCR-2018-05-21,2018-05-21,KCR,A,STL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
17,KCR-2018-05-23,2018-05-23,KCR,A,STL,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,1
18,KCR-2018-05-25,2018-05-25,KCR,A,TEX,7,1.0,2,2,0,1,0,2,0,0,0,0,0,2,3,1,0,1
19,KCR-2018-05-28,2018-05-28,KCR,H,MIN,6,1.0,2,3,2,0,0,0,0,1,0,0,0,1,4,4,0,2
20,KCR-2018-08-14,2018-08-14,KCR,H,TOR,5,1.0,2,1,0,0,1,1,0,0,0,0,0,2,2,1,1,77
